,Age & BMI,Liver health
AHI,0.4814557369206385,0.4887809005868463
ahi_4_percent,0.4665543346337817,0.47128519471692837
ahi_central,0.22187909129459693,0.2211513456968553
ahi_central_during_nrem,0.20242308743780915,0.2015530356502377
ahi_central_during_rem,0.21224362709891645,0.2128340700472346
ahi_during_left,0.36213540811833905,0.3660056846007244
ahi_during_non_supine,0.4128569361939908,0.41658610483484393
ahi_during_nrem,0.4477938681774179,0.45708500696240284
ahi_during_prone,0.3636046546804172,0.3750583084127404
ahi_during_rem,0.4826615204572988,0.48601942035291523
ahi_during_right,0.35210284044969353,0.3554362252307097
ahi_during_supine,0.46922222037931516,0.48057735249268074
ahi_obstructive,0.4885320914898546,0.49487106050650065
ahi_obstructive_during_nrem,0.45649855094957165,0.4644279384299226
ahi_obstructive_during_rem,0.48107232027201596,0.4849060145780023
desaturations_above_20,0.14404485697752334,0.1440448569775232
desaturations_mean_nadir,0.36338081403313627,0.3633808078172423
desaturations_of_10_20,0.2579066933273773,0.2542377101677876
desaturations_of_4_9,0.46508093626084634,0.4664353893505057
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4478374915529648,0.45008079442545124
number_of_all_respiratory_events,0.3423541383122129,0.3499003388569321
number_of_apnea_hypopnea_events,0.4544928457708113,0.4588805634621974
number_of_central_apnea_hypopnea_events,0.22679985480203196,0.2234371131896633
number_of_desaturation_events,0.4543560463260542,0.45533579914960487
number_of_obstructive_apnea_hypopnea_events,0.46090820032175384,0.46340749306652007
number_of_transitions_nrem_to_rem,0.042807316808,0.042807316808
number_of_transitions_nrem_to_wake,0.15597861852098466,0.16957328257408244
number_of_transitions_rem_to_nrem,0.00014209100864805,0.0001420916589151
number_of_transitions_rem_to_wake,-0.03478739511605195,-0.03478739511605195
number_of_transitions_wake_to_nrem,0.1691502857765489,0.1777790849352009
number_of_transitions_wake_to_rem,-0.0298083707253848,-0.0298083707253848
number_of_wakes,0.1489579489096624,0.16154259935503104
odi,0.4735696157513929,0.4761661594779552
odi_during_left,0.3903355102011835,0.3923917575738307
odi_during_non_supine,0.428270651935193,0.4275349658148099
odi_during_nrem,0.42469578058996743,0.4294744994012849
odi_during_prone,0.3651451030930784,0.36525003675848033
odi_during_rem,0.4984878474974167,0.4978146967437834
odi_during_right,0.36570159498732313,0.36549437390263206
odi_during_supine,0.4521977321269779,0.4564731330128604
percent_of_deep_sleep_time,0.225618265497747,0.2230930663549581
percent_of_left_sleep,0.05404160403011695,0.04594974908041075
percent_of_light_sleep_time,0.19089234665476162,0.18367585583519336
percent_of_non_supine_sleep,0.06715971241350299,0.0485274674585338
percent_of_prone_sleep,-0.0342486760612805,-0.03776590997155925
percent_of_rem_sleep_time,0.1189165486553109,0.10710171943297911
percent_of_right_sleep,0.07625502203492651,0.07901996293101324
percent_of_sleep_time,0.08293083065244114,0.0856205319156524
percent_of_supine_sleep,0.06715971241350305,0.04852746745853375
percent_of_wake_time,0.08293083065244061,0.0856205319156525
rdi,0.3823326681089473,0.3948868140512021
rdi_during_left,0.26122438647951063,0.27092055116501546
rdi_during_non_supine,0.2934175136688155,0.2999395099168235
rdi_during_nrem,0.34411816069083473,0.3593612732362474
rdi_during_prone,0.24238558070466185,0.2592077835219224
rdi_during_rem,0.3932006639876487,0.3992261172879174
rdi_during_right,0.23146508083849676,0.23287111687489
rdi_during_supine,0.3834233506403607,0.3999431490013635
rem_latency,0.0392134186474741,0.028152173670703752
saturation_below_80,0.14646387270512273,0.1415492820861877
saturation_below_85,0.20107147332506858,0.20028844258672165
saturation_below_90,0.27558501631432875,0.27357540838431943
saturation_below_or_equal_88,0.2641375834091651,0.2628049211502992
saturation_max_value,-0.034826461981871504,-0.034826461981871504
saturation_mean,0.46084325929196157,0.4608432564251037
saturation_min_value,0.3895635936918044,0.3895518894626141
sleep_efficiency,0.0632959075045254,0.07097627446181451
sleep_latency,0.01276684806648845,0.03637897075220985
snore_above_40db,0.13436966417361385,0.12196884654740275
snore_above_45db,0.31218717868987345,0.31365941393711977
snore_above_50db,0.2516605518793003,0.2503397028257382
snore_above_60db,0.15083690909785674,0.1440300155993368
snore_db_mean,0.28915697550507335,0.2887882259086154
time_to_transition_nrem_to_rem,-0.03710551654322835,-0.0291678449523566
time_to_transition_nrem_to_wake,0.11456646977420384,0.1026808490042411
time_to_transition_rem_to_nrem,0.13274041985042026,0.12453855457156116
time_to_transition_rem_to_wake,0.0261727099681284,0.02457927694816815
time_to_transition_wake_to_nrem,0.15836420612947227,0.15515069035129475
time_to_transition_wake_to_rem,0.08463359792372019,0.064790158005953
total_arousal_sleep_time,0.049809610987749345,0.0379733118327266
total_deep_sleep_time,0.19772383800907825,0.1921382010239227
total_left_sleep_time,0.05493731493654825,0.04000805812541685
total_light_sleep_time,0.1499498127502304,0.1423652802458948
total_non_supine_sleep_time,0.08121597033467379,0.07302298391522745
total_prone_sleep_time,-0.00104421917824365,0.02633663483561285
total_rem_sleep_time,0.07489747867584035,0.06014515499687545
total_right_sleep_time,0.08178955582334729,0.07886725257502139
total_sleep_time,0.0487408639752112,0.037562728240760596
total_supine_sleep_time,0.0508243746968403,0.045717632117839746
total_time_in_bed,0.06772016216855001,0.04857394745945665
total_valid_apnea_central_sleep_time,0.07429292585287339,0.053892822006283994
total_valid_apnea_sleep_time,0.08172302576451784,0.0651891383832978
total_wake_time,0.0829254659208768,0.08363117297334935
total_wake_time_after_sleep_onset,0.09490990407076585,0.09653901830670414
variability_between_sleep_stage_percents,0.19789733502306567,0.19216162247484145
