,Age & BMI,Liver health
sleep_efficiency,0.0921746252365016,0.11062901264597165
percent_of_wake_time,0.108611773189558,0.12396946603824704
percent_of_sleep_time,0.10861177318955814,0.12396946603824674
number_of_transitions_nrem_to_wake,0.21939977553483803,0.2329658144108848
total_wake_time,0.12622877128048726,0.13828442762469145
number_of_wakes,0.1947320899317081,0.2062915896454861
number_of_transitions_wake_to_nrem,0.20592865795180565,0.21424535233564235
total_wake_time_after_sleep_onset,0.1298928965040882,0.1372178347996377
time_to_transition_nrem_to_rem,0.060356930223886995,0.0665582870728747
ahi_during_supine,0.5563831474394704,0.5595919493607286
AHI,0.5578880384965682,0.5610728942363256
ahi_during_nrem,0.5004712322573714,0.5035546313979182
rdi,0.43920106115501356,0.4419153877024318
rdi_during_nrem,0.37078634174557845,0.3734510220442448
snore_above_45db,0.38046462829981065,0.3829993285229457
snore_above_40db,0.20542538705812996,0.20748638037834632
ahi_obstructive,0.5655487382332958,0.5675887211691073
ahi_obstructive_during_nrem,0.5107941494627424,0.5127977891535372
ahi_4_percent,0.519129268415319,0.5210313135208524
rdi_during_supine,0.45382318618479145,0.4555596682625008
odi_during_supine,0.49672005970281125,0.4984376055340113
odi_during_rem,0.5556255215313686,0.5571920414755689
odi,0.5213853565824076,0.522935481260203
ahi_during_rem,0.5844483597741574,0.5858510088292467
snore_above_50db,0.3134760755506694,0.3145500338460163
rdi_during_rem,0.483120387272323,0.4839841545985704
ahi_obstructive_during_rem,0.5808628450537714,0.5810630816119636
