,Age & BMI,Liver health
AHI,0.0009342656849442587,0.001354181332433142
ahi_4_percent,0.0012075601735415699,0.0015941275817894153
ahi_central,0.004324450847541606,0.004310337769979687
ahi_central_during_nrem,0.004268068455123983,0.005251601236415232
ahi_central_during_rem,0.004925467202663859,0.0056677323159746084
ahi_during_left,0.001667009596325796,0.0027560191276101874
ahi_during_non_supine,0.002022424460981198,0.0027958343291949756
ahi_during_nrem,0.0011339443785058371,0.0018888387154821092
ahi_during_prone,0.0016764551763764227,0.003878459723650333
ahi_during_rem,0.000858354972457941,0.001509069233304945
ahi_during_right,0.0017950315703716654,0.0025306975136121595
ahi_during_supine,0.0009703273385332591,0.0016536075486379871
ahi_obstructive,0.0009848586487021635,0.001526806093796122
ahi_obstructive_during_nrem,0.0012209392723379032,0.0016916810286218378
ahi_obstructive_during_rem,0.0009485025935049124,0.0015117782847138678
desaturations_above_20,0.014076863160619443,0.014106690701637595
desaturations_mean_nadir,0.001739223396994329,0.001739222206297123
desaturations_of_10_20,0.0049377270791560405,0.0051475024949834206
desaturations_of_4_9,0.0011537923800673268,0.0016157485176779573
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0013784251926529736,0.0019604488049291355
number_of_all_respiratory_events,0.0012827285345781841,0.0023189554305823672
number_of_apnea_hypopnea_events,0.0011067789412395872,0.0016476178126790732
number_of_central_apnea_hypopnea_events,0.0033270147112845062,0.0035122927387493084
number_of_desaturation_events,0.001509037747175571,0.002024950984572983
number_of_obstructive_apnea_hypopnea_events,0.0010998368668935555,0.001601910341185294
number_of_transitions_nrem_to_rem,0.019200135137607877,0.019200135137607877
number_of_transitions_nrem_to_wake,0.005105382080424201,0.005145404819158602
number_of_transitions_rem_to_nrem,0.017565044127353248,0.01756504426601286
number_of_transitions_rem_to_wake,0.01232445923973106,0.01232445923973106
number_of_transitions_wake_to_nrem,0.004554830787027464,0.004689506238801011
number_of_transitions_wake_to_rem,0.013407170403150839,0.013407170403150839
number_of_wakes,0.0041478873636271755,0.00489739277458394
odi,0.0013229505499284574,0.001593319198108471
odi_during_left,0.0026690788859936115,0.0032418886611823602
odi_during_non_supine,0.0029233123876409284,0.003173866579533834
odi_during_nrem,0.001441425349093645,0.0021925501194848423
odi_during_prone,0.0026406022227374246,0.003841969603431223
odi_during_rem,0.0009920045681758652,0.0015914788955964578
odi_during_right,0.0021622063759776104,0.0029175340025941777
odi_during_supine,0.0014175711317849227,0.0018229176855857317
percent_of_deep_sleep_time,0.0018946724100631993,0.0027586064737825976
percent_of_left_sleep,0.006479615130166628,0.009723402069115974
percent_of_light_sleep_time,0.002445284195471385,0.004135968786123028
percent_of_non_supine_sleep,0.006388572912586279,0.0113042445730857
percent_of_prone_sleep,0.01269598215633812,0.012707929176864308
percent_of_rem_sleep_time,0.003898566624226373,0.005932696116380571
percent_of_right_sleep,0.006549332362417235,0.008066276742144874
percent_of_sleep_time,0.005480993146386401,0.005775662367454033
percent_of_supine_sleep,0.0063885729125862665,0.011304244573085704
percent_of_wake_time,0.005480993146386305,0.005775662367454061
rdi,0.0010692454580724707,0.0017822121918901323
rdi_during_left,0.0024991478033574432,0.003861139907281383
rdi_during_non_supine,0.0024523644462451527,0.003054090911726877
rdi_during_nrem,0.001586292302589198,0.002709181065584965
rdi_during_prone,0.0030257560629758885,0.005566993237879826
rdi_during_rem,0.0012296784051245087,0.002122048601978499
rdi_during_right,0.002735924585948812,0.0037885130677275548
rdi_during_supine,0.0013638189016886833,0.0022170211808285353
rem_latency,0.011112601846873824,0.011923906368077582
saturation_below_80,0.009230021410689022,0.009133528916568559
saturation_below_85,0.007966197750859329,0.007996358645864492
saturation_below_90,0.0051523775628049585,0.005288616371641886
saturation_below_or_equal_88,0.005926512578052717,0.005970277155982679
saturation_max_value,0.012192509962068937,0.012192509962068937
saturation_mean,0.001308305087589613,0.0013083040128930637
saturation_min_value,0.0014445607062465167,0.0018265003194382072
sleep_efficiency,0.0063796168553962584,0.006860638507345249
sleep_latency,0.012452539024844587,0.012268231448419884
snore_above_40db,0.003517294259268804,0.00540549332841122
snore_above_45db,0.0031313733426030794,0.004141837526413264
snore_above_50db,0.0034526820157857177,0.004447244427536109
snore_above_60db,0.007126695049649799,0.008866525182159548
snore_db_mean,0.002998935049248201,0.003178600552006614
time_to_transition_nrem_to_rem,0.014098175322539111,0.018005691185174123
time_to_transition_nrem_to_wake,0.0032382813286663654,0.006409280354653354
time_to_transition_rem_to_nrem,0.003542888614343847,0.004686701015796768
time_to_transition_rem_to_wake,0.009621288986989095,0.014109399976303404
time_to_transition_wake_to_nrem,0.002906560100878137,0.003819240098830186
time_to_transition_wake_to_rem,0.007793511862017131,0.01017700622908304
total_arousal_sleep_time,0.007559865085739395,0.01009751051265468
total_deep_sleep_time,0.001959102121964707,0.0025931121062654984
total_left_sleep_time,0.006861736173436975,0.008204691931859978
total_light_sleep_time,0.0037246033679798015,0.005604839532915001
total_non_supine_sleep_time,0.005077277804434287,0.007595520131228264
total_prone_sleep_time,0.010212775815824235,0.012383988550480035
total_rem_sleep_time,0.0050410165522209545,0.00741432875888086
total_right_sleep_time,0.005616813132934214,0.007783717205424398
total_sleep_time,0.007573718449855627,0.010090947317610292
total_supine_sleep_time,0.007140872490870703,0.010817983164744707
total_time_in_bed,0.005190378204198776,0.00952981664144076
total_valid_apnea_central_sleep_time,0.005637582631036784,0.008901324459244714
total_valid_apnea_sleep_time,0.0044185775809018925,0.007622000100431387
total_wake_time,0.0054901079551444125,0.007439730805230309
total_wake_time_after_sleep_onset,0.00507839021269504,0.006180441060120823
variability_between_sleep_stage_percents,0.002318612240654856,0.003325351455352543
