,Age & BMI,Liver health
AHI,0.5578880384965682,0.5610728942363256
ahi_4_percent,0.519129268415319,0.5210313135208524
ahi_central,0.27069008401255373,0.27032735987353684
ahi_central_during_nrem,0.2588790724597576,0.25885719912764393
ahi_central_during_rem,0.24654862768446512,0.24593232671071008
ahi_during_left,0.4130663695931701,0.4125263480391119
ahi_during_non_supine,0.4726731504552451,0.47272386321159543
ahi_during_nrem,0.5004712322573714,0.5035546313979182
ahi_during_prone,0.4053928913813032,0.40245384475547696
ahi_during_rem,0.5844483597741574,0.5858510088292467
ahi_during_right,0.4073209944840015,0.40575769874269413
ahi_during_supine,0.5563831474394704,0.5595919493607286
ahi_obstructive,0.5655487382332958,0.5675887211691073
ahi_obstructive_during_nrem,0.5107941494627424,0.5127977891535372
ahi_obstructive_during_rem,0.5808628450537714,0.5810630816119636
desaturations_above_20,-0.0327126407034061,-0.03271264070340606
desaturations_mean_nadir,0.23266589113343325,0.2326658910802443
desaturations_of_10_20,0.2012821533439147,0.19449339659312165
desaturations_of_4_9,0.5252536313211316,0.5248059830081189
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5111766946667375,0.5115309869576151
number_of_all_respiratory_events,0.4153207585303727,0.4148729222287382
number_of_apnea_hypopnea_events,0.5432972407193941,0.5437048870675989
number_of_central_apnea_hypopnea_events,0.28396243145768263,0.28204404091772406
number_of_desaturation_events,0.5137655611733667,0.5141427752420094
number_of_obstructive_apnea_hypopnea_events,0.5507419691240638,0.5503004533409992
number_of_transitions_nrem_to_rem,-0.03329319160452795,-0.03342747582930585
number_of_transitions_nrem_to_wake,0.21939977553483803,0.2329658144108848
number_of_transitions_rem_to_nrem,-0.03249105140589165,-0.03249105140589165
number_of_transitions_rem_to_wake,-0.03494169073893705,-0.034941690738937
number_of_transitions_wake_to_nrem,0.20592865795180565,0.21424535233564235
number_of_transitions_wake_to_rem,-0.03046209912083495,-0.030462099120834897
number_of_wakes,0.1947320899317081,0.2062915896454861
odi,0.5213853565824076,0.522935481260203
odi_during_left,0.3996448862135537,0.39850298122260974
odi_during_non_supine,0.4528444494851927,0.4518308011597256
odi_during_nrem,0.4451099242971711,0.4453408623992392
odi_during_prone,0.35659572325766037,0.3526055755483647
odi_during_rem,0.5556255215313686,0.5571920414755689
odi_during_right,0.3849363392968173,0.3825930978571182
odi_during_supine,0.49672005970281125,0.4984376055340113
percent_of_deep_sleep_time,0.2301982761501043,0.22996470714419776
percent_of_left_sleep,0.10774481654927656,0.1046544563581763
percent_of_light_sleep_time,0.19757702316042805,0.19563093359584238
percent_of_non_supine_sleep,0.14124351823072323,0.13269491397989708
percent_of_prone_sleep,-0.0324626481734211,-0.033709689080458446
percent_of_rem_sleep_time,0.1456356614709432,0.14270924012274944
percent_of_right_sleep,0.10383918484102436,0.09076009444575635
percent_of_sleep_time,0.10861177318955814,0.12396946603824674
percent_of_supine_sleep,0.14124351823072315,0.13269491397989708
percent_of_wake_time,0.108611773189558,0.12396946603824704
rdi,0.43920106115501356,0.4419153877024318
rdi_during_left,0.295974442187952,0.2928221610508245
rdi_during_non_supine,0.34110639798887155,0.3383560636384933
rdi_during_nrem,0.37078634174557845,0.3734510220442448
rdi_during_prone,0.30348044995183887,0.2971817278446519
rdi_during_rem,0.483120387272323,0.4839841545985704
rdi_during_right,0.28529335833516745,0.286012958986604
rdi_during_supine,0.45382318618479145,0.4555596682625008
rem_latency,0.04933989010246845,0.03369237442319945
saturation_below_80,-0.035401504457629546,-0.035401504457629546
saturation_below_85,0.13117695429271897,0.12642949595316805
saturation_below_90,0.2639459523892369,0.26223145312185175
saturation_below_or_equal_88,0.2366233640899304,0.2362501532036808
saturation_max_value,0.182781610484121,0.18278162117279675
saturation_mean,0.5726525712501009,0.5725845941801835
saturation_min_value,0.43317736103391585,0.43296927389317574
sleep_efficiency,0.0921746252365016,0.11062901264597165
sleep_latency,0.0371211514471564,0.03490739104678715
snore_above_40db,0.20542538705812996,0.20748638037834632
snore_above_45db,0.38046462829981065,0.3829993285229457
snore_above_50db,0.3134760755506694,0.3145500338460163
snore_above_60db,0.1273657736578738,0.12597294664784953
snore_db_mean,0.3485210477653869,0.348413958230547
time_to_transition_nrem_to_rem,0.060356930223886995,0.0665582870728747
time_to_transition_nrem_to_wake,0.11353893422011775,0.1073758016109422
time_to_transition_rem_to_nrem,0.1369392227450637,0.1342988707678333
time_to_transition_rem_to_wake,0.09809935710289275,0.08951585852323325
time_to_transition_wake_to_nrem,-0.0322664069612488,-0.0322664069612488
time_to_transition_wake_to_rem,0.034477625453066596,-0.0474436343258854
total_arousal_sleep_time,0.01636332112709955,-0.0049435130996156994
total_deep_sleep_time,0.1852068971713529,0.18368972248398305
total_left_sleep_time,0.1076030439301861,0.108937158580462
total_light_sleep_time,0.162018813966266,0.15464762090160167
total_non_supine_sleep_time,0.1414179366660491,0.13659124117224808
total_prone_sleep_time,-0.0271085495417129,0.0024461004113547503
total_rem_sleep_time,0.10539227186213695,0.09100106347830786
total_right_sleep_time,0.1045972270255555,0.09621274397393985
total_sleep_time,0.0191901993988687,-0.0016465773092492499
total_supine_sleep_time,0.11746954544441951,0.1106077822035635
total_time_in_bed,0.0687026211482514,0.0591720314592525
total_valid_apnea_central_sleep_time,0.00733399189599185,-0.01249493302956885
total_valid_apnea_sleep_time,-0.0170722105440453,-0.030955872075176603
total_wake_time,0.12622877128048726,0.13828442762469145
total_wake_time_after_sleep_onset,0.1298928965040882,0.1372178347996377
variability_between_sleep_stage_percents,0.20319639870796924,0.20274501051731564
