,Age & BMI,"Sleep Quality
(average of nights)"
UNMAPPED,0.12505002154938555,0.0939389125548852
UNINTEGRATED,0.1267432240485322,0.10185272722460985
1CMET2PWYfolatetransformationsIIIEcoli,0.00673851480506025,0.044157457976675446
ALLANTOINDEGPWYsuperpathwayofallantoindegradationinyeast,0.02412132275222035,0.02839222052835475
ANAEROFRUCATPWYhomolacticfermentation,0.0458224222406503,-0.00335324711160145
ANAGLYCOLYSISPWYglycolysisIIIfromglucose,0.04700185114560905,0.0165894147195615
ARGPOLYAMINESYNsuperpathwayofarginineandpolyaminebiosynthesis,0.05032486169096455,0.05630816439815755
ARGININESYN4PWYLornithinebiosynthesisII,0.00709699972641725,0.0004738437766845
ARGSYNPWYLargininebiosynthesisIviaLornithine,0.0656055959754577,0.0589591553673289
ARGSYNBSUBPWYLargininebiosynthesisIIacetylcycle,0.0732944938496152,0.0593665997088572
AROPWYchorismatebiosynthesisI,0.0442102772705839,0.0630857216984223
ASPASNPWYsuperpathwayofLaspartateandLasparaginebiosynthesis,0.11359003455001655,0.0655141115610174
ASTPWYLargininedegradationIIASTpathway,0.07683995289285794,0.05750292048559555
BIOTINBIOSYNTHESISPWYbiotinbiosynthesisI,0.00659312061194465,0.00334254987773225
BRANCHEDCHAINAASYNPWYsuperpathwayofbranchedchainaminoacidbiosynthesis,0.08772070760479919,0.0448203083734705
CALVINPWYCalvinBensonBasshamcycle,0.032248977027976994,0.02271070412750395
CENTFERMPWYpyruvatefermentationtobutanoate,0.02120294827808015,-0.0013685200405624
CITRULBIOPWYLcitrullinebiosynthesis,-0.01585571452015775,-0.0023487798581933
COAPWY1superpathwayofcoenzymeAbiosynthesisIIImammals,0.0350174080120762,0.04748602605053945
COAPWYcoenzymeAbiosynthesisIprokaryotic,0.020934529446272852,0.054608840322763155
COBALSYNPWYsuperpathwayofadenosylcobalaminsalvagefromcobinamideI,0.041521690388798355,0.019044454861487703
COLANSYNPWYcolanicacidbuildingblocksbiosynthesis,0.0230217670638493,-0.025849200434372
COMPLETEAROPWYsuperpathwayofaromaticaminoacidbiosynthesis,0.02424316872941195,0.027143182797582148
CRNFORCATPWYcreatininedegradationI,0.0064169955192751,0.013790088731009849
DAPLYSINESYNPWYLlysinebiosynthesisI,0.0788482639427853,0.057708392384086996
DARABCATK12PWYDarabinosedegradationI,0.08950012501294295,0.0500652362068366
DENOVOPURINE2PWYsuperpathwayofpurinenucleotidesdenovobiosynthesisII,0.06617230145845901,0.025572924198062202
DTDPRHAMSYNPWYdTDPbetaLrhamnosebiosynthesis,0.0675165361502071,0.05406839036101895
ECASYNPWYenterobacterialcommonantigenbiosynthesis,0.06113191282615285,0.029919760960131152
FAOPWYfattyacidbetaoxidationIgeneric,0.09135080310816195,0.0444174692110076
FASYNELONGPWYfattyacidelongationsaturated,0.01703402937644625,0.014192887748074649
FERMENTATIONPWYmixedacidfermentation,0.0385841853139322,0.043103836007110596
FOLSYNPWYsuperpathwayoftetrahydrofolatebiosynthesisandsalvage,0.054363872632768,0.030792019044381953
FUCRHAMCATPWYsuperpathwayoffucoseandrhamnosedegradation,0.0476747330015097,0.042209284023701
FUCCATPWYfucosedegradation,0.0607510193627987,0.03545115312760375
GALACTGLUCUROCATPWYsuperpathwayofhexuronideandhexuronatedegradation,0.08651185653060811,0.0036040999258311
GALACTARDEGPWYDgalactaratedegradationI,0.10241977369534686,0.0684378124140935
GALACTITOLCATPWYgalactitoldegradation,0.0562564479222502,0.045830190559965706
GALACTUROCATPWYDgalacturonatedegradationI,0.0606352322252426,0.0638692538906569
GLCMANNANAUTPWYsuperpathwayofNacetylglucosamineNacetylmannosamineandNacetylneuraminatedegradation,0.0009664471336732503,0.013037933397426999
GLUCARDEGPWYDglucaratedegradationI,0.09684319650198485,0.053070187882109404
GLUCARGALACTSUPERPWYsuperpathwayofDglucarateandDgalactaratedegradation,0.10241977369534695,0.0684378124140935
GLUCONEOPWYgluconeogenesisI,0.08705409212397991,0.028370610856665403
GLUCOSE1PMETABPWYglucoseandglucose1phosphatedegradation,0.00224166163177765,0.03175978578084705
GLUCUROCATPWYsuperpathwayofbetaDglucuronosidesdegradation,0.0365650879098101,0.03841176229276865
GLUDEGIPWYGABAshunt,0.0384602765264616,0.01034665953047985
GLUTORNPWYLornithinebiosynthesisI,0.029930414650755598,0.0253630091876833
GLYCOCATPWYglycogendegradationI,0.009436063914911,0.0275499126399768
GLYCOGENSYNTHPWYglycogenbiosynthesisIfromADPDGlucose,0.08607958233723464,0.06258346780844205
GLYCOLGLYOXDEGPWYsuperpathwayofglycolmetabolismanddegradation,0.0888606587447524,0.06565093754887824
GLYCOLYSISEDsuperpathwayofglycolysisandtheEntnerDoudoroffpathway,0.0354110442708804,0.02578218544028325
GLYCOLYSISTCAGLYOXBYPASSsuperpathwayofglycolysispyruvatedehydrogenaseTCAandglyoxylatebypass,0.0419355783412083,-0.00187744438522585
GLYCOLYSISglycolysisIfromglucose6phosphate,0.07540713359067,0.011968418300515149
GLYOXYLATEBYPASSglyoxylatecycle,0.0931413419795908,0.054826982978671196
GOLPDLCATPWYsuperpathwayofglyceroldegradationto13propanediol,0.00915815118574655,0.03944546748876855
HCAMHPDEGPWY3phenylpropanoateand33hydroxyphenylpropanoatedegradationto2hydroxypentadienoate,0.08793689639441035,0.0411550069188589
HEMEBIOSYNTHESISII1hemebbiosynthesisVaerobic,0.06668779135461206,0.0333870267377729
HEMEBIOSYNTHESISIIhemebbiosynthesisIaerobic,0.047322384056793995,0.028324821470207498
HEMESYN2PWYhemebbiosynthesisIIoxygenindependent,0.04607505305795185,0.029199436910928002
HEXITOLDEGSUPERPWYsuperpathwayofhexitoldegradationbacteria,0.0685960962943027,0.03506544032917585
HISDEGPWYLhistidinedegradationI,0.0326120318986376,0.04546778221498425
HISTSYNPWYLhistidinebiosynthesis,0.0674595859126108,0.0260396190640205
HOMOSERMETSYNPWYLmethioninebiosynthesisI,0.08810115737609145,0.0399403891790816
HSERMETANAPWYLmethioninebiosynthesisIII,0.0364051908318898,0.0053350594532796496
ILEUSYNPWYLisoleucinebiosynthesisIfromthreonine,0.0873960148704602,0.04380313087549005
KDONAGLIPASYNPWYsuperpathwayofKdo2lipidAbiosynthesis,0.0627224625760854,0.02930244310040215
KETOGLUCONMETPWYketogluconatemetabolism,0.03069348309747905,0.040424498321497346
LACTOSECATPWYlactoseandgalactosedegradationI,-0.015145608757350649,0.0035238192028537504
METSAMPWYsuperpathwayofSadenosylLmethioninebiosynthesis,0.09157524162832364,0.043956608418947996
METHACETATEPWYmethanogenesisfromacetate,0.05793694663804185,0.044550544208377646
METHGLYUTPWYsuperpathwayofmethylglyoxaldegradation,0.0477918453965155,0.0446730977986482
METSYNPWYsuperpathwayofLhomoserineandLmethioninebiosynthesis,0.09077117218786446,0.0467908288004076
NADBIOSYNTHESISIINADsalvagepathwayIIItonicotinamideriboside,0.0490618867159679,0.0152042958492483
NAGLIPASYNPWYlipidIVAbiosynthesisEcoli,0.0268343942686512,-0.00991277538344215
NONMEVIPPPWYmethylerythritolphosphatepathwayI,0.0193395787284234,0.02365729989970245
NONOXIPENTPWYpentosephosphatepathwaynonoxidativebranchI,0.0326744225544318,0.00182358927738375
OANTIGENPWYOantigenbuildingblocksbiosynthesisEcoli,0.01505897046106955,0.0355858805805844
ORNDEGPWYsuperpathwayofornithinedegradation,0.08704904806971965,0.0493573313016763
P105PWYTCAcycleIV2oxoglutaratedecarboxylase,0.08836098763494665,0.02256495547734145
P108PWYpyruvatefermentationtopropanoateI,0.05343588088757745,0.010996856979618799
P122PWYheterolacticfermentation,0.03311729694714325,0.0175333041245916
P124PWYBifidobacteriumshunt,-0.042078890505389904,0.0029646815959242
P125PWYsuperpathwayofRRbutanediolbiosynthesis,0.0002894136406594,0.04771483520272105
P161PWYacetylenedegradationanaerobic,0.09160610043772374,0.0289748129990354
P164PWYpurinenucleobasesdegradationIanaerobic,0.028611753718713648,-0.0199792461820142
P185PWYformaldehydeassimilationIIIdihydroxyacetonecycle,0.010717048948647799,0.0416925423807036
P221PWYoctaneoxidation,0.0568843887421549,0.06161473447182615
P23PWYreductiveTCAcycleI,0.05402994842857285,0.0725866100886528
P4PWYsuperpathwayofLlysineLthreonineandLmethioninebiosynthesisI,0.08193074862923161,0.0471381130005554
P41PWYpyruvatefermentationtoacetateandSlactateI,-0.0016154836872008,0.00694442585158215
P42PWYincompletereductiveTCAcycle,0.00776213143929625,0.0395891908976817
P441PWYsuperpathwayofNacetylneuraminatedegradation,0.0669184336818488,0.0271347205096137
P461PWYhexitolfermentationtolactateformateethanolandacetate,0.09913967262723189,0.0417367566930304
PANTOPWYphosphopantothenatebiosynthesisI,-0.0058807839839244,0.043325048612366746
PANTOSYNPWYsuperpathwayofcoenzymeAbiosynthesisIbacteria,-0.00029078405448029835,0.039528300770123356
PENTOSEPPWYpentosephosphatepathway,0.01406913530353295,-0.0002109530726342
PEPTIDOGLYCANSYNPWYpeptidoglycanbiosynthesisImesodiaminopimelatecontaining,0.05274295590093085,0.03704298631661575
PHOSLIPSYNPWYsuperpathwayofphospholipidbiosynthesisIbacteria,0.057057790377891854,0.0028673780764685002
POLYAMINSYN3PWYsuperpathwayofpolyaminebiosynthesisII,0.012593137196742401,0.0014699143843730001
POLYAMSYNPWYsuperpathwayofpolyaminebiosynthesisI,0.07048632485872745,0.05264500800300255
POLYISOPRENSYNPWYpolyisoprenoidbiosynthesisEcoli,-0.013206497768115999,0.03016275738632125
PPGPPMETPWYppGppmetabolism,0.024916757828075252,0.01944605830667825
PRPPPWYsuperpathwayofhistidinepurineandpyrimidinebiosynthesis,0.06658397672050295,0.02001103293764685
PWY1042glycolysisIV,0.10450866237267514,0.068414331379089
PWY1269CMP3deoxyDmannooctulosonatebiosynthesis,0.08817084348503801,0.08204065590257495
PWY1861formaldehydeassimilationIIassimilatoryRuMPCycle,-0.02308992033249975,-0.0034932681339368997
PWY241C4photosyntheticcarbonassimilationcycleNADPMEtype,0.0524327875405065,0.033831359234326897
PWY2941LlysinebiosynthesisII,0.01652090802488785,-0.0181039928328413
PWY2942LlysinebiosynthesisIII,0.06921257281538429,0.02077823141867125
PWY3001superpathwayofLisoleucinebiosynthesisI,0.02272394545204485,0.00103330534757325
PWY3841folatetransformationsIIplants,0.02796232569710235,0.02592896808069075
PWY4041gammaglutamylcycle,0.02371869636219205,0.03909298500327945
PWY4984ureacycle,-0.0017281793460540498,0.00038893978278584996
PWY5004superpathwayofLcitrullinemetabolism,0.04090834567175375,0.0378853721761752
PWY5005biotinbiosynthesisII,0.0059717217382491,0.0062090633678142
PWY50224aminobutanoatedegradationV,0.0192958003441877,-0.0062078768484058
PWY5030LhistidinedegradationIII,0.02248633255578785,0.0343919528576402
PWY5097LlysinebiosynthesisVI,0.08333553714220725,0.031917936885836246
PWY5100pyruvatefermentationtoacetateandlactateII,0.008152701606060249,0.0118498284709373
PWY5103LisoleucinebiosynthesisIII,0.0823270838073159,0.0416767852744951
PWY5104LisoleucinebiosynthesisIV,0.046970892999475045,0.00991334135349475
PWY5121superpathwayofgeranylgeranyldiphosphatebiosynthesisIIviaMEP,-0.019063331812412702,0.015177406722475452
PWY51302oxobutanoatedegradationI,0.01382986143592305,0.04751845217766615
