,Age & BMI,"Sleep Quality
(average of nights)"
UNMAPPED,0.11832282490842365,0.1151369869015455
UNINTEGRATED,0.12274583774514461,0.11632316808504489
1CMET2PWYfolatetransformationsIIIEcoli,0.01055134640052815,0.0079131109492852
ALLANTOINDEGPWYsuperpathwayofallantoindegradationinyeast,0.07388710611356786,0.03177927124330335
ANAEROFRUCATPWYhomolacticfermentation,0.068155992815538,0.051569828403569495
ANAGLYCOLYSISPWYglycolysisIIIfromglucose,-0.0152161462398095,0.0339538377365644
ARGPOLYAMINESYNsuperpathwayofarginineandpolyaminebiosynthesis,0.0667062412370778,0.0447013502316806
ARGININESYN4PWYLornithinebiosynthesisII,0.03236648748039755,0.019373378896653498
ARGSYNPWYLargininebiosynthesisIviaLornithine,0.050765179732580296,0.05877185840718385
ARGSYNBSUBPWYLargininebiosynthesisIIacetylcycle,0.06488356244278025,0.057854165101086555
AROPWYchorismatebiosynthesisI,-0.0013497634199598,0.0042752005920297
ASPASNPWYsuperpathwayofLaspartateandLasparaginebiosynthesis,0.11514993077594005,0.12653143168709519
ASTPWYLargininedegradationIIASTpathway,0.06625069669637551,0.0317679966214105
BIOTINBIOSYNTHESISPWYbiotinbiosynthesisI,0.06640738793274385,0.046704433497870804
BRANCHEDCHAINAASYNPWYsuperpathwayofbranchedchainaminoacidbiosynthesis,0.09510144317205796,0.0863095340652332
CALVINPWYCalvinBensonBasshamcycle,-0.02514342871402845,-0.0024323060125689498
CENTFERMPWYpyruvatefermentationtobutanoate,-0.00750144657248315,-0.0157024648748022
CITRULBIOPWYLcitrullinebiosynthesis,-0.00751093550355425,0.013822843461658449
COAPWY1superpathwayofcoenzymeAbiosynthesisIIImammals,0.0101270495859151,0.03255485441383245
COAPWYcoenzymeAbiosynthesisIprokaryotic,-0.0080198188026459,0.02520547426422215
COBALSYNPWYsuperpathwayofadenosylcobalaminsalvagefromcobinamideI,0.0303371301881285,0.0142100865269351
COLANSYNPWYcolanicacidbuildingblocksbiosynthesis,0.05067958253767965,0.042950552865077304
COMPLETEAROPWYsuperpathwayofaromaticaminoacidbiosynthesis,-0.00042884034263065003,-0.00881076581323805
CRNFORCATPWYcreatininedegradationI,-0.01078134069733765,0.0060997524208552
DAPLYSINESYNPWYLlysinebiosynthesisI,0.03013478465986945,0.008621159808311251
DARABCATK12PWYDarabinosedegradationI,0.0301053728438058,0.02424895022562235
DENOVOPURINE2PWYsuperpathwayofpurinenucleotidesdenovobiosynthesisII,0.0601121285979382,0.050698142073497904
DTDPRHAMSYNPWYdTDPbetaLrhamnosebiosynthesis,0.08613604623614546,0.07909068588760595
ECASYNPWYenterobacterialcommonantigenbiosynthesis,0.053975138391933755,0.0293943491561498
FAOPWYfattyacidbetaoxidationIgeneric,0.07051594883820181,0.054242822066066745
FASYNELONGPWYfattyacidelongationsaturated,0.0694750753875842,0.0508762822979246
FASYNINITIALPWYsuperpathwayoffattyacidbiosynthesisinitiationEcoli,0.030735348421858148,0.0272535123055507
FERMENTATIONPWYmixedacidfermentation,0.040021216966296846,0.01899105169303605
FOLSYNPWYsuperpathwayoftetrahydrofolatebiosynthesisandsalvage,0.09818615502936065,0.0437366443172816
FUCRHAMCATPWYsuperpathwayoffucoseandrhamnosedegradation,0.0629297534236756,0.06671476934106049
FUCCATPWYfucosedegradation,0.060026979877917844,0.04646829381772585
GALACTGLUCUROCATPWYsuperpathwayofhexuronideandhexuronatedegradation,0.0918501937362032,0.0582718708412228
GALACTARDEGPWYDgalactaratedegradationI,0.09119245294738615,0.0479427619690912
GALACTITOLCATPWYgalactitoldegradation,0.10752879365598769,0.0452094236715518
GALACTUROCATPWYDgalacturonatedegradationI,0.0627697674865248,0.06154673430933425
GLCMANNANAUTPWYsuperpathwayofNacetylglucosamineNacetylmannosamineandNacetylneuraminatedegradation,0.0166671027171524,0.0228722210790043
GLUCARDEGPWYDglucaratedegradationI,0.0764307886266712,0.039308235964578
GLUCARGALACTSUPERPWYsuperpathwayofDglucarateandDgalactaratedegradation,0.09119245294738615,0.0479427619690912
GLUCONEOPWYgluconeogenesisI,0.04593182666936045,0.018731403220705052
GLUCOSE1PMETABPWYglucoseandglucose1phosphatedegradation,0.03309042501156305,0.024861811087051898
