,Age & BMI,Lifestyle
total_arousal_sleep_time,0.0032217471405192,0.1326145110275974
total_sleep_time,0.00463035343433885,0.13265148117131464
total_time_in_bed,0.03506175680855695,0.15752146814012613
total_valid_apnea_central_sleep_time,0.0315023109790677,0.1121311329758438
total_valid_apnea_sleep_time,0.045199768136875346,0.118173616475528
rem_latency,0.02436686724665935,0.08790468171605995
total_wake_time,0.10129128314785825,0.1508236972840434
total_light_sleep_time,0.12108922029114505,0.17009461172102125
sleep_efficiency,0.0748389180305893,0.1215460202145339
total_rem_sleep_time,0.02939737865564345,0.0754231336297608
number_of_transitions_nrem_to_rem,0.041857187177227945,0.08541707653474455
total_wake_time_after_sleep_onset,0.09818447331236906,0.13635503452571454
percent_of_sleep_time,0.0930032422248887,0.12802276794815282
percent_of_wake_time,0.09300323698080634,0.1280227595580981
saturation_max_value,0.2093589613511321,0.23986153358835444
number_of_transitions_wake_to_nrem,0.1848963233042364,0.20762794437116722
sleep_latency,0.0206728369044363,0.04031274734043665
number_of_wakes,0.18425982946231528,0.20108997418406105
number_of_transitions_rem_to_nrem,0.03317014936998195,0.04855014229783195
number_of_transitions_nrem_to_wake,0.2070858323138365,0.22219812256891225
time_to_transition_rem_to_wake,0.06123357415859335,0.07606086268973106
total_deep_sleep_time,0.10010631345546381,0.11403330235955306
percent_of_rem_sleep_time,0.09003064492484639,0.09823597656263844
desaturations_mean_nadir,0.1892085642435135,0.19663511087770325
number_of_transitions_rem_to_wake,0.034858590840474046,0.04066153192479715
