,Age & BMI,Lifestyle
total_time_in_bed,0.03463502698526265,0.23041505323160966
total_arousal_sleep_time,0.025103071414067597,0.19287551314247509
total_sleep_time,0.028477207215588198,0.19296215878147024
total_wake_time,0.02228982341096645,0.1708672467259931
total_valid_apnea_sleep_time,0.03604845104246975,0.17816442924474324
total_valid_apnea_central_sleep_time,0.0311429050914347,0.16742553901735396
sleep_efficiency,0.01873645056234345,0.14527047852191405
total_wake_time_after_sleep_onset,0.040672376257937,0.1668660337219039
percent_of_sleep_time,0.0278474098829428,0.14432059107132275
percent_of_wake_time,0.0278474121613089,0.144320592734889
total_light_sleep_time,0.1010162704741884,0.2061344340242584
total_rem_sleep_time,0.00031875690128705,0.0857856320445216
total_non_supine_sleep_time,0.045873201739466046,0.12340082219644635
number_of_wakes,0.1145596400338175,0.18341885012224518
saturation_max_value,0.0878333440472029,0.1489364154575091
total_supine_sleep_time,0.025638506943860398,0.0822037267048902
number_of_transitions_wake_to_nrem,0.1318980092697469,0.1872996005458027
percent_of_non_supine_sleep,0.0304768203854055,0.085070468272849
percent_of_supine_sleep,0.030476821548661902,0.0850704685457189
number_of_transitions_nrem_to_rem,0.038083698846238204,0.0908353887017076
number_of_transitions_nrem_to_wake,0.1196517038426294,0.16899216165123154
percent_of_rem_sleep_time,0.03545510163703865,0.07806800588685694
number_of_transitions_rem_to_wake,0.01968239833847655,0.04904790149324575
sleep_latency,0.03495928760619915,0.054470710018693
total_right_sleep_time,0.0515850528260207,0.070774779134952
number_of_transitions_rem_to_nrem,0.0792173160449134,0.09564300024526845
time_to_transition_nrem_to_rem,0.03913648309224875,0.0531848623526108
snore_above_50db,0.20290801910856632,0.21613596439930155
time_to_transition_wake_to_rem,0.0059501803797701,0.0151375255553811
percent_of_right_sleep,0.03307160626076745,0.0413503756899729
rdi_during_supine,0.3474455075110931,0.3541231591297467
