,Age & BMI,"Sleep Quality
(average of nights)"
UNMAPPED,0.010505546724053402,0.010505546724053402
UNINTEGRATED,0.010802844946105478,0.010802844946105485
1CMET2-PWY: folate transformations III (E. coli),0.012232577412643908,0.012232577412643908
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast,0.010934391866636306,0.010934391866636306
ANAEROFRUCAT-PWY: homolactic fermentation,0.01172957956528488,0.01172957956528488
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose),0.01227751758989996,0.01227751758989996
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,0.010849513119388704,0.010849513119388704
ARGININE-SYN4-PWY: L-ornithine biosynthesis II,0.011510829603434764,0.011510829603434764
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.010885733355744208,0.010885733355744208
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.010379887517335476,0.010379887517335476
ARO-PWY: chorismate biosynthesis I,0.011361991199511945,0.011361991199511954
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.012463599129050753,0.012463599129050755
AST-PWY: L-arginine degradation II (AST pathway),0.010548122171458844,0.010548122171458856
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I,0.012010306437117785,0.012010306437117787
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis,0.01097204627501087,0.010972046275010866
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.013437436736625069,0.013437436736625062
CENTFERM-PWY: pyruvate fermentation to butanoate,0.009957168952155024,0.009957168952155026
CITRULBIO-PWY: L-citrulline biosynthesis,0.011904185433459892,0.011904185433459892
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals),0.011498802889098941,0.011498802889098941
COA-PWY: coenzyme A biosynthesis I (prokaryotic),0.011889556173493436,0.011889556173493436
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I,0.011744300141580457,0.011744300141580457
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.0104556712840572,0.0104556712840572
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.011064445309711847,0.011064445309711847
CRNFORCAT-PWY: creatinine degradation I,0.012991529124704972,0.012991529124704972
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.009780298682153056,0.009780298682153056
DARABCATK12-PWY: D-arabinose degradation I,0.0107172669009224,0.01071726690092239
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.010464880742959608,0.010464880742959618
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis,0.01070684309524786,0.010706843095247864
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.009835839350769813,0.009835839350769815
FAO-PWY: fatty acid &beta;-oxidation I (generic),0.010337459425658682,0.010337459425658689
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.01211623282059722,0.01211623282059722
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli),0.011517604550114073,0.011517604550114073
FERMENTATION-PWY: mixed acid fermentation,0.011218540454081443,0.011218540454081452
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage,0.011426452571181299,0.011426452571181299
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.010957296242002635,0.010957296242002635
FUCCAT-PWY: fucose degradation,0.010315122231077167,0.01031512223107716
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation,0.010595293768193658,0.010595293768193655
GALACTARDEG-PWY: D-galactarate degradation I,0.011013938109855344,0.01101393810985534
GALACTITOLCAT-PWY: galactitol degradation,0.010744995718514916,0.01074499571851494
GALACTUROCAT-PWY: D-galacturonate degradation I,0.012838155419681889,0.01283815541968188
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.012220367381238492,0.012220367381238509
GLUCARDEG-PWY: D-glucarate degradation I,0.01088428674819373,0.010884286748193727
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.01101393810985534,0.01101393810985534
GLUCONEO-PWY: gluconeogenesis I,0.011257126450422376,0.011257126450422376
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.01083794713704322,0.01083794713704322
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation,0.012133954364491294,0.012133954364491294
GLUDEG-I-PWY: GABA shunt,0.012306984008100217,0.012306984008100218
GLUTORN-PWY: L-ornithine biosynthesis I,0.011741474258260939,0.011741474258260937
GLYCOCAT-PWY: glycogen degradation I,0.012199057137237382,0.012199057137237394
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.0111858956023612,0.0111858956023612
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.010656045019007826,0.010656045019007826
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway,0.010818873588315474,0.010818873588315474
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",0.01118802083289401,0.01118802083289401
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate),0.011336855265382884,0.011336855265382884
GLYOXYLATE-BYPASS: glyoxylate cycle,0.011088989591162987,0.011088989591162987
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.012223765137077743,0.012223765137077746
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate,0.01030468504764828,0.010304685047648306
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic),0.011137704297008609,0.01113770429700859
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic),0.0107828511175887,0.0107828511175887
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent),0.009784856637399936,0.009784856637399936
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.010463558867740596,0.010463558867740596
HISDEG-PWY: L-histidine degradation I,0.013802068785434178,0.013802068785434175
HISTSYN-PWY: L-histidine biosynthesis,0.011298564468000764,0.011298564468000764
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.011171817512753724,0.011171817512753722
HSERMETANA-PWY: L-methionine biosynthesis III,0.011558745743104275,0.011558745743104275
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.01114925226019425,0.01114925226019425
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.009811728294889025,0.009811728294889025
KETOGLUCONMET-PWY: ketogluconate metabolism,0.010737685902050905,0.010737685902050905
LACTOSECAT-PWY: lactose and galactose degradation I,0.012667016543663619,0.012667016543663619
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.011105497596373784,0.011105497596373784
METH-ACETATE-PWY: methanogenesis from acetate,0.011628977849476972,0.011628977849476974
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.012550447312830702,0.012550447312830698
METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis,0.011148896535474673,0.011148896535474661
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside),0.009170749660292512,0.009170749660292524
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli),0.013985643733150432,0.013985643733150435
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.010865733436521748,0.010865733436521743
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I,0.011051090535926188,0.011051090535926174
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli),0.013717987808298313,0.013717987808298313
ORNDEG-PWY: superpathway of ornithine degradation,0.011282380383582194,0.011282380383582194
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.01001367735253354,0.01001367735253354
P108-PWY: pyruvate fermentation to propanoate I,0.012343718594847952,0.012343718594847966
P122-PWY: heterolactic fermentation,0.0118567050454419,0.011856705045441897
P124-PWY: Bifidobacterium shunt,0.012235510153561498,0.012235510153561498
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.01283545321517734,0.01283545321517734
P161-PWY: acetylene degradation (anaerobic),0.010864158809506275,0.010864158809506275
P164-PWY: purine nucleobases degradation I (anaerobic),0.01185465712048007,0.01185465712048007
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),0.012817106062245846,0.012817106062245846
P221-PWY: octane oxidation,0.010279624844948175,0.010279624844948175
P23-PWY: reductive TCA cycle I,0.010791534845928376,0.010791534845928376
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.011479479291686969,0.011479479291686969
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I,0.010962841407804392,0.010962841407804404
P42-PWY: incomplete reductive TCA cycle,0.010707528028389828,0.010707528028389828
P441-PWY: superpathway of N-acetylneuraminate degradation,0.01272047798894528,0.012720477988945282
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.012270544646947188,0.012270544646947185
PANTO-PWY: phosphopantothenate biosynthesis I,0.01131828312046298,0.01131828312046298
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria),0.011511160230169327,0.011511160230169327
PENTOSE-P-PWY: pentose phosphate pathway,0.013090348329967508,0.013090348329967506
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.01029359130014394,0.010293591300143944
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.011727413534803508,0.011727413534803508
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II,0.011030973400665387,0.011030973400665391
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.0106722725870352,0.01067227258703519
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli),0.012739253821129408,0.012739253821129408
PPGPPMET-PWY: ppGpp metabolism,0.012614755819851352,0.012614755819851352
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.010729536472714147,0.010729536472714124
PWY-1042: glycolysis IV,0.011967355519060453,0.011967355519060455
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis,0.009773117657419292,0.009773117657419292
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle),0.01250345208714744,0.01250345208714744
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.011300786118386308,0.011300786118386308
PWY-2941: L-lysine biosynthesis II,0.012489728259778362,0.012489728259778362
PWY-2942: L-lysine biosynthesis III,0.012743759976536168,0.012743759976536168
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.011524815394282066,0.011524815394282066
PWY-3841: folate transformations II (plants),0.010360290021505724,0.010360290021505724
PWY-4041: &gamma;-glutamyl cycle,0.012231076778316004,0.012231076778316004
PWY-4984: urea cycle,0.012028547027352026,0.012028547027352026
PWY-5004: superpathway of L-citrulline metabolism,0.011027479427683184,0.011027479427683184
PWY-5005: biotin biosynthesis II,0.010179057918349693,0.010179057918349686
PWY-5022: 4-aminobutanoate degradation V,0.011180282623376118,0.011180282623376118
PWY-5030: L-histidine degradation III,0.012821300609259281,0.012821300609259281
PWY-5097: L-lysine biosynthesis VI,0.011628105092047961,0.011628105092047961
PWY-5100: pyruvate fermentation to acetate and lactate II,0.011892034409493563,0.011892034409493563
PWY-5103: L-isoleucine biosynthesis III,0.0106130169874122,0.010613016987412197
PWY-5104: L-isoleucine biosynthesis IV,0.012159154487318474,0.01215915448731845
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),0.013437329551227901,0.013437329551227901
PWY-5130: 2-oxobutanoate degradation I,0.0098990771791175,0.0098990771791175
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome),0.01129040121476702,0.01129040121476702
"PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)",0.010001206499386522,0.010001206499386522
