,Age & BMI,Hematopoietic system
AHI,0.0009292995203404748,0.0011175580516779226
ahi_4_percent,0.0010902230393492734,0.0012588636727697776
ahi_central,0.004623675082325172,0.004599819743622561
ahi_central_during_nrem,0.004477463171642545,0.0044261272322827575
ahi_central_during_rem,0.004145160693201584,0.004267675888748931
ahi_during_left,0.0014417164406854025,0.0021334476152514246
ahi_during_non_supine,0.0014423771079699985,0.0015966951820180566
ahi_during_nrem,0.0011434533397512668,0.0014882503231827785
ahi_during_prone,0.0024397498342636475,0.0026626444595928135
ahi_during_rem,0.0007963353101304714,0.001262714382833797
ahi_during_right,0.0019350357178660033,0.0021754209195253642
ahi_during_supine,0.0009790266229882333,0.0013673893349057055
ahi_obstructive,0.0011755880711730269,0.001326371219502467
ahi_obstructive_during_nrem,0.0012333018651077064,0.001481215611420351
ahi_obstructive_during_rem,0.0007793838435191972,0.001208829394664455
desaturations_above_20,0.013828664155931852,0.013828664155931852
desaturations_mean_nadir,0.002053181265294386,0.0020558242795007554
desaturations_of_10_20,0.004049065663698326,0.0045920788039285265
desaturations_of_4_9,0.0012566625277775625,0.0015370032729133149
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0013006438104637018,0.0015396405687072216
number_of_all_respiratory_events,0.0015246386299506342,0.001753330319638747
number_of_apnea_hypopnea_events,0.0012025277565534689,0.0013297843068155622
number_of_central_apnea_hypopnea_events,0.0032962769055611208,0.003620015171548714
number_of_desaturation_events,0.0013853923184654509,0.0015312201833755684
number_of_obstructive_apnea_hypopnea_events,0.001308781959483085,0.0014656901113134372
number_of_transitions_nrem_to_rem,0.014598280364931018,0.014598280364931004
number_of_transitions_nrem_to_wake,0.0033100745745887348,0.003567666639248438
number_of_transitions_rem_to_nrem,0.01886395980052663,0.01886395936380592
number_of_transitions_rem_to_wake,0.012801100474103013,0.01280110047410302
number_of_transitions_wake_to_nrem,0.003237995265569913,0.0035531103199236747
number_of_transitions_wake_to_rem,0.012555596394211494,0.012555596394211494
number_of_wakes,0.004662785891683791,0.004781654938181326
odi,0.0011604398653990613,0.0012685828103817622
odi_during_left,0.0024790345425936655,0.002916962359548286
odi_during_non_supine,0.0027219217669512256,0.0027075062451503173
odi_during_nrem,0.0017161629794651097,0.0022309753799050216
odi_during_prone,0.003334792067075663,0.003632124931516096
odi_during_rem,0.001073483177352523,0.0012529842159320068
odi_during_right,0.0028070973500357527,0.0030022530687654776
odi_during_supine,0.0011224364163609486,0.0014449062563399394
percent_of_deep_sleep_time,0.0017971393168421399,0.0026024109989317896
percent_of_left_sleep,0.006579208561710846,0.007415134968378848
percent_of_light_sleep_time,0.002594360659108017,0.003220725883545891
percent_of_non_supine_sleep,0.004591793366134204,0.007769864317639412
percent_of_prone_sleep,0.01437129422103554,0.012367209220602388
percent_of_rem_sleep_time,0.005274898653901563,0.00527266600076714
percent_of_right_sleep,0.006107868111820355,0.0078912996020206
percent_of_sleep_time,0.004181928208316897,0.005092709016551909
percent_of_supine_sleep,0.004591793366134205,0.0077698643176394005
percent_of_wake_time,0.004181928208316913,0.005092709016551907
rdi,0.001130635826098713,0.0013390168398878459
rdi_during_left,0.0020801539107118874,0.0027786522864631873
rdi_during_non_supine,0.0020359888845493646,0.0023854413113862057
rdi_during_nrem,0.0012623337745614719,0.0019272581501961034
rdi_during_prone,0.0032742183787656605,0.0042168983696819545
rdi_during_rem,0.0010415382636233983,0.0018028275460937242
rdi_during_right,0.002570189222076021,0.0030729351429301796
rdi_during_supine,0.0012378507796911278,0.0016862287487964954
rem_latency,0.013045034542384665,0.0135956500537728
saturation_below_80,0.00745992606047936,0.007108235531501924
saturation_below_85,0.004662906295947275,0.006043882468355695
saturation_below_90,0.004131627950263901,0.004466252275109482
saturation_below_or_equal_88,0.003952389224015487,0.004745703583592391
saturation_max_value,0.012848096534630234,0.017024436234473167
saturation_mean,0.0012668239107534887,0.001283726399001693
saturation_min_value,0.0015534419301078202,0.001571926069762869
sleep_efficiency,0.006405960393700531,0.006680791275238411
sleep_latency,0.01316888516318542,0.011247847926948423
snore_above_40db,0.003316262897651149,0.004309304784862614
snore_above_45db,0.001799060619767009,0.002813378771277511
snore_above_50db,0.0023623082268128836,0.002943667088615257
snore_above_60db,0.006323688767934431,0.00709225865029851
snore_db_mean,0.003155422049681785,0.003256143604955284
time_to_transition_nrem_to_rem,0.010615845415140043,0.01434784729570796
time_to_transition_nrem_to_wake,0.0030068106041510416,0.004273729282158748
time_to_transition_rem_to_nrem,0.0038562022595430463,0.005641857565044059
time_to_transition_rem_to_wake,0.010685323613240632,0.011580295622682181
time_to_transition_wake_to_nrem,0.003167823403096507,0.0043023829723898115
time_to_transition_wake_to_rem,0.008318654720436403,0.008463202951438471
total_arousal_sleep_time,0.0044416458713019665,0.005766090661184562
total_deep_sleep_time,0.0020415143886496,0.002818727930800724
total_left_sleep_time,0.006984573384422254,0.009046066986239176
total_light_sleep_time,0.0029952533746277475,0.004512637859181365
total_non_supine_sleep_time,0.003995425341243364,0.006165460017718005
total_prone_sleep_time,0.012380326983512501,0.013498740235161797
total_rem_sleep_time,0.005533955266528781,0.006758259259917851
total_right_sleep_time,0.005245852449098337,0.009260677083843535
total_sleep_time,0.004457829241030673,0.005623078106412055
total_supine_sleep_time,0.004747150701640666,0.005842740479888277
total_time_in_bed,0.005309971027238451,0.008060839998500938
total_valid_apnea_central_sleep_time,0.004478893706941868,0.006583016378378198
total_valid_apnea_sleep_time,0.0036687148184477566,0.004444598423612636
total_wake_time,0.00504512698439675,0.006127381791034445
total_wake_time_after_sleep_onset,0.003975127602083084,0.004975851921478864
variability_between_sleep_stage_percents,0.002447370314126237,0.003033299044875129
