,Age & BMI,Hematopoietic system
total_prone_sleep_time,0.00540298033603635,0.03729174155738125
total_valid_apnea_central_sleep_time,0.0223111308030485,0.04416435470734775
saturation_max_value,0.18322112709537744,0.19971397886614284
total_valid_apnea_sleep_time,0.01491387265814245,0.03064368226446615
saturation_mean,0.5764425722224765,0.5865257047534909
rdi_during_prone,0.2857816882312546,0.29380566430996624
ahi_during_prone,0.3981837877066752,0.40616723050129744
rdi_during_non_supine,0.3504635044183352,0.35823667727005815
ahi_during_non_supine,0.4832605790791017,0.48838127610089804
number_of_all_respiratory_events,0.4224265019556477,0.4271417662624658
rdi_during_nrem,0.3808278626175311,0.38547095655712127
ahi_during_right,0.4073504159433423,0.4111510464411764
rdi,0.4512258383733715,0.45502598817647766
rdi_during_left,0.308061713736704,0.3117167878402861
rdi_during_right,0.28529711542272573,0.2886472277138258
ahi_during_rem,0.5925633527261651,0.5959111269699707
rdi_during_rem,0.49159719673340263,0.49480530596469263
number_of_obstructive_apnea_hypopnea_events,0.5571799336250057,0.5602804439725483
number_of_apnea_hypopnea_events,0.5499833336364124,0.5530639423193189
ahi_obstructive,0.5720199622603988,0.5747393031258734
ahi_obstructive_during_nrem,0.5161712318402936,0.5188431884149098
ahi_during_nrem,0.5109713669334479,0.5135914839811812
AHI,0.568618686594613,0.5712271608509518
ahi_obstructive_during_rem,0.5861355331835378,0.5886955734330181
time_to_transition_nrem_to_wake,0.12188176873061349,0.1240695691897316
ahi_during_left,0.4246520609781842,0.42665230807132737
rdi_during_supine,0.46091614530577407,0.46241131338133656
number_of_transitions_wake_to_nrem,0.2098537435424482,0.21126915413755584
number_of_transitions_nrem_to_wake,0.22508751228130736,0.22636992241202258
ahi_during_supine,0.5630015593775188,0.5641573884066293
number_of_central_apnea_hypopnea_events,0.2612915546595419,0.262102689041826
snore_above_45db,0.3820398200061523,0.3827838140877091
number_of_4_percent_desaturation_apnea_hypopnea_events,0.517639254853794,0.5180358690540463
odi_during_rem,0.57045224284005,0.5708077847694567
odi_during_left,0.4031934015344608,0.4035256320690942
