,Age & BMI,Hematopoietic system
AHI,0.0007141433378056974,0.0009284439281021938
ahi_4_percent,0.000893034528788596,0.001014541765781185
ahi_central,0.004231323568990234,0.004197043479204052
ahi_central_during_nrem,0.0048209516244953066,0.004797549907569294
ahi_central_during_rem,0.002802325075036526,0.002844848560664104
ahi_during_left,0.001011548686440466,0.0013512451799353178
ahi_during_non_supine,0.0010032428843037792,0.0011551767170470005
ahi_during_nrem,0.0010074135989141962,0.0011000500787837922
ahi_during_prone,0.0019386881270586462,0.0026568703999229532
ahi_during_rem,0.0005186594179631429,0.0006622413061653403
ahi_during_right,0.0014781239753444407,0.001787649184235249
ahi_during_supine,0.0007061604936232736,0.0009488764015362619
ahi_obstructive,0.000716740670210086,0.0008813382802923816
ahi_obstructive_during_nrem,0.0009332412213946122,0.0009837906587892443
ahi_obstructive_during_rem,0.0005984698037221854,0.0008647777244278139
desaturations_above_20,0.008968585839992623,0.008968585839992623
desaturations_mean_nadir,0.0027163281348555135,0.0027226031401340798
desaturations_of_10_20,0.003078190531870208,0.0029388027363129146
desaturations_of_4_9,0.0008539521229050279,0.0011170625551321304
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0009194982945382314,0.0012462071106322421
number_of_all_respiratory_events,0.0010433553087147254,0.0014038564722385703
number_of_apnea_hypopnea_events,0.0006880185330939121,0.0009718840426394739
number_of_central_apnea_hypopnea_events,0.0029335122652912188,0.0034818377809225304
number_of_desaturation_events,0.0009199947449032495,0.00124385066926877
number_of_obstructive_apnea_hypopnea_events,0.0007774868713732534,0.0010539145890234556
number_of_transitions_nrem_to_rem,0.012591025207015263,0.012591025207015254
number_of_transitions_nrem_to_wake,0.002423915830749383,0.0028877426747845355
number_of_transitions_rem_to_nrem,0.011739744944092759,0.011739744944092759
number_of_transitions_rem_to_wake,0.013601043917925009,0.013601043917925009
number_of_transitions_wake_to_nrem,0.002659633111436657,0.0031962353580126893
number_of_transitions_wake_to_rem,0.013178685322389059,0.01317868532238908
number_of_wakes,0.0032930196161944365,0.003789494601901712
odi,0.0008499900729425401,0.0009126762194668162
odi_during_left,0.0016145280620906185,0.0016065521513396036
odi_during_non_supine,0.0016105985136491963,0.0016811876689761796
odi_during_nrem,0.0011056623706986544,0.0012282059180893034
odi_during_prone,0.003039434705817172,0.00322781607250764
odi_during_rem,0.0006784320977594817,0.0007771733121779358
odi_during_right,0.002485115667556044,0.00289064554524446
odi_during_supine,0.0009300855160404905,0.0010262291572697257
percent_of_deep_sleep_time,0.0022510719193358504,0.0024299523163450786
percent_of_left_sleep,0.0037962015289781125,0.005714513554017043
percent_of_light_sleep_time,0.00248689513395772,0.0030435017295383014
percent_of_non_supine_sleep,0.0031211697103103223,0.0051901655288797
percent_of_prone_sleep,0.013369546085450474,0.012763118926181552
percent_of_rem_sleep_time,0.003733284981571601,0.004025648549036946
percent_of_right_sleep,0.0034793072196863907,0.005311019435557781
percent_of_sleep_time,0.005393057483028559,0.005576139297091657
percent_of_supine_sleep,0.0031211697103103223,0.0051901655288797
percent_of_wake_time,0.00539305748302861,0.00557613929709171
rdi,0.0010490434064343065,0.0013139508959236143
rdi_during_left,0.0012314580604151821,0.0018828258453557184
rdi_during_non_supine,0.001281985717448437,0.0017798530704811358
rdi_during_nrem,0.0015046351964480857,0.0019032137622457983
rdi_during_prone,0.0024043482367086108,0.003440532979071774
rdi_during_rem,0.0007061735410645297,0.0008944133044720564
rdi_during_right,0.0020013091155845026,0.0025838902376530593
rdi_during_supine,0.0008570521069221509,0.001394729221117902
rem_latency,0.005303051309458453,0.0093177938466735
saturation_below_80,0.02085685451734287,0.020856853321208825
saturation_below_85,0.018154521039570035,0.01815451897444314
saturation_below_90,0.005137448597126139,0.005123031733212973
saturation_below_or_equal_88,0.007733593340498017,0.00773359159089195
saturation_max_value,0.011056652515166437,0.010941516324014243
saturation_mean,0.0007552962156736551,0.0007882979593864959
saturation_min_value,0.0011551674490376978,0.001280546770931431
sleep_efficiency,0.005300114378402257,0.006163287110384158
sleep_latency,0.01361010706615386,0.01361010706615386
snore_above_40db,0.0025250939833310446,0.003461454913435394
snore_above_45db,0.001884612148285283,0.002211291935202539
snore_above_50db,0.002653856029477036,0.0032952369399594865
snore_above_60db,0.007049092139182098,0.007613254757176774
snore_db_mean,0.002390687971297259,0.002411244432876157
time_to_transition_nrem_to_rem,0.004918387207618837,0.007149145409169864
time_to_transition_nrem_to_wake,0.0028332809832942334,0.0043660285595936476
time_to_transition_rem_to_nrem,0.0036041421549033066,0.0038528708802522123
time_to_transition_rem_to_wake,0.0038067517432190793,0.006694640897072023
time_to_transition_wake_to_nrem,0.010789866129185165,0.01076857598109114
time_to_transition_wake_to_rem,0.012335886612827014,0.012225684140394264
total_arousal_sleep_time,0.012320682300439822,0.010840783243725133
total_deep_sleep_time,0.002568969983475592,0.003628597945039751
total_left_sleep_time,0.003838925094107362,0.005191770839874975
total_light_sleep_time,0.002966893613891803,0.003909304897497513
total_non_supine_sleep_time,0.003049333863482244,0.0042506418893588855
total_prone_sleep_time,0.012029850409458448,0.008920557310480746
total_rem_sleep_time,0.004518394565847448,0.00581679746264867
total_right_sleep_time,0.0033338013555642095,0.005446563788154546
total_sleep_time,0.012147267799519598,0.010709266994692782
total_supine_sleep_time,0.003738616742999928,0.00636063642757423
total_time_in_bed,0.004595147899705911,0.005821358811129816
total_valid_apnea_central_sleep_time,0.007471038391311164,0.008061128326415602
total_valid_apnea_sleep_time,0.010066897370847644,0.009921282332472676
total_wake_time,0.0036591281741215976,0.005636576196679842
total_wake_time_after_sleep_onset,0.004214689168176502,0.00541587292502493
variability_between_sleep_stage_percents,0.0026382455324906328,0.0029694382926281995
