,Age & BMI,Hematopoietic system
rdi_during_supine,0.38551441177440793,0.39916100353851924
number_of_all_respiratory_events,0.33252161657848267,0.34614661353042253
saturation_mean,0.46074221631319234,0.4740126847367322
rdi,0.38403535141200607,0.3964682916909314
rdi_during_left,0.26828532507394387,0.2805937216747756
rdi_during_rem,0.4014971043005058,0.41353667937184657
rdi_during_nrem,0.3444173941522525,0.35593255885299246
rdi_during_non_supine,0.30135439410042,0.31257246642827785
rdi_during_prone,0.25550014609120913,0.2657522820322812
ahi_during_supine,0.4718179213357396,0.481190971086612
ahi_during_left,0.36107667014208533,0.3700999857369607
ahi_during_non_supine,0.418209607103065,0.42710583836436866
number_of_apnea_hypopnea_events,0.4507896663970097,0.4594872794794958
ahi_during_rem,0.48880641111268835,0.49743951313793044
number_of_obstructive_apnea_hypopnea_events,0.46045533131596433,0.46881570609964257
ahi_obstructive_during_rem,0.4891215680807294,0.4973933185805979
AHI,0.48284982369319496,0.490332272456923
rdi_during_right,0.2401136972550862,0.24745552182812341
ahi_obstructive,0.49292379102445527,0.5001538716260354
ahi_obstructive_during_nrem,0.4586503536194571,0.4656792177349909
time_to_transition_wake_to_nrem,0.15742097692123597,0.16427428586165385
ahi_during_nrem,0.44736000652431973,0.4541931074794787
ahi_during_prone,0.3743266245649749,0.3809453712014148
percent_of_right_sleep,0.0743162858652683,0.07940673232668591
ahi_during_right,0.36135154871402586,0.3656568682075183
ahi_4_percent,0.469283574278509,0.47329872490774916
total_wake_time,0.0905795733357315,0.0941551767434545
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4496648707862787,0.4532260639450203
number_of_central_apnea_hypopnea_events,0.20775554953105518,0.21059088822168953
odi_during_supine,0.4526260809612513,0.45542601004640926
desaturations_of_4_9,0.4693674282227349,0.4716387925850193
snore_above_45db,0.31858079193216104,0.3206751952694863
snore_above_50db,0.2523979163505215,0.2544668144640453
odi_during_left,0.3949714408308276,0.39691455588490854
saturation_below_90,0.288974764442988,0.2906560945222645
odi_during_prone,0.3785630345841843,0.3802392600786546
number_of_transitions_nrem_to_wake,0.1732373414938902,0.1748896433038707
odi,0.4774928075682868,0.4790676860145999
saturation_below_or_equal_88,0.27714826403918913,0.2786575217511926
odi_during_rem,0.506352670958957,0.5077839315752013
number_of_desaturation_events,0.45750231884285786,0.45853361925097624
odi_during_non_supine,0.4418286413328934,0.4425771769537698
odi_during_nrem,0.42400597111395466,0.4246550621794076
desaturations_above_20,0.1493150614888597,0.1493150614888597
