,Age & BMI,Hematopoietic system
AHI,0.568618686594613,0.5712271608509518
ahi_4_percent,0.5333631765191327,0.5335922935359614
ahi_central,0.25668522944369054,0.2562867069589291
ahi_central_during_nrem,0.2445780184007164,0.24436859854147436
ahi_central_during_rem,0.25112553195440446,0.25107632910714717
ahi_during_left,0.4246520609781842,0.42665230807132737
ahi_during_non_supine,0.4832605790791017,0.48838127610089804
ahi_during_nrem,0.5109713669334479,0.5135914839811812
ahi_during_prone,0.3981837877066752,0.40616723050129744
ahi_during_rem,0.5925633527261651,0.5959111269699707
ahi_during_right,0.4073504159433423,0.4111510464411764
ahi_during_supine,0.5630015593775188,0.5641573884066293
ahi_obstructive,0.5720199622603988,0.5747393031258734
ahi_obstructive_during_nrem,0.5161712318402936,0.5188431884149098
ahi_obstructive_during_rem,0.5861355331835378,0.5886955734330181
desaturations_above_20,-0.0357099387287763,-0.03570993872877645
desaturations_mean_nadir,0.24575915755251487,0.24565805126301482
desaturations_of_10_20,0.16110174179625203,0.1566409414560499
desaturations_of_4_9,0.5363929233714441,0.5365405754604056
number_of_4_percent_desaturation_apnea_hypopnea_events,0.517639254853794,0.5180358690540463
number_of_all_respiratory_events,0.4224265019556477,0.4271417662624658
number_of_apnea_hypopnea_events,0.5499833336364124,0.5530639423193189
number_of_central_apnea_hypopnea_events,0.2612915546595419,0.262102689041826
number_of_desaturation_events,0.5207561682282315,0.5203692101682873
number_of_obstructive_apnea_hypopnea_events,0.5571799336250057,0.5602804439725483
number_of_transitions_nrem_to_rem,-0.03402415818491175,-0.0340241581849118
number_of_transitions_nrem_to_wake,0.22508751228130736,0.22636992241202258
number_of_transitions_rem_to_nrem,-0.0351301155871886,-0.0351301155871886
number_of_transitions_rem_to_wake,-0.037369045630172654,-0.037369045630172654
number_of_transitions_wake_to_nrem,0.2098537435424482,0.21126915413755584
number_of_transitions_wake_to_rem,-0.03255622012077035,-0.03255622012077035
number_of_wakes,0.19778048068866272,0.19793260532728701
odi,0.5382995824047184,0.5377108913820982
odi_during_left,0.4031934015344608,0.4035256320690942
odi_during_non_supine,0.4668070440531519,0.46678120178170585
odi_during_nrem,0.45989384192874144,0.45911968806039427
odi_during_prone,0.36085454531399547,0.3598094215440215
odi_during_rem,0.57045224284005,0.5708077847694567
odi_during_right,0.38736129321897017,0.3868298320032386
odi_during_supine,0.5101851964076776,0.5096348202988321
percent_of_deep_sleep_time,0.21150107614749808,0.21212319802524088
percent_of_left_sleep,0.0996514976533394,0.09257925033231915
percent_of_light_sleep_time,0.19282810086012955,0.190883511177805
percent_of_non_supine_sleep,0.1369335679365962,0.1319090787516117
percent_of_prone_sleep,-0.034688524360488346,-0.035446825211282146
percent_of_rem_sleep_time,0.15398221378470184,0.15440772495222804
percent_of_right_sleep,0.11595794683778349,0.11432914939606575
percent_of_sleep_time,0.12002008887900634,0.1165236125217215
percent_of_supine_sleep,0.1369335679365962,0.13190907875161165
percent_of_wake_time,0.1200200888790068,0.11652361252172211
rdi,0.4512258383733715,0.45502598817647766
rdi_during_left,0.308061713736704,0.3117167878402861
rdi_during_non_supine,0.3504635044183352,0.35823667727005815
rdi_during_nrem,0.3808278626175311,0.38547095655712127
rdi_during_prone,0.2857816882312546,0.29380566430996624
rdi_during_rem,0.49159719673340263,0.49480530596469263
rdi_during_right,0.28529711542272573,0.2886472277138258
rdi_during_supine,0.46091614530577407,0.46241131338133656
rem_latency,0.054669181645126796,0.0364172342392989
saturation_below_80,0.10229651211701594,0.1022965051926587
saturation_below_85,0.13955077936360338,0.13955077250061898
saturation_below_90,0.24378750094613366,0.2437296699520602
saturation_below_or_equal_88,0.21862916986812114,0.21862916774063818
saturation_max_value,0.18322112709537744,0.19971397886614284
saturation_mean,0.5764425722224765,0.5865257047534909
saturation_min_value,0.43048989844588115,0.430093762538896
sleep_efficiency,0.1007159975834616,0.0947258361366671
sleep_latency,-0.033474576225899194,-0.033474576225899194
snore_above_40db,0.1978553646505506,0.19475855796340397
snore_above_45db,0.3820398200061523,0.3827838140877091
snore_above_50db,0.3323050401081554,0.33088889939828686
snore_above_60db,0.16041318378199995,0.1573923774149258
snore_db_mean,0.358038863756981,0.3580222720489213
time_to_transition_nrem_to_rem,0.0693532946738725,0.06393922643237905
time_to_transition_nrem_to_wake,0.12188176873061349,0.1240695691897316
time_to_transition_rem_to_nrem,0.1487991092859024,0.14776673320801076
time_to_transition_rem_to_wake,0.09244738254308041,0.08267157824403405
time_to_transition_wake_to_nrem,-0.0346017626472492,-0.035295036554511855
time_to_transition_wake_to_rem,-0.041799901163886696,-0.0428976203575597
total_arousal_sleep_time,0.005899474441376,0.00937810096947585
total_deep_sleep_time,0.1671489806176093,0.1640498411528301
total_left_sleep_time,0.10307995862177895,0.09415773446012071
total_light_sleep_time,0.15767528476301068,0.15657492858077224
total_non_supine_sleep_time,0.13945582194217182,0.13391784625373887
total_prone_sleep_time,0.00540298033603635,0.03729174155738125
total_rem_sleep_time,0.11275767354748445,0.10972004659062795
total_right_sleep_time,0.11392562987430616,0.1101154980466666
total_sleep_time,0.007781854540016399,0.01044871536966075
total_supine_sleep_time,0.11601805234512574,0.11128101638261426
total_time_in_bed,0.06654495955318825,0.06420363270400725
total_valid_apnea_central_sleep_time,0.0223111308030485,0.04416435470734775
total_valid_apnea_sleep_time,0.01491387265814245,0.03064368226446615
total_wake_time,0.13145312108022206,0.12309151162573631
total_wake_time_after_sleep_onset,0.1368369433269198,0.12891832216202181
variability_between_sleep_stage_percents,0.19572723904852724,0.19397607397209884
