,Age & BMI,Bone Density
AHI,0.4677878538060843,0.4285928147802382
ahi_4_percent,0.4643217008153532,0.40726693835935035
ahi_central,0.1790173547356825,0.10600822802465575
ahi_central_during_nrem,0.1530322935720435,0.09032770939247226
ahi_central_during_rem,0.17096143558390425,0.0907154338872737
ahi_during_left,0.3381243809848554,0.30717056781081
ahi_during_non_supine,0.3992451706712941,0.38402625171244154
ahi_during_nrem,0.4341750182405151,0.396519240466924
ahi_during_prone,0.32874731338181507,0.2660883297897933
ahi_during_rem,0.4756161329766427,0.42500700108332046
ahi_during_right,0.3251223913885465,0.3055472952775594
ahi_during_supine,0.4483223175898776,0.41694399016702177
ahi_obstructive,0.4756175250606073,0.4440467633602383
ahi_obstructive_during_nrem,0.4441015311058504,0.40504465445981463
ahi_obstructive_during_rem,0.4771768971899286,0.42881172360179975
desaturations_above_20,0.15860613681425564,0.0725232967046243
desaturations_mean_nadir,0.3427160530383007,0.26048076002365683
desaturations_of_10_20,0.27040988435446256,0.1938227498559151
desaturations_of_4_9,0.45877477411445144,0.3934361411258067
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4465978379904295,0.39131169383003905
number_of_all_respiratory_events,0.32826320436129597,0.29677174163801767
number_of_apnea_hypopnea_events,0.4420050518290142,0.40227800478978115
number_of_central_apnea_hypopnea_events,0.18368474079402153,0.12151602134637465
number_of_desaturation_events,0.45360235831831175,0.39170877430037565
number_of_obstructive_apnea_hypopnea_events,0.4482033830302449,0.41042176628897326
number_of_transitions_nrem_to_rem,0.03672136135816785,0.00548563788395665
number_of_transitions_nrem_to_wake,0.1092068601683734,0.0605233142258935
number_of_transitions_rem_to_nrem,0.04236938692228695,0.04009056765820815
number_of_transitions_rem_to_wake,-0.00027357850523585,0.015271597469363699
number_of_transitions_wake_to_nrem,0.1175923798368192,0.06899549849404685
number_of_transitions_wake_to_rem,0.03855439615059465,0.0262062468285785
number_of_wakes,0.09963370099555505,0.06612101705718496
odi,0.47246759520535053,0.4106176755422951
odi_during_left,0.39009790761039437,0.3451517447316196
odi_during_non_supine,0.43458429315210867,0.40942178819083175
odi_during_nrem,0.4212578355051433,0.36520623612836867
odi_during_prone,0.35676433227783827,0.31444213398882626
odi_during_rem,0.4989693457045329,0.4211367512211745
odi_during_right,0.3666425824609755,0.33348570547841966
odi_during_supine,0.440338196693318,0.36740872206981257
percent_of_deep_sleep_time,0.19108919981443623,0.13443050769539266
percent_of_left_sleep,0.02271113753157705,0.0501179280033364
percent_of_light_sleep_time,0.138306156689948,0.08682007456254176
percent_of_non_supine_sleep,0.032864427854877296,0.05332899527960495
percent_of_prone_sleep,0.03216674358289005,0.0423707202169362
percent_of_rem_sleep_time,0.045201945283082856,0.039875335659251096
percent_of_right_sleep,0.052646115067604596,0.0189823447284753
percent_of_sleep_time,0.04518612561662285,0.038411133287843804
percent_of_supine_sleep,0.032864428240076404,0.05332899495583745
percent_of_wake_time,0.04518613548425015,0.038411132536912945
rdi,0.36868746307701245,0.3422605533522596
rdi_during_left,0.2300670988025885,0.20469707898517153
rdi_during_non_supine,0.2773092868757938,0.28186131103179846
rdi_during_nrem,0.32590122452807224,0.30448069321178634
rdi_during_prone,0.1925347469345398,0.1348110812535952
rdi_during_rem,0.3878222667584495,0.3408634786693247
rdi_during_right,0.20020479465742919,0.2172237033648571
rdi_during_supine,0.35770227001408317,0.328154594996771
rem_latency,0.04551161684040725,0.02423603575919725
saturation_below_80,0.15815567387067264,0.08307624056647339
saturation_below_85,0.229267120874491,0.13998677191109066
saturation_below_90,0.30712199036282295,0.2677404931711582
saturation_below_or_equal_88,0.30157512351351967,0.24762724905857025
saturation_max_value,0.08182552254434136,0.1044069940622993
saturation_mean,0.44342582986557866,0.41392003970060776
saturation_min_value,0.3701695770605993,0.2686909931109176
sleep_efficiency,0.027174866894825248,0.0467567605856886
sleep_latency,0.0540074279065584,0.006227708407271101
snore_above_40db,0.09828722704272325,0.08615220287862276
snore_above_45db,0.2924823732366916,0.2534439648349137
snore_above_50db,0.23066176290080032,0.1897914864608749
snore_above_60db,0.1379997894817353,0.08998708373351015
snore_db_mean,0.26234028979467416,0.21777720330490657
time_to_transition_nrem_to_rem,0.02158217331383085,0.03998926899198335
time_to_transition_nrem_to_wake,0.05277950327843385,-0.0004936704060306
time_to_transition_rem_to_nrem,0.08357791144309734,0.01819227627082855
time_to_transition_rem_to_wake,0.034636409109830554,-0.02212950714763225
time_to_transition_wake_to_nrem,0.116934590299619,0.0740694339463263
time_to_transition_wake_to_rem,0.025903369072565102,0.11014233042766941
total_arousal_sleep_time,-0.00399073668169675,0.0516902047161472
total_deep_sleep_time,0.15525583025958745,0.1275557707158618
total_left_sleep_time,0.0221195214060377,0.0433299869336794
total_light_sleep_time,0.09249298853237276,0.06261986844656245
total_non_supine_sleep_time,0.0373989824464447,0.07895749856496805
total_prone_sleep_time,0.027457584719759752,0.04290375379671375
total_rem_sleep_time,-0.005081746058325299,0.0298911911181604
total_right_sleep_time,0.0602414516430887,0.03412174246553365
total_sleep_time,-0.00327827242920995,0.0511885786530046
total_supine_sleep_time,0.028441416749267548,0.020803936118402998
total_time_in_bed,0.00489638500081035,0.0439841238777667
total_valid_apnea_central_sleep_time,0.0099121128077417,0.0267310770597947
total_valid_apnea_sleep_time,0.00914663840101985,0.02603228270310285
total_wake_time,0.039260668920286804,0.04799790257814275
total_wake_time_after_sleep_onset,0.06608551019827574,0.0353230969893532
variability_between_sleep_stage_percents,0.1489028732808496,0.09488184395512744
