,Age & BMI,"Sleep Quality
(average of nights)"
body_comp_arm_right_bone_mass,0.25608346484630895,0.2654760147495649
body_comp_arm_left_bone_mass,0.24784338411371165,0.2564769610818157
total_scan_vat_mass,0.7776165504647515,0.7861330598459828
total_scan_vat_volume,0.77761678730226,0.7861161182082138
total_scan_vat_area,0.7856145449293881,0.7941013766783481
body_comp_arms_bone_mass,0.2622769339862072,0.2681842536159067
body_comp_trunk_left_lean_mass,0.4481646772092146,0.4535963867073036
body_comp_trunk_left_fat_free_mass,0.45525497698159784,0.4602328027276247
body_comp_arms_fat_free_mass,0.49225412267345015,0.49628421571487524
body_comp_arm_left_fat_free_mass,0.48407641270984336,0.48806909599017445
body_comp_arms_lean_mass,0.5030884103121988,0.5069269891673696
body_comp_arm_left_lean_mass,0.49496685537306984,0.4986746726048832
body_comp_arm_right_total_mass,0.7408037437651755,0.7437825915142391
body_comp_arm_right_tissue_mass,0.7482758921030472,0.7511564236561205
body_comp_leg_right_bone_mass,0.28212957322793053,0.28484652274144817
body_comp_arms_total_mass,0.753802143095474,0.755839708709837
body_comp_trunk_fat_mass,0.8995736888972753,0.9015718461080469
body_comp_android_fat_mass,0.8844045084573542,0.8863805782447876
body_comp_arms_tissue_mass,0.7612105147636858,0.7631708941339812
body_comp_trunk_right_fat_mass,0.8952052783800518,0.8970182618913658
body_comp_trunk_left_fat_mass,0.8954356042598735,0.8972462526337421
body_comp_total_left_bone_mass,0.3472523515049042,0.3489464873589251
body_comp_arm_left_total_mass,0.731247861679067,0.7327741786790976
body_comp_arm_right_fat_mass,0.815155049586457,0.8166472375380753
body_comp_arm_left_tissue_mass,0.7386194614270405,0.7400523633708322
body_comp_trunk_lean_mass,0.4766642005493936,0.47806049382348803
body_comp_arm_right_lean_mass,0.4729823576324252,0.47428669723666306
body_comp_trunk_fat_free_mass,0.4843808681637415,0.48563918706974574
body_comp_trunk_left_tissue_mass,0.8713278139796363,0.8725502626202403
body_comp_arm_right_fat_free_mass,0.4629629558547994,0.46413391608070864
body_comp_trunk_left_total_mass,0.8694487632330885,0.8706195735796494
body_comp_arms_fat_mass,0.8242807053121792,0.8251984596060657
body_comp_trunk_total_mass,0.8800690217357678,0.8809783195342158
body_comp_trunk_tissue_mass,0.8817966189446342,0.8826988806937803
body_comp_android_tissue_mass,0.8808154551105976,0.8816965760804396
body_comp_android_total_mass,0.8801505515981476,0.8809790046465182
body_comp_android_lean_mass,0.5225151576192535,0.5233154855358313
body_comp_legs_total_mass,0.8183163185344339,0.8190420053748546
body_comp_total_bone_mass,0.39339709616586144,0.3940899576624033
body_comp_legs_tissue_mass,0.8229560772207826,0.8236361699651933
body_comp_android_fat_free_mass,0.5234894287249082,0.5241692029138806
body_comp_leg_left_fat_mass,0.8045299163053721,0.8051761295877813
body_comp_arm_left_fat_mass,0.8056597868099313,0.8062375926589835
body_comp_total_left_fat_free_mass,0.5630572255554951,0.5636118155369276
body_comp_total_left_lean_mass,0.5701816322984848,0.5706552072888876
body_comp_total_fat_mass,0.920948463614712,0.9212154885929632
body_comp_total_right_fat_mass,0.9196401515041233,0.9198211227522772
hips,0.8361394598812186,0.8363176224838542
body_comp_leg_right_fat_mass,0.8046436964807979,0.8048111646776517
body_comp_total_left_fat_mass,0.9194357447751849,0.919534903230841
