,Age & BMI,"Sleep Quality
(average of nights)"
total_scan_sat_area,0.00032130977622915716,0.0006165162917140258
total_scan_sat_mass,0.00031048161647428117,0.0005820002964435848
total_scan_sat_volume,0.00031041162377034784,0.0005990182191671289
total_scan_vat_area,0.000277675034204258,0.0004830036758815315
total_scan_vat_mass,0.0002971710017102047,0.000915403481767771
total_scan_vat_volume,0.00029716814006546313,0.0008243186493187291
body_comp_leg_left_fat_free_mass,0.0004964340475349865,0.0015861282725768084
body_comp_trunk_fat_free_mass,0.0008371846518852313,0.002027540152692885
body_comp_total_right_tissue_mass,0.00014208398108749178,0.00040072905656916966
body_comp_gynoid_total_mass,0.00023696446532558844,0.00032407520225599863
body_comp_trunk_left_bone_mass,0.0007965568173185744,0.0015667246117457656
body_comp_leg_right_lean_mass,0.0004375433522452256,0.0013855149377241483
body_comp_android_tissue_mass,0.00013425029600365432,0.0004192540889292358
body_comp_trunk_lean_mass,0.0008688964019433348,0.0020821133551008836
body_comp_total_lean_mass,0.0006106356929497709,0.001812741379343694
body_comp_trunk_right_fat_mass,0.00014754319110187337,0.0004108322887482669
body_comp_arms_lean_mass,0.0013856829107803195,0.002367378942989445
body_comp_legs_total_mass,0.0002626370208064764,0.0005597262136352566
body_comp_total_right_fat_mass,0.00014378902519417936,0.0003376063788399967
body_comp_arms_fat_free_mass,0.0014283209045037758,0.002493804853680684
body_comp_trunk_tissue_mass,0.00015299885021475854,0.00042458763048547983
body_comp_android_bone_mass,0.0032436929377027764,0.007110087294145664
body_comp_total_total_mass,0.0001465531449446941,0.0004936970942303988
body_comp_leg_right_bone_mass,0.0020656820322474245,0.004675176364849685
body_comp_arms_diff_total_mass,0.0049835790128672005,0.007397658487813396
body_comp_arm_right_tissue_mass,0.0006589802599315089,0.0011855751441619722
body_comp_leg_left_total_mass,0.0002792291485112035,0.0004054840300328982
body_comp_legs_bone_mass,0.002048104830600123,0.005627522420595801
body_comp_total_diff_total_mass,0.012189173102584477,0.015924445082685618
body_comp_arm_right_total_mass,0.0006888505492436294,0.0012460135062719237
body_comp_total_diff_bone_mass,0.00549454212463342,0.010152449264102047
body_comp_arms_diff_bone_mass,0.005740935487271508,0.012472087638849426
body_comp_trunk_diff_lean_mass,0.010688451946204928,0.013214547990307291
body_comp_arm_left_fat_mass,0.0004254523920598318,0.0008609657172956356
body_comp_trunk_left_fat_mass,0.000159221623734312,0.0004194271231792264
body_comp_leg_left_lean_mass,0.00047558859723052923,0.0014979057756835704
body_comp_leg_left_tissue_mass,0.00026656810682793453,0.0003615171193852485
body_comp_trunk_right_fat_free_mass,0.0008362223443283755,0.002671887011082979
body_comp_arms_bone_mass,0.0054473396426130746,0.006776751352878971
body_comp_arm_right_fat_mass,0.0003975500514472108,0.0007189458400440049
body_comp_trunk_fat_mass,0.00013255974450525042,0.00031423246634405263
body_comp_arms_diff_fat_free_mass,0.0037792532989059744,0.007387384436627843
body_comp_arms_tissue_mass,0.0006906623589899597,0.0012925147875959503
body_comp_total_left_fat_mass,0.0001431151217679051,0.00034093021216675723
body_comp_legs_tissue_mass,0.0002513038960652828,0.0005070531267710886
body_comp_android_fat_free_mass,0.0006881691817994031,0.0020851884697586395
body_comp_total_fat_mass,0.00014175419807245794,0.0003859640960469551
body_comp_trunk_diff_tissue_mass,0.006342370756738115,0.01006369387739731
body_comp_total_tissue_mass,0.00013952224913256828,0.0004679946553506149
body_comp_total_left_bone_mass,0.001564145414644435,0.003294379897974224
body_comp_legs_diff_lean_mass,0.0060447045288459155,0.012287953133364024
body_comp_trunk_right_tissue_mass,0.00016588334790636902,0.0003700402270050863
body_comp_arm_left_total_mass,0.0008162276003698526,0.001229982068984869
body_comp_leg_right_fat_mass,0.0003288723120702136,0.0008055082440121728
body_comp_total_diff_lean_mass,0.008024095920198378,0.009942284022597891
body_comp_arms_fat_mass,0.00037830649740820915,0.0007421786473657115
body_comp_total_diff_tissue_mass,0.010929268600385848,0.015026997713180265
body_comp_trunk_diff_total_mass,0.006486386670840633,0.00999040452204343
body_comp_trunk_left_total_mass,0.0001740165370414749,0.000329595556399316
body_comp_total_diff_fat_free_mass,0.006962314329319982,0.015764406098589426
body_comp_gynoid_fat_mass,0.0002582662150262844,0.0006522035316420844
