,"Age, BMI & VAT","Sleep Quality
(average of nights)"
total_scan_sat_area,0.8500283421163213,0.8495534849274218
total_scan_sat_mass,0.8386274956431323,0.8379836572496351
total_scan_sat_volume,0.83862750830822,0.8379503923634836
total_scan_vat_area,0.999999999525387,0.999999999525387
total_scan_vat_mass,0.9952251688683854,0.9951187375685111
total_scan_vat_volume,0.9952256595464835,0.9951082557080855
body_comp_leg_left_fat_free_mass,0.6187440480266551,0.6143723416538336
body_comp_trunk_fat_free_mass,0.49044569073532884,0.4941414500088091
body_comp_total_right_tissue_mass,0.9004157483502839,0.9000875899677894
body_comp_gynoid_total_mass,0.8330223267289277,0.8325971268445416
body_comp_trunk_left_bone_mass,0.46397458022709076,0.4666438851233366
body_comp_leg_right_lean_mass,0.639130494967534,0.6362321712798088
body_comp_android_tissue_mass,0.8995586950154316,0.8988127163725679
body_comp_trunk_lean_mass,0.48382677495216797,0.4878067251447774
body_comp_total_lean_mass,0.5936982166942222,0.5945192461040176
body_comp_trunk_right_fat_mass,0.9321885105687917,0.9318735184939794
body_comp_arms_lean_mass,0.4940792150128194,0.4949337728592536
body_comp_legs_total_mass,0.8266839272835006,0.8258183719093459
body_comp_total_right_fat_mass,0.9252787348560692,0.925518190127937
body_comp_arms_fat_free_mass,0.4834142555170911,0.48417637635681154
body_comp_trunk_tissue_mass,0.8938088830233571,0.893246952466658
body_comp_android_bone_mass,0.30027291567483716,0.29960678423535303
body_comp_total_total_mass,0.8986169904061984,0.8984207022048616
body_comp_leg_right_bone_mass,0.31414349045159584,0.31146792433970294
body_comp_arms_diff_total_mass,0.0012479598402345,-0.01314338052798695
body_comp_arm_right_tissue_mass,0.7414336006335464,0.7434398575106611
body_comp_leg_left_total_mass,0.8188552652765095,0.8172001822358204
body_comp_legs_bone_mass,0.31700954924197405,0.31485448620985945
body_comp_total_diff_total_mass,0.0578610331179944,0.0009428450310772999
body_comp_arm_right_total_mass,0.7334498796894113,0.7355892932666241
body_comp_total_diff_bone_mass,0.11152974858028505,0.10720499182743926
body_comp_arms_diff_bone_mass,0.0030028472210196,-0.034834136111702704
body_comp_trunk_diff_lean_mass,0.044922816454662104,0.038120990751584996
body_comp_arm_left_fat_mass,0.8064652465336057,0.8061663592025043
body_comp_trunk_left_fat_mass,0.9360946618102,0.9360015185425778
body_comp_leg_left_lean_mass,0.6286659154510306,0.6244377059657042
body_comp_leg_left_tissue_mass,0.8233696457144273,0.8218102964061329
body_comp_trunk_right_fat_free_mass,0.4843852684672853,0.4839828380298472
body_comp_arms_bone_mass,0.2781808860059056,0.27917477685597436
body_comp_arm_right_fat_mass,0.8161614634365262,0.8166502030012884
body_comp_trunk_fat_mass,0.938813848824384,0.9387369838230255
body_comp_arms_diff_fat_free_mass,0.03657822945711775,0.04051172835428295
body_comp_arms_tissue_mass,0.7551639250017768,0.7552380922170085
body_comp_total_left_fat_mass,0.9264889004849148,0.926685222102172
body_comp_legs_tissue_mass,0.8311561712904345,0.8302951924219315
body_comp_android_fat_free_mass,0.5258970597760684,0.5295515218003475
body_comp_total_fat_mass,0.9274035713081841,0.9277663771087603
body_comp_trunk_diff_tissue_mass,0.0654118851877857,0.04058151570964545
body_comp_total_tissue_mass,0.9031129837990445,0.9029340513952586
body_comp_total_left_bone_mass,0.36259840925080583,0.35917914753005353
body_comp_legs_diff_lean_mass,-0.03649800034747375,-0.0319388838331086
body_comp_trunk_right_tissue_mass,0.8809535603696994,0.8801331235818117
body_comp_arm_left_total_mass,0.7245546781860019,0.7244243678967339
body_comp_leg_right_fat_mass,0.8092440186066997,0.8090632589757947
body_comp_total_diff_lean_mass,0.09378805929959785,0.07873581836310706
body_comp_arms_fat_mass,0.8257327272811078,0.8258573271389169
body_comp_total_diff_tissue_mass,0.0561489396942739,0.00733400412806985
body_comp_trunk_diff_total_mass,0.06367940406138635,0.04122284663367845
body_comp_trunk_left_total_mass,0.880638066831225,0.8808823329517402
body_comp_total_diff_fat_free_mass,0.09815994319270094,0.0826560163190263
body_comp_gynoid_fat_mass,0.8285976881334396,0.8289183464368859
body_comp_leg_left_fat_mass,0.8085458802894665,0.8083929201884742
body_comp_total_right_lean_mass,0.5962025217987331,0.5953454630945996
body_comp_arms_diff_fat_mass,-0.036405459780253696,-0.017678328669919953
body_comp_total_right_bone_mass,0.3960383838978039,0.3966366935538503
body_comp_arm_right_bone_mass,0.27438264584908967,0.28485301509410865
body_comp_total_right_fat_free_mass,0.5919374103737032,0.5908815850073478
body_comp_arm_left_fat_free_mass,0.47477586751460893,0.4750733690362203
body_comp_android_total_mass,0.8987996929308848,0.8980256668104001
body_comp_arm_right_fat_free_mass,0.45393862476514846,0.4537516370902745
body_comp_arm_left_tissue_mass,0.7322960344641476,0.7321356884426274
body_comp_total_diff_fat_mass,0.15708056597280734,0.1387280677513857
body_comp_arm_left_bone_mass,0.2606688409106771,0.25929893289042316
body_comp_trunk_left_lean_mass,0.46012862078927613,0.46742627982389157
body_comp_trunk_right_total_mass,0.8788495799111596,0.8780057947865648
body_comp_arms_diff_lean_mass,0.032272227842618795,0.0404297385555895
body_comp_arm_right_lean_mass,0.4636751336512678,0.4633381523547093
body_comp_gynoid_lean_mass,0.5861200585018266,0.5809857955387037
body_comp_trunk_diff_fat_free_mass,0.04841739047859385,0.0423445359273605
body_comp_android_fat_mass,0.9307700265327512,0.9305259573379514
body_comp_total_fat_free_mass,0.5891950867238749,0.5899347686929869
body_comp_trunk_left_fat_free_mass,0.4659354810100048,0.4730196486802912
body_comp_legs_diff_fat_mass,0.03726322490514765,-0.03578198905386045
body_comp_leg_right_total_mass,0.8246407715420345,0.8229927344547912
body_comp_legs_lean_mass,0.6408995985438726,0.6353021493840817
body_comp_trunk_total_mass,0.891831697876622,0.8912681928780811
body_comp_gynoid_tissue_mass,0.8348311661816963,0.8343800422403415
body_comp_leg_right_tissue_mass,0.8289700196261114,0.8273814476713577
body_comp_android_lean_mass,0.5251959172581318,0.529008089166367
