,Age & BMI,"Sleep Quality
(average of nights)"
body_comp_arm_right_bone_mass,0.0858709072983193,0.16266337906578315
body_comp_arms_bone_mass,0.10162434056881,0.17509289360852945
body_comp_arm_left_bone_mass,0.1085413493080688,0.1763609017226644
body_comp_leg_right_bone_mass,0.2178215012986917,0.25479219161250194
body_comp_leg_left_bone_mass,0.22190175875528506,0.25836594255616807
body_comp_legs_bone_mass,0.22158798072885766,0.25470229566799873
total_scan_vat_volume,0.7718238337183381,0.7980397822262665
total_scan_vat_mass,0.7718238283306407,0.7979761191560983
total_scan_vat_area,0.7835014892475483,0.8087120570675954
body_comp_arms_diff_total_mass,0.0839873833527653,0.10593013052476291
body_comp_arms_diff_tissue_mass,0.08382080495995306,0.1053501491878473
body_comp_arm_left_fat_free_mass,0.41258014955958705,0.4318665372752089
body_comp_arm_left_lean_mass,0.42360914557499835,0.44202319142034097
body_comp_arms_diff_fat_free_mass,0.11936249613773185,0.13726829577858335
body_comp_arms_fat_free_mass,0.4105732915168874,0.42743836448943007
body_comp_total_bone_mass,0.32616711342181237,0.34253443461246813
body_comp_arms_lean_mass,0.421932389465199,0.43797458861990035
body_comp_arm_right_fat_free_mass,0.3828436538778001,0.3986175568333086
body_comp_gynoid_bone_mass,0.26326033352541683,0.27899891288741285
body_comp_arms_diff_lean_mass,0.1165308102223339,0.13169652935497106
body_comp_arm_right_lean_mass,0.3937729223275217,0.4083350882744128
body_comp_total_left_bone_mass,0.2848030065839928,0.2979213457918687
body_comp_android_fat_mass,0.8565926175170623,0.8681667003480869
body_comp_trunk_left_fat_mass,0.8573433347783215,0.8676573703749884
body_comp_total_right_bone_mass,0.3366841728946611,0.3469528789223829
body_comp_trunk_fat_mass,0.8596885816847529,0.8698880886156753
body_comp_trunk_right_fat_mass,0.8567646801375188,0.8669554647202582
body_comp_total_fat_free_mass,0.5798407067922553,0.5865203524051561
body_comp_total_fat_mass,0.8652544812351552,0.8717676627080424
body_comp_trunk_lean_mass,0.48220513034725077,0.4886189155084324
body_comp_total_lean_mass,0.5856793548838135,0.59201239826755
body_comp_total_left_fat_mass,0.8640451609656734,0.8702289184816575
body_comp_total_right_fat_free_mass,0.5845885017746878,0.590691595795411
body_comp_total_right_fat_mass,0.8636012721950005,0.8695256921133558
body_comp_trunk_fat_free_mass,0.4911902657995266,0.49711051249768645
body_comp_total_right_lean_mass,0.5901114694493296,0.5958882747803163
body_comp_leg_right_fat_free_mass,0.6198669966650444,0.6254501940519048
body_comp_trunk_right_lean_mass,0.4815371032304592,0.48710319294318893
body_comp_trunk_left_lean_mass,0.4609849736329929,0.46637965302049467
body_comp_trunk_right_fat_free_mass,0.49088299302252764,0.496092748360351
body_comp_trunk_left_fat_free_mass,0.4694184981847903,0.47444370100382444
body_comp_leg_right_lean_mass,0.6326468363763933,0.6376258082579226
body_comp_arm_left_total_mass,0.6222611196787742,0.6270910998260331
body_comp_arm_right_total_mass,0.6180604329168378,0.6227683323115205
body_comp_total_left_fat_free_mass,0.5631057280846616,0.5675601793100673
body_comp_legs_fat_free_mass,0.6223410408046012,0.6267119629916849
body_comp_arm_left_tissue_mass,0.6343470285484943,0.6387164291892504
body_comp_arm_right_tissue_mass,0.6307594314159295,0.6350814805299196
body_comp_android_tissue_mass,0.8720190220147346,0.8762533970444204
body_comp_total_left_lean_mass,0.5701673465480372,0.5743845585511216
body_comp_android_total_mass,0.8714318331696722,0.8756233394090323
body_comp_arm_right_fat_mass,0.7557885163983888,0.7594553632737219
body_comp_gynoid_fat_free_mass,0.5605164225581756,0.5641390125993792
body_comp_legs_lean_mass,0.6355306875132996,0.6391047517028738
body_comp_leg_left_fat_free_mass,0.6130730908483517,0.6165917661154098
body_comp_gynoid_lean_mass,0.5650823429048171,0.5685744342546748
body_comp_arms_fat_mass,0.7643063900544688,0.7677498469468145
body_comp_arm_left_fat_mass,0.7509474415645774,0.7542119581998386
body_comp_arms_total_mass,0.6382353697322403,0.6414947968461862
body_comp_arms_tissue_mass,0.6508853194232427,0.6538524623789774
body_comp_leg_left_lean_mass,0.6256852262684014,0.6285030068576105
waist,0.8479098200666002,0.8505268952085556
body_comp_trunk_tissue_mass,0.8668246130936976,0.8687665407979592
body_comp_trunk_total_mass,0.8655468790853935,0.8673705004105018
body_comp_trunk_right_tissue_mass,0.858304269516047,0.8600919101999767
body_comp_trunk_right_total_mass,0.8569488024683909,0.8586594216643841
body_comp_trunk_left_tissue_mass,0.8573862917257956,0.8586262159673069
body_comp_leg_left_fat_mass,0.746399273586373,0.7475508907497644
body_comp_gynoid_fat_mass,0.7862355977539699,0.7873759304114473
body_comp_trunk_left_total_mass,0.8561401732667692,0.8572684483785545
total_scan_sat_mass,0.7786437850626791,0.7797513631990468
body_comp_legs_fat_mass,0.7508532645519637,0.7519463751197555
total_scan_sat_volume,0.7786440988153339,0.7797280255439325
total_scan_sat_area,0.7883087982368756,0.7892885615036537
body_comp_leg_right_fat_mass,0.7477926430564452,0.7487521044831713
body_comp_legs_total_mass,0.7842364780364983,0.7849473096050205
body_comp_legs_tissue_mass,0.7931712789424882,0.793760722195917
body_comp_total_right_tissue_mass,0.8690284021085284,0.8695242876193022
body_comp_leg_right_total_mass,0.7815771561311318,0.7820696450483957
body_comp_total_right_total_mass,0.8632977009709326,0.8637653682478015
body_comp_leg_right_tissue_mass,0.7903279745959306,0.7906759280125273
body_comp_total_tissue_mass,0.8714731056889168,0.8717444329243662
body_comp_total_total_mass,0.8659097678560623,0.8661049293818375
bmi,0.9999998973767619,0.9999998973767621
