,Age & BMI,"Sleep Quality
(average of nights)"
total_scan_sat_area,0.0001336102430645971,0.0011465008911170926
total_scan_sat_mass,0.0001596607450751836,0.0013954598929064846
total_scan_sat_volume,0.00015966026756650316,0.0003486208659364398
total_scan_vat_area,0.0002504804999354323,0.0004679181588736512
total_scan_vat_mass,0.0002663374203966727,0.0005001145956107395
total_scan_vat_volume,0.0002662628144657762,0.0005047393021086811
body_comp_leg_left_fat_free_mass,0.0007180290334705149,0.001125535389752672
body_comp_trunk_fat_free_mass,0.0008662001836890895,0.0014239199914257061
body_comp_total_right_tissue_mass,0.00010145355590751486,0.0005291565313362077
body_comp_gynoid_total_mass,0.00020718531188692804,0.001592212299054525
body_comp_trunk_left_bone_mass,0.000719614174407642,0.0012660678741369155
body_comp_leg_right_lean_mass,0.0006008678095684075,0.0009478302357575337
body_comp_android_tissue_mass,0.0001525866804199398,0.00030233883870880806
body_comp_trunk_lean_mass,0.0008866773608268759,0.001450703189010495
body_comp_total_lean_mass,0.000669621288303181,0.0010955030844125558
body_comp_trunk_right_fat_mass,0.00012880479223124685,0.0003201935670615414
body_comp_arms_lean_mass,0.0008439943368605666,0.0016917362182447071
body_comp_legs_total_mass,0.0002560001584145654,0.0003819302274607648
body_comp_total_right_fat_mass,7.611957245001736e-05,0.00010597529560165652
body_comp_arms_fat_free_mass,0.0008735247183990652,0.0017646553868700956
body_comp_trunk_tissue_mass,0.0001268735660102446,0.00024607754558560397
body_comp_android_bone_mass,0.0019934028555255914,0.003973707936786439
body_comp_total_total_mass,0.00010081042429132423,0.00022764062558121358
body_comp_leg_right_bone_mass,0.001481587967295827,0.0024625393156765016
body_comp_arms_diff_total_mass,0.016786629537430858,0.013833978808474383
body_comp_arm_right_tissue_mass,0.00031505105553233514,0.0004877927248661601
body_comp_leg_left_total_mass,0.0003020274371498896,0.0011578831054337413
body_comp_legs_bone_mass,0.0014835119001097598,0.0035139093260941425
body_comp_total_diff_total_mass,0.005993334887328295,0.007869497957846895
body_comp_arm_right_total_mass,0.0003233487289240044,0.0004991788487793898
body_comp_total_diff_bone_mass,0.00429109346636352,0.006352778482612219
body_comp_arms_diff_bone_mass,0.01225266663975737,0.01225266663975737
body_comp_trunk_diff_lean_mass,0.009356173046670415,0.012368217748354712
body_comp_arm_left_fat_mass,0.00020203166052423313,0.00035415958613916763
body_comp_trunk_left_fat_mass,0.00011713979793281024,0.00021993934272716565
body_comp_leg_left_lean_mass,0.0007027516753724654,0.0010469564496122757
body_comp_leg_left_tissue_mass,0.00029193034268318216,0.0011155742624925386
body_comp_trunk_right_fat_free_mass,0.0009101475882629659,0.0021814740349309267
body_comp_arms_bone_mass,0.0018662778571202731,0.0029526455267415855
body_comp_arm_right_fat_mass,0.0002152146500216216,0.0003198123936656805
body_comp_trunk_fat_mass,0.00011685707416781998,0.00018202167251907318
body_comp_arms_diff_fat_free_mass,0.008133160223052972,0.013506421159457114
body_comp_arms_tissue_mass,0.0003577210196841208,0.0006092972218365476
body_comp_total_left_fat_mass,7.683876592806432e-05,0.00017610118581279325
body_comp_legs_tissue_mass,0.00024661177281153703,0.00036558271661018876
body_comp_android_fat_free_mass,0.0007053710254852499,0.0014294689184467327
body_comp_total_fat_mass,7.706922194288515e-05,0.00012827173054328887
body_comp_trunk_diff_tissue_mass,0.00775422413130499,0.008775138129822386
body_comp_total_tissue_mass,9.625659901494173e-05,0.0002095721964510426
body_comp_total_left_bone_mass,0.001065031791874958,0.0015707330067676465
body_comp_legs_diff_lean_mass,0.014468711832649537,0.014423793939810534
body_comp_trunk_right_tissue_mass,0.00016031665434553067,0.0006781579925049179
body_comp_arm_left_total_mass,0.0004102518408331515,0.0006373191309830057
body_comp_leg_right_fat_mass,0.00020618820050776683,0.0004345497892834337
body_comp_total_diff_lean_mass,0.005102160334430078,0.007050803448191442
body_comp_arms_fat_mass,0.0002353769484761429,0.0003760022105589964
body_comp_total_diff_tissue_mass,0.006203157968296977,0.00807386008425652
body_comp_trunk_diff_total_mass,0.007548380719213148,0.008688901490987135
body_comp_trunk_left_total_mass,0.00015566496454872222,0.00032203587393610846
body_comp_total_diff_fat_free_mass,0.004829535595019548,0.006681939503954316
body_comp_gynoid_fat_mass,0.00015848476824560604,0.0004153957499499781
