,"Age, BMI & VAT","Sleep Quality
(average of nights)"
fBin__100,0.011177510764810607,0.011177510764810607
fBin__102,0.0162305795104535,0.0162305795104535
fBin__103,0.01506822923494501,0.01506822923494501
fBin__104,0.02868754468641862,0.02868754468641862
fBin__108,0.01345514314627067,0.013455143146270672
fBin__121,0.015808773239918604,0.01580877323991859
fBin__14,0.01310915061669738,0.013109150616697382
fBin__145,0.01172842578115944,0.01172842578115944
fBin__149,0.015488098556627484,0.015966162602957905
fBin__159,0.012704440157020823,0.012704440157020823
fBin__17,0.01320755198146229,0.01320755198146229
fBin__181,0.012881160153406367,0.012881160153406367
fBin__187,0.014649527536022916,0.014649527536022916
fBin__188,0.01591194932577167,0.015911949325771692
fBin__205,0.011455990719885914,0.011455990719885914
fBin__217,0.014101517866986072,0.014101517866986072
fBin__219,0.013731828728672289,0.013731828728672289
fBin__223,0.013614996379662195,0.013614996379662148
fBin__224,0.009447191338901052,0.009447191338901035
fBin__247,0.012351090646936723,0.012351090646936704
fBin__249,0.01208108244794283,0.012081082447942822
fBin__257,0.004204071984360455,0.004204071984360463
fBin__262,0.007206560072699618,0.007261782132197374
fBin__263,0.005127367730288856,0.005127367730288853
fBin__27,0.014001569152051765,0.014001569152051765
fBin__270,0.008050795482904686,0.008050794978815877
fBin__273,0.011903800199531262,0.011903800199531262
fBin__274,0.010199728958959075,0.010314061593298238
fBin__275,0.013938621867182989,0.013938621867182989
fBin__28,0.014903317107460647,0.014903317107460647
fBin__281,0.012549316950380245,0.012549316950380245
fBin__283,0.015598747925288297,0.015598747925288297
fBin__296,0.013037587203331319,0.013037587203331319
fBin__3,0.014737645593151268,0.014737645593151268
fBin__305,0.01357166553091734,0.01357166553091734
fBin__307,0.011841906941270538,0.011841906941270538
fBin__309,0.013131631144181375,0.013131631144181375
fBin__310,0.01251376624672964,0.012513766246729643
fBin__311,0.02104257053843087,0.02104257053843086
fBin__312,0.011667600362688033,0.011667600362688036
fBin__314,0.012847873214525568,0.012847873214525546
fBin__318,0.010938124992354744,0.01093812499235473
fBin__319,0.010808129896060876,0.010808129896060876
fBin__320,0.014573755920939145,0.014573755920939145
fBin__321,0.010265006196802755,0.010265006196802755
fBin__323,0.012093329909486784,0.012093329909486784
fBin__325,0.011477970780360322,0.011477970780360296
fBin__332,0.013659624795034403,0.013659624795034414
fBin__334,0.014571101530086674,0.014571101530086693
fBin__337,0.01455107097062566,0.014551070970625656
fBin__338,0.013400930330263553,0.013400930330263553
fBin__339,0.013269367272700405,0.013269367272700405
fBin__340,0.013158221938867497,0.013158221938867487
fBin__345,0.011951817999310395,0.011951817999310374
fBin__35,0.013078919194411023,0.013078919194410983
fBin__351,0.012992276399254281,0.012992276399254281
fBin__355,0.01325858530983582,0.013258585309835811
fBin__356,0.013117705108242114,0.013117705108242114
fBin__357,0.010926219927639666,0.010926219927639664
fBin__358,0.01442162206382063,0.014421622063820638
fBin__359,0.009910077030630538,0.009910077030630538
fBin__364,0.011015940750527226,0.011015940750527226
fBin__366,0.014839070107121644,0.014839070107121644
fBin__367,0.014300848643353696,0.014300848643353702
fBin__369,0.010102964518775372,0.010102964518775372
fBin__37,0.010994420432399591,0.010994420432399593
fBin__371,0.012824017511954435,0.012824017511954435
fBin__372,0.013597011490292027,0.013597011490292027
fBin__373,0.01468733731984886,0.01468733731984886
fBin__374,0.012756758349605674,0.012756758349605674
fBin__375,0.011728210356099927,0.011728210356099913
fBin__376,0.012448327944042105,0.012448327944042114
fBin__379,0.015760195027368997,0.015760195027368997
fBin__381,0.012643528864583062,0.012643528864583062
fBin__382,0.014810789772607311,0.014810789772607311
fBin__383,0.013087291411034624,0.013087291411034624
fBin__384,0.010927761853522632,0.010927761853522632
fBin__386,0.01286006860718451,0.01286006860718451
fBin__387,0.013192224993138373,0.013192224993138367
fBin__388,0.011325391222151801,0.011325391222151801
fBin__393,0.00950694093133569,0.009506940931335693
fBin__395,0.011386695119214484,0.011386695119214484
fBin__418,0.012147176746379636,0.012147176746379636
fBin__422,0.013476692613809934,0.013476692613809934
fBin__423,0.01435223572679649,0.014352235726796475
fBin__424,0.013855905972990443,0.013855905972990443
fBin__43,0.01310383803666288,0.01310383803666288
fBin__441,0.014709765938416209,0.0147097659384162
fBin__449,0.014325027618517108,0.014325027618517136
fBin__45,0.01570516002535721,0.015711041723794537
fBin__451,0.01370518919346809,0.013705189193468095
fBin__452,0.011143073121851194,0.011143073121851196
fBin__453,0.011451559512602339,0.011451559512602317
fBin__454,0.02602322572396297,0.026023225723962977
fBin__455,0.0124168727267951,0.0124168727267951
fBin__456,0.012960290557033788,0.01296029055703383
fBin__457,0.013616407896589765,0.013616407896589765
fBin__461,0.02589233633909259,0.025892336339092655
fBin__464,0.014754217069024187,0.014754217069024207
fBin__465,0.011566044168312781,0.011566044168312774
fBin__466,0.013620089693940938,0.013620089693940953
fBin__468,0.01138423002729422,0.01138423002729423
fBin__469,0.013216398004555596,0.013216398004555596
fBin__470,0.010469809120609255,0.010469809120609255
fBin__477,0.01223452288173013,0.01223452288173013
fBin__479,0.013611071741485637,0.013611071741485637
fBin__480,0.013385196118712505,0.013385196118712505
fBin__482,0.013610301922440234,0.013610301922440234
fBin__483,0.011747747360263785,0.011747747360263785
