,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,-0.02867833371975175,-0.02867833371975175
fBin__102,0.00117824413385515,0.00117824413385515
fBin__103,-0.03257696780718125,-0.03257696780718125
fBin__104,-0.03162625601870605,-0.031626256018706056
fBin__106,-0.031133016879777348,-0.031133016879777348
fBin__108,-0.03131929060360425,-0.03131929060360435
fBin__121,-0.0130181025363666,-0.0130181025363666
fBin__14,-0.03152250724849285,-0.03152250724849285
fBin__145,-0.02913069456142415,-0.02913069456142415
fBin__149,-0.0307005800693969,-0.0307005800693969
fBin__159,-0.03259462609372725,-0.03259462609372725
fBin__17,-0.0310182208883905,-0.031018220888390652
fBin__181,-0.0276434019341818,-0.0276434019341818
fBin__187,-0.032949167887517145,-0.032949167887517145
fBin__188,-0.0318926545274846,-0.0318926545274846
fBin__205,-0.029551341528897303,-0.02955134152889725
fBin__207,-0.03103866716035675,-0.0310386671603568
fBin__217,-0.03641398866096405,-0.03641398866096395
fBin__219,-0.03523095144399645,-0.03523095144399645
fBin__223,-0.03012125004858325,-0.03012125004858325
fBin__224,-0.03243094960278545,-0.03243094960278545
fBin__225,-0.028323490673709248,-0.028323490673709248
fBin__247,-0.0317002632213229,-0.0317002632213229
fBin__249,-0.029816920163575948,-0.029816920163575948
fBin__257,0.12646866509257204,0.12646866509257204
fBin__262,0.06305083682134216,0.06043824747049955
fBin__263,0.1053481223392797,0.1053481223392797
fBin__27,-0.03098335594468755,-0.03098335594468755
fBin__270,0.07833110838265595,0.07833110838265595
fBin__273,-0.031424393232115155,-0.031424393232115155
fBin__274,-0.03553376944211285,-0.03450605370075225
fBin__275,-0.0333476057860598,-0.03334760578605975
fBin__28,-0.02946603422004045,-0.02946603422004045
fBin__280,-0.03137012077081085,-0.03137012077081085
fBin__281,-0.03381522274010525,-0.03381522274010525
fBin__283,-0.027238661185257397,-0.027238661185257397
fBin__287,-0.0339216259056181,-0.0339216259056181
fBin__296,-0.031938732263019645,-0.031938732263019645
fBin__3,-0.02970354456387775,-0.02970354456387775
fBin__305,-0.03379722017124255,-0.03379722017124255
fBin__307,-0.02954088995244985,-0.02954088995244985
fBin__309,-0.0344937553771109,-0.0344937553771109
fBin__310,-0.0344185275877196,-0.0344185275877196
fBin__311,-0.0314162560524708,-0.0314162560524708
fBin__312,-0.031123471895998997,-0.031123471895998997
fBin__314,-0.03056769937797,-0.03056769937797
fBin__318,-0.030757927142137098,-0.030757927142137
fBin__319,-0.038048930219080804,-0.038048930219080804
fBin__320,-0.01243808513966765,-0.01243808513966765
fBin__321,-0.030870565639650148,-0.030870565639650148
fBin__323,-0.029543597789033302,-0.0295435977890333
fBin__325,-0.030116662838805548,-0.030116662838805548
fBin__332,-0.03155015417678125,-0.03155015417678125
fBin__334,-0.0303929853601487,-0.0303929853601487
fBin__337,-0.032224709712065,-0.032224709712065
fBin__338,-0.0319992193858453,-0.031999219385845254
fBin__339,-0.031550581394357596,-0.03155058139435755
fBin__340,-0.0294362989105401,-0.0294362989105401
fBin__344,-0.02754833102991115,-0.027548331029911
fBin__345,-0.032378356472140546,-0.032378356472140546
fBin__35,-0.0309622471139272,-0.0309622471139273
fBin__351,-0.03225575271423475,-0.032255752714234795
fBin__354,-0.02904432085644175,-0.02904432085644175
fBin__355,-0.032494794935904445,-0.032494794935904445
fBin__356,-0.0310059417901234,-0.0310059417901234
fBin__357,-0.0310173684412235,-0.0310173684412235
fBin__358,-0.031252859443246156,-0.031252859443246156
fBin__359,-0.0303152215651362,-0.0303152215651362
fBin__364,-0.0316179088347351,-0.0316179088347351
fBin__366,-0.028163561004892097,-0.028163561004892097
fBin__367,-0.03348083501696935,-0.03348083501696935
fBin__369,-0.0281640129640221,-0.0281640129640221
fBin__37,-0.03295799770086295,-0.03295799770086295
fBin__371,-0.03569115013879465,-0.03569115013879465
fBin__372,-0.0343490146669168,-0.0343490146669168
fBin__373,-0.03155540446815095,-0.03155540446815095
fBin__374,-0.0323264900018378,-0.0323264900018378
fBin__375,-0.0322988125180712,-0.0322988125180712
fBin__376,-0.02623308781608285,-0.02623308781608285
fBin__379,-0.0289604896203664,-0.0289604896203664
fBin__381,-0.02931906033076845,-0.02931906033076845
fBin__382,-0.0354511416047704,-0.03545114160477035
fBin__383,-0.03199125549687585,-0.03199125549687585
fBin__384,-0.030415761554140948,-0.030415761554140948
fBin__386,-0.033689019928859046,-0.033689019928859046
fBin__387,-0.0303988194872929,-0.0303988194872929
fBin__388,-0.03452395502960385,-0.03452395502960385
fBin__393,-0.03210847656825025,-0.03210847656825025
fBin__395,-0.035101960286549244,-0.035101960286549244
fBin__416,-0.03278155427010655,-0.03278155427010655
fBin__418,-0.0315722163214522,-0.0315722163214522
fBin__420,-0.030972991954277197,-0.030972991954277197
fBin__422,-0.029525679015987398,-0.029525679015987398
fBin__423,-0.033308404961946356,-0.033308404961946356
fBin__424,-0.03037698668309505,-0.03037698668309515
fBin__43,-0.02966948643616575,-0.02966948643616575
fBin__431,-0.03194239679984095,-0.03194239679984095
fBin__438,-0.0322765915516931,-0.03227659155169315
fBin__441,-0.0321244687492246,-0.0321244687492246
fBin__449,-0.032548924223783804,-0.032548924223783804
fBin__45,-0.02144267962387835,-0.021442678492146698
fBin__451,-0.0322196606364889,-0.03221966063648895
fBin__452,-0.0303490886261457,-0.0303490886261457
fBin__453,-0.0338078214246148,-0.0338078214246148
fBin__454,-0.0287126829706039,-0.0287126829706039
fBin__455,-0.0325315435438061,-0.032531543543806204
fBin__456,-0.029302930654984252,-0.02930293065498435
fBin__457,-0.02646809872378545,-0.02646809872378545
fBin__461,-0.03037931374215165,-0.03037931374215165
fBin__464,-0.03035369197575705,-0.03035369197575705
fBin__465,-0.0332646810676964,-0.0332646810676964
fBin__466,-0.031503370251789745,-0.031503370251789745
fBin__468,-0.0313317205512241,-0.0313317205512241
fBin__469,-0.032934284476242554,-0.032934284476242554
fBin__470,-0.03199161792728955,-0.03199161792728955
fBin__472,-0.02975095632208065,-0.02975095632208065
fBin__477,-0.0348327194517111,-0.0348327194517111
fBin__479,-0.0331485124970158,-0.0331485124970158
fBin__480,-0.03301282518264445,-0.03301282518264445
fBin__482,-0.0328841232712383,-0.0328841232712383
fBin__483,-0.03034199136805745,-0.03034199136805745
fBin__485,-0.03087402954813455,-0.03087402954813455
fBin__486,-0.03297362689944325,-0.03297362689944325
fBin__487,-0.032198527798952645,-0.032198527798952645
fBin__489,-0.0320704688146594,-0.032070468814659345
fBin__490,-0.0309623952231168,-0.030962395223116848
fBin__491,-0.03455732709378735,-0.034557327093787296
fBin__497,-0.033644843091144294,-0.033644843091144294
fBin__503,0.07525058327593884,0.07525058327593884
fBin__504,0.13587166539016204,0.135415203697662
fBin__508,-0.0335012519539567,-0.0335012519539567
fBin__513,-0.02937512628383645,-0.029375126283836497
fBin__517,-0.02773318329331995,-0.02773318329331995
fBin__518,-0.03350771027152375,-0.03350771027152375
fBin__519,-0.0318335312689663,-0.0318335312689664
fBin__520,-0.030711614071043298,-0.03071161407104325
fBin__521,-0.03318552142056096,-0.033185521420561054
fBin__524,-0.0332057122594723,-0.0332057122594723
fBin__525,-0.02917216530584145,-0.02917216530584145
fBin__526,-0.03524436854791685,-0.03524436854791685
fBin__527,-0.03335427958003715,-0.03335427958003715
fBin__528,-0.034119754848574754,-0.034119754848574754
fBin__529,-0.03293567082635595,-0.03293567082635595
fBin__53,-0.030779743929158353,-0.030779743929158353
fBin__530,0.0830055484588533,0.0831346993278935
fBin__531,-0.03120852354809905,-0.03120852354809905
fBin__532,-0.0294216533485499,-0.0294216533485499
fBin__533,-0.03168285323252295,-0.03168285323252295
fBin__534,-0.0320942492202509,-0.03209424922025085
fBin__535,-0.031679891159243696,-0.031679891159243696
fBin__536,-0.0335842104646243,-0.0335842104646243
fBin__537,-0.029349879706733598,-0.029349879706733598
fBin__538,-0.02888953462444745,-0.02888953462444745
fBin__539,-0.028562389452475398,-0.028562389452475398
fBin__541,-0.03508770943070625,-0.03508770943070625
fBin__546,-0.029502414810526102,-0.02950241481052615
fBin__549,-0.03204986059289534,-0.03204986059289534
fBin__55,-0.03563732687346195,-0.03563732687346195
fBin__555,-0.02798508426805915,-0.02798508426805915
fBin__56,-0.03680499191423155,-0.0368049919142314
fBin__564,-0.033448896289766245,-0.033448896289766245
fBin__565,-0.0344378464933471,-0.03443784649334705
fBin__566,-0.029653753268522202,-0.029653753268522202
fBin__569,-0.03099998602408425,-0.03099998602408425
fBin__571,-0.0302005242963229,-0.0302005242963228
fBin__573,-0.027462642375167802,-0.027462642375167802
fBin__577,-0.027575079618086397,-0.027575079618086397
fBin__579,-0.03391213013018265,-0.03391213013018265
fBin__583,-0.03507449180692915,-0.0350744918069291
fBin__584,-0.03496500101980945,-0.03496500101980945
fBin__586,-0.0281788358707705,-0.0281788358707705
fBin__588,-0.03167626082292835,-0.03167626082292835
fBin__589,-0.0338607685678536,-0.0338607685678534
fBin__59,-0.030217549868822552,-0.030217549868822552
fBin__590,-0.03002838545608505,-0.03002838545608505
fBin__592,-0.03143439988964025,-0.03143439988964025
fBin__594,-0.03193765548717345,-0.03193765548717345
fBin__595,-0.03251123820115595,-0.03251123820115595
fBin__597,-0.03018341423559845,-0.03018341423559845
fBin__598,0.09249229459808095,0.09249229459808084
fBin__600,-0.0296434705737518,-0.0296434705737518
fBin__601,-0.03416807404203325,-0.03416807404203325
fBin__602,-0.0289010034867893,-0.02890100348678935
fBin__605,-0.0269070832986015,-0.02690708329860155
fBin__606,-0.0346624374121431,-0.0346624374121431
fBin__611,-0.0345841749291834,-0.0345841749291834
fBin__613,-0.0322862168023479,-0.03155663545465645
fBin__614,-0.03130372354033925,-0.03130372354033925
fBin__616,-0.030626046500792703,-0.030626046500792703
fBin__619,-0.03306284148837205,-0.0330628414883721
fBin__625,-0.030402069941095948,-0.030402069941095948
fBin__627,-0.03441731390340425,-0.03441731390340425
fBin__69,-0.03470512800024255,-0.03470512800024255
fBin__70,-0.0333198724982315,-0.0333198724982315
fBin__71,-0.0335658454278463,-0.0335658454278463
fBin__72,-0.031104963504380398,-0.03110496350438035
fBin__73,-0.0353619585440688,-0.0353619585440688
fBin__76,-0.0322300938214056,-0.03223009382140555
fBin__83,-0.03232945935162575,-0.03232945935162575
fBin__84,-0.0332622186587235,-0.0332622186587236
fBin__86,-0.0368220689469494,-0.0368220689469494
fBin__88,-0.02943067187752935,-0.02943067187752935
fBin__94,-0.03210046489985955,-0.03210046489985955
fBin__95,-0.0318944270163526,-0.0318944270163526
fBin__96,-0.03175164751134775,-0.03175164751134775
fBin__97,-0.02894876728229065,-0.02894876728229065
fBin__99,-0.03327760249150025,-0.03327760249150025
