,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,-0.02867797588700865,-0.02867797588700865
fBin__102,0.0011789723151002,0.0011789723151005
fBin__103,-0.032576918235053404,-0.03257691823505345
fBin__104,-0.0316263384104461,-0.03162633841044605
fBin__106,-0.03113301687977725,-0.03113301687977725
fBin__108,-0.03131926556235215,-0.03131926556235215
fBin__121,-0.0130212767685031,-0.01302127676850315
fBin__14,-0.03152250724849285,-0.03152250724849285
fBin__145,-0.02913069456142415,-0.02913069456142415
fBin__149,-0.0307005800693968,-0.0307005800693969
fBin__159,-0.0325946260937274,-0.0325946260937274
fBin__17,-0.0310182208883905,-0.0310182208883905
fBin__181,-0.02764340193418175,-0.02764340193418175
fBin__187,-0.03294910856608195,-0.0329491085660819
fBin__188,-0.031892654527484646,-0.03189265452748455
fBin__205,-0.02954206081982655,-0.02954206081982655
fBin__207,-0.0310386671603569,-0.0310386671603568
fBin__217,-0.03641438328329345,-0.03641438328329345
fBin__219,-0.03523095144399645,-0.0352309514439964
fBin__223,-0.0301212500485833,-0.0301212500485833
fBin__224,-0.03243094960278545,-0.03243094960278545
fBin__225,-0.028323490673709352,-0.028323490673709352
fBin__247,-0.031700263221322744,-0.031700263221322744
fBin__249,-0.0298169201635759,-0.0298169201635759
fBin__257,0.12647008307361335,0.12647008307361335
fBin__262,0.0630503789420537,0.06043749364494695
fBin__263,0.1053481223392798,0.1053481223392798
fBin__27,-0.030982213251061798,-0.030982213251061798
fBin__270,0.0783158738249599,0.0783158738249599
fBin__273,-0.03142439323211505,-0.03142439323211505
fBin__274,-0.03553376944211285,-0.034590372327006805
fBin__275,-0.033347605786059845,-0.0333476057860598
fBin__28,-0.02946601465333325,-0.02946601465333325
fBin__280,-0.03137012077081085,-0.03137012077081085
fBin__281,-0.0338152227401052,-0.03381522274010525
fBin__283,-0.0272389784375144,-0.0272389784375144
fBin__287,-0.033921625905618,-0.03392162590561805
fBin__296,-0.03193873226301975,-0.03193873226301975
fBin__3,-0.02970354456387775,-0.02970354456387775
fBin__305,-0.0337974452960948,-0.0337974452960948
fBin__307,-0.0295408899524498,-0.029540889952449752
fBin__309,-0.03449375537711095,-0.0344937553771109
fBin__310,-0.03441852758771975,-0.03441852758771965
fBin__311,-0.03141630604480175,-0.03141630604480175
fBin__312,-0.0311234718959991,-0.031123471895999053
fBin__314,-0.030567699377970048,-0.030567699377970048
fBin__318,-0.03075792714213705,-0.030757927142137098
fBin__319,-0.038048930219080845,-0.038048930219080845
fBin__320,-0.012437683331038,-0.012437683331038
fBin__321,-0.0308705656396501,-0.0308705656396501
fBin__323,-0.0295435977890333,-0.0295435977890333
fBin__325,-0.0301166628388056,-0.0301166628388056
fBin__332,-0.03155010709799145,-0.0315501070979915
fBin__334,-0.03039298536014885,-0.0303929853601489
fBin__337,-0.0322247097120649,-0.032224709712065
fBin__338,-0.0319992193858452,-0.0319992193858452
fBin__339,-0.0315509251253234,-0.0315509251253234
fBin__340,-0.02943624530162055,-0.0294362453016205
fBin__344,-0.0275483310299111,-0.0275483310299111
fBin__345,-0.032378356472140546,-0.032378356472140546
fBin__35,-0.0309622471139273,-0.0309622471139273
fBin__351,-0.032255752714234795,-0.032255752714234795
fBin__354,-0.0290443208564417,-0.0290443208564417
fBin__355,-0.0324947949359045,-0.032494794935904445
fBin__356,-0.0310059417901234,-0.0310059417901234
fBin__357,-0.0310172229890665,-0.0310172229890665
fBin__358,-0.0312528594432462,-0.0312528594432462
fBin__359,-0.0303131711975306,-0.0303131711975306
fBin__364,-0.0316178596548745,-0.0316178596548745
fBin__366,-0.028163561004892097,-0.028163561004892097
fBin__367,-0.0334801588890056,-0.0334801588890056
fBin__369,-0.02816204164064955,-0.02816204164064955
fBin__37,-0.0329579977008629,-0.0329579977008629
fBin__371,-0.03569099494552025,-0.03569099494552025
fBin__372,-0.0343490146669168,-0.0343490146669168
fBin__373,-0.031555437584857,-0.031555437584857
fBin__374,-0.0323264900018376,-0.032326490001837696
fBin__375,-0.03229694606657655,-0.03229694606657655
fBin__376,-0.0262145310571615,-0.0262145310571615
fBin__379,-0.028960975044813153,-0.0289609750448131
fBin__381,-0.0293190603307684,-0.0293190603307684
fBin__382,-0.03544971812037925,-0.03544971812037925
fBin__383,-0.03199125549687585,-0.03199125549687585
fBin__384,-0.030408849710619447,-0.0304088497106195
fBin__386,-0.0336890199288589,-0.0336890199288589
fBin__387,-0.03039761699786625,-0.03039761699786625
fBin__388,-0.03452049759103165,-0.03452049759103155
fBin__393,-0.0321084765682503,-0.0321084765682503
fBin__395,-0.035101960286549244,-0.035101960286549244
fBin__416,-0.032781554270106594,-0.0327815542701066
fBin__418,-0.0315722163214522,-0.0315722163214521
fBin__420,-0.03097299195427725,-0.03097299195427725
fBin__422,-0.0295256790159873,-0.0295256790159873
fBin__423,-0.033308404961946356,-0.033308404961946356
fBin__424,-0.03037698668309515,-0.03037698668309515
fBin__43,-0.0296689488460789,-0.02966894884607885
fBin__431,-0.0319423967998409,-0.031942396799841
fBin__438,-0.03227659155169305,-0.03227659155169315
fBin__441,-0.0321244687492246,-0.03212446874922465
fBin__449,-0.03254892422378395,-0.03254892422378395
fBin__45,-0.021442679623878302,-0.02144267849214665
fBin__451,-0.0322196606364889,-0.0322196606364889
fBin__452,-0.03033969064012615,-0.03033969064012615
fBin__453,-0.03380782142461495,-0.03380782142461495
fBin__454,-0.0287125158643191,-0.028712515864319048
fBin__455,-0.032531543543806204,-0.032531543543806204
fBin__456,-0.0293029306549843,-0.029302930654984252
fBin__457,-0.026467561429291152,-0.026467561429291152
fBin__461,-0.03037931374215145,-0.03037931374215145
fBin__464,-0.030353691975756998,-0.030353691975756998
fBin__465,-0.0332646810676962,-0.0332646810676962
fBin__466,-0.0315033702517897,-0.0315033702517897
fBin__468,-0.031331720551224046,-0.031331720551224046
fBin__469,-0.0329342844762425,-0.03293428447624245
