,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,-0.0351427738091772,-0.0351427738091772
fBin__102,0.0251434731953658,0.025143473195365952
fBin__103,-0.0301285273034465,-0.0301285273034465
fBin__104,-0.03028816869752685,-0.03028816869752685
fBin__106,-0.0307128328623332,-0.0307128328623332
fBin__108,-0.0339502155547822,-0.03395021555478216
fBin__121,-0.0301003554830742,-0.0301003554830742
fBin__14,-0.03541381445504215,-0.03541381445504215
fBin__145,-0.03205581245412885,-0.03205581245412885
fBin__149,-0.0338027350167954,-0.0338027350167954
fBin__152,-0.0318932247207734,-0.0318932247207734
fBin__159,-0.0276839211079948,-0.0276839211079948
fBin__17,-0.0348140410416037,-0.0348140410416037
fBin__181,-0.033697369219065604,-0.033697369219065604
fBin__187,-0.03224782501218045,-0.03224782501218045
fBin__188,-0.0368733513092162,-0.0368733513092162
fBin__189,-0.032487759575375905,-0.032487759575375905
fBin__205,-0.033603185841261055,-0.033603185841261055
fBin__207,-0.032985707715475904,-0.032985707715475904
fBin__217,-0.03443392898147715,-0.03443392898147715
fBin__219,-0.03312479542042015,-0.03312479542042015
fBin__220,-0.03471456212603995,-0.03471456212603995
fBin__223,-0.033164618420123804,-0.033164618420123804
fBin__247,-0.03267203665387205,-0.0326720366538721
fBin__249,-0.02816012803671555,-0.02816012803671555
fBin__257,0.06673999256684965,0.06779725025080635
fBin__262,0.01994798486889095,0.01994798486889095
fBin__263,0.07433480311753174,0.0741548976622759
fBin__27,-0.030714140379567552,-0.030714140379567552
fBin__270,0.07998662616012836,0.07998662616012836
fBin__273,-0.0368337020848334,-0.0368337020848334
fBin__274,-0.0285704012782796,-0.0285704012782796
fBin__275,-0.02973775216655015,-0.029737752166550203
fBin__28,-0.03062524670362375,-0.03062524670362375
fBin__280,-0.03163372137875285,-0.03163372137875285
fBin__281,-0.0279014142495217,-0.0279014142495217
fBin__283,-0.031944406347711354,-0.03194440634771145
fBin__287,-0.035033279078668794,-0.035033279078668794
fBin__296,-0.03460516140072585,-0.03460516140072585
fBin__3,-0.0327325466244467,-0.0327325466244467
fBin__305,-0.03165673983935455,-0.03165673983935455
fBin__307,-0.0320721001286823,-0.0320721001286823
fBin__309,-0.03177632923745875,-0.03177632923745875
fBin__310,-0.02985333791045305,-0.02985333791045305
fBin__311,-0.0376617762403267,-0.0376617762403267
fBin__312,-0.0353298172822545,-0.0353298172822545
fBin__314,-0.03133504451861935,-0.03133504451861935
fBin__318,-0.0286471061031734,-0.0286471061031734
fBin__319,-0.03415278187386475,-0.03415278187386475
fBin__320,-0.0319667492573759,-0.0319667492573759
fBin__321,-0.030400165848963052,-0.030400165848963052
fBin__323,-0.030702888111171348,-0.030702888111171348
fBin__325,-0.034617887016256954,-0.034617887016256954
fBin__328,-0.0326719345038722,-0.032671934503872305
fBin__332,-0.033402422434962345,-0.033402422434962345
fBin__334,-0.0359298893695358,-0.0359298893695358
fBin__337,-0.0313639652709419,-0.0313639652709419
fBin__338,-0.03566248848686785,-0.03566248848686785
fBin__339,-0.03258139509922625,-0.03258139509922625
fBin__34,-0.029321365077217547,-0.029321365077217547
fBin__340,-0.032607162887141106,-0.03260716288714105
