,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,-0.03514277380917715,-0.0351427738091772
fBin__102,0.025144412775421753,0.025144412775421753
fBin__103,-0.030128527303446603,-0.030128527303446603
fBin__104,-0.0302890407053585,-0.0302890407053585
fBin__106,-0.0307128328623332,-0.0307128328623332
fBin__108,-0.03395038066099595,-0.03395038066099595
fBin__121,-0.030100355483074152,-0.030100355483074152
fBin__14,-0.03541381445504215,-0.03541381445504225
fBin__145,-0.0320558124541288,-0.0320558124541288
fBin__149,-0.03380331451953225,-0.03380331451953225
fBin__152,-0.0318932247207734,-0.03189322472077345
fBin__159,-0.02768392110799485,-0.02768392110799485
fBin__17,-0.034814041041603905,-0.034814041041603905
fBin__181,-0.03369736921906555,-0.03369736921906555
fBin__187,-0.0329938407111694,-0.0329938407111694
fBin__188,-0.036873351309216096,-0.036873351309216096
fBin__189,-0.032487759575375946,-0.032487759575375905
fBin__205,-0.03360318584126095,-0.03360318584126095
fBin__207,-0.032985707715475904,-0.032985707715475904
fBin__217,-0.0344339289814772,-0.0344339289814772
fBin__219,-0.03312479542042015,-0.03312479542042015
fBin__220,-0.03471456212603995,-0.03471456212603995
fBin__223,-0.0331645566787395,-0.0331645566787395
fBin__247,-0.0326544252595476,-0.0326544252595476
fBin__249,-0.028151327251201598,-0.028151327251201598
fBin__257,0.0667399925668497,0.0667399925668497
fBin__262,0.019946993224628548,0.019946993224628548
fBin__263,0.0743348031175316,0.0743348031175316
fBin__27,-0.03071169223538155,-0.03071169223538155
fBin__270,0.0799866261601282,0.0799866261601282
fBin__273,-0.0368337020848334,-0.0368337020848334
fBin__274,-0.02856867519988965,-0.0285686751998896
fBin__275,-0.02973775216655005,-0.02973775216655005
fBin__28,-0.03062981781177465,-0.03062981781177465
fBin__280,-0.03163372137875285,-0.03163372137875285
fBin__281,-0.0279014142495216,-0.0279014142495216
fBin__283,-0.031944406347711396,-0.031944406347711396
fBin__287,-0.03503327907866875,-0.03503327907866875
fBin__296,-0.0346049744707473,-0.0346049744707473
fBin__3,-0.03273254662444665,-0.03273254662444665
fBin__305,-0.0316567425444029,-0.0316567425444029
fBin__307,-0.0320721001286824,-0.0320721001286824
fBin__309,-0.031767488769429905,-0.031767488769429905
fBin__310,-0.029853337910453102,-0.029853337910453102
fBin__311,-0.0376617762403267,-0.0376617762403267
fBin__312,-0.035329817282254455,-0.0353298172822545
fBin__314,-0.03085486107246265,-0.03085486107246265
fBin__318,-0.028647106103173302,-0.02864710610317335
fBin__319,-0.0341526919609747,-0.034152691960974604
fBin__320,-0.0319733784130041,-0.0319733784130041
fBin__321,-0.030400165848963,-0.030400165848963
fBin__323,-0.030702888111171348,-0.030702888111171348
fBin__325,-0.034617887016256954,-0.034617887016256954
fBin__328,-0.0326719345038724,-0.0326719345038724
fBin__332,-0.033402422434962345,-0.0334024224349623
fBin__334,-0.03592988936953585,-0.03592988936953585
fBin__337,-0.0313640065329385,-0.031364006532938554
fBin__338,-0.0356624884868679,-0.03566248848686785
fBin__339,-0.03258461033989905,-0.03258461033989905
fBin__34,-0.02932136507721745,-0.029321365077217547
fBin__340,-0.032607162887141106,-0.03260716288714105
fBin__345,-0.0337512208526624,-0.0337512208526624
fBin__35,-0.0363250612472653,-0.0363250612472653
fBin__351,-0.03117969750680715,-0.03117969750680715
fBin__356,-0.0332838017921274,-0.0332838017921274
fBin__357,-0.032719286667388395,-0.032719286667388395
fBin__359,-0.0319810692122479,-0.0319810692122479
fBin__36,-0.02786334238483145,-0.02786334238483145
fBin__364,-0.0329900386618052,-0.0329900386618052
fBin__366,-0.03196459861088635,-0.03196459861088635
fBin__367,-0.030765263789618053,-0.030765263789618053
fBin__369,-0.033318515053317,-0.033318515053317
fBin__37,-0.032900704440624554,-0.032900704440624554
fBin__371,-0.0327133105825049,-0.0327133105825049
fBin__372,-0.0317707584740173,-0.0317707584740173
fBin__373,-0.0329908045499734,-0.0329908045499734
fBin__374,-0.03197540507857805,-0.03197540507857795
fBin__375,-0.032522415354919496,-0.03252241535491955
fBin__376,-0.032085894685106905,-0.032085894685106905
fBin__379,-0.0350372250247105,-0.0350372250247105
fBin__381,-0.029806805876002852,-0.0298068058760028
fBin__382,-0.030441954985915252,-0.030441954985915252
fBin__383,-0.032471541184705,-0.032471541184705
fBin__384,-0.0338442876760413,-0.0338442876760413
fBin__386,-0.030784571243127452,-0.030784571243127452
fBin__387,-0.028535957340431052,-0.028535957340431052
fBin__388,-0.0318716651831605,-0.0318716651831605
fBin__393,-0.030860962759926953,-0.030860962759927002
fBin__395,-0.0342123170896763,-0.0342123170896763
fBin__416,-0.031842447957516,-0.03184244795751595
fBin__418,-0.0302488303812347,-0.0302488303812347
fBin__423,-0.031565878272985196,-0.031565878272985154
fBin__424,-0.03068189480414555,-0.03068189480414555
fBin__43,-0.0343459359862848,-0.0343459359862848
fBin__441,-0.033347457736431246,-0.033347457736431246
fBin__45,-0.035823285903258756,-0.035823285903258756
fBin__451,-0.0321192235026006,-0.0321192235026006
fBin__452,-0.03354526428183835,-0.03354526428183835
fBin__453,-0.0312552942464736,-0.0312552942464736
fBin__454,-0.031948967817149995,-0.031948967817149995
fBin__455,-0.031364686632694205,-0.031364686632694205
fBin__456,-0.0329767438963955,-0.0329767438963955
fBin__457,-0.03219382142373845,-0.03219382142373845
fBin__461,-0.0305035237758497,-0.0305035237758497
fBin__466,-0.0354523287333539,-0.0354523287333539
fBin__468,-0.0319550296775018,-0.03195502967750165
fBin__469,-0.03192191268982185,-0.0319219126898219
fBin__470,-0.0331753407286219,-0.0331753407286219
fBin__472,-0.03437179441738675,-0.03437179441738675
fBin__477,-0.03137842953617985,-0.03137842953617985
fBin__479,-0.0360576253645116,-0.0360576253645116
