,Age & BMI,Medications
AHI,0.4741626745390871,0.47984124971737296
ahi_4_percent,0.4658148906002205,0.46912527864044656
ahi_central,0.1861475973593742,0.19144940054690174
ahi_central_during_nrem,0.1606851343415631,0.1662938337403747
ahi_central_during_rem,0.1669430386893359,0.17336170624017433
ahi_during_left,0.34433610616271176,0.3494471845009204
ahi_during_non_supine,0.4094756312915584,0.4148638227929736
ahi_during_nrem,0.4369654231681478,0.4421983459584883
ahi_during_prone,0.35266342730013694,0.3562616323276091
ahi_during_rem,0.4800596309862576,0.48290456809036086
ahi_during_right,0.3329673301533986,0.33838784507784914
ahi_during_supine,0.4584552242342179,0.4649207215027903
ahi_obstructive,0.4832578649956364,0.48781928517547435
ahi_obstructive_during_nrem,0.44740808192537296,0.4524875034640493
ahi_obstructive_during_rem,0.479841963871192,0.48279774989379676
desaturations_above_20,0.15639297187990497,0.159466133835408
desaturations_mean_nadir,0.3510463415144641,0.3529339313103249
desaturations_of_10_20,0.2540005271016978,0.2576120307186346
desaturations_of_4_9,0.45667996823165247,0.4608671355976855
number_of_4_percent_desaturation_apnea_hypopnea_events,0.442329706153181,0.4463328672807747
number_of_all_respiratory_events,0.3212787215048253,0.32800097161016817
number_of_apnea_hypopnea_events,0.4397763609319941,0.44604200771397634
number_of_central_apnea_hypopnea_events,0.18941072943609938,0.1933587255114123
number_of_desaturation_events,0.45097196872611434,0.4550614028722912
number_of_obstructive_apnea_hypopnea_events,0.4491744908733053,0.45463304202114635
number_of_transitions_nrem_to_rem,0.04213739410123635,0.04309882987533925
number_of_transitions_nrem_to_wake,0.12905397946663866,0.13178932828838674
number_of_transitions_rem_to_nrem,0.06536991954999946,0.06737930149191851
number_of_transitions_rem_to_wake,-0.0118003009462696,-0.0073122533942501
number_of_transitions_wake_to_nrem,0.1359213740116647,0.1389215363826079
number_of_transitions_wake_to_rem,0.01977415504694705,0.02185391559409435
number_of_wakes,0.1177118042937683,0.12000838055842611
odi,0.47366724201470123,0.47712074650514463
odi_during_left,0.3957625682334611,0.3994222359186867
odi_during_non_supine,0.4429666258277042,0.446438438791524
odi_during_nrem,0.4182650527782025,0.42178713289616354
odi_during_prone,0.36843775622263736,0.37239838415824045
odi_during_rem,0.5068681706827813,0.5083558861216524
odi_during_right,0.37456956485768844,0.3776224450292862
odi_during_supine,0.4416754297263299,0.44667158424359976
percent_of_deep_sleep_time,0.1883028776311908,0.1931391123594492
percent_of_left_sleep,0.0267682491716885,0.0297172863106201
percent_of_light_sleep_time,0.14233209406423047,0.14570467657325248
percent_of_non_supine_sleep,0.0484778627450701,0.0493009330145702
percent_of_prone_sleep,0.0282476964002518,0.0292333795825316
percent_of_rem_sleep_time,0.052736006978116,0.05580609434719115
percent_of_right_sleep,0.051375047311004354,0.05412720903358015
percent_of_sleep_time,0.06396910183352619,0.0652701066447605
percent_of_supine_sleep,0.048477862570242045,0.049300932359443106
percent_of_wake_time,0.0639691045496069,0.06527011318775375
rdi,0.3743259761990418,0.3808022107071999
rdi_during_left,0.2382329386025989,0.24466809783804044
rdi_during_non_supine,0.2886018588971462,0.29426265551642816
rdi_during_nrem,0.3304061093206298,0.33694879346552115
rdi_during_prone,0.21738355969180664,0.22283991867554226
rdi_during_rem,0.3908013104417498,0.39609998856998124
rdi_during_right,0.21046308918087286,0.21581261601218027
rdi_during_supine,0.37052762926903643,0.37895661298110456
rem_latency,0.034978865938235,0.03681616242800945
saturation_below_80,0.15665599358893306,0.1621360955298009
saturation_below_85,0.2315598472964566,0.2373255127956978
saturation_below_90,0.31941934382574055,0.3221038997217601
saturation_below_or_equal_88,0.30793572752136644,0.3099059404882596
saturation_max_value,0.09651973176841766,0.10608566946665465
saturation_mean,0.45245805464770883,0.4545165811574684
saturation_min_value,0.3715500624906801,0.37429454994718003
sleep_efficiency,0.04954665422782445,0.0504770483779252
sleep_latency,0.05256242428800205,0.0488230366045585
snore_above_40db,0.120934541125873,0.12560787388588485
snore_above_45db,0.2924194728836178,0.29640373441756196
snore_above_50db,0.2262749479508623,0.2316712640107158
snore_above_60db,0.1337622288831701,0.1426693768168064
snore_db_mean,0.2797661373064586,0.2830391476398756
time_to_transition_nrem_to_rem,0.0243262089862716,0.0219225935733891
time_to_transition_nrem_to_wake,0.07693779495325145,0.0782145574235575
time_to_transition_rem_to_nrem,0.0866662822277845,0.0897405336982041
time_to_transition_rem_to_wake,0.0263446920505407,0.0342414886299166
time_to_transition_wake_to_nrem,0.12661685226569494,0.13065694289566532
time_to_transition_wake_to_rem,0.061761233284302205,0.06334333676304435
total_arousal_sleep_time,-0.004370854407204,-0.0005164773572955772
total_deep_sleep_time,0.15952481426618403,0.16312403717405366
total_left_sleep_time,0.0245412996472471,0.0318419798167562
total_light_sleep_time,0.0948246449701737,0.09755164007179651
total_non_supine_sleep_time,0.042281108068804196,0.04406224102593545
total_prone_sleep_time,0.02172359428639075,0.02217554245781335
total_rem_sleep_time,0.00999087284615195,0.0142169458010032
total_right_sleep_time,0.06042156048822805,0.0618207368086921
total_sleep_time,-0.0033243393541740997,-0.00040947961765185
total_supine_sleep_time,0.04351157798841995,0.0438616243037954
total_time_in_bed,-0.00969963240931175,-0.0039846489832433
total_valid_apnea_central_sleep_time,0.016520371357595452,0.0241888589599727
total_valid_apnea_sleep_time,0.0179291062650098,0.023835697828915252
total_wake_time,0.0534219393942506,0.05389187157474225
total_wake_time_after_sleep_onset,0.07521197339490934,0.075594464387579
variability_between_sleep_stage_percents,0.15100900195731548,0.15448217401792996
