,Age & BMI,Mental health
rem_latency,0.05713409071018625,0.1622464953968209
sleep_latency,0.0354087859690611,0.07696480840655315
percent_of_deep_sleep_time,0.20799185822884525,0.23871064826122185
total_light_sleep_time,0.15851114667131377,0.18842366616233996
total_valid_apnea_sleep_time,0.0044418144472632,0.02944849658821315
total_valid_apnea_central_sleep_time,0.0076336654866446495,0.030667331534396103
total_time_in_bed,0.07196596931088681,0.0905178648960593
number_of_central_apnea_hypopnea_events,0.2919221265672573,0.30933065713587315
variability_between_sleep_stage_percents,0.19387487190119318,0.21035467191888566
total_sleep_time,0.0209096877060503,0.03477762453215165
total_arousal_sleep_time,0.0202638641184609,0.033475204556578556
percent_of_light_sleep_time,0.19080091091674906,0.2014041569714275
percent_of_rem_sleep_time,0.1507618125408859,0.15555923834416063
snore_above_45db,0.35041083542059337,0.35516773498281473
total_deep_sleep_time,0.16134368106893346,0.1655308975653667
number_of_apnea_hypopnea_events,0.5430099451703421,0.5456375732049649
ahi_during_right,0.40200262739752557,0.4045243756238174
number_of_obstructive_apnea_hypopnea_events,0.5490957263970282,0.5513473275458862
number_of_all_respiratory_events,0.4135709742603647,0.4155706941346844
rdi_during_supine,0.4521993293465518,0.4539037318885921
ahi_obstructive,0.5620489040651484,0.5636821050846368
ahi_obstructive_during_rem,0.5708359112843602,0.5723415364160455
AHI,0.5554424400163358,0.5567567754680556
rdi_during_rem,0.47947339359723684,0.48068866115252973
ahi_during_rem,0.5759942192998765,0.5767144925516352
ahi_central,0.2756413013495685,0.2760948151072111
number_of_transitions_nrem_to_wake,0.24419637576374995,0.24454507123943497
ahi_central_during_nrem,0.26018058707009073,0.26031236037529865
