,Age & BMI,Mental health
AHI,0.5554424400163358,0.5567567754680556
ahi_4_percent,0.5224003469019551,0.5210426016865435
ahi_central,0.2756413013495685,0.2760948151072111
ahi_central_during_nrem,0.26018058707009073,0.26031236037529865
ahi_central_during_rem,0.2564868044801444,0.2562363611889052
ahi_during_left,0.4145353139259677,0.40912690056271217
ahi_during_non_supine,0.4692547111198741,0.46917050416444195
ahi_during_nrem,0.4998544849281133,0.49981066935382124
ahi_during_prone,0.383258085042526,0.3768356609360478
ahi_during_rem,0.5759942192998765,0.5767144925516352
ahi_during_right,0.40200262739752557,0.4045243756238174
ahi_during_supine,0.5556675914130169,0.5563506884907077
ahi_obstructive,0.5620489040651484,0.5636821050846368
ahi_obstructive_during_nrem,0.5094470663898357,0.5085699349432259
ahi_obstructive_during_rem,0.5708359112843602,0.5723415364160455
desaturations_above_20,-0.039154166193343304,-0.039154166193343304
desaturations_mean_nadir,0.2433735653464848,0.24195077916745833
desaturations_of_10_20,0.2992471376290131,0.2984186339763976
desaturations_of_4_9,0.5362106531380967,0.5331604626793622
number_of_4_percent_desaturation_apnea_hypopnea_events,0.521119837144957,0.5207772220847977
number_of_all_respiratory_events,0.4135709742603647,0.4155706941346844
number_of_apnea_hypopnea_events,0.5430099451703421,0.5456375732049649
number_of_central_apnea_hypopnea_events,0.2919221265672573,0.30933065713587315
number_of_desaturation_events,0.5288874889196242,0.5284626468968575
number_of_obstructive_apnea_hypopnea_events,0.5490957263970282,0.5513473275458862
number_of_transitions_nrem_to_rem,-0.03461515464418405,-0.03461515464418405
number_of_transitions_nrem_to_wake,0.24419637576374995,0.24454507123943497
number_of_transitions_rem_to_nrem,-0.036527134695769944,-0.03652713469576995
number_of_transitions_rem_to_wake,-0.0348987881347585,-0.0348987881347584
number_of_transitions_wake_to_nrem,0.22848943642341354,0.2269596986982811
number_of_transitions_wake_to_rem,-0.035633075656073696,-0.035633075656073696
number_of_wakes,0.2210288797684245,0.22048120762929618
odi,0.5269586862299613,0.5259430893545203
odi_during_left,0.39815387180214745,0.3960637682054099
odi_during_non_supine,0.44443473908680414,0.4421475710236785
odi_during_nrem,0.4518823270783746,0.4500681188311605
odi_during_prone,0.34104025589896014,0.33272366597656655
odi_during_rem,0.5525778566425588,0.5529832867328175
odi_during_right,0.36832206275943113,0.36713465155839003
odi_during_supine,0.5068895892984783,0.5053689528732577
percent_of_deep_sleep_time,0.20799185822884525,0.23871064826122185
percent_of_left_sleep,0.0982900203668608,0.0727580300593618
percent_of_light_sleep_time,0.19080091091674906,0.2014041569714275
percent_of_non_supine_sleep,0.1390523571533481,0.13127778983218905
percent_of_prone_sleep,-0.03399835142506555,-0.03416299331688305
percent_of_rem_sleep_time,0.1507618125408859,0.15555923834416063
percent_of_right_sleep,0.0915449235595676,0.08183256866060235
percent_of_sleep_time,0.12831566774474212,0.11966598285846244
percent_of_supine_sleep,0.1390523571533481,0.13127778983218907
percent_of_wake_time,0.1283156677447424,0.11966598285846225
rdi,0.44037555277467255,0.43966612150492856
rdi_during_left,0.30000282066987244,0.2920116539995475
rdi_during_non_supine,0.3416496751041535,0.34010337831711074
rdi_during_nrem,0.3721782430924728,0.3699190503769947
rdi_during_prone,0.2695111348188056,0.25469190485461185
rdi_during_rem,0.47947339359723684,0.48068866115252973
rdi_during_right,0.29007301775722216,0.28750678820637576
rdi_during_supine,0.4521993293465518,0.4539037318885921
rem_latency,0.05713409071018625,0.1622464953968209
saturation_below_80,-0.03578756407211655,-0.03578756407211655
saturation_below_85,0.14481311330586444,0.1448130861709461
saturation_below_90,0.25379628210411287,0.2507457600770112
saturation_below_or_equal_88,0.24628875818077806,0.2458148639034885
saturation_max_value,0.22140802846474456,0.2214079923429893
saturation_mean,0.5839670479019574,0.5839670469315402
saturation_min_value,0.41259102890894195,0.41248676435872655
sleep_efficiency,0.11069999718424109,0.1041444051926267
sleep_latency,0.0354087859690611,0.07696480840655315
snore_above_40db,0.1894589705878843,0.1801858169702319
snore_above_45db,0.35041083542059337,0.35516773498281473
snore_above_50db,0.28679740405304277,0.28754656714862525
snore_above_60db,0.1214661818563322,0.1149647111780162
snore_db_mean,0.3174287995868734,0.3170279964678062
time_to_transition_nrem_to_rem,0.10186016683305815,0.0836225993314778
time_to_transition_nrem_to_wake,0.1097560434056821,0.09849267156078795
time_to_transition_rem_to_nrem,0.14490503244769565,0.13811592282268625
time_to_transition_rem_to_wake,0.09670926395182475,0.07043634548541325
time_to_transition_wake_to_nrem,-0.0389063325564998,-0.039276929011157896
time_to_transition_wake_to_rem,-0.0427002272874866,-0.04270022728748655
total_arousal_sleep_time,0.0202638641184609,0.033475204556578556
total_deep_sleep_time,0.16134368106893346,0.1655308975653667
total_left_sleep_time,0.1032074184880903,0.08203941177979185
total_light_sleep_time,0.15851114667131377,0.18842366616233996
total_non_supine_sleep_time,0.14645619161684145,0.13818555846471164
total_prone_sleep_time,0.033603008294316755,0.0359408347788929
total_rem_sleep_time,0.10322686832736286,0.085000210583713
total_right_sleep_time,0.09312487640431345,0.08301349332575264
total_sleep_time,0.0209096877060503,0.03477762453215165
total_supine_sleep_time,0.1185119535466089,0.09567738807319255
total_time_in_bed,0.07196596931088681,0.0905178648960593
total_valid_apnea_central_sleep_time,0.0076336654866446495,0.030667331534396103
total_valid_apnea_sleep_time,0.0044418144472632,0.02944849658821315
total_wake_time,0.142284284959659,0.1400599491490777
total_wake_time_after_sleep_onset,0.14436240023122804,0.13787045764053352
variability_between_sleep_stage_percents,0.19387487190119318,0.21035467191888566
