,Age & BMI,Mental health
AHI,0.47982315038524936,0.478152654414953
ahi_4_percent,0.46835828746669483,0.46577085674747376
ahi_central,0.2139719712920028,0.2134827227163202
ahi_central_during_nrem,0.19205129363131065,0.1901790220266032
ahi_central_during_rem,0.2021102934007085,0.20211029180399626
ahi_during_left,0.35059205667884163,0.33764440170267873
ahi_during_non_supine,0.4106973181236139,0.40817160654011525
ahi_during_nrem,0.443038017973284,0.4404740824135066
ahi_during_prone,0.3784604370827836,0.3662136383290079
ahi_during_rem,0.48766469879630303,0.48678642723549137
ahi_during_right,0.3591100325554646,0.3527435684598163
ahi_during_supine,0.47001990195519927,0.4630412746808455
ahi_obstructive,0.49016229618804585,0.4899694790665346
ahi_obstructive_during_nrem,0.45399770197802836,0.4518246379183115
ahi_obstructive_during_rem,0.4892291126624721,0.48838812267146187
desaturations_above_20,0.13252305880156706,0.13252305880156715
desaturations_mean_nadir,0.3454212282944753,0.3454212222423473
desaturations_of_10_20,0.25555738331126365,0.2465234130774011
desaturations_of_4_9,0.4624488621145252,0.4609621761041
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4461512424787364,0.44443255117908764
number_of_all_respiratory_events,0.33045284366560346,0.3277080383239487
number_of_apnea_hypopnea_events,0.45021493253440303,0.44891790286231803
number_of_central_apnea_hypopnea_events,0.217945412262518,0.2050994978914028
number_of_desaturation_events,0.4514188448260113,0.4491453498672462
number_of_obstructive_apnea_hypopnea_events,0.4610885149526241,0.46030801833710633
number_of_transitions_nrem_to_rem,0.09960736913119295,0.099607369131193
number_of_transitions_nrem_to_wake,0.16911327602350584,0.16896820137065133
number_of_transitions_rem_to_nrem,0.0970798438521687,0.09707984281126844
number_of_transitions_rem_to_wake,-0.038354758780756795,-0.038354758780756754
number_of_transitions_wake_to_nrem,0.184878859270943,0.18375140090399938
number_of_transitions_wake_to_rem,-0.04089049415565345,-0.0408904941556535
number_of_wakes,0.1672248680932566,0.16737648888173584
odi,0.47318228847749155,0.47089228600314365
odi_during_left,0.381787467233328,0.37702304449981383
odi_during_non_supine,0.4347919740991903,0.43352325754654675
odi_during_nrem,0.4191776145360337,0.41640864619919904
odi_during_prone,0.37668458456973264,0.37020805431095016
odi_during_rem,0.506331432443366,0.5035019908241531
odi_during_right,0.3737821496903032,0.37086982255633394
odi_during_supine,0.4503450233669488,0.44721934115624784
percent_of_deep_sleep_time,0.22158074559529461,0.23316127211981308
percent_of_left_sleep,0.0356068232915178,-0.0358548370751915
percent_of_light_sleep_time,0.1776904578919778,0.1689331556192032
percent_of_non_supine_sleep,0.045600242149820946,-0.03969622920978245
percent_of_prone_sleep,-0.0436244087659649,-0.044196869429507346
percent_of_rem_sleep_time,0.0937186793756688,0.0684857960562589
percent_of_right_sleep,0.0611616614785067,-0.00846144117759165
percent_of_sleep_time,0.0962686577367857,0.08947651759798946
percent_of_supine_sleep,0.0456002421498209,-0.03969622920978245
percent_of_wake_time,0.0962686577367857,0.08947651759798936
rdi,0.3776746688258271,0.374264240412468
rdi_during_left,0.2514526387942855,0.23569935840849798
rdi_during_non_supine,0.2887104534578452,0.28259677386293147
rdi_during_nrem,0.3365015403627632,0.332344072198385
rdi_during_prone,0.25642937046924363,0.2382390059852024
rdi_during_rem,0.39839598679921556,0.39767327934207153
rdi_during_right,0.23834755519666861,0.2305441227848365
rdi_during_supine,0.38031079608796503,0.3700581843149035
rem_latency,6.873820557974996e-05,0.0048138656996419005
saturation_below_80,0.1758701405905969,0.17301904519407346
saturation_below_85,0.2307921527548216,0.22206620596558918
saturation_below_90,0.29043658292989605,0.2867768805974839
saturation_below_or_equal_88,0.2831378506051787,0.2810988193187983
saturation_max_value,-0.032200484208597446,-0.032200484208597446
saturation_mean,0.4426274885966778,0.44262748077625436
saturation_min_value,0.3872315440317846,0.3845044677263807
sleep_efficiency,0.08864184806427544,0.08112770009606421
sleep_latency,-0.0070173910153112,0.0258722983178131
snore_above_40db,0.16784573928390212,0.13813970009833415
snore_above_45db,0.31356519742523004,0.31055528219758
snore_above_50db,0.248105014425394,0.24477742091143315
snore_above_60db,0.15047899889888972,0.14388885380086114
snore_db_mean,0.30861610793624017,0.3086161081473947
time_to_transition_nrem_to_rem,0.02725490118155905,-0.04173658619266215
time_to_transition_nrem_to_wake,0.12615827585999057,0.1268284522005801
time_to_transition_rem_to_nrem,0.1247027255634291,0.12284342794094685
time_to_transition_rem_to_wake,0.01369207533462715,-0.04157382427483595
time_to_transition_wake_to_nrem,0.14780820761800428,0.13339538958539515
time_to_transition_wake_to_rem,0.07407936214700145,0.048337131321742
total_arousal_sleep_time,0.0805274089644789,0.08642712265544114
total_deep_sleep_time,0.2180877851104616,0.2238874296671088
total_left_sleep_time,0.0306151291844713,0.00229233258906095
total_light_sleep_time,0.13647388993237694,0.14557792490148366
total_non_supine_sleep_time,0.06370559641790235,0.0083499581731866
total_prone_sleep_time,-0.00252571830496825,-0.00618602280834595
total_rem_sleep_time,0.07582182898884705,0.067549623191687
total_right_sleep_time,0.0739400725103189,0.06589415874212859
total_sleep_time,0.0807204403077601,0.08705343733015805
total_supine_sleep_time,0.047735820220238,0.0066383862946056
total_time_in_bed,0.07459547081322335,0.0833486710637797
total_valid_apnea_central_sleep_time,0.0880240056276381,0.09294914973833099
total_valid_apnea_sleep_time,0.10556427626234685,0.10447099632225909
total_wake_time,0.09256777391595734,0.0922400460361574
total_wake_time_after_sleep_onset,0.10051042738839495,0.10035451353375326
variability_between_sleep_stage_percents,0.1842483396633951,0.18136584602514427
