,Age & BMI,Mental health
AHI,0.0006833274519674998,0.0012157653575000581
ahi_4_percent,0.0010039356432219836,0.001389634507362901
ahi_central,0.002808563902338091,0.002797926250451218
ahi_central_during_nrem,0.0033186253360611706,0.003289630969724751
ahi_central_during_rem,0.003187611613584767,0.0031912071257479296
ahi_during_left,0.0014103312673366282,0.003092590516240545
ahi_during_non_supine,0.0011733755243097577,0.0022993058125745022
ahi_during_nrem,0.001041229743376044,0.0019922662118184355
ahi_during_prone,0.0019530804172238306,0.0045500157999795
ahi_during_rem,0.0006008249493951269,0.0014840112984592993
ahi_during_right,0.0017267230749232964,0.003203681135918599
ahi_during_supine,0.0007303814496766063,0.0014120210051032252
ahi_obstructive,0.0007050103198450118,0.0013361730817982708
ahi_obstructive_during_nrem,0.0010267769564686687,0.0017423025204487692
ahi_obstructive_during_rem,0.0006518040765614243,0.0015902673607353281
desaturations_above_20,0.01588513379634226,0.01588513379634226
desaturations_mean_nadir,0.003703238207672966,0.0036667074617814277
desaturations_of_10_20,0.003924484467454612,0.003958298306154662
desaturations_of_4_9,0.0008661740033854882,0.0019352307647543974
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0009390956525334016,0.0011719652624243944
number_of_all_respiratory_events,0.0011964375476675034,0.0020409683220493167
number_of_apnea_hypopnea_events,0.00071252601386385,0.001148001151533591
number_of_central_apnea_hypopnea_events,0.002242921991792948,0.003516569810543784
number_of_desaturation_events,0.0009287644382758839,0.0011255241581814976
number_of_obstructive_apnea_hypopnea_events,0.0007763947676389567,0.0013110101279391218
number_of_transitions_nrem_to_rem,0.011501876370665038,0.011454720712283895
number_of_transitions_nrem_to_wake,0.003034865228381327,0.0036794779585117583
number_of_transitions_rem_to_nrem,0.011091835000349867,0.01109183500034989
number_of_transitions_rem_to_wake,0.014388754082530536,0.014388754082530552
number_of_transitions_wake_to_nrem,0.002839882501272682,0.003604644775214454
number_of_transitions_wake_to_rem,0.012408326973195672,0.012408326973195672
number_of_wakes,0.0028583803179063364,0.003811950214829992
odi,0.001025716345239909,0.0014158485508236015
odi_during_left,0.0021715043455917986,0.0024361862660838528
odi_during_non_supine,0.001566882733769394,0.0018889464783414468
odi_during_nrem,0.0015492201936878288,0.0017840353531789642
odi_during_prone,0.002793028194062677,0.003975111953241366
odi_during_rem,0.0009803216973559004,0.0013440347605531459
odi_during_right,0.0027883139686956868,0.003176549801910492
odi_during_supine,0.0010966425509341302,0.001879635779233112
percent_of_deep_sleep_time,0.002573777692297921,0.00493423165264084
percent_of_left_sleep,0.006024164497256126,0.01508344035915266
percent_of_light_sleep_time,0.002617994210065502,0.006057833931913129
percent_of_non_supine_sleep,0.003753867935651048,0.008741842653117003
percent_of_prone_sleep,0.01418329128809873,0.014714351030987937
percent_of_rem_sleep_time,0.0037734311961567695,0.005759743629802003
percent_of_right_sleep,0.005591516320768828,0.009044009117475335
percent_of_sleep_time,0.0038507122823902193,0.007215409774278763
percent_of_supine_sleep,0.003753867935651051,0.008741842653116989
percent_of_wake_time,0.00385071228239014,0.007215409774278747
rdi,0.001068009000719421,0.002308065466003232
rdi_during_left,0.00195204730541906,0.004495599905427734
rdi_during_non_supine,0.0017102489570437732,0.0033720768515711147
rdi_during_nrem,0.001391108190959558,0.0028994722857512926
rdi_during_prone,0.0029236795323635185,0.006159269297397089
rdi_during_rem,0.000788176138275679,0.0019886029877877226
rdi_during_right,0.0021717900355322384,0.004924665936952902
rdi_during_supine,0.001034506193369353,0.0019966562282294842
rem_latency,0.005981460901688861,0.006027365576106653
saturation_below_80,0.008958323857279554,0.008958323857279554
saturation_below_85,0.022458311610126343,0.022458310400864042
saturation_below_90,0.007841575678657032,0.007782150022430714
saturation_below_or_equal_88,0.010950121812330767,0.010871501136151788
saturation_max_value,0.00702603606324413,0.007026034996106086
saturation_mean,0.000718057495841115,0.0007180569486924931
saturation_min_value,0.0011978804671787299,0.0018193170245028568
sleep_efficiency,0.00519353138398576,0.00787634601317417
sleep_latency,0.007393998379729755,0.007063823333409077
snore_above_40db,0.002352664179860808,0.00609272399238038
snore_above_45db,0.002568450476028291,0.0031810955128166118
snore_above_50db,0.003932283482203268,0.0057685715061947
snore_above_60db,0.007247542778246053,0.010123525595879857
snore_db_mean,0.0032593231102432778,0.00326741406362633
time_to_transition_nrem_to_rem,0.004184804926836286,0.010668662251083134
time_to_transition_nrem_to_wake,0.004661423490966253,0.009685567970471508
time_to_transition_rem_to_nrem,0.003050754878636424,0.005233231360875861
time_to_transition_rem_to_wake,0.005079305783380536,0.010086124141490838
time_to_transition_wake_to_nrem,0.013337158969915316,0.013585742958943974
time_to_transition_wake_to_rem,0.015307833379034894,0.015307833379034914
total_arousal_sleep_time,0.011249597036121333,0.012068457575042742
total_deep_sleep_time,0.0032062321955269118,0.005679279522669358
total_left_sleep_time,0.005223596258140552,0.009858489582788364
total_light_sleep_time,0.002620516941092453,0.0062111419239940634
total_non_supine_sleep_time,0.0035792741944384717,0.008135422576022566
total_prone_sleep_time,0.009077820247875693,0.009705002480208941
total_rem_sleep_time,0.004390619411206024,0.008946852506629473
total_right_sleep_time,0.005505170910938325,0.0097109320043914
total_sleep_time,0.011229955355723341,0.011909208853011699
total_supine_sleep_time,0.004009664502560389,0.009216745972311799
total_time_in_bed,0.005294531066156203,0.007891322209507189
total_valid_apnea_central_sleep_time,0.009783023792407627,0.013851873546405867
total_valid_apnea_sleep_time,0.0114912132234279,0.012879073040884143
total_wake_time,0.0035938642132416006,0.006553802136487968
total_wake_time_after_sleep_onset,0.0029735071321612427,0.005176184334544208
variability_between_sleep_stage_percents,0.0026530140040052887,0.005381457742374584
