,Age & BMI,Liver health
AHI,0.5419046850783904,0.5287182127762944
ahi_4_percent,0.4997079325205001,0.4875796249997678
ahi_central,0.25035478394130706,0.23961781238907603
ahi_central_during_nrem,0.23992298771483395,0.2355535535195856
ahi_central_during_rem,0.21520376520289014,0.1758638498372816
ahi_during_left,0.39521926959063236,0.36912063026198355
ahi_during_non_supine,0.45348649784285255,0.4432876944861261
ahi_during_nrem,0.47872466012697995,0.46587849386110747
ahi_during_prone,0.3749214140451409,0.34545380936414083
ahi_during_rem,0.5748731274222623,0.5540200123389629
ahi_during_right,0.39133598698866995,0.3682462559340127
ahi_during_supine,0.5437261704360059,0.5299471477464139
ahi_obstructive,0.5501175472865267,0.5391046930605625
ahi_obstructive_during_nrem,0.49152358164415544,0.4823319424207778
ahi_obstructive_during_rem,0.5703514168548902,0.5420707598658181
desaturations_above_20,0.0300938742780597,0.042468315002550105
desaturations_mean_nadir,0.19431058644429083,0.1699630425444558
desaturations_of_10_20,0.1361770912654163,0.1632411070337537
desaturations_of_4_9,0.5032532788925441,0.49104911105748483
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4906219119943366,0.482760737982569
number_of_all_respiratory_events,0.388321792586771,0.3726072116898139
number_of_apnea_hypopnea_events,0.5250326970212703,0.5099667047490857
number_of_central_apnea_hypopnea_events,0.25024731093504116,0.24355999795280275
number_of_desaturation_events,0.49288072869267785,0.489509297506032
number_of_obstructive_apnea_hypopnea_events,0.5331668039407097,0.5170016162184232
number_of_transitions_nrem_to_rem,0.0383052811886173,0.02781382411536755
number_of_transitions_nrem_to_wake,0.19174201348647724,0.18799773291540545
number_of_transitions_rem_to_nrem,0.028074176183078052,-0.00594617157558365
number_of_transitions_rem_to_wake,0.0529795087436597,0.01716415501430115
number_of_transitions_wake_to_nrem,0.1724606138344811,0.16630552537694035
number_of_transitions_wake_to_rem,0.0145543682527653,-0.0016008779209965
number_of_wakes,0.1642437243650901,0.15482828490323497
odi,0.5017018411989396,0.4918066507364401
odi_during_left,0.36757825707731406,0.36891326527877377
odi_during_non_supine,0.4261517811337625,0.43540859253255254
odi_during_nrem,0.4164654472368938,0.40490596423606884
odi_during_prone,0.30989912555319366,0.26379292105382046
odi_during_rem,0.5420799643055163,0.5295389149689239
odi_during_right,0.35601371011778876,0.34002669885443904
odi_during_supine,0.4778877955487917,0.45754107536142263
percent_of_deep_sleep_time,0.1858298008930978,0.12763459992423404
percent_of_left_sleep,0.0840455600841581,0.0353288761039733
percent_of_light_sleep_time,0.14113721446569744,0.1188972335321872
percent_of_non_supine_sleep,0.12515169903002085,0.076705232891058
percent_of_prone_sleep,0.0246536730041272,0.01861454007378245
percent_of_rem_sleep_time,0.0946084590800257,0.07976893533310855
percent_of_right_sleep,0.091033445153901,0.0533135709630707
percent_of_sleep_time,0.0823264911525641,0.0633698280694842
percent_of_supine_sleep,0.12515169932101267,0.07670523230917214
percent_of_wake_time,0.08232648444850335,0.0633698168608275
rdi,0.4172459899737547,0.4020004085672782
rdi_during_left,0.2662064399425179,0.24441972821919566
rdi_during_non_supine,0.31477099685105825,0.2962824143602833
rdi_during_nrem,0.3385679525986586,0.3251961438331291
rdi_during_prone,0.26570173739574665,0.23097245651534948
rdi_during_rem,0.4677897105829939,0.43961711630298184
rdi_during_right,0.2625868744951102,0.23774168853081556
rdi_during_supine,0.43095803639971314,0.4194557500061783
rem_latency,0.04583844116914415,0.066868741335389
saturation_below_80,0.07395421253476281,0.0596723340994111
saturation_below_85,0.0979923095381044,0.10377456680607444
saturation_below_90,0.2328409818334691,0.2449012192474652
saturation_below_or_equal_88,0.1993670583018164,0.1740626337951838
saturation_max_value,0.17803178526891694,0.17189461290859515
saturation_mean,0.5591831022555172,0.5329057062459598
saturation_min_value,0.4004615048248966,0.35049685019682414
sleep_efficiency,0.0697577591562003,0.0449928494136414
sleep_latency,0.028820582921655152,0.00585619171364475
snore_above_40db,0.17127761673032335,0.16895994267662195
snore_above_45db,0.37319888373515825,0.3435986757937693
snore_above_50db,0.2863051682236969,0.2670270048687833
snore_above_60db,0.0717790441258402,0.11605375402439745
snore_db_mean,0.34579526770462954,0.3190465994393439
time_to_transition_nrem_to_rem,0.02758984539339185,0.03567712565203865
time_to_transition_nrem_to_wake,0.09950771654413856,0.0579383286409543
time_to_transition_rem_to_nrem,0.06472193058573794,0.06526132330158416
time_to_transition_rem_to_wake,0.0631809439383399,0.0191429333814817
time_to_transition_wake_to_nrem,0.0066006507408033,0.0605734762148031
time_to_transition_wake_to_rem,-0.01305894957396225,0.0036887919778606
total_arousal_sleep_time,0.004691806116784649,0.01273034819959435
total_deep_sleep_time,0.1355076960654294,0.10662467959242836
total_left_sleep_time,0.08306043524863235,0.0307729928994179
total_light_sleep_time,0.11633517690234904,0.06389868093108786
total_non_supine_sleep_time,0.1172173763755392,0.0729382302937367
total_prone_sleep_time,0.0255631876577057,0.02176560166667445
total_rem_sleep_time,0.027639435578826553,0.0487097967739695
total_right_sleep_time,0.089175506736537,0.0483175352121568
total_sleep_time,0.0058296822015104,0.012956114324237999
total_supine_sleep_time,0.1028235614381174,0.061903856162486545
total_time_in_bed,0.0218612099668642,0.030100531405756352
total_valid_apnea_central_sleep_time,0.03596248243244125,0.0460564349622227
total_valid_apnea_sleep_time,0.0320460911239228,0.05455241684641145
total_wake_time,0.08459914533466255,0.0626891555162464
total_wake_time_after_sleep_onset,0.0813767794811894,0.07404571338791299
variability_between_sleep_stage_percents,0.1478262969700724,0.1217594546107155
