,Age & BMI,Liver health
AHI,0.4658396493949996,0.4311808748797527
ahi_4_percent,0.456217293611467,0.417649467438966
ahi_central,0.1759045363766279,0.14186201653398867
ahi_central_during_nrem,0.151910978751519,0.12139617504534905
ahi_central_during_rem,0.16554474064555647,0.1178440734455113
ahi_during_left,0.32986367732976296,0.2866186021540249
ahi_during_non_supine,0.3941328199253439,0.3448521706115611
ahi_during_nrem,0.43122195699197186,0.39357096019987176
ahi_during_prone,0.33893945722808766,0.29080774524874875
ahi_during_rem,0.46573269893061287,0.4250776689681811
ahi_during_right,0.31986149675006537,0.29168241335057077
ahi_during_supine,0.45088176262183977,0.42487901528299066
ahi_obstructive,0.4740660692983788,0.4383801690581663
ahi_obstructive_during_nrem,0.44139050296922333,0.4061786420396658
ahi_obstructive_during_rem,0.4633330402693647,0.4258668842093034
desaturations_above_20,0.17190575842874167,0.10867000916598275
desaturations_mean_nadir,0.34907291051130035,0.3107952341069908
desaturations_of_10_20,0.2640706436550009,0.21726002365438618
desaturations_of_4_9,0.455099684703675,0.41043567865676334
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4394036100639634,0.3938611038595057
number_of_all_respiratory_events,0.3185928090571756,0.27465101544678316
number_of_apnea_hypopnea_events,0.43886747658416814,0.39671404785037045
number_of_central_apnea_hypopnea_events,0.1802930612906986,0.13358702885989476
number_of_desaturation_events,0.44937864301012853,0.4026399874061599
number_of_obstructive_apnea_hypopnea_events,0.4443035992901444,0.4042518938767359
number_of_transitions_nrem_to_rem,0.02297198568399265,0.04132015335920711
number_of_transitions_nrem_to_wake,0.10942206677709401,0.12595043491297836
number_of_transitions_rem_to_nrem,0.0421055019551794,0.0202742443578147
number_of_transitions_rem_to_wake,-0.0132961011182072,-0.0300050688391511
number_of_transitions_wake_to_nrem,0.1179973064791005,0.13557686625837778
number_of_transitions_wake_to_rem,0.0250720647215048,0.02639534726186675
number_of_wakes,0.09393873951461434,0.1187799393119672
odi,0.4688869772056268,0.42766024541962777
odi_during_left,0.37818583641745773,0.33514346233328335
odi_during_non_supine,0.42483204503540606,0.3787957107865273
odi_during_nrem,0.4145072905174047,0.3710385917341684
odi_during_prone,0.34947151820377864,0.2726324338565326
odi_during_rem,0.490861623796912,0.44134796591068637
odi_during_right,0.3492028868633501,0.30488421750141054
odi_during_supine,0.4359972877184849,0.3968952654542329
percent_of_deep_sleep_time,0.18493630566613134,0.1200678199661146
percent_of_left_sleep,0.0123060411466239,0.03424332191406795
percent_of_light_sleep_time,0.13917716501715036,0.0454365421149541
percent_of_non_supine_sleep,0.0336572711946343,0.010816776491694251
percent_of_prone_sleep,0.0265359625596295,0.028697477610342748
percent_of_rem_sleep_time,0.05561925997482785,-0.019264952921057
percent_of_right_sleep,0.0431777057731286,0.0343135410583783
percent_of_sleep_time,0.04032915272995835,0.04616859303400905
percent_of_supine_sleep,0.03365727202385835,0.010816776817013748
percent_of_wake_time,0.040329157780406896,0.046168589234160506
rdi,0.3595457125073433,0.32608082277726214
rdi_during_left,0.21648262004446756,0.1945173368973172
rdi_during_non_supine,0.26318313986198666,0.21804968809731234
rdi_during_nrem,0.3186511332821737,0.28418107350166477
rdi_during_prone,0.1986036025849385,0.16911474332380283
rdi_during_rem,0.3714882660762507,0.338153827138235
rdi_during_right,0.1861333898459794,0.16589484125256038
rdi_during_supine,0.35574565920420387,0.33637779342956586
rem_latency,0.036159277687154295,-0.0423200571824191
saturation_below_80,0.1902656795387183,0.13046102167611678
saturation_below_85,0.23628666756814914,0.16379974405275424
saturation_below_90,0.3115776234126478,0.24979558308985916
saturation_below_or_equal_88,0.30121580395254144,0.23126635776073584
saturation_max_value,0.07803616931653595,0.06563993299303386
saturation_mean,0.4465656446546281,0.4143737701758195
saturation_min_value,0.37354605984565065,0.32074992595868146
sleep_efficiency,0.01688939983590655,0.02131719344844785
sleep_latency,0.0297454026559717,-0.00230539733545905
snore_above_40db,0.09284990262223936,0.05454569683014645
snore_above_45db,0.28413127125650556,0.2464887128460633
snore_above_50db,0.2169067148181481,0.179385473279456
snore_above_60db,0.1269043539316791,0.08631776245540555
snore_db_mean,0.2602108516991922,0.21194703654476185
time_to_transition_nrem_to_rem,0.0124504701290481,-0.0009223727495840501
time_to_transition_nrem_to_wake,0.07171042851380885,0.0402257521632413
time_to_transition_rem_to_nrem,0.09573991345761945,0.041875537103500796
time_to_transition_rem_to_wake,0.0413596870358972,0.01639416482147265
time_to_transition_wake_to_nrem,0.10909968236728795,0.0775747523112621
time_to_transition_wake_to_rem,0.06131254864836015,0.029771751420724052
total_arousal_sleep_time,-0.01608033851983335,0.04668709924600595
total_deep_sleep_time,0.1493523379814272,0.11503894578937104
total_left_sleep_time,0.019159626879741,0.0375094302758779
total_light_sleep_time,0.0956091275354492,0.05903602530739555
total_non_supine_sleep_time,0.037813037419393195,0.0396824482382651
total_prone_sleep_time,0.01973169052301885,0.0326495611307749
total_rem_sleep_time,0.0050713823188408,-0.0040792191967096506
total_right_sleep_time,0.0532219011284049,0.0344276218664287
total_sleep_time,-0.01591759753172855,0.045840763838520746
total_supine_sleep_time,0.0191198149028214,-0.0122540780885247
total_time_in_bed,-0.01002410889900645,0.0763930751902948
total_valid_apnea_central_sleep_time,0.00540488318454835,0.0417175464054932
total_valid_apnea_sleep_time,0.0035635778822410502,0.0366638412476169
total_wake_time,0.03000159031634475,0.055737157039548346
total_wake_time_after_sleep_onset,0.0662118005185897,0.07325488116652709
variability_between_sleep_stage_percents,0.14992349674419791,0.05434355592783275
