,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
0,0.5064274105371321,0.4997686256362795,0.49950641658440276,0.5,0.4997630331753555,0.4985408560311284,0.5075757575757576,0.4994125968905971,0.49951620706337685,0.49660306640904545,0.5,0.503633351085863,0.49905704856199906,0.5,0.49976689976689975,0.49900348779272546,0.5003938734407485,0.5,0.5,0.4997685185185185,0.5,0.49691027034676954,0.5,0.5094836205375521,0.4997667910447761,0.5430114924954769,0.5428321314689514,0.49976525821596246,0.4997678737233055,0.5,0.5,0.5561935775217404,0.49975984630163306,0.499530736743313,0.5,0.4997458057956279,0.5036210782886293,0.4997633696166588,0.4992904446546831,0.5,0.49976873265494914
1,0.5097121155204085,0.4997686256362795,0.49950641658440276,0.5,0.4997630331753555,0.4995136186770428,0.5075757575757576,0.5005849298331528,0.49927431059506533,0.4978285566051239,0.5,0.5038878040120717,0.4985855728429986,0.5,0.49976689976689975,0.49850523168908817,0.49974012474012475,0.5,0.5,0.4997685185185185,0.49929211892402076,0.5003104980046386,0.5,0.5048618871179595,0.4997667910447761,0.5448666004128124,0.5428321314689514,0.49976525821596246,0.4997678737233055,0.5,0.49976213130352043,0.5552241155731219,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.5,0.49849548645937813,0.4997633696166588,0.4992904446546831,0.499756216479766,0.5
2,0.5066804277022815,0.4997686256362795,0.49925962487660414,0.5,0.4997630331753555,0.4995136186770428,0.5071027206788796,0.501639782153828,0.49951620706337685,0.4978151388292544,0.5,0.5028699923072372,0.49952852428099953,0.5,0.49976689976689975,0.5021427892549488,0.498960498960499,0.5,0.5,0.4997685185185185,0.49976403964134025,0.502675528975137,0.5,0.5099639279342861,0.4997667910447761,0.5418571464974645,0.5430971023221575,0.49976525821596246,0.4997678737233055,0.5,0.5,0.564013489607285,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4997458057956279,0.4989969909729188,0.4995267392333176,0.49952696310312206,0.499756216479766,0.5
3,0.5018821378917732,0.4997686256362795,0.49925962487660414,0.5,0.5,0.4990272373540856,0.5068662022304407,0.5011710963044306,0.49951620706337685,0.49660306640904545,0.49976646426903315,0.5026155393810284,0.49929278642149927,0.5,0.49976689976689975,0.5016445331513114,0.49922037422037424,0.5,0.5,0.5,0.5,0.5003104980046386,0.5,0.5048618871179595,0.4997667910447761,0.5450067527966771,0.547951585393866,0.5,0.4997678737233055,0.5,0.5,0.5557088465474311,0.49975984630163306,0.4997653683716565,0.5,0.4994916115912557,0.49849548645937813,0.5,0.49952696310312206,0.5,0.5
4,0.5064629103944873,0.4993058769088385,0.4990128331688055,0.4993006993006993,0.49881516587677727,0.4990272373540856,0.5071027206788796,0.4994125968905971,0.4997581035316884,0.49660977529698014,0.4992993928070995,0.5021066335286112,0.49929278642149927,0.4992951127819549,0.49953379953379956,0.49900348779272546,0.4981808731808732,0.49930394431554526,0.4995289684408855,0.49930555555555556,0.49929211892402076,0.5054785512370509,0.4993010251630941,0.5090033131408184,0.49930037313432835,0.5344035879010269,0.5361228524247998,0.49953051643192486,0.49930362116991645,0.49929211892402076,0.4995242626070409,0.5544970191116579,0.49951969260326606,0.4992961051149695,0.49953205428170333,0.4994916115912557,0.4987462387161484,0.4995267392333176,0.49952696310312206,0.49951243295953196,0.49953746530989823
5,0.4982379161712823,0.4997686256362795,0.49925962487660414,0.49976689976689975,0.4995260663507109,0.4992704280155642,0.5,0.5021084680032251,0.4997581035316884,0.4960037390868756,0.5,0.5049411207763773,0.49952852428099953,0.49976503759398494,0.5,0.4995017438963627,0.5011734992203742,0.5,0.4997644842204428,0.4997685185185185,0.4995280792826805,0.4992832315217086,0.5,0.4992795389048991,0.4997667910447761,0.5392146370053258,0.5376810257356333,0.5,0.49953574744661094,0.5,0.49976213130352043,0.5692564558294078,0.5,0.4997653683716565,0.49976602714085167,0.4992374173868836,0.4987462387161484,0.4997633696166588,0.49976348155156103,0.5,0.5
6,0.500763569659111,0.4993058769088385,0.49851924975320827,0.49953379953379956,0.49928909952606637,0.4982976653696498,0.5071027206788796,0.5009361350606695,0.4987905176584422,0.49814163804207817,0.4995329285380663,0.5026155393810284,0.49905704856199906,0.49953007518796994,0.49953379953379956,0.5013954050994929,0.4987006237006237,0.49930394431554526,0.4995289684408855,0.49953703703703706,0.49929211892402076,0.4988373100258524,0.4993010251630941,0.5092434668391853,0.49930037313432835,0.5355579338990393,0.5376810257356333,0.49953051643192486,0.49930362116991645,0.4995280792826805,0.4995242626070409,0.5388571949405686,0.49951969260326606,0.4992961051149695,0.49953205428170333,0.4989832231825114,0.4989969909729188,0.4990534784666351,0.4988174077578051,0.49902486591906386,0.49953746530989823
7,0.5066449278449263,0.4997686256362795,0.49950641658440276,0.5,0.4995260663507109,0.4995136186770428,0.5075757575757576,0.49718541162736624,0.4997581035316884,0.49690943895806505,0.5,0.5023610864548198,0.49952852428099953,0.49976503759398494,0.49953379953379956,0.5016445331513114,0.5001339981808732,0.5,0.4995289684408855,0.4997685185185185,0.49929211892402076,0.5000158604088814,0.5,0.49951969260326606,0.4997667910447761,0.5348673648803608,0.5454501881926093,0.5,0.49953574744661094,0.49976403964134025,0.5,0.5590128888723169,0.4990393852065322,0.4997653683716565,0.5,0.4989832231825114,0.4979939819458375,0.5,0.49976348155156103,0.499756216479766,0.5
8,0.5061033936572727,0.4993058769088385,0.4990128331688055,0.49953379953379956,0.49928909952606637,0.4992704280155642,0.5068662022304407,0.4998812827399944,0.49951620706337685,0.4987342564763132,0.4995329285380663,0.5026155393810284,0.4988213107024988,0.49953007518796994,0.4993006993006993,0.4992526158445441,0.5011734992203742,0.5,0.4990579368817711,0.5,0.49929211892402076,0.5013377644875684,0.4993010251630941,0.5092434668391853,0.49930037313432835,0.5379634584511888,0.5442736452573835,0.49953051643192486,0.49953574744661094,0.5,0.4995242626070409,0.5559512120345858,0.49879923150816524,0.4992961051149695,0.499298081422555,0.4989832231825114,0.4974924774322969,0.4992901088499763,0.4990539262062441,0.49878108239882984,0.49953746530989823
9,0.5072219618899351,0.5,0.4990128331688055,0.49976689976689975,0.4997630331753555,0.4997568093385214,0.5075757575757576,0.4994125968905971,0.49951620706337685,0.49630340274796053,0.49976646426903315,0.5023610864548198,0.49929278642149927,0.5,0.49976689976689975,0.5016445331513114,0.49922037422037424,0.5,0.5,0.5,0.5,0.5029701665708942,0.5,0.5099639279342861,0.4997667910447761,0.5517595494737915,0.5399174520836839,0.49976525821596246,0.4997678737233055,0.5,0.49976213130352043,0.5569206739832042,0.5,0.499530736743313,0.5,0.4994916115912557,0.5019359152726999,0.5,0.49976348155156103,0.49951243295953196,0.5
