,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
0,0.5088155827592039,0.5,0.5050127562467147,0.4993006993006993,0.5059580230196343,0.5006275888038157,0.4988174077578051,0.49770974619239117,0.5029733999511926,0.4964621797624159,0.49906585707613266,0.499343156399787,0.49952852428099953,0.5089104973973395,0.49976689976689975,0.5058307484497898,0.4975352455821206,0.49907192575406034,0.4992934526613283,0.4997685185185185,0.49787635677206227,0.5007881403182575,0.49976700838769805,0.5031808112293908,0.49953358208955223,0.5409168514129908,0.5610102172037527,0.4992957746478873,0.4997678737233055,0.5074888402354961,0.49857278782112274,0.5636820496248514,0.49855907780979825,0.4988268418582825,0.5102240698218542,0.49720386375190645,0.5035509755071667,0.4995267392333176,0.5215446804850778,0.5058016698226239,0.5
1,0.5096456339693617,0.5,0.5042723811233188,0.49953379953379956,0.5126269465132024,0.49537937743190663,0.4985808893093661,0.5037457768808029,0.49564586357039186,0.49984569557750114,0.5118863698966455,0.505266583821528,0.4985855728429986,0.4988251879699248,0.49976689976689975,0.5053324923461526,0.4945426195426195,0.49907192575406034,0.4992934526613283,0.49930555555555556,0.4985842378480415,0.5012499222229949,0.49976700838769805,0.4983189241114313,0.49953358208955223,0.5435593609051296,0.5469767096950393,0.4990610328638498,0.49930362116991645,0.499056158565361,0.49809705042816366,0.5790795083087861,0.4978386167146974,0.4992961051149695,0.5097561241035574,0.49593289273004576,0.49817463142114515,0.4985802176999527,0.5056836099882457,0.5014381337899078,0.5
2,0.5004485891065783,0.4997686256362795,0.503532005999923,0.49953379953379956,0.5054840893703453,0.5008707794652943,0.4992904446546831,0.5032189690395278,0.49782293178519593,0.4992396593673966,0.4992993928070995,0.499343156399787,0.49929278642149927,0.5089104973973395,0.5,0.49905388942170614,0.49727537032224534,0.49953596287703017,0.4992934526613283,0.49907407407407406,0.4976403964134026,0.4947520347074547,0.4995340167753961,0.4992795389048991,0.4997667910447761,0.5256325968962619,0.5460334858046161,0.49953051643192486,0.5,0.49976403964134025,0.49857278782112274,0.5829573561032602,0.49879923150816524,0.498592210229939,0.5102240698218542,0.4954245043213015,0.5086765673364179,0.4985802176999527,0.5132593675640034,0.5021694843506098,0.5
3,0.497847417740376,0.4993058769088385,0.506285175831079,0.4986013986013986,0.49881516587677727,0.4965953307392996,0.4981078524124882,0.5002881366831387,0.49758103531688436,0.5080372477458136,0.5116528341656785,0.5080655660098231,0.4985855728429986,0.49953007518796994,0.49953379953379956,0.5053324923461526,0.5004019945426195,0.49930394431554526,0.4985869053226566,0.49930555555555556,0.4985842378480415,0.5083370849300495,0.49976700838769805,0.49711815561959655,0.5,0.5454577886502052,0.5505063385007172,0.49976525821596246,0.49930362116991645,0.499056158565361,0.4995242626070409,0.5876265168557946,0.4983189241114313,0.4997653683716565,0.4988301357042583,0.4982803105704214,0.4991776404482264,0.4990534784666351,0.5293569565092744,0.5058016698226239,0.49976873265494914
4,0.5096101341120065,0.4997686256362795,0.5075191343700722,0.49976689976689975,0.5116790792146242,0.5018435421112087,0.5068662022304407,0.5031014884176473,0.496129656507015,0.4961692249892658,0.4992993928070995,0.5137700455648263,0.4985855728429986,0.5,0.49976689976689975,0.507076388708883,0.5026149948024948,0.49953596287703017,0.4995289684408855,0.49930555555555556,0.5063090384421974,0.5018391974145094,0.4995340167753961,0.4983189241114313,0.4997667910447761,0.5349947761384195,0.5492131360430899,0.4992957746478873,0.4997678737233055,0.49929211892402076,0.49881065651760226,0.5802913357445593,0.4983189241114313,0.499530736743313,0.499298081422555,0.49669547534316216,0.5011135557209262,0.49810695693327023,0.5137324044608813,0.506289236863092,0.49976873265494914
5,0.5093571169468575,0.4997686256362795,0.507025550954475,0.5133533133533132,0.5050101557210561,0.5049030375298105,0.4990539262062441,0.49776910482239406,0.49733913884857284,0.49769437884642903,0.4995329285380663,0.5073022072311971,0.49952852428099953,0.49976503759398494,0.49953379953379956,0.5029405750393853,0.49727537032224534,0.49953596287703017,0.4985869053226566,0.4997685185185185,0.49834827748938176,0.5002147255356243,0.4995340167753961,0.4983189241114313,0.49930037313432835,0.5311546008205286,0.5460651376130197,0.4990610328638498,0.49953574744661094,0.5077248005941559,0.49833491912464317,0.5581967179155739,0.4992795389048991,0.499530736743313,0.5102240698218542,0.49771225216065074,0.5069914043204883,0.4992901088499763,0.4985808893093661,0.5055578863023898,0.5
6,0.5036222763541259,0.499537251272559,0.5075191343700722,0.4993006993006993,0.5126269465132024,0.4973249027237354,0.5063931653335626,0.5082582693991423,0.4968553459119497,0.49921282381565757,0.49906585707613266,0.5127522338599916,0.4988213107024988,0.49859022556390975,0.49976689976689975,0.5031897030912039,0.4989686200623701,0.4988399071925754,0.4990579368817711,0.49930555555555556,0.498112317130722,0.5012499222229949,0.4995340167753961,0.5017398890391891,0.49906716417910446,0.5411436434523356,0.5520645118115506,0.4992957746478873,0.49930362116991645,0.49976403964134025,0.49857278782112274,0.5598932763256563,0.49759846301633043,0.499061473486626,0.5099900969627058,0.49720386375190645,0.5013643079776966,0.4990534784666351,0.5059201284366847,0.506289236863092,0.5
7,0.5048118443014984,0.5,0.5077659260778707,0.49976689976689975,0.5054840893703453,0.5013571607882515,0.5073392391273186,0.5012848670119361,0.5022477105462578,0.49859336982968366,0.4988323213451658,0.5034499082785964,0.49976426214049974,0.49906015037593987,0.49953379953379956,0.5102156901711064,0.5000081211018711,0.4997679814385151,0.4990579368817711,0.5,0.498112317130722,0.5073018882426789,0.49976700838769805,0.49879923150816524,0.4997667910447761,0.5444002752083174,0.552859424371169,0.49976525821596246,0.5,0.49976403964134025,0.49881065651760226,0.5831106470951357,0.4978386167146974,0.4988268418582825,0.5099900969627058,0.4956786985256736,0.5003612989506152,0.4990534784666351,0.5213081620366388,0.502413267870844,0.5
8,0.507119980481533,0.4993058769088385,0.5000384610453713,0.4993006993006993,0.5123899796885578,0.4973249027237354,0.4990539262062441,0.5040388601164418,0.49564586357039186,0.5038084120509517,0.4992993928070995,0.5096277886265459,0.49905704856199906,0.49906015037593987,0.5,0.5025416821471671,0.5002679963617463,0.4988399071925754,0.4985869053226566,0.49930555555555556,0.49882019820670126,0.5047935035765222,0.4995340167753961,0.5014997353408222,0.4997667910447761,0.5481334250694391,0.5474749995930482,0.49953051643192486,0.49930362116991645,0.4995280792826805,0.49928639391056134,0.5777143898811373,0.49615754082612873,0.499530736743313,0.4988301357042583,0.49796644636502285,0.4986761359346858,0.4988168480832939,0.5054470915398068,0.5016819173101418,0.5
9,0.5084915658793444,0.5,0.5012724195843643,0.4986013986013986,0.4985781990521327,0.5051462281912891,0.4990539262062441,0.5028084051820084,0.5007963317363885,0.5037748676112781,0.49906585707613266,0.49930765134031596,0.49834983498349833,0.49953007518796994,0.49953379953379956,0.5119595865338368,0.5039143711018711,0.49953596287703017,0.4995289684408855,0.5,0.49882019820670126,0.5044909357763244,0.49976700838769805,0.4990393852065322,0.49930037313432835,0.5467089672043421,0.5455035440982038,0.5090610328638497,0.4990714948932219,0.4995280792826805,0.49857278782112274,0.5812607976931777,0.4983189241114313,0.499061473486626,0.5104580426810026,0.4980261163660492,0.5040524800207073,0.4988168480832939,0.5208351251397608,0.49804973183812773,0.49976873265494914
10,0.5079855315490459,0.499537251272559,0.5065319675388777,0.5,0.5126269465132024,0.4973249027237354,0.4978713339640492,0.5022222387107306,0.49982874586314224,0.5062325568913697,0.4988323213451658,0.5029410024261791,0.49976426214049974,0.49976503759398494,0.5,0.5073255167607017,0.49974824584199584,0.4997679814385151,0.4983513895430994,0.5,0.498112317130722,0.5056774163637938,0.5,0.4983189241114313,0.49930037313432835,0.5477231608184899,0.5553291697640222,0.49953051643192486,0.49930362116991645,0.49976403964134025,0.49857278782112274,0.5674708229240464,0.4983189241114313,0.498592210229939,0.5223199225168951,0.49644128113879005,0.5043032322774775,0.5060429042671168,0.5288839196123963,0.502900834911312,0.5
11,0.509250617374792,0.4997686256362795,0.5072723426622735,0.4993006993006993,0.5116790792146242,0.5041734655453747,0.4990539262062441,0.49718170171299114,0.4968553459119497,0.5004248962358666,0.4988323213451658,0.5050121308953193,0.4985855728429986,0.5187608444187392,0.49976689976689975,0.5089700499120132,0.49571611876299376,0.49930394431554526,0.4992934526613283,0.49953703703703706,0.49834827748938176,0.4996175201396692,0.49976700838769805,0.49807877041306436,0.49930037313432835,0.5373034681344443,0.5390908877156618,0.4988262910798122,0.49953574744661094,0.49929211892402076,0.49833491912464317,0.6069018233342034,0.4983189241114313,0.4997653683716565,0.5106920155401509,0.49644128113879005,0.5099303286202693,0.49834358731661144,0.5213081620366388,0.5016819173101418,0.5
12,0.5118117707199759,0.499537251272559,0.5002852527531698,0.49906759906759907,0.5126269465132024,0.5013571607882515,0.49976348155156103,0.5001125340693804,0.49637155297532654,0.4952366895663375,0.4988323213451658,0.5049766258358482,0.49834983498349833,0.5089104973973395,0.5,0.5017942979917112,0.49675561980249483,0.4997679814385151,0.4990579368817711,0.49953703703703706,0.49834827748938176,0.4991795288482537,0.49976700838769805,0.4983189241114313,0.49906716417910446,0.5444334021354128,0.5460334858046161,0.4992957746478873,0.4997678737233055,0.4995280792826805,0.49904852521408183,0.5627125876762328,0.49855907780979825,0.499061473486626,0.5099900969627058,0.4954245043213015,0.5040524800207073,0.4992901088499763,0.5063931653335626,0.502413267870844,0.5
