,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
0,0.49980377639409795,0.5,0.5049564258727063,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5021538461538462,0.49955595026642985,0.5013132892803908,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49978813559322033,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.4993153811045185,0.5,0.49934497816593887,0.4997913188647746,0.4975662520281233,0.49978982765868013,0.5,0.49935594675826533,0.5,0.5037391807465504,0.4993184915947297,0.49915254237288137,0.49814039981403996,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5729383177194727,0.5,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.49934296977660975,0.5016220192253287,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5024767896944489,0.49978982765868013,0.49958298582151794
1,0.5010256223524985,0.4995579133510168,0.5021408310200238,0.5050643979676237,0.5035635093845483,0.49978586723768736,0.5018557692307694,0.49955595026642985,0.5000113168136595,0.5,0.49977231329690347,0.4995678478824546,0.5,0.49936440677966104,0.4993466898954704,0.5,0.49978840457046125,0.4997907949790795,0.49908717480602466,0.5,0.5033132321341928,0.4997913188647746,0.4987185026846105,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5084789050126529,0.5037424849170039,0.49957627118644066,0.5007245423366051,0.4997886728655959,0.5,0.49977231329690347,0.5724914901948972,0.49978279756733274,0.4995700773860705,0.503814107977256,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.4991239597021463,0.5013946431452924,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.4992716614893206,0.5,0.49958298582151794
2,0.499109913540238,0.4997789566755084,0.5049564258727063,0.5052794517310646,0.5037817546922742,0.49978586723768736,0.5026057692307693,0.4993339253996448,0.5047029444193558,0.49978876214617657,0.5020450405696307,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.4997822299651568,0.4995685936151855,0.5,0.5,0.4995435874030123,0.5,0.49934497816593887,0.49958263772954925,0.4989889191259301,0.49978982765868013,0.5,0.49935594675826533,0.5,0.5084789050126529,0.5058408968439293,0.49957627118644066,0.498837749883775,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.5748536514343665,0.5,0.49978503869303526,0.5074100658672521,0.5069374597034171,0.49978885135135137,0.4997651479567872,0.49934296977660975,0.50369879061073,0.49979149291075897,0.4997867803837953,0.526107195397756,0.50192176064866,0.5,0.49979149291075897
3,0.4993739050925083,0.4993368700265252,0.5014660671873653,0.5050643979676237,0.5035635093845483,0.5,0.5026057692307693,0.4991119005328597,0.5013132892803908,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49978813559322033,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49934497816593887,0.4997913188647746,0.4998707533410976,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5079751266751213,0.5014169035216551,0.49915254237288137,0.498837749883775,0.4997886728655959,0.49978577549271636,0.5020450405696307,0.5551907300860519,0.5,0.5,0.503814107977256,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4997809899255366,0.5011672670652559,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.50192176064866,0.5,0.49979149291075897
4,0.5005957510509089,0.5,0.5019159097424709,0.5050643979676237,0.5035635093845483,0.49957173447537473,0.5023557692307693,0.49955595026642985,0.5010551581497764,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.5,0.4995435874030123,0.5,0.49978165938864627,0.4997913188647746,0.5004115862237368,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.5075707013739941,0.5037424849170039,0.49957627118644066,0.498837749883775,0.5,0.4995715509854327,0.49954462659380694,0.5778860539606993,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.4997809899255366,0.5018493953053651,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5011517401147793,0.5,0.49958298582151794
5,0.5015536054570392,0.4997789566755084,0.5021408310200238,0.5050643979676237,0.5033452640768223,0.49978586723768736,0.5014038461538461,0.49955595026642985,0.501840868355279,0.5,0.49977231329690347,0.49978392394122734,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49794614331355547,0.5,0.49934497816593887,0.4997913188647746,0.4987185026846105,0.49978982765868013,0.5,0.4995706311721769,0.5,0.5075707013739941,0.5009625645848081,0.49915254237288137,0.499302649930265,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.5649581789519132,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.49934296977660975,0.5041535427708028,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.4997850085119079,0.5,0.49979149291075897
6,0.5017194852063586,0.4995579133510168,0.5021408310200238,0.5048493442041828,0.5037817546922742,0.49957173447537473,0.5021538461538462,0.49955595026642985,0.5005388958885477,0.49978876214617657,0.4993169398907104,0.49935177182368196,0.4997841105354059,0.49936440677966104,0.5,0.49978429680759273,0.5,0.4997907949790795,0.4988589685075308,0.5,0.5033132321341928,0.4997913188647746,0.5000705848912087,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5024265518067642,0.5060680663123528,0.49957627118644066,0.49907019990702,0.5,0.49978577549271636,0.5022727272727273,0.5612555351387174,0.5,0.5,0.5,0.5073629916183108,0.49978885135135137,0.49882573978393613,0.49956197985107315,0.5013946431452924,0.49979149291075897,0.49957356076759063,0.526107195397756,0.5005550290457889,0.5,0.49958298582151794
7,0.498416050686378,0.4997789566755084,0.5045065833176005,0.5052794517310646,0.5035635093845483,0.5,0.5024038461538461,0.4993339253996448,0.5007970270191621,0.5,0.49977231329690347,0.4995678478824546,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49934497816593887,0.4997913188647746,0.4983775013520822,0.49957965531736026,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5122110726036925,0.5056137273755058,0.49978813559322033,0.5009569923598503,0.5,0.49978577549271636,0.5020450405696307,0.5828337902019259,0.5,0.49978503869303526,0.503814107977256,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4991239597021463,0.5016220192253287,0.49979149291075897,0.5,0.5263157894736842,0.49875831446673335,0.5,0.49979149291075897
8,0.49980377639409795,0.4995579133510168,0.5021408310200238,0.5050643979676237,0.504,0.49978586723768736,0.49995192307692315,0.4991119005328597,0.4994950545524308,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49978813559322033,0.5,0.49978429680759273,0.5,0.4997907949790795,0.4995435874030123,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.4989889191259301,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.5,0.5110509797962678,0.49886415265788275,0.49936440677966104,0.49814039981403996,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.5629474550913234,0.5,0.49978503869303526,0.503814107977256,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.4989049496276829,0.5041535427708028,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5000416820232015,0.5,0.49979149291075897
9,0.5000677679463682,0.4997789566755084,0.5023657522975766,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5004038461538461,0.49955595026642985,0.4989674754775426,0.49978876214617657,0.49977231329690347,0.49913569576490924,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4995435874030123,0.49979096989966554,0.5033132321341928,0.4997913188647746,0.4994591671173607,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5064106085665695,0.5035153154485804,0.49978813559322033,0.4997947422436252,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5619257764255806,0.5,0.49978503869303526,0.5035959578899961,0.5071502256608639,0.5,0.4997651479567872,0.4991239597021463,0.4990904956798545,0.49979149291075897,0.5,0.5263157894736842,0.5005967110689903,0.5,0.49979149291075897
