,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
0,0.49977343253751516,0.5,0.4995501574448943,0.5162684627200756,0.5033452640768223,0.49957173447537473,0.5013557692307693,0.49955595026642985,0.49870934434692826,0.4995775242923532,0.4990892531876138,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.4997822299651568,0.5051020408163265,0.5,0.5,0.4988589685075308,0.5,0.49934497816593887,0.5,0.4943212547322877,0.49978982765868013,0.5,0.49935594675826533,0.49979044425817265,0.5131724593383087,0.4986369831894593,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5962084927352873,0.49978279756733274,0.5,0.49912739965095987,0.5075757575757576,0.5,0.4992954438703617,0.49934296977660975,0.5062303141562042,0.5,0.5,0.5263157894736842,0.5033718562979344,0.5,0.49979149291075897
1,0.5006635189972772,0.4993368700265252,0.49910031488978857,0.5107739572255701,0.5075635093845482,0.49978586723768736,0.5028076923076923,0.49955595026642985,0.49870934434692826,0.49978876214617657,0.4988615664845173,0.49978392394122734,0.505,0.49957627118644066,0.49956445993031356,0.5,0.49978840457046125,0.5,0.4988589685075308,0.5,0.49934497816593887,0.49958263772954925,0.4975662520281233,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5093409387108652,0.5011897340532316,0.49957627118644066,0.499302649930265,0.4995773457311919,0.5,0.49977231329690347,0.5912607564940607,0.49978279756733274,0.5,0.503814107977256,0.5075757575757576,0.5,0.4990605918271489,0.49934296977660975,0.5087618377016784,0.49979149291075897,0.49936034115138594,0.5263157894736842,0.5008950666034855,0.5,0.49979149291075897
2,0.49778995577888635,0.4995579133510168,0.49977507872244714,0.5105589034621293,0.49956350938454824,0.49978586723768736,0.5021057692307692,0.4993339253996448,0.4984512132163139,0.49936628643852976,0.49977231329690347,0.4995678478824546,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.5,0.49863076220903696,0.5,0.49978165938864627,0.49958263772954925,0.49810708491076255,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5125161448684157,0.5053865579070824,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5,0.49954462659380694,0.5901436876826219,0.5,0.49978503869303526,0.5071919157799921,0.5075757575757576,0.5,0.49953029591357445,0.49934296977660975,0.5066850663162771,0.5,0.4997867803837953,0.49979140592407173,0.5011517401147793,0.49978982765868013,0.5
3,0.4984838186327463,0.4993368700265252,0.4995501574448943,0.5107739572255701,0.5077817546922742,0.49978586723768736,0.5021057692307692,0.49955595026642985,0.5005388958885477,0.4995775242923532,0.49954462659380694,0.49978392394122734,0.4995682210708117,0.49978813559322033,0.5,0.504670634431512,0.5,0.5,0.501081190729753,0.5,0.49912663755458514,0.4997913188647746,0.49513250405624665,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5141800160133717,0.5032881459801569,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5877815264431525,0.49978279756733274,0.49978503869303526,0.5078463660417722,0.5075757575757576,0.5,0.4992954438703617,0.49934296977660975,0.5018493953053651,0.5,0.4997867803837953,0.5,0.5006800751153934,0.5,0.49979149291075897
4,0.5003995274450068,0.4993368700265252,0.4993252361673414,0.5105589034621293,0.5033452640768223,0.49957173447537473,0.5028076923076923,0.4991119005328597,0.4984512132163139,0.49978876214617657,0.4990892531876138,0.49978392394122734,0.4995682210708117,0.49978813559322033,0.49956445993031356,0.5051020408163265,0.5,0.5,0.4993153811045185,0.5,0.4995633187772926,0.4997913188647746,0.4967550027041644,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5120123665308841,0.5070306308971609,0.49936440677966104,0.498837749883775,0.4995773457311919,0.49978577549271636,0.49954462659380694,0.5933995039712424,0.49978279756733274,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49882573978393613,0.49956197985107315,0.5041535427708028,0.5,0.49957356076759063,0.5263157894736842,0.5014500956492743,0.5,0.49979149291075897
5,0.502843219361808,0.498894783377542,0.5012411459098124,0.5160534089566348,0.5035635093845483,0.4993576017130621,0.5018557692307694,0.49955595026642985,0.4995063713660903,0.4995775242923532,0.49954462659380694,0.5,0.4995682210708117,0.49978813559322033,0.4997822299651568,0.5,0.5,0.5,0.5003965718342716,0.5,0.49978165938864627,0.5,0.49628475471273376,0.49957965531736026,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5087839772773761,0.5037424849170039,0.49936440677966104,0.49907019990702,0.4995773457311919,0.49978577549271636,0.5013619804603411,0.59362291773353,0.49978279756733274,0.5,0.5074100658672521,0.5075757575757576,0.5,0.4990605918271489,0.5033213783473137,0.5064576902362407,0.5,0.4997867803837953,0.5,0.5048702153424947,0.5,0.49979149291075897
6,0.4999696561434172,0.4997789566755084,0.4995501574448943,0.5052794517310646,0.49956350938454824,0.49978586723768736,0.5025576923076923,0.4993339253996448,0.4992369234218164,0.4995775242923532,0.4993169398907104,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.5,0.5048863376239192,0.5,0.5,0.4988589685075308,0.5,0.4995633187772926,0.5,0.4979778382518602,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.510699737591098,0.5058408968439293,0.5,0.5009569923598503,0.4995773457311919,0.49978577549271636,0.5020450405696307,0.5938463314958179,0.49978279756733274,0.5,0.4993455497382199,0.5075757575757576,0.5,0.4990605918271489,0.49956197985107315,0.5041535427708028,0.5,0.5,0.5263157894736842,0.4996116990470173,0.5,0.5
7,0.497427852423665,0.5,0.4995501574448943,0.5099137421718066,0.5073452640768223,0.49914346895074946,0.5047596153846154,0.49955595026642985,0.49846253002997337,0.49936628643852976,0.49863387978142076,0.49913569576490924,0.4991364421416235,0.49915254237288137,0.498911149825784,0.5042392280466974,0.4991536182818451,0.4993723849372385,0.4984025559105431,0.4991638795986622,0.49912663755458514,0.4993739565943239,0.4973664204780123,0.49915931063472047,0.49893344709897613,0.49849720910261913,0.4991617770326907,0.5183166089055387,0.5002810561795379,0.49915254237288137,0.5023788847661904,0.4989433643279797,0.5058833364683261,0.49863387978142076,0.5985706539747567,0.499131190269331,0.49935511607910577,0.49956369982547993,0.5069374597034171,0.49936655405405406,0.4990605918271489,0.49934296977660975,0.5032440384506573,0.4993744787322769,0.49936034115138594,0.49937421777221525,0.5011934221379806,0.49936948297604034,0.4989574645537948
8,0.4982875950268442,0.4995579133510168,0.49910031488978857,0.5217629682145811,0.49934526407682234,0.49978586723768736,0.5025576923076923,0.49955595026642985,0.5013246060940503,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.4997841105354059,0.5087167070217917,0.4997822299651568,0.5051020408163265,0.5,0.5,0.4993153811045185,0.49979096989966554,0.49978165938864627,0.4997913188647746,0.49844808624329084,0.49978982765868013,0.5,0.4995706311721769,0.49979044425817265,0.5152407557843922,0.5002810561795379,0.49957627118644066,0.5002596422901151,0.4995773457311919,0.5060975609756098,0.5,0.5929526764466668,0.49978279756733274,0.5,0.503377807802736,0.5075757575757576,0.5,0.4990605918271489,0.49956197985107315,0.5062303141562042,0.49979149291075897,0.49957356076759063,0.5,0.5000833640464031,0.5,0.49979149291075897
9,0.4997056645911469,0.4993368700265252,0.4993252361673414,0.5162684627200756,0.5037817546922742,0.49957173447537473,0.5003557692307693,0.49955595026642985,0.4994950545524308,0.49936628643852976,0.4993169398907104,0.49978392394122734,0.4997841105354059,0.49936440677966104,0.4997822299651568,0.5051020408163265,0.49978840457046125,0.5,0.4988589685075308,0.5,0.49978165938864627,0.5,0.4976368369193319,0.49978982765868013,0.49957337883959047,0.4991412623443538,0.5,0.5082801989398447,0.5032881459801569,0.49915254237288137,0.49907019990702,0.4995773457311919,0.5,0.4993169398907104,0.5917075840186362,0.49956559513466553,0.49978503869303526,0.49956369982547993,0.5071502256608639,0.5,0.49882573978393613,0.4997809899255366,0.5020767713854015,0.5,0.49936034115138594,0.526107195397756,0.49957001702381576,0.5,0.5
