,Age & BMI,Blood lipids
AHI,0.4437382940735358,0.43324799489741395
ahi_4_percent,0.43535308031868947,0.4050620691552995
ahi_central,0.15798331982058234,0.0631421691632668
ahi_central_during_nrem,0.15329909767747968,0.0466743403410981
ahi_central_during_rem,0.1355840003411595,0.0908575493197849
ahi_during_left,0.2618710669767298,0.25959950770197565
ahi_during_non_supine,0.34032169139142654,0.3109924496810856
ahi_during_nrem,0.4124791553969621,0.4003483829568899
ahi_during_prone,0.3193827016268766,0.2583115242861107
ahi_during_rem,0.4410533929953121,0.43006850501572064
ahi_during_right,0.3088811286761763,0.2579104212871166
ahi_during_supine,0.4513883495944485,0.4331807088580173
ahi_obstructive,0.45172457278994055,0.4421804615885342
ahi_obstructive_during_nrem,0.4177560074634127,0.4044259645257803
ahi_obstructive_during_rem,0.44677183197350057,0.4204551468108968
desaturations_mean_nadir,0.33908016608442065,0.3016812745926676
desaturations_of_10_20,0.20403949551069256,0.1068436052411052
desaturations_of_4_9,0.4375128133698881,0.39122353415982214
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4094260725103376,0.3595412387439989
number_of_all_respiratory_events,0.27557057220308184,0.2570656301717017
number_of_apnea_hypopnea_events,0.40840037049952627,0.37545337230376696
number_of_central_apnea_hypopnea_events,0.1479536492481682,0.0345439156893913
number_of_desaturation_events,0.41917705003504,0.356729112464787
number_of_obstructive_apnea_hypopnea_events,0.41513986642148676,0.38436803361024235
number_of_transitions_nrem_to_rem,0.0846201154864909,0.0195301851671885
number_of_transitions_nrem_to_wake,0.14644910910206077,0.1055442329470541
number_of_transitions_rem_to_nrem,0.05378080360751755,-0.0117685801117633
number_of_transitions_rem_to_wake,0.01620765456546515,-0.029930351895423653
number_of_transitions_wake_to_nrem,0.15030500589321866,0.1108307060841268
number_of_transitions_wake_to_rem,0.043816671951562594,0.0404501387920041
number_of_wakes,0.1502006389902864,0.1120474295971636
odi,0.4430752990241887,0.40082434692215907
odi_during_left,0.3139082012990775,0.29795660332174223
odi_during_non_supine,0.37024538621078906,0.3317653019273189
odi_during_nrem,0.3903543634598964,0.34906975182109046
odi_during_prone,0.30395161545366944,0.2288346261882657
odi_during_rem,0.46865863032013955,0.42731041319234114
odi_during_right,0.3230478048472638,0.2952521943190633
odi_during_supine,0.42391106682812746,0.3869603255237801
percent_of_deep_sleep_time,0.16464714273282904,0.11578426836124389
percent_of_left_sleep,0.0366599180311021,-0.0110091788882608
percent_of_light_sleep_time,0.09646059026477385,0.06196823961855916
percent_of_non_supine_sleep,0.031715687304345846,0.05873918279724325
percent_of_prone_sleep,-0.0186397107614171,-0.037578409062863
percent_of_rem_sleep_time,0.0165760532763209,0.02318575502844995
percent_of_right_sleep,0.0040351740210943,0.01681532799565375
percent_of_sleep_time,0.07816591769755465,0.020773509936442697
percent_of_supine_sleep,0.03172639540990485,0.05876225807684285
percent_of_wake_time,0.07816591091793175,0.020807793063583997
rdi,0.33168861986051246,0.33370517014727064
rdi_during_left,0.16048269426387246,0.18330201645001054
rdi_during_non_supine,0.21662163630905562,0.20712102570761615
rdi_during_nrem,0.2919882950269395,0.29625161391523325
rdi_during_prone,0.19792157510417985,0.16593346067243303
rdi_during_rem,0.33254331512157,0.33956043421084625
rdi_during_right,0.19620865556665018,0.15703928879848883
rdi_during_supine,0.3529693386919397,0.32756814559329667
rem_latency,0.0080338669015287,0.025604692476036903
saturation_below_85,0.16603662513545125,0.07310489064340844
saturation_below_90,0.25460984272284704,0.1261719574935796
saturation_below_or_equal_88,0.23816914317236243,0.11660240202870145
saturation_max_value,0.10160535702766045,0.091699332512421
saturation_mean,0.42254943028042735,0.38053991838915957
saturation_min_value,0.33911272680753735,0.2713835074236439
sleep_efficiency,0.0680460707642056,0.01221131269294255
sleep_latency,-0.02460444017511465,-0.0290087443850718
snore_above_40db,0.1340293001646903,0.09314993265198054
snore_above_45db,0.2737192012984411,0.18906428500990452
snore_above_50db,0.18373563277043503,0.0965761370007999
snore_above_60db,0.06651654136912015,-0.0060871678985346
snore_db_mean,0.26232590588176175,0.18918175933358483
time_to_transition_nrem_to_rem,0.020133535817307847,0.023186219347877353
time_to_transition_nrem_to_wake,0.1020563107203971,0.011353016498357
time_to_transition_rem_to_nrem,0.026783857856280652,0.04724417850860045
time_to_transition_rem_to_wake,0.04336414337279555,-0.00060255162574
time_to_transition_wake_to_nrem,0.05437936637101975,0.01162099097356015
time_to_transition_wake_to_rem,0.038187629556015595,0.01416069038559115
total_arousal_sleep_time,0.0284765377019996,0.052150431444818096
total_deep_sleep_time,0.1687171672399126,0.1370981981050118
total_left_sleep_time,0.0366149517692975,0.0048620844249424
total_light_sleep_time,0.0446041218995086,0.04451505611779165
total_non_supine_sleep_time,0.0083066236600331,0.046110767638133404
total_prone_sleep_time,-0.02509263221681245,-0.0322640580365096
total_rem_sleep_time,0.02730580332148745,0.0325585370244454
total_right_sleep_time,-0.010211345566562849,-0.004460990386027
total_sleep_time,0.02841523189324545,0.0751279259521061
total_supine_sleep_time,0.048357459668299754,0.0495723168253884
total_time_in_bed,0.0050011729107309,0.07971935497551605
total_valid_apnea_central_sleep_time,0.0420573830800108,0.04923509110459945
total_valid_apnea_sleep_time,0.06376539873416885,0.0406303670963386
total_wake_time,0.0598400045668722,0.05186406554303345
total_wake_time_after_sleep_onset,0.0813603441373773,0.05390291803850155
variability_between_sleep_stage_percents,0.104183101490793,0.08174589175773991
