,Age & BMI,Blood lipids
AHI,0.5404739703603201,0.5130634337939584
ahi_4_percent,0.494324842359203,0.443487952052457
ahi_central,0.24198832814510335,0.13708025389350775
ahi_central_during_nrem,0.21943102512679874,0.1163109768033534
ahi_central_during_rem,0.2471001018957154,0.17133063832907544
ahi_during_left,0.3880701399946208,0.3574883041258166
ahi_during_non_supine,0.45789318325351,0.4207985949863777
ahi_during_nrem,0.4815878637370681,0.446333361588116
ahi_during_prone,0.34140017411940254,0.31477945005887276
ahi_during_rem,0.5605299064745128,0.5354320948729945
ahi_during_right,0.38071754285807935,0.3802343831687115
ahi_during_supine,0.5542857180001681,0.519359056501906
ahi_obstructive,0.5455950691612537,0.5309757987059525
ahi_obstructive_during_nrem,0.4910472066193013,0.4550491952098223
ahi_obstructive_during_rem,0.5560205654585038,0.5356928741904408
desaturations_mean_nadir,0.1707140634501351,0.07054608972407855
desaturations_of_10_20,0.06343721200988925,0.031028176562549997
desaturations_of_4_9,0.5056311801582815,0.45502914343344114
number_of_4_percent_desaturation_apnea_hypopnea_events,0.475916619513704,0.4208212640393874
number_of_all_respiratory_events,0.39389041332402897,0.3529822693386079
number_of_apnea_hypopnea_events,0.5201416071925624,0.47627465412897435
number_of_central_apnea_hypopnea_events,0.23143072768752435,0.14218810860960013
number_of_desaturation_events,0.47160943266865396,0.40284836232362475
number_of_obstructive_apnea_hypopnea_events,0.531225518601393,0.503086144999751
number_of_transitions_nrem_to_rem,0.06056733053841845,0.061398044857638
number_of_transitions_nrem_to_wake,0.21965416979274777,0.19125477809050628
number_of_transitions_rem_to_nrem,0.06937996531534685,0.05345249721272755
number_of_transitions_rem_to_wake,-0.01291229347491165,-0.01371409651633615
number_of_transitions_wake_to_nrem,0.1979052455856608,0.1858734117394738
number_of_transitions_wake_to_rem,0.0103537446508435,0.0170433920058043
number_of_wakes,0.1919502736083949,0.16915061178018115
odi,0.49490765269019826,0.4533256911284719
odi_during_left,0.36275674389689416,0.30318349181479015
odi_during_non_supine,0.4364914993149681,0.359300170889493
odi_during_nrem,0.4150797708033227,0.343001934887256
odi_during_prone,0.3033113356709406,0.24217819443508445
odi_during_rem,0.5305904788037554,0.4959556184639663
odi_during_right,0.3661698254371853,0.31152615687296714
odi_during_supine,0.4980436364158298,0.4520813002672669
percent_of_deep_sleep_time,0.15114090154908638,0.02086390622975215
percent_of_left_sleep,0.069056811566302,0.0350858173695157
percent_of_light_sleep_time,0.1172449503597845,0.01636955627435645
percent_of_non_supine_sleep,0.09747212774585355,0.0680588632089689
percent_of_prone_sleep,0.012463464706413449,0.0371876140669182
percent_of_rem_sleep_time,0.07664216662384185,0.05557161440781025
percent_of_right_sleep,0.082396692673083,0.06193741312652675
percent_of_sleep_time,0.10376613457000675,0.0906473213055882
percent_of_supine_sleep,0.09750546252962285,0.0678525302793996
percent_of_wake_time,0.1037661416395147,0.09092993374520464
rdi,0.41915981053772766,0.40289627778306475
rdi_during_left,0.2505091290900784,0.24528792523928075
rdi_during_non_supine,0.30673495838677656,0.3105304378579785
rdi_during_nrem,0.34439282839445173,0.3319153329592745
rdi_during_prone,0.1838311011052522,0.1848312925093628
rdi_during_rem,0.45287713783685546,0.41760007235135493
rdi_during_right,0.230864846216145,0.24089644391003767
rdi_during_supine,0.4365948353738325,0.3953448402593308
rem_latency,0.013913000728536,0.038381983555801455
saturation_below_80,0.07748519669067225,0.019027190100989598
saturation_below_85,0.0540591638779748,0.02899748014110955
saturation_below_90,0.11424153877548425,0.07569843186961744
saturation_below_or_equal_88,0.0842414543617417,0.03519625211550375
saturation_max_value,0.17927049825636449,0.15771779058797558
saturation_mean,0.5774836549435665,0.5587427956304674
saturation_min_value,0.3533326098968732,0.2564228751021541
sleep_efficiency,0.10965645744975835,0.0858992731765359
sleep_latency,0.0213639946632148,0.0274507283553045
snore_above_40db,0.10239907666557135,0.061502703043011045
snore_above_45db,0.3354773170200409,0.27225521920385276
snore_above_50db,0.28941282716546696,0.2078824724556052
snore_above_60db,0.12045902014334425,0.06175693987128045
snore_db_mean,0.34132189366289256,0.265519456642834
time_to_transition_nrem_to_rem,0.00974805267654725,0.04592557874921635
time_to_transition_nrem_to_wake,0.04909683699893535,0.04307790352076825
time_to_transition_rem_to_nrem,0.08494141724707341,0.0373953075698362
time_to_transition_rem_to_wake,0.062338541207145,0.066742621656998
time_to_transition_wake_to_nrem,-0.0036721864993576,-0.0600842143860844
time_to_transition_wake_to_rem,-0.04326509798027335,0.0169221746039808
total_arousal_sleep_time,0.0501635715003255,0.00861611757086345
total_deep_sleep_time,0.07708033079122845,0.038388904021054854
total_left_sleep_time,0.10167343851547356,0.046905626451747
total_light_sleep_time,0.14576453703003,0.0485489504977253
total_non_supine_sleep_time,0.12447761775958235,0.08671767049154669
total_prone_sleep_time,0.03325050745518695,0.0399052638221723
total_rem_sleep_time,-0.004966395206057,0.0103222215209809
total_right_sleep_time,0.07081098448524595,0.07886881350792795
total_sleep_time,0.0492982380124771,0.0013213011087721501
total_supine_sleep_time,0.04893872209932705,0.05095669096251555
total_time_in_bed,0.07049164959303444,-0.008581316288733348
total_valid_apnea_central_sleep_time,0.0532678249975122,0.034207724997035
total_valid_apnea_sleep_time,0.06787038995267475,0.02316573182291875
total_wake_time,0.11242656796827455,0.0902592315254214
total_wake_time_after_sleep_onset,0.1059930013580081,0.09829128530056039
variability_between_sleep_stage_percents,0.11933384945579176,0.0017423176207010998
