,Age & BMI,Gut MB families
number_of_transitions_nrem_to_wake,0.233133050392776,0.2383575762914379
number_of_wakes,0.2093709717152864,0.2144445748636185
number_of_all_respiratory_events,0.4130289122995081,0.41777795522837413
desaturations_of_4_9,0.5266803901799169,0.5299190312470493
number_of_apnea_hypopnea_events,0.5387561274555297,0.5418813544230319
number_of_obstructive_apnea_hypopnea_events,0.5472876097750348,0.5500414236025108
odi,0.522772525933357,0.5254004058525825
number_of_transitions_wake_to_nrem,0.2200312072317552,0.2223157148201696
number_of_desaturation_events,0.5037433906924627,0.5058105862020523
ahi_4_percent,0.5189220601703785,0.5209503224025156
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5025797981724918,0.5044325160801206
rdi,0.4408455567953229,0.44241593594049644
odi_during_nrem,0.44076140383987583,0.4421233205214632
odi_during_non_supine,0.45042389104014224,0.4513246174042283
ahi_central_during_nrem,0.24026159779775141,0.2402616257646211
ahi_central,0.25544563573170265,0.2554456595405441
ahi_central_during_rem,0.239298698028387,0.239298721207496
