,Age & BMI,Gut MB families
AHI,0.0007063799423216112,0.0021311011928590337
ahi_4_percent,0.0009738404192796957,0.001808976397439852
ahi_central,0.0031502319205938953,0.0031502380127004384
ahi_central_during_nrem,0.003242055980894968,0.0032420600265053046
ahi_central_during_rem,0.00319159389333432,0.003191596455513287
ahi_during_left,0.0010223095511252488,0.003782003009092449
ahi_during_non_supine,0.0009477191675152872,0.0025822329963283977
ahi_during_nrem,0.0007960192404472447,0.00306958226617034
ahi_during_prone,0.0014477882293413042,0.0024046241801868235
ahi_during_rem,0.0005055250585077386,0.002280765595565345
ahi_during_right,0.001005580169448419,0.0034032322365242914
ahi_during_supine,0.0006678094398265443,0.0025907990671258786
ahi_obstructive,0.000662348886665619,0.0017590362289356583
ahi_obstructive_during_nrem,0.000783093008079946,0.0023142159151547832
ahi_obstructive_during_rem,0.0006083034591630055,0.0029155488075232722
desaturations_above_20,0.008944788510520092,0.008944788510520092
desaturations_mean_nadir,0.0028311931273644593,0.0028196738626382846
desaturations_of_10_20,0.005008495440085932,0.019216868681144098
desaturations_of_4_9,0.0009247866134074322,0.001072798800932475
number_of_4_percent_desaturation_apnea_hypopnea_events,0.001062583753984727,0.0014411655631218993
number_of_all_respiratory_events,0.0010259530132589773,0.002443387881874263
number_of_apnea_hypopnea_events,0.0008043385291964387,0.001689867586572344
number_of_central_apnea_hypopnea_events,0.0020037480244908088,0.00577045094248983
number_of_desaturation_events,0.0010935673418404218,0.0013038631193321997
number_of_obstructive_apnea_hypopnea_events,0.0007945391875942006,0.0015099900570652253
number_of_transitions_nrem_to_rem,0.011855871936858687,0.011855871936858687
number_of_transitions_nrem_to_wake,0.0025937234719392048,0.0041721412354172194
number_of_transitions_rem_to_nrem,0.01085163841630806,0.01085163841630806
number_of_transitions_rem_to_wake,0.011421622957380652,0.011421622957380652
number_of_transitions_wake_to_nrem,0.0027294563963031933,0.004359613917182448
number_of_transitions_wake_to_rem,0.012380189157701229,0.012380189157701225
number_of_wakes,0.0028221355930237828,0.004812407339437498
odi,0.0010382506722550853,0.0015515839826083786
odi_during_left,0.0017313874308967664,0.0029410564293682736
odi_during_non_supine,0.0011687929063654654,0.0018223784003567366
odi_during_nrem,0.0010422709549874434,0.002173284083689678
odi_during_prone,0.002191275826626577,0.0049300292863631535
odi_during_rem,0.0007573134734709427,0.0020333825841254483
odi_during_right,0.0016613455481451498,0.003000473990045925
odi_during_supine,0.0009326571854269564,0.002776309957858238
percent_of_deep_sleep_time,0.0023500383013062833,0.0052450795359513455
percent_of_left_sleep,0.004295766305290951,0.010446680212975278
percent_of_light_sleep_time,0.0020794796961977552,0.006246970608343134
percent_of_non_supine_sleep,0.003180218605823771,0.006715286627229279
percent_of_prone_sleep,0.010830207598419597,0.01769093792950496
percent_of_rem_sleep_time,0.0023639685897695294,0.006989380623612517
percent_of_right_sleep,0.0035451609924404227,0.012776879926854405
percent_of_sleep_time,0.003498625639779715,0.008184887275516214
percent_of_supine_sleep,0.0031802186058237786,0.006715286627229263
percent_of_wake_time,0.0034986256397797105,0.008184887275516226
rdi,0.0009670701711769985,0.0028070291937439345
rdi_during_left,0.0016442307756232668,0.005989891283030701
rdi_during_non_supine,0.001291074790362557,0.0044047150297128815
rdi_during_nrem,0.0010429517895672467,0.005067429536301821
rdi_during_prone,0.002404790297665883,0.004751442092680422
rdi_during_rem,0.0006048361421606336,0.0029722421508034938
rdi_during_right,0.001362796888047338,0.006153450846664552
rdi_during_supine,0.0009139026277286777,0.0040199924280936
rem_latency,0.005524433124682726,0.010939147378057502
saturation_below_80,0.00899583788460476,0.008995837884604755
saturation_below_85,0.01446769894794823,0.013957465185234625
saturation_below_90,0.004143566108566843,0.012673533758680671
saturation_below_or_equal_88,0.006539249308565856,0.006522085592436671
saturation_max_value,0.010307288695775262,0.010307286730240757
saturation_mean,0.0005915005660793354,0.0005901796100049902
saturation_min_value,0.0009498421549095275,0.0021522168457844383
sleep_efficiency,0.0044192928873241395,0.011678414916439922
