,Age & BMI,Gut MB families
AHI,0.0008234945376596431,0.002814697480300441
ahi_4_percent,0.0009605805716112392,0.002459653934009783
ahi_central,0.0034754399016986306,0.0038455410599989724
ahi_central_during_nrem,0.004762732738713897,0.00514760523250471
ahi_central_during_rem,0.004111315558396765,0.004129856876269803
ahi_during_left,0.00125533838885971,0.0018860724042888927
ahi_during_non_supine,0.0013361216063139776,0.0042604907323365426
ahi_during_nrem,0.001166796089831311,0.003281003887457448
ahi_during_prone,0.0018812779000827176,0.0026970547078774224
ahi_during_rem,0.0008117779213725572,0.001010772815177446
ahi_during_right,0.0012306808288310507,0.0020571688468474358
ahi_during_supine,0.0005154172354209362,0.0007875686367735028
ahi_obstructive,0.0010741125980502388,0.003065035018312535
ahi_obstructive_during_nrem,0.0011885123935021,0.0036224659002455305
ahi_obstructive_during_rem,0.0008615744288654105,0.0011013375443106159
desaturations_above_20,0.012830862629772923,0.012485592008552308
desaturations_mean_nadir,0.001769431184584911,0.0017659771013005055
desaturations_of_10_20,0.0034951198431661694,0.005877762996345329
desaturations_of_4_9,0.0010581604423010769,0.001308903325531328
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0011257420896251822,0.0019378541520279388
number_of_all_respiratory_events,0.0014875523390388188,0.0035937633829372143
number_of_apnea_hypopnea_events,0.0009496922751584917,0.002400081696486932
number_of_central_apnea_hypopnea_events,0.0025523100833180776,0.005533602905719731
number_of_desaturation_events,0.0011449553021524712,0.0017474182775128147
number_of_obstructive_apnea_hypopnea_events,0.0013027550106732718,0.0025469973310750537
number_of_transitions_nrem_to_rem,0.015369648189562022,0.015369648189562024
number_of_transitions_nrem_to_wake,0.004064987631751135,0.006685639629968866
number_of_transitions_rem_to_nrem,0.01870274250855281,0.01848122676225949
number_of_transitions_rem_to_wake,0.012059860747345016,0.012059860747345016
number_of_transitions_wake_to_nrem,0.0036058860595902706,0.006392954770763217
number_of_transitions_wake_to_rem,0.010616863265062854,0.010616863265062884
number_of_wakes,0.00479061561305008,0.006497784451128456
odi,0.0010367025480583127,0.002260179521563874
odi_during_left,0.00229412910037791,0.004243306650630037
odi_during_non_supine,0.002039563158014667,0.003308503750814708
odi_during_nrem,0.001778121028955536,0.0030724627912017345
odi_during_prone,0.0029296795359578733,0.004351787907305468
odi_during_rem,0.0011087430406130348,0.00265721364855943
odi_during_right,0.0018346016685985794,0.0042133287498937605
odi_during_supine,0.0008158489157100838,0.001125943668496466
percent_of_deep_sleep_time,0.0014813377197398657,0.006378557664003757
percent_of_left_sleep,0.0053081534912270386,0.010017724602658522
percent_of_light_sleep_time,0.0020439081669615493,0.007775609032490755
percent_of_non_supine_sleep,0.006111950041148234,0.011684407221190405
percent_of_prone_sleep,0.011742157172103416,0.011724870483780125
percent_of_rem_sleep_time,0.003687180781774334,0.009771828790027044
percent_of_right_sleep,0.006332240319167185,0.0165923683131591
percent_of_sleep_time,0.0043746521551291965,0.010077243080977688
percent_of_supine_sleep,0.00611195004114824,0.01168440722119041
percent_of_wake_time,0.004374652155129302,0.010077243080977683
rdi,0.0011590571086216052,0.003560010613075401
rdi_during_left,0.0014921172608195643,0.0021634061203180863
rdi_during_non_supine,0.0016760673578158087,0.0022364706931151802
rdi_during_nrem,0.0017641967031482113,0.00500919627798376
rdi_during_prone,0.0028130570907003516,0.003434224590349453
rdi_during_rem,0.0011039756607319647,0.0010887305293883608
rdi_during_right,0.001872124106793211,0.002347052129284316
rdi_during_supine,0.000737279919819005,0.0012240029651534997
rem_latency,0.009260543071581782,0.012248784176105532
saturation_below_80,0.007977825228714775,0.017540464715804897
saturation_below_85,0.0067892567345339185,0.007575971470917752
saturation_below_90,0.003919445584822583,0.0050098351564690285
saturation_below_or_equal_88,0.004265846488300359,0.0050514576100630796
saturation_max_value,0.011184711261751403,0.011184711261751403
saturation_mean,0.0011586652251153067,0.001158665357896214
saturation_min_value,0.0013621174320423849,0.0023966351702921465
sleep_efficiency,0.007308975047221046,0.00903781854541226
sleep_latency,0.012357693882603276,0.013651370952276332
snore_above_40db,0.0026980982578808433,0.008047670586892219
snore_above_45db,0.0029464458090094053,0.0041477871027730965
snore_above_50db,0.0022125782415439777,0.002391640262373151
snore_above_60db,0.006631268881129514,0.007905574771351571
snore_db_mean,0.003190548268709699,0.003201376757924433
time_to_transition_nrem_to_rem,0.011106073480874326,0.011481188975392928
time_to_transition_nrem_to_wake,0.0032843380074408066,0.00817561160789846
time_to_transition_rem_to_nrem,0.0031898053849860704,0.00604187726506467
time_to_transition_rem_to_wake,0.010222919359577011,0.011792075507730133
time_to_transition_wake_to_nrem,0.0025339344315556743,0.005043233213040374
time_to_transition_wake_to_rem,0.00558530358731834,0.012393903196159788
total_arousal_sleep_time,0.004173029140690815,0.010824195646486694
total_deep_sleep_time,0.001886666838218285,0.002762545884058155
total_left_sleep_time,0.0051447597224869215,0.009286048992113249
