,Age & BMI,Gut MB families
AHI,0.5568320087467264,0.5556776390241971
ahi_4_percent,0.5189220601703785,0.5209503224025156
ahi_central,0.25544563573170265,0.2554456595405441
ahi_central_during_nrem,0.24026159779775141,0.2402616257646211
ahi_central_during_rem,0.239298698028387,0.239298721207496
ahi_during_left,0.4171193455773228,0.40763485730862536
ahi_during_non_supine,0.4709588700433016,0.46372128629546894
ahi_during_nrem,0.49698684447622155,0.49276093168936874
ahi_during_prone,0.4017021454518962,0.39991779133427097
ahi_during_rem,0.5867883643135446,0.5815628928786409
ahi_during_right,0.40461108036645554,0.39164398516491844
ahi_during_supine,0.5571867269170538,0.5486120222910509
ahi_obstructive,0.563503115038909,0.5620748073570185
ahi_obstructive_during_nrem,0.5054038365599305,0.5032775642780453
ahi_obstructive_during_rem,0.5826961480635723,0.5752814942191273
desaturations_above_20,-0.0307173216866825,-0.0307173216866825
desaturations_mean_nadir,0.23262794281171556,0.23228478331668004
desaturations_of_10_20,0.1512583336168653,0.060826289419775054
desaturations_of_4_9,0.5266803901799169,0.5299190312470493
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5025797981724918,0.5044325160801206
number_of_all_respiratory_events,0.4130289122995081,0.41777795522837413
number_of_apnea_hypopnea_events,0.5387561274555297,0.5418813544230319
number_of_central_apnea_hypopnea_events,0.2604929830466137,0.2451142912696431
number_of_desaturation_events,0.5037433906924627,0.5058105862020523
number_of_obstructive_apnea_hypopnea_events,0.5472876097750348,0.5500414236025108
number_of_transitions_nrem_to_rem,-0.0350007172452062,-0.0350007172452062
number_of_transitions_nrem_to_wake,0.233133050392776,0.2383575762914379
number_of_transitions_rem_to_nrem,-0.0330975649034565,-0.03309756490345645
number_of_transitions_rem_to_wake,-0.032482328320841705,-0.0324823283208417
number_of_transitions_wake_to_nrem,0.2200312072317552,0.2223157148201696
number_of_transitions_wake_to_rem,-0.02894671688845315,-0.02894671688845315
number_of_wakes,0.2093709717152864,0.2144445748636185
odi,0.522772525933357,0.5254004058525825
odi_during_left,0.39809578950468827,0.3953551042772942
odi_during_non_supine,0.45042389104014224,0.4513246174042283
odi_during_nrem,0.44076140383987583,0.4421233205214632
odi_during_prone,0.3578756663720617,0.3416638380031902
odi_during_rem,0.5617466039059347,0.5593957758894286
odi_during_right,0.3751076852959232,0.37442532693877373
odi_during_supine,0.5036964730815074,0.49767309422063516
percent_of_deep_sleep_time,0.22165216856495218,0.2096864989655322
percent_of_left_sleep,0.0996121371271475,0.08429755234239636
percent_of_light_sleep_time,0.20488295917455318,0.1635433578968328
percent_of_non_supine_sleep,0.13004426501781804,0.11823195504024009
percent_of_prone_sleep,-0.0346580983502523,0.010971420744453151
percent_of_rem_sleep_time,0.15975593578349034,0.12125063445268144
percent_of_right_sleep,0.11164557541918545,0.0612295822627239
percent_of_sleep_time,0.12572867043386904,0.1059258288274206
percent_of_supine_sleep,0.13004426501781796,0.11823195504024005
percent_of_wake_time,0.12572867043386948,0.10592582882742066
rdi,0.4408455567953229,0.44241593594049644
rdi_during_left,0.29879318845100167,0.2839687593408854
rdi_during_non_supine,0.34128749917843193,0.33519564734347707
rdi_during_nrem,0.3686729639482305,0.36909185258488625
rdi_during_prone,0.28861947576554814,0.28253835454394893
rdi_during_rem,0.4900724196312351,0.4800686426400159
rdi_during_right,0.28461843951176735,0.262603264121001
rdi_during_supine,0.45390047817217993,0.44515170129549264
rem_latency,0.0616798067364321,0.0179758953315553
saturation_below_80,-0.0325166581161615,-0.0325166581161615
saturation_below_85,0.12982017374216642,0.12529388859591023
saturation_below_90,0.24050326615614695,0.2243633095417206
saturation_below_or_equal_88,0.2102051175641412,0.20390300360168376
saturation_max_value,0.20209420109961296,0.20209419320168576
saturation_mean,0.5747824169589479,0.5747824140062998
saturation_min_value,0.41859956212423044,0.41663971844869435
sleep_efficiency,0.10656718627242245,-0.02916841132090195
sleep_latency,-0.03219317471780295,-0.03219317471780295
snore_above_40db,0.20407836649098154,0.16845878485019788
snore_above_45db,0.3864369406495108,0.38475023947612486
snore_above_50db,0.31933502983659323,0.31691030232667916
snore_above_60db,0.13661586760561867,0.10460989623094649
snore_db_mean,0.3463621338322073,0.3463621158195032
time_to_transition_nrem_to_rem,0.06988050900365556,0.01364289243692835
time_to_transition_nrem_to_wake,0.1235123949772802,0.09999225255192234
time_to_transition_rem_to_nrem,0.14638327592688025,0.1432410766050316
time_to_transition_rem_to_wake,0.10217890811085831,0.07490677775943991
time_to_transition_wake_to_nrem,-0.03428219390824955,-0.033572390037979655
time_to_transition_wake_to_rem,0.031544066591611394,-0.040951551729076496
total_arousal_sleep_time,0.03612804510145045,0.00418527398624045
total_deep_sleep_time,0.1698789073043387,0.1646317250585917
total_left_sleep_time,0.10168477900415546,0.0707826184635682
total_light_sleep_time,0.17440612908125194,0.14717248992140108
total_non_supine_sleep_time,0.13632119120360414,0.09318964563147031
total_prone_sleep_time,-0.01010208896392015,0.06003542238257145
total_rem_sleep_time,0.1141618912485224,0.0895444179957914
total_right_sleep_time,0.11270865275010239,0.0889502716719881
total_sleep_time,0.03758497660579895,0.00489145701732
total_supine_sleep_time,0.1060403618647963,0.0920280186868834
total_time_in_bed,0.0833325933280304,0.03529569259551185
total_valid_apnea_central_sleep_time,0.0218881268015537,-0.02847124060202165
total_valid_apnea_sleep_time,0.019506112061346052,-0.01462769942709465
total_wake_time,0.14057939680703424,0.13845016131646445
total_wake_time_after_sleep_onset,0.14533363492670986,0.14319019451431275
variability_between_sleep_stage_percents,0.2081281976192258,0.18550420645450416
