,Age & BMI,Gut MB families
AHI,0.5568320087467266,0.5556776687792226
ahi_4_percent,0.5189220601703783,0.520950308391043
ahi_central,0.25544563573170265,0.25544565954054393
ahi_central_during_nrem,0.24026159779775125,0.24026162576462096
ahi_central_during_rem,0.23929869802838666,0.2392987212074958
ahi_during_left,0.4171193455773229,0.4076370613221534
ahi_during_non_supine,0.4709588700433016,0.4637212342230142
ahi_during_nrem,0.4969868444762215,0.4927609829459853
ahi_during_prone,0.4017021454518961,0.39991779133427097
ahi_during_rem,0.586788364313545,0.5815626393687024
ahi_during_right,0.4046110803664556,0.39164459668276935
ahi_during_supine,0.5571867269170536,0.548611788329216
ahi_obstructive,0.563503115038909,0.5620748599293984
ahi_obstructive_during_nrem,0.5054038365599306,0.5032775958272131
ahi_obstructive_during_rem,0.5826961480635722,0.5752810902099741
desaturations_above_20,-0.0307173216866825,-0.0307173216866825
desaturations_mean_nadir,0.23262794281171562,0.23228459622290795
desaturations_of_10_20,0.1512583336168652,0.06082628941977495
desaturations_of_4_9,0.526680390179917,0.5299190941934125
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5025797981724915,0.5044326576560121
number_of_all_respiratory_events,0.4130289122995079,0.41777932142952456
number_of_apnea_hypopnea_events,0.5387561274555297,0.5418812738606633
number_of_central_apnea_hypopnea_events,0.2604929830466136,0.2451113748070255
number_of_desaturation_events,0.5037433906924624,0.5058107019016276
number_of_obstructive_apnea_hypopnea_events,0.5472876097750345,0.550041444219983
number_of_transitions_nrem_to_rem,-0.0350007172452062,-0.0350007172452062
number_of_transitions_nrem_to_wake,0.23313305039277654,0.23835764214095662
number_of_transitions_rem_to_nrem,-0.0330975649034565,-0.0330975649034565
number_of_transitions_rem_to_wake,-0.03248232832084175,-0.03248232832084175
number_of_transitions_wake_to_nrem,0.22003120723175523,0.22231519040093956
number_of_transitions_wake_to_rem,-0.02894671688845315,-0.0289467168884531
number_of_wakes,0.20937097171528635,0.21444731007786325
odi,0.5227725259333571,0.5254006336020189
odi_during_left,0.3980957895046885,0.39535499607150154
odi_during_non_supine,0.45042389104014235,0.45132478804793524
odi_during_nrem,0.4407614038398755,0.44212331322679943
odi_during_prone,0.3578756663720618,0.3416637666753237
odi_during_rem,0.5617466039059347,0.5593961608240983
odi_during_right,0.37510768529592287,0.3744252988832869
odi_during_supine,0.5036964730815077,0.4976732339707881
percent_of_deep_sleep_time,0.22165216856495218,0.20968554151813384
percent_of_left_sleep,0.0996121371271475,0.08429755234239636
percent_of_light_sleep_time,0.2048829591745531,0.1635424122921192
percent_of_non_supine_sleep,0.13004426501781804,0.11822808334750035
percent_of_prone_sleep,-0.034658098350252256,0.010974090621505651
percent_of_rem_sleep_time,0.15975593578349045,0.1212459170053255
percent_of_right_sleep,0.1116455754191854,0.06122958226272395
percent_of_sleep_time,0.12572867043386904,0.1059236886248541
percent_of_supine_sleep,0.13004426501781804,0.11822808334750035
percent_of_wake_time,0.12572867043386954,0.10592368862485416
rdi,0.4408455567953229,0.44241279502466585
rdi_during_left,0.29879318845100167,0.28396975748340847
rdi_during_non_supine,0.3412874991784318,0.3351948361054965
rdi_during_nrem,0.36867296394823046,0.36909262258842707
rdi_during_prone,0.28861947576554814,0.28253835454394893
rdi_during_rem,0.49007241963123516,0.4800666732521268
rdi_during_right,0.28461843951176724,0.2626038818288537
rdi_during_supine,0.45390047817218,0.4451493312284164
rem_latency,0.0616798067364321,0.01797484301902255
saturation_below_80,-0.032516658116161445,-0.032516658116161445
saturation_below_85,0.12982017374216645,0.12529388330056465
saturation_below_90,0.24050326615614703,0.22436330954172065
saturation_below_or_equal_88,0.21020511756414084,0.2039033606317982
saturation_max_value,0.20209420109961354,0.20209419320168565
saturation_mean,0.5747824169589477,0.574782414006388
saturation_min_value,0.4185995621242308,0.4166407682485129
sleep_efficiency,0.10656718627242245,-0.029168411320901852
sleep_latency,-0.032193174717803,-0.032193174717803
snore_above_40db,0.20407836649098154,0.16845396817493474
snore_above_45db,0.3864369406495108,0.3847503274493257
snore_above_50db,0.31933502983659323,0.3169103815488387
snore_above_60db,0.13661586760561867,0.10460989758699529
snore_db_mean,0.3463621338322073,0.3463621158197747
time_to_transition_nrem_to_rem,0.06988050900365561,0.013642528714063351
time_to_transition_nrem_to_wake,0.12351239497728014,0.09999225255192234
time_to_transition_rem_to_nrem,0.14638327592688025,0.1432420463581425
time_to_transition_rem_to_wake,0.10217890811085835,0.074905470790314
time_to_transition_wake_to_nrem,-0.03428219390824955,-0.0335723900379796
time_to_transition_wake_to_rem,0.03154406659161135,-0.04095155172907655
total_arousal_sleep_time,0.0361280451014505,0.00418456990536615
total_deep_sleep_time,0.1698789073043387,0.1646317603540613
total_left_sleep_time,0.10168477900415546,0.0707807980013028
total_light_sleep_time,0.17440612908125191,0.14716085551910305
total_non_supine_sleep_time,0.13632119120360414,0.09318487431614805
total_prone_sleep_time,-0.01010208896392015,0.0600399755027156
total_rem_sleep_time,0.1141618912485224,0.0895448160192298
total_right_sleep_time,0.11270865275010244,0.0889501529429417
total_sleep_time,0.03758497660579895,0.0048868268767288
total_supine_sleep_time,0.1060403618647962,0.09199912471284084
total_time_in_bed,0.0833325933280304,0.0353005399432852
total_valid_apnea_central_sleep_time,0.0218881268015537,-0.02847244475286485
total_valid_apnea_sleep_time,0.019506112061346052,-0.01462249014650555
total_wake_time,0.14057939680703424,0.1384514440315596
total_wake_time_after_sleep_onset,0.1453336349267099,0.14319146652475984
variability_between_sleep_stage_percents,0.20812819761922569,0.18550119799122938
