,Age & BMI,Gut MB families
AHI,0.4879898746200182,0.48060925217938355
ahi_4_percent,0.47657439095065257,0.46952377378011884
ahi_central,0.2248131338343028,0.22308857851095587
ahi_central_during_nrem,0.20554914487183168,0.2010376761619575
ahi_central_during_rem,0.21137960981503812,0.21073470089766488
ahi_during_left,0.3677618989769157,0.358958389619195
ahi_during_non_supine,0.4205795511286186,0.411134178180665
ahi_during_nrem,0.45367807945911526,0.4460030283012796
ahi_during_prone,0.37147330533802414,0.36283192519177343
ahi_during_rem,0.4954990914553631,0.491783381661401
ahi_during_right,0.35986948959166437,0.3502461139810411
ahi_during_supine,0.47906475178039526,0.4787180687572996
ahi_obstructive,0.49750882917724537,0.49121693550344475
ahi_obstructive_during_nrem,0.46402534284748653,0.4584142891994424
ahi_obstructive_during_rem,0.49593364389934597,0.491625634561338
desaturations_above_20,0.15404861161796146,0.15281154891818194
desaturations_mean_nadir,0.35763949173817167,0.3575751999875399
desaturations_of_10_20,0.26101763475195555,0.24944077848554008
desaturations_of_4_9,0.4690954449938861,0.47061945813741146
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4529051157027796,0.4517956990230523
number_of_all_respiratory_events,0.3429046614327515,0.3537024107957043
number_of_apnea_hypopnea_events,0.4544128890397142,0.4547085756278654
number_of_central_apnea_hypopnea_events,0.2237114757270886,0.21439197591872233
number_of_desaturation_events,0.45941782646507057,0.4580125124128974
number_of_obstructive_apnea_hypopnea_events,0.4638375307338452,0.46661060955402067
number_of_transitions_nrem_to_rem,0.07587215773505845,0.07587215773505845
number_of_transitions_nrem_to_wake,0.1604246023044046,0.15540152415743036
number_of_transitions_rem_to_nrem,0.06706796529067685,0.0670679661044597
number_of_transitions_rem_to_wake,-0.0345983901891144,-0.0345983901891144
number_of_transitions_wake_to_nrem,0.17322386531432565,0.169328488343081
number_of_transitions_wake_to_rem,-0.03346124244239095,-0.03346124244239095
number_of_wakes,0.1554668795245325,0.14935030476242506
odi,0.4831677355721252,0.4759002472917304
odi_during_left,0.40437870258492703,0.39987202334005
odi_during_non_supine,0.4450992527045148,0.4393748547970082
odi_during_nrem,0.4330452249495974,0.42435379652186905
odi_during_prone,0.3788958568898274,0.3553239177395203
odi_during_rem,0.5126465102188694,0.4993917452841832
odi_during_right,0.38542838387238937,0.3697274088447917
odi_during_supine,0.46105342913015895,0.45683702295524004
percent_of_deep_sleep_time,0.21699066443632725,0.2015841762855029
percent_of_left_sleep,0.06417157208327805,-0.03262631819549455
percent_of_light_sleep_time,0.1908241715588322,0.15862407974178155
percent_of_non_supine_sleep,0.07367565522557495,0.054538486874648906
percent_of_prone_sleep,-0.00370991012997545,-0.033656887977286054
percent_of_rem_sleep_time,0.12091149098543336,0.07432270210476791
percent_of_right_sleep,0.07107017571796155,0.022142910717782453
percent_of_sleep_time,0.09472699471266666,0.08981894513038435
percent_of_supine_sleep,0.07367565522557495,0.054538486874648795
percent_of_wake_time,0.0947269947126666,0.0898189451303841
rdi,0.3924637428343085,0.39248992623140433
rdi_during_left,0.2705987981300639,0.266374806074335
rdi_during_non_supine,0.30517898544730065,0.3017770557369891
rdi_during_nrem,0.35299461108791796,0.3505376372660305
rdi_during_prone,0.2563730532425861,0.25078467236017776
rdi_during_rem,0.4126666659181285,0.4079127549030056
rdi_during_right,0.24652372386356686,0.2424468339884138
rdi_during_supine,0.39677949811874125,0.3974919289456666
rem_latency,0.03264072562577215,-0.01695941891226995
saturation_below_80,0.15462042555607003,0.1273710651455263
saturation_below_85,0.21131950966896418,0.20432943702299433
saturation_below_90,0.2842052170142349,0.27069027822776465
saturation_below_or_equal_88,0.27197729418045574,0.26584784958397245
saturation_max_value,-0.03277267433897785,-0.03277267433897785
saturation_mean,0.4626684617059128,0.46266845844454163
saturation_min_value,0.39121713885241904,0.39306133123492193
sleep_efficiency,0.08174764796089325,0.086661041980166
sleep_latency,0.023221592309394502,0.06230333714247375
snore_above_40db,0.146800264083192,0.10907870561301435
snore_above_45db,0.323459256401734,0.3123529515596921
snore_above_50db,0.2636065534285261,0.2576737700655929
snore_above_60db,0.1588077056056753,0.14117567574221304
snore_db_mean,0.3032298849087546,0.30322988529734285
time_to_transition_nrem_to_rem,-0.03247611647031595,-0.03353569621168985
time_to_transition_nrem_to_wake,0.11719983814724885,0.1017729318876947
time_to_transition_rem_to_nrem,0.12428409034518895,0.1002130130207287
time_to_transition_rem_to_wake,0.0165620278688201,-0.033524178593686005
time_to_transition_wake_to_nrem,0.1595687716931744,0.1459830240493206
time_to_transition_wake_to_rem,0.09578972619393475,0.07350333006841081
total_arousal_sleep_time,0.0800715543126693,0.0566281309089473
total_deep_sleep_time,0.20378791701920124,0.19701990423108565
total_left_sleep_time,0.061816015466954005,0.06558313535211245
total_light_sleep_time,0.14858295732128207,0.1085440992910752
total_non_supine_sleep_time,0.08716324387375304,0.07131558009520994
total_prone_sleep_time,-0.00093046895647365,-0.02457449020629235
total_rem_sleep_time,0.08400680874596995,0.09217804404818525
total_right_sleep_time,0.07956259891978,0.0571155289413566
total_sleep_time,0.07976692095689544,0.0552563433655203
total_supine_sleep_time,0.0659287603874171,0.05113217328499885
total_time_in_bed,0.07982598649418896,0.04094550773472825
total_valid_apnea_central_sleep_time,0.09228870343081325,0.057959806350899354
total_valid_apnea_sleep_time,0.10446189676860296,0.0823422138262475
total_wake_time,0.09367150783500265,0.10108508118500995
total_wake_time_after_sleep_onset,0.10048876489987946,0.09826927651005744
variability_between_sleep_stage_percents,0.19596539253147705,0.17197225276001485
