,Age & BMI,Gut MB families
AHI,0.4879898746200182,0.48059911419976087
ahi_4_percent,0.47657439095065257,0.46951847888251574
ahi_central,0.22481313383430285,0.22308785896799577
ahi_central_during_nrem,0.20554914487183168,0.20104209060785277
ahi_central_during_rem,0.21137960981503814,0.2107430078378985
ahi_during_left,0.3677618989769157,0.358958389619195
ahi_during_non_supine,0.42057955112861867,0.41112341577876904
ahi_during_nrem,0.4536780794591151,0.44597190302497436
ahi_during_prone,0.37147330533802414,0.3628161848739594
ahi_during_rem,0.495499091455363,0.4917833816622059
ahi_during_right,0.35986948959166437,0.3502461139810412
ahi_during_supine,0.47906475178039515,0.4787180687597229
ahi_obstructive,0.4975088291772453,0.4912017897998038
ahi_obstructive_during_nrem,0.4640253428474864,0.45837766340494757
ahi_obstructive_during_rem,0.49593364389934613,0.491625634561367
desaturations_above_20,0.15404861161796124,0.1528115489181818
desaturations_mean_nadir,0.3576394917381719,0.357575042335204
desaturations_of_10_20,0.2610176347519555,0.2494407784855402
desaturations_of_4_9,0.46909544499388617,0.47061930628914617
number_of_4_percent_desaturation_apnea_hypopnea_events,0.45290511570277947,0.4517947050111935
number_of_all_respiratory_events,0.34290466143275133,0.3537134852223469
number_of_apnea_hypopnea_events,0.4544128890397142,0.4546843816701145
number_of_central_apnea_hypopnea_events,0.22371147572708872,0.2143919759187223
number_of_desaturation_events,0.45941782646507073,0.4580172406339968
number_of_obstructive_apnea_hypopnea_events,0.46383753073384537,0.4665918935599177
number_of_transitions_nrem_to_rem,0.07587215773505845,0.07587215773505845
number_of_transitions_nrem_to_wake,0.16042460230440464,0.1554103612752406
number_of_transitions_rem_to_nrem,0.0670679652906768,0.06706796610445964
number_of_transitions_rem_to_wake,-0.0345983901891144,-0.0345983901891144
number_of_transitions_wake_to_nrem,0.1732238653143257,0.16934498107247503
number_of_transitions_wake_to_rem,-0.03346124244239095,-0.03346124244239095
number_of_wakes,0.15546687952453245,0.14931214729419054
odi,0.48316773557212533,0.47590346032395603
odi_during_left,0.4043787025849269,0.39989242091098354
odi_during_non_supine,0.4450992527045149,0.43937909109633577
odi_during_nrem,0.4330452249495974,0.4243505710137318
odi_during_prone,0.3788958568898275,0.3553239177395203
odi_during_rem,0.5126465102188695,0.4993922214408584
odi_during_right,0.3854283838723894,0.36972382750223476
odi_during_supine,0.46105342913015884,0.4568370229552391
percent_of_deep_sleep_time,0.21699066443632725,0.20158809729645344
percent_of_left_sleep,0.06417157208327805,-0.0326263181954945
percent_of_light_sleep_time,0.1908241715588322,0.15876126072641567
percent_of_non_supine_sleep,0.07367565522557495,0.0545592788337774
percent_of_prone_sleep,-0.00370991012997545,-0.033656887977286054
percent_of_rem_sleep_time,0.12091149098543336,0.074617809021404
percent_of_right_sleep,0.07107017571796155,0.0221463179925716
percent_of_sleep_time,0.09472699471266666,0.0895484181450042
percent_of_supine_sleep,0.07367565522557495,0.0545592788337773
percent_of_wake_time,0.09472699471266655,0.0895484181450042
rdi,0.3924637428343084,0.3924909990604214
rdi_during_left,0.2705987981300638,0.26637480607433517
rdi_during_non_supine,0.3051789854473006,0.30177705573698904
rdi_during_nrem,0.35299461108791796,0.3505452481536263
rdi_during_prone,0.2563730532425862,0.25078765841569245
rdi_during_rem,0.4126666659181286,0.4079127549030057
rdi_during_right,0.24652372386356686,0.24244683398841385
rdi_during_supine,0.39677949811874125,0.3974919289463461
rem_latency,0.03264072562577215,-0.017042547891786698
saturation_below_80,0.15462042555607003,0.12737106514552635
saturation_below_85,0.21131950966896418,0.20432943284104585
saturation_below_90,0.28420521701423496,0.27069579638419194
saturation_below_or_equal_88,0.2719772941804556,0.2658475240902576
saturation_max_value,-0.032772674338977806,-0.032772674338977806
saturation_mean,0.4626684617059128,0.4626684584444358
saturation_min_value,0.39121713885241904,0.39305939105085896
sleep_efficiency,0.0817476479608933,0.08635612928248775
sleep_latency,0.02322159230939455,0.06230235116713795
snore_above_40db,0.146800264083192,0.10897608559099775
snore_above_45db,0.323459256401734,0.31236325629036166
snore_above_50db,0.263606553428526,0.25767536337520025
snore_above_60db,0.15880770560567542,0.14115651955496905
snore_db_mean,0.3032298849087546,0.30322988529734274
time_to_transition_nrem_to_rem,-0.03247611647031595,-0.0335356364849015
time_to_transition_nrem_to_wake,0.1171998381472488,0.1017729321867016
time_to_transition_rem_to_nrem,0.124284090345189,0.1002997174933042
time_to_transition_rem_to_wake,0.01656202786882015,-0.033524178593686005
time_to_transition_wake_to_nrem,0.1595687716931744,0.1459929172195394
time_to_transition_wake_to_rem,0.09578972619393475,0.07350431790672804
total_arousal_sleep_time,0.08007155431266935,0.0566038095856696
total_deep_sleep_time,0.20378791701920118,0.1970205289940269
total_left_sleep_time,0.06181601546695395,0.06555498656401385
total_light_sleep_time,0.14858295732128202,0.1084410054294848
total_non_supine_sleep_time,0.08716324387375304,0.07113859021021934
total_prone_sleep_time,-0.00093046895647365,-0.0249531221141078
total_rem_sleep_time,0.08400680874597,0.09226876298505565
total_right_sleep_time,0.07956259891978,0.05707268652907985
total_sleep_time,0.0797669209568955,0.055248117673369804
total_supine_sleep_time,0.06592876038741705,0.050606041869092205
total_time_in_bed,0.07982598649418896,0.04094158941191705
total_valid_apnea_central_sleep_time,0.09228870343081325,0.05789976764485125
total_valid_apnea_sleep_time,0.10446189676860296,0.08234445665953899
total_wake_time,0.09367150783500265,0.10108591643351485
total_wake_time_after_sleep_onset,0.10048876489987946,0.09824487314298055
variability_between_sleep_stage_percents,0.1959653925314771,0.1721124166480321
