,Age & BMI,Lifestyle
AHI,0.0011937814988906468,0.0029566752317273103
ahi_4_percent,0.0015285885638259653,0.0027385875034181568
ahi_central,0.006570929216758621,0.0074466096900594565
ahi_central_during_nrem,0.006262682230777943,0.007895210475302169
ahi_central_during_rem,0.007756241735653331,0.007873862984386143
ahi_during_left,0.0019579566914447303,0.002899121801349808
ahi_during_non_supine,0.001605383784504476,0.0036013288425578486
ahi_during_nrem,0.0015055398521667859,0.0035316991408733986
ahi_during_prone,0.002227763951215015,0.006377638816416447
ahi_during_rem,0.0010084903895270108,0.00348893962629673
ahi_during_right,0.0015934239661815996,0.004903823180819582
ahi_during_supine,0.0011630594784589514,0.003314541320010829
ahi_obstructive,0.0008674140805243062,0.0029500378752113175
ahi_obstructive_during_nrem,0.0017597910813162384,0.003158340463270949
ahi_obstructive_during_rem,0.0009724983779520421,0.0032830219972720875
desaturations_above_20,0.02003710478426065,0.016918134311725168
desaturations_mean_nadir,0.002913599820769338,0.003325930684405781
desaturations_of_10_20,0.004457353999333335,0.008085681158095635
desaturations_of_4_9,0.001742045995127235,0.0023597177273671703
number_of_4_percent_desaturation_apnea_hypopnea_events,0.002013598763445394,0.0027825082757901307
number_of_all_respiratory_events,0.002169789484571214,0.0042853182595254105
number_of_apnea_hypopnea_events,0.0015142636366464383,0.003029552244184683
number_of_central_apnea_hypopnea_events,0.004995479318129248,0.009417107353444863
number_of_desaturation_events,0.002198861374981144,0.0030949296815472463
number_of_obstructive_apnea_hypopnea_events,0.0011585606049121777,0.002672088636930509
number_of_transitions_nrem_to_rem,0.010308075367414508,0.010035297890206024
number_of_transitions_nrem_to_wake,0.0032713217662938793,0.006902491257719873
number_of_transitions_rem_to_nrem,0.010268886899678453,0.010424840195519655
number_of_transitions_rem_to_wake,0.0147558045908341,0.0147558045908341
number_of_transitions_wake_to_nrem,0.0029436980049901405,0.0055532696673875545
number_of_transitions_wake_to_rem,0.012640964857074258,0.012640964857074258
number_of_wakes,0.004715287282924459,0.006409133392543911
odi,0.0016463473063191587,0.0029315545192425754
odi_during_left,0.0024835203495680276,0.0046271733997107125
odi_during_non_supine,0.003433883791200502,0.0038592540191042207
odi_during_nrem,0.0020134358523899343,0.0038483302151812236
odi_during_prone,0.003482552869711443,0.005041426367497266
odi_during_rem,0.0011943310443198547,0.003090844644403423
odi_during_right,0.0023811697637490525,0.003978353013232867
odi_during_supine,0.0012895983703653945,0.003250160138277666
percent_of_deep_sleep_time,0.0024259277943107296,0.005525766203238635
percent_of_left_sleep,0.009072325524010744,0.012971906045020559
percent_of_light_sleep_time,0.0027174858432429255,0.00875503865970347
percent_of_non_supine_sleep,0.005961081293431597,0.012379043561946315
percent_of_prone_sleep,0.014599258176771473,0.014599258176771473
percent_of_rem_sleep_time,0.005415648711472557,0.011154527503059852
percent_of_right_sleep,0.007449732542405099,0.012293406771673362
percent_of_sleep_time,0.005604165651054751,0.009257190541519453
percent_of_supine_sleep,0.005961081293431598,0.01237904356194632
percent_of_wake_time,0.005604165651054701,0.009257190541519425
rdi,0.0017294249152532992,0.003885144841203929
rdi_during_left,0.0024880070519576187,0.003533093511738676
rdi_during_non_supine,0.0021211379003861345,0.004644934543418291
rdi_during_nrem,0.001892162231388064,0.00560403558451214
rdi_during_prone,0.0035408503343877973,0.009571802102872095
rdi_during_rem,0.001385869304776027,0.005279317924465656
rdi_during_right,0.0021344106171832314,0.006568021121822303
rdi_during_supine,0.0015526614389053792,0.004391812266178759
rem_latency,0.01638814060358055,0.01152912308515464
saturation_below_80,0.010053142365840184,0.010641192983152227
saturation_below_85,0.004792572807012411,0.006311938220173591
saturation_below_90,0.0032351028494011207,0.005017282282894863
saturation_below_or_equal_88,0.0034263379421813674,0.0047399577225195185
saturation_max_value,0.011971665293803635,0.013198492330470948
saturation_mean,0.0016971066606559276,0.0016615437235520357
saturation_min_value,0.001796440673812763,0.0032905752079144487
sleep_efficiency,0.006667548874422972,0.00787878525729761
sleep_latency,0.01661156884311043,0.01403089724882938
snore_above_40db,0.002842360372194095,0.010074141231955543
snore_above_45db,0.002917633111196056,0.0061499181571669425
snore_above_50db,0.003917529243407378,0.0065118652360770125
snore_above_60db,0.006752763600980311,0.008507962995165477
snore_db_mean,0.0036744591334126426,0.0042062194680634055
time_to_transition_nrem_to_rem,0.010677291178464937,0.020697856403433506
time_to_transition_nrem_to_wake,0.003857484435872605,0.008831453803838962
time_to_transition_rem_to_nrem,0.003457124949408198,0.007887474087579591
time_to_transition_rem_to_wake,0.011542384412363792,0.011941206458138637
time_to_transition_wake_to_nrem,0.00428416849063936,0.006970999072934984
time_to_transition_wake_to_rem,0.0106885876815653,0.02264126449888387
total_arousal_sleep_time,0.0054569057528159395,0.0060217979325557875
total_deep_sleep_time,0.0023176318477234016,0.004985171324666139
total_left_sleep_time,0.011693322868975639,0.01190020587642539
total_light_sleep_time,0.002923708292680237,0.007208407454233889
total_non_supine_sleep_time,0.005055560759206945,0.009121520234718898
total_prone_sleep_time,0.01324458527094874,0.011672950109251503
total_rem_sleep_time,0.004904111750976565,0.009199114839604299
total_right_sleep_time,0.006233865115105948,0.01162213467011952
total_sleep_time,0.00552302267473293,0.00597082723779513
total_supine_sleep_time,0.006831486652121778,0.011604634800927924
total_time_in_bed,0.00432655841024875,0.0062795771176748245
total_valid_apnea_central_sleep_time,0.006299351233171415,0.007908212708321542
total_valid_apnea_sleep_time,0.004618877762169282,0.006649708530839087
total_wake_time,0.005459481957341874,0.006193438186566259
total_wake_time_after_sleep_onset,0.004973390894448142,0.007630328671765938
