,Age & BMI,Lifestyle
AHI,0.5546831960879277,0.562791610256709
ahi_4_percent,0.5207988411956825,0.5277209425642029
ahi_central,0.27686482326202966,0.27711695455301777
ahi_central_during_nrem,0.2600627340201852,0.26004892991523204
ahi_central_during_rem,0.25742984187475665,0.2581842002300454
ahi_during_left,0.4127338370391198,0.39437034404107774
ahi_during_non_supine,0.46869357780858145,0.4682331417768058
ahi_during_nrem,0.4995974448051686,0.5070895275766687
ahi_during_prone,0.3832757766728797,0.3797811870997744
ahi_during_rem,0.5752989826700861,0.5754108030692963
ahi_during_right,0.40159549294513297,0.3927490260791471
ahi_during_supine,0.5558754667634043,0.5613178145095836
ahi_obstructive,0.561443918866071,0.5657858966995588
ahi_obstructive_during_nrem,0.5091072558136578,0.5133284530731377
ahi_obstructive_during_rem,0.5698180960426371,0.5667332046976985
desaturations_above_20,-0.03708728093717275,-0.03708728093717275
desaturations_mean_nadir,0.23865300442227494,0.24056956709842114
desaturations_of_10_20,0.2980024005631985,0.29115267630445285
desaturations_of_4_9,0.5343476668203324,0.5419247135074152
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5195687485056691,0.5271696545630449
number_of_all_respiratory_events,0.41270287489018553,0.43655409759274033
number_of_apnea_hypopnea_events,0.5423433903419133,0.5570015991457253
number_of_central_apnea_hypopnea_events,0.2919938160096295,0.3165316793328877
number_of_desaturation_events,0.5273307726889834,0.5338243688207419
number_of_obstructive_apnea_hypopnea_events,0.5485336928048137,0.5584392687828501
number_of_transitions_nrem_to_rem,-0.0345289040033442,-0.038632749775299347
number_of_transitions_nrem_to_wake,0.24263055204858197,0.2916540857512146
number_of_transitions_rem_to_nrem,-0.039617836072027596,-0.03955816071247055
number_of_transitions_rem_to_wake,-0.0346034226972012,-0.0346034226972012
number_of_transitions_wake_to_nrem,0.22810015110120824,0.2868768137998078
number_of_transitions_wake_to_rem,-0.034742266257670046,-0.034742266257670004
number_of_wakes,0.21989083711539942,0.2778691286295428
odi,0.5254970603311873,0.5310984085664047
odi_during_left,0.39488740903268965,0.39480680173049876
odi_during_non_supine,0.44254588052242344,0.4412550480501018
odi_during_nrem,0.4509011239216165,0.4569421161376287
odi_during_prone,0.34006224148967257,0.3251699759353519
odi_during_rem,0.5509812175069224,0.5528908098424872
odi_during_right,0.36570987072283523,0.36688041755678147
odi_during_supine,0.5065428556526825,0.510226665446478
percent_of_deep_sleep_time,0.21027840867341005,0.22209328302045184
percent_of_left_sleep,0.10143907864683874,0.07659971851902815
percent_of_light_sleep_time,0.19230554247374998,0.20546861910849473
percent_of_non_supine_sleep,0.13981637607480696,0.1290845622931881
percent_of_prone_sleep,-0.037723622785267946,-0.0157189801963095
percent_of_rem_sleep_time,0.1515380550072704,0.17222225093781995
percent_of_right_sleep,0.09020872737661675,-0.014466022322746151
percent_of_sleep_time,0.12633729988805792,0.20989091432606155
percent_of_supine_sleep,0.13981637607480696,0.1290845622931881
percent_of_wake_time,0.12633729988805764,0.20989091432606166
rdi,0.439554730833581,0.44802045156976356
rdi_during_left,0.2975289996569127,0.276104434250598
rdi_during_non_supine,0.34082175506383416,0.3432552930894865
rdi_during_nrem,0.37146483890902005,0.3820912644180636
rdi_during_prone,0.26492067033991384,0.256536940075434
rdi_during_rem,0.4787574344040578,0.47561699152831766
rdi_during_right,0.28857395180423845,0.2763814269723274
rdi_during_supine,0.45118066042517857,0.45858050608725204
rem_latency,0.05445504360564675,0.11681570618053844
saturation_below_80,-0.0385050004072227,-0.0385050004072227
saturation_below_85,0.14743234523583026,0.14743231891308406
saturation_below_90,0.25192224527994966,0.21103126170119335
saturation_below_or_equal_88,0.24674994142617765,0.24518122641891235
saturation_max_value,0.2184167295351841,0.224611274504755
saturation_mean,0.5839964457371416,0.5839563909439931
saturation_min_value,0.41071840571053986,0.4063382087503554
sleep_efficiency,0.11134262698946795,0.19200782065827726
sleep_latency,0.04157161954086985,0.027097085145958398
snore_above_40db,0.1910480368967826,0.18599351221720026
snore_above_45db,0.34986776880899967,0.35868970516519405
snore_above_50db,0.2862614911520295,0.2861592695936221
snore_above_60db,0.1185277650209737,0.1016392368982381
snore_db_mean,0.31602357388547114,0.3306841814192517
time_to_transition_nrem_to_rem,0.09993142974824346,0.0838182385281869
time_to_transition_nrem_to_wake,0.10819587135472744,0.10434739022582
time_to_transition_rem_to_nrem,0.14694195115232223,0.1358914388786007
time_to_transition_rem_to_wake,0.09588429689761395,0.09654341017185875
time_to_transition_wake_to_nrem,-0.03563099176305865,0.01156674160879435
time_to_transition_wake_to_rem,-0.0370622816321088,-0.03444197471163715
total_arousal_sleep_time,0.020007671159976752,0.18669960721620893
total_deep_sleep_time,0.16371748459393148,0.18975712053702365
total_left_sleep_time,0.105481401618358,0.10556418142382584
total_light_sleep_time,0.15895100465388878,0.22564580174171267
total_non_supine_sleep_time,0.1471173860509533,0.15145568711344826
total_prone_sleep_time,0.03165044203680875,0.01215215272988905
total_rem_sleep_time,0.1059822896258143,0.12492769310670705
total_right_sleep_time,0.09334212567014144,0.09947832303938026
total_sleep_time,0.020574661386991253,0.18705456841537826
total_supine_sleep_time,0.11927692501156285,0.1031388655255538
total_time_in_bed,0.0733786052451154,0.2204534744331104
total_valid_apnea_central_sleep_time,0.010684850560400999,0.1629687100722017
total_valid_apnea_sleep_time,0.0097512286718737,0.1644825023785083
total_wake_time,0.14259413330745785,0.22194578288785966
total_wake_time_after_sleep_onset,0.14333295314970473,0.2216434392617203
variability_between_sleep_stage_percents,0.19530519324552495,0.20894223965683215
