,Age & BMI,Lifestyle
total_arousal_sleep_time,0.020007671159976752,0.18669960721620893
total_sleep_time,0.020574661386991253,0.18705456841537826
total_valid_apnea_sleep_time,0.0097512286718737,0.1644825023785083
total_valid_apnea_central_sleep_time,0.010684850560400999,0.1629687100722017
total_time_in_bed,0.0733786052451154,0.2204534744331104
percent_of_wake_time,0.12633729988805764,0.20989091432606166
percent_of_sleep_time,0.12633729988805792,0.20989091432606155
sleep_efficiency,0.11134262698946795,0.19200782065827726
total_wake_time,0.14259413330745785,0.22194578288785966
total_wake_time_after_sleep_onset,0.14333295314970473,0.2216434392617203
total_light_sleep_time,0.15895100465388878,0.22564580174171267
rem_latency,0.05445504360564675,0.11681570618053844
number_of_transitions_wake_to_nrem,0.22810015110120824,0.2868768137998078
number_of_wakes,0.21989083711539942,0.2778691286295428
number_of_transitions_nrem_to_wake,0.24263055204858197,0.2916540857512146
total_deep_sleep_time,0.16371748459393148,0.18975712053702365
number_of_central_apnea_hypopnea_events,0.2919938160096295,0.3165316793328877
number_of_all_respiratory_events,0.41270287489018553,0.43655409759274033
percent_of_rem_sleep_time,0.1515380550072704,0.17222225093781995
total_rem_sleep_time,0.1059822896258143,0.12492769310670705
snore_db_mean,0.31602357388547114,0.3306841814192517
number_of_apnea_hypopnea_events,0.5423433903419133,0.5570015991457253
variability_between_sleep_stage_percents,0.19530519324552495,0.20894223965683215
percent_of_light_sleep_time,0.19230554247374998,0.20546861910849473
percent_of_deep_sleep_time,0.21027840867341005,0.22209328302045184
rdi_during_nrem,0.37146483890902005,0.3820912644180636
number_of_obstructive_apnea_hypopnea_events,0.5485336928048137,0.5584392687828501
snore_above_45db,0.34986776880899967,0.35868970516519405
rdi,0.439554730833581,0.44802045156976356
AHI,0.5546831960879277,0.562791610256709
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5195687485056691,0.5271696545630449
desaturations_of_4_9,0.5343476668203324,0.5419247135074152
ahi_during_nrem,0.4995974448051686,0.5070895275766687
rdi_during_supine,0.45118066042517857,0.45858050608725204
ahi_4_percent,0.5207988411956825,0.5277209425642029
number_of_desaturation_events,0.5273307726889834,0.5338243688207419
saturation_max_value,0.2184167295351841,0.224611274504755
total_right_sleep_time,0.09334212567014144,0.09947832303938026
odi_during_nrem,0.4509011239216165,0.4569421161376287
odi,0.5254970603311873,0.5310984085664047
ahi_during_supine,0.5558754667634043,0.5613178145095836
ahi_obstructive,0.561443918866071,0.5657858966995588
ahi_obstructive_during_nrem,0.5091072558136578,0.5133284530731377
odi_during_supine,0.5065428556526825,0.510226665446478
rdi_during_non_supine,0.34082175506383416,0.3432552930894865
desaturations_mean_nadir,0.23865300442227494,0.24056956709842114
odi_during_rem,0.5509812175069224,0.5528908098424872
ahi_central_during_rem,0.25742984187475665,0.2581842002300454
ahi_central,0.27686482326202966,0.27711695455301777
