,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.02206822098897317,0.025377975730058375,0.049495447730682325,0.028077681435519093,-0.021511984401198045,0.0867739102661842,0.11034703537824196,0.04067429698726482,0.18821695688220932,0.11148697893886217,0.06338086737264448,0.24785841208236112,0.08688970300293662,0.02389368088614724,0.1070457206476013,0.07600882391989759,0.09727018750186273,-0.019765867727825157,0.027816955659083348,0.0049246457742076295,0.08463199702607191,0.05773675968912289,0.04355506673340716,0.024782178445363873,0.055488650701647074,0.11539178454941823,0.005561902667203312,0.07352382268226065,0.10414390802674045,0.08961094192840384,-0.023521438460438835,-0.012566928922873678,0.013794988731440841,0.01923417963937372,0.07716101699131322,0.06070009417223672,0.028725939173531126,0.026164311901139405,-0.057093720502197645,0.01992190893877006,0.0710800400376165,-0.017999000896638855,-0.04460920191906686,0.06903959010861895,0.10805889966253716,-0.0339279173526593,0.11830971651644742,-0.015228879449720421,0.057454709742709914,0.057029309009905826,0.07265718710642065,-0.03145697720435695,0.04191236209547835,0.010438432876414815,0.045485958778629085,0.04944627673917294,0.018307184155511226,0.04503993593783263,0.04528541345269662,0.029994097524589487,0.04688286461016408,0.025319862194366553,0.05729758253865702,0.05023389727764494,-0.01569389744201802,0.08362252637403464,0.016626823728832715,0.0235100444118021,0.013471658727107285,0.031734362930998114,0.028581681185043915,0.003937695820740724,0.10839111662187331,-0.0065276112086099835,0.04666742056595976,0.1473718222197133,0.1636704812190233,0.018404966626678537,0.017460327840779798,0.056208334382680004,0.010779782981630369,0.022579444641921333,0.03062272756910602,-0.01405206614590294,0.008055303374174332,-0.00019990746228838445,-0.021427317983989898
1,-0.013581340106228246,0.028489242049757283,0.032882690821466665,0.006623399002923728,-0.02654655847093949,0.08981675027005802,0.10248931776960694,0.056037344308854375,0.1761550970193701,0.1405936767953606,0.04537712556406041,0.22579302545260127,0.07999410874947002,0.03500612791351203,0.11040110852999212,0.04911013832205733,0.052581674818188325,-0.02897046833742545,0.052581335427924446,0.005144725120582432,0.06819283061282581,0.0416593510614935,0.008773455333252762,0.03194597745419204,0.04263109982266904,0.10899997324485845,-0.002676078012764381,0.06174274465442648,0.0764936700291432,0.06675419486307425,-0.03287743755744607,-0.013828726926778697,0.02128094977212404,0.017036244806346836,0.06391643736187552,0.07689046444649683,0.04190777508254434,0.03797767344701754,-0.03637787966605364,0.032704703119136945,0.04926443265669667,-0.011266944528050877,-0.023307303218017435,0.06660168595323858,0.11761484963525512,-0.051853008741934256,0.12095192928820088,0.008175114293431877,0.0786070680750525,0.06478222254092032,0.0900322463972138,-0.02775540131993655,0.04548201550091563,0.004589823744300207,0.042403586079790404,0.013813869166110538,0.05397908827121486,0.04372548916408877,0.035148731321979446,0.030047690190983644,0.04135155439443044,0.01858248997393467,0.03307635911625052,0.04262672924947572,-0.02744096316689933,0.08356688689456321,0.02508605510033666,0.03232238728960607,-0.035419262400677644,0.030900267216489138,0.02653233270359514,-0.011095310770188757,0.09337001091139642,-0.004295968749729121,0.04153690352645197,0.16584531386067505,0.1695957511858811,0.03300153792570767,0.02059263282606653,0.052255086866129036,0.016430533967390647,0.02259846300264418,0.057187840318605125,-0.034730588783554575,0.004405821128323887,0.0016670447480094887,-0.00047259259559239005
2,-0.029212035341825253,0.025164701358369738,0.05007614162499832,-0.007282885664819174,-0.018151864869631457,0.08115853965392139,0.09574782118073917,0.05134139857003903,0.18745571742526157,0.1220866875654086,0.03529254968040773,0.24033952728762958,0.08481769926048387,-0.0024649275030645935,0.09060921155332093,0.05738045388252732,0.048194458334356455,-0.015339487223007736,0.03071077010651517,-0.010082514094332674,0.08913419374908181,0.0703223127989789,0.02191910078685675,0.017226160169914934,0.03610440493543864,0.08534506451486125,-0.006290912977248712,0.0658271288360539,0.08949669504651482,0.08125609097082565,-0.038124177066107566,0.002425990904682073,-0.0038958861999345146,0.02197272798576531,0.06787904770783473,0.06876998507247359,0.027896354492841613,0.05849093672473178,-0.03863730120226965,0.03862150772153731,0.05101800034289111,0.007158108319923541,-0.008276083296398644,0.06366170171169805,0.10078722453755196,-0.03419527541932789,0.1169209451293797,0.003824306135548105,0.07142776447813516,0.03711917652325421,0.07683714493974293,-0.0020871483799791294,0.049317791020286404,0.020345409625834008,0.04839210548794205,0.04080157105839065,0.047751103617894926,0.0717131609669901,0.04886891052007718,0.05064121985729329,0.05031888628462547,0.025244533939516527,0.005478022367732446,0.031978216449862616,-0.00280795934659036,0.08067650706070004,0.03462355423569375,0.02375217492219342,-0.023416380870778894,0.0024778042733831574,0.014588930508025634,0.023228933230190187,0.12226820945787747,-0.008741712938922315,0.043974142093182726,0.17333925509710954,0.1815920969236196,0.015145451372423829,0.016423808437864968,0.04118982406016839,0.017104520782113428,0.017308725235243957,0.04754857812959666,-0.0008042605177843627,0.011616221184203223,-0.001302353678813497,-0.026768451685123144
3,-0.04326675705235555,0.03507237546906151,0.020205523299515298,0.005541483985068826,-0.031243789710666634,0.09004075774950646,0.11300169223626973,0.022702090049465728,0.17393732946257123,0.13258012569492222,0.02705052945723554,0.24550473438359693,0.0684604195044483,0.01697092561908937,0.10919294282348313,0.05548610991483248,0.07535063883622958,-0.048876648583055265,0.07186324589999535,-0.010191226248630792,0.08154186678978793,0.04245238663427182,0.02498705418784759,0.050559798889009584,0.0357323470422623,0.10446675266732665,0.003520526676318913,0.06884163962259239,0.10084840228804634,0.08487051475894461,-0.0279807912312721,0.002999337414192724,0.001966683326509415,0.037820651063389915,0.05089332566300296,0.04013785609724518,0.037187853223577705,0.0364670853857863,-0.03213709105914345,0.04246792399569288,0.04751936424866817,-0.00749375220697116,-0.011568725049266865,0.05902889491361985,0.10199803859546373,-0.02869454285123338,0.13397235482107078,-0.002154266924184994,0.05599691361237988,0.04607100491063833,0.05382773937386536,-0.03368299102623879,0.03561074915388276,0.04126047568053017,0.04669341735600541,0.031185136090689115,0.039510462588086374,0.058959135707127124,0.040681136174828374,0.04674710309497332,0.0433588371434293,-0.0024118567745774764,0.02683416850307361,0.028553839922373828,0.0012720527361263102,0.09354983403887757,0.03246593060764714,0.030744573766428914,-0.00695821836694629,0.015142494874581188,0.013611701244275265,0.02253095099380095,0.0978693115763157,-0.009963597341228609,0.06287975138594759,0.16797593526464288,0.17345723015135514,0.027520764593147028,0.035081458271780164,0.024918295777450115,0.01311307575984793,0.01936161842086841,0.045407488644462084,0.004315346550594944,0.00926070470471255,0.013078476262412047,-0.026645177559344847
4,-0.0032958538968791587,0.0523209264433305,0.046896553694838874,0.027463597960613786,-0.047001315132111234,0.08770141470304403,0.10696181440401668,0.04429892010306156,0.19070389649806085,0.1083830121941685,0.03936256154868203,0.2467537404070873,0.08204643297263736,0.03902758286848885,0.11058380734044224,0.02845213199159625,0.06585420256272294,-0.025084419366241097,0.04251892698196925,0.002802785789874128,0.07986133705430998,0.032560569268715624,0.05165529799379811,0.012147712904410253,0.01552446017639821,0.10840644719423283,0.026816427746575583,0.06773506378818533,0.09797681826085061,0.09319493276290484,-0.06075993304303641,-0.02578681738697946,0.01847866112929872,0.03757843941940198,0.04234755282960399,0.04362641409807344,0.052373645720903986,0.030199366679223516,-0.05157884717725084,0.05322305861747627,0.059492540571144524,-0.006236705797874021,-0.009265764955123842,0.047886099287199106,0.11408613993506485,-0.033799777823135015,0.12268989714949709,0.004048155415663155,0.07923512432785614,0.046736753599339806,0.06142980430496242,-0.02933897061387185,0.030749593409736754,-0.0018436022118895434,0.05529645523308119,0.040345423429495264,0.04195154179247485,0.06211361236345474,0.038621405166239506,0.06011596608145089,0.04878308966895295,0.015185515334504967,0.035784216576974885,0.01522245859459731,-0.013415703383110314,0.07142643958738071,0.04248646556414153,0.028889055138631985,0.004982271632558457,0.0055425677628272675,0.03010209081714416,0.006334681574585798,0.1127603827154952,0.007899123078251226,0.04275877499189879,0.16598774584436102,0.17066535880165504,0.011593232368965893,-0.0028505637998657626,0.019770670781484086,-0.0015473379637649639,-6.888930864247125e-05,0.03942170939237131,-0.001239087916855943,0.014447459911115143,0.029955513645880703,-0.028544283682150142
5,-0.028919795256313656,0.0564371984967886,0.031159504361426907,-0.0005508615199823537,-0.019939141029143168,0.08650413053293349,0.08720134792469549,0.04271044990820725,0.1938531092968156,0.11644752979969772,0.04786004884535712,0.2333042260652097,0.0612548361142002,0.016504164964609772,0.10719788268716829,0.07022429098332462,0.06228086210733164,-0.019663988346990777,0.05468452971987082,0.016401677359544318,0.07580270056571535,0.028082059306693895,0.046075671260578516,0.04156070521732432,0.05220007814839629,0.09591543100368002,-0.015148360122242818,0.05192764451763008,0.09363554237681827,0.07344403298517611,-0.03847460601999053,-0.014793051949271023,0.033111949020182066,0.037621127719766806,0.03659447313326481,0.04738519953057388,0.04467192756846729,0.023515963846597644,-0.06309973031282083,0.0306813596114694,0.07175472120936112,0.014349536922484267,0.00592397185578648,0.06738544674467266,0.10442583365797914,-0.007126809191776638,0.1138061289809134,0.003791881118930172,0.08404674646957622,0.039368198282297574,0.03843298782166265,-0.008992808307246246,0.04038476822906117,0.010644432766333761,0.0567703483611445,0.025482443654546643,0.02875623538565533,0.05535578089312983,0.06631357959827743,0.02295346553989943,0.04523820056561274,-0.003328513358655226,0.05936971815390487,0.029476562089440283,-0.02069172167577884,0.07915999095346261,0.03566531093883629,0.03508915044866467,-0.0010068798040690499,0.007575843391344357,0.03740614671155377,0.008052489819016911,0.09798377253835674,0.005026291408711006,0.04388610984003646,0.1662320592432568,0.16302911582335206,0.012871717414963771,0.022833559896992504,0.04857971507677837,0.026083601097776802,0.020812051087180688,0.04940041146802842,-0.01826153327374771,0.010430289143863618,0.005593304223688154,-0.02441496167135897
6,-0.013297896440494906,0.03392401966877794,0.018552111301735674,-0.030881827903623472,-0.04465744579402046,0.09297547929382978,0.09468902728521364,0.024209832850506995,0.19580377296612145,0.110133782745548,0.034728570377728585,0.24249739510452917,0.08314763216356623,0.008702160689451425,0.07849383170422108,0.03779746701045343,0.07518821602201108,-0.07330708307959449,0.06240399924181968,0.006010169165497146,0.08999282461972863,0.06961669582150116,0.04040293408067415,0.012938776204490118,0.023491795444551572,0.09277962263566336,0.025417457941176495,0.06391627584670057,0.09572197963799171,0.08920190521365083,-0.014725399114103865,-0.009772585006495587,0.008861707958973964,0.055385175097945175,0.040552846002490914,0.04373620526975383,0.03905137609117587,0.02871514632618673,-0.0615930651603859,0.012333747117058399,0.05787468670751295,0.01781007135818588,-0.0018889141156069142,0.06569640940206661,0.08469798343413314,-0.038194274354268504,0.11945152140800977,-0.004815672806301032,0.0637179486357044,0.061887606683758686,0.07607940766360904,-0.029094024750312954,0.04337530660112469,0.008532192131209532,0.015004642081989669,0.022287505645215575,0.017852132928397168,0.06325497250808544,0.03949594265988275,0.013782069801704691,0.04270548278577285,-0.0016788236628278185,0.053292398990421194,0.024459414255961858,-0.015019296074917308,0.08813337087866714,0.0471740364653978,-0.0025460016197102133,-0.004661549373443016,0.028769678383039565,0.010166466020463,0.0186066249630924,0.0883160370592814,0.010218493433669436,0.06091943072969195,0.17339043291397535,0.17331210597463084,0.012937399021493674,-0.001796695922145455,0.03330914686227686,0.0015853002661003737,0.002686312655966297,0.05652000345718923,-0.016619691205316908,0.01828641569657646,-0.008753593612051528,-0.014460204832987945
7,-0.0171411265971954,0.03722771755281151,0.017639828964649017,0.03087757895347451,-0.02701214684528793,0.09017428260924368,0.09991229878528378,0.03949688817629539,0.19575086335513586,0.12369232215207437,0.025943159984074305,0.22957057532453723,0.08129015175080334,0.0312774374554137,0.10014209132552573,0.059588475208696784,0.06703413578874819,-0.013017392165420999,0.0704590810290974,0.008760273377198261,0.08758376203913333,0.05491028794111622,0.026438497877368686,0.033078142224135895,0.05421238036267144,0.10960651563687224,-0.007340470035771104,0.058124991817378444,0.08940126224469284,0.07850434192804914,-0.035125491378581286,-0.0248767071235615,0.03130830023766353,0.03476042326261179,0.03768036732099055,0.04491259016999205,0.0379287599198022,0.04944139126573557,-0.07373030851989269,0.031787647955251776,0.08017168110206549,0.007073979296902526,-0.02307943238306479,0.050546197981784564,0.08912556404743807,-0.06294658427488434,0.10509290782764166,0.0020868666149049366,0.06856395000073721,0.06912779175839909,0.06046169771171272,-0.02445846135959489,0.034583822893225216,0.03676574357107522,0.0725939374632783,0.0656665278930011,0.045926674156270934,0.054622955742329005,0.039068593312179566,0.05128024847053515,0.036284939134889345,0.023309151256422505,0.039760365397138404,0.042546211684621915,0.00025503206482799695,0.09572797808376138,0.04745168500246127,0.025353927692247213,-0.009147254138826241,0.026752087928888058,0.01505646851752743,0.005917894756358165,0.11263043169385668,-0.016801605181898084,0.02459912870088022,0.14168822838948647,0.15108682668328088,-0.01263335869260677,-0.023627696111898244,0.06261818340956055,0.024758299820415983,0.00668018216544235,0.045556748671245435,-0.014569251589022355,0.008139431099465863,-0.023396046785495003,-0.011833642406374224
8,-0.04276633736685693,0.027607922113624787,0.039570927126151276,0.01082819597554353,-0.0283060239327208,0.06642393586628337,0.10995336290701128,0.03756495848239494,0.190584105235361,0.10323305973095814,0.04628600169325179,0.2516003511253634,0.08459529832940556,0.010957029362340831,0.10160985780993463,0.04549398552617139,0.055851096692568714,-0.031649255653203014,0.04401070829997109,0.0076752380251050275,0.10284923071960816,0.06693236569279831,0.030811146046779942,0.03866772478480376,0.049521936473877745,0.10812407906614578,0.02388018515998793,0.07458292703729397,0.09182766457738266,0.07510932095558098,-0.03149842223102941,-0.039776363963233384,0.019023675027749536,0.0408658060572357,0.043838591138690174,0.059410831273917476,0.023138392527335905,0.04960970330127136,-0.04402368863093764,0.03067553220534516,0.06816100238326075,-0.0027490497855819974,-0.004480455845915379,0.06009916105272729,0.10565324514852731,-0.07593952567708975,0.1139613770347646,-0.010645949274248234,0.06921164726887494,0.07521693378753216,0.07202442002428747,-0.035335506162965914,0.03204578350763459,0.03204273278649451,0.048593518427179135,0.040465508704372655,0.022735386626231327,0.044752908661530644,0.027144479021628587,0.026061113945768197,0.02240708064045853,0.005035856327308945,0.05295355708595032,0.02745177967563165,-0.008952916169903874,0.08017536587199378,0.018491884235976544,0.037659203618021324,0.014918191682073069,0.030928423372570804,0.04133676541675389,-0.003035126283442094,0.10241189044634415,-0.006319158610798153,0.03986714002285094,0.16410676995104764,0.16270667503937594,0.017580527919260732,0.006679497575590454,0.054712941127395595,0.005607304441846998,-0.008112078928304503,0.019408073805741693,0.002090800042255846,0.013967036357640222,0.012613681380434272,-0.0057922079473668306
9,-0.02940529808388388,0.03826636019469661,0.036619773603622445,0.017115877658875418,-0.02609627032869849,0.057263405990307555,0.10824177654141244,0.032428720577091376,0.2050233513251286,0.12071064708410892,0.04393364044050233,0.22055970623755217,0.07574463426845236,0.003529654951567099,0.09593871687998687,0.05734985625343887,0.08532646189022633,-0.02610672694997113,0.06385017159958098,-0.022743607909752248,0.09059712955315034,0.04369504833998409,0.048520101570229186,0.012645990549720737,0.06179742564558328,0.10515265351245928,0.00567006933109544,0.06418224373624347,0.09566410570102275,0.07945939729869368,-0.01404369913630989,-0.005937336262242795,0.01728007997067109,-0.013206741029563521,0.05142280458320299,0.06138858265677974,0.04859519554000185,0.01624006281113742,-0.05827356384488728,0.017085054684187567,0.06359496260701701,0.007478260724072907,-0.02113914027392434,0.0625024079865761,0.1025194098881572,-0.03247390706461727,0.12199392213529249,-0.011584544825155476,0.06279241784413611,0.06696140404923652,0.06999652758606424,-0.022873241721614652,0.06176049935010995,0.03110840971515429,0.05981648558318075,0.042237749467161065,0.03827371338052704,0.04841486176232645,0.04978785352578713,0.04400506590085966,0.060028853521941365,0.02496059386675361,0.046519662060374,0.02082440051386054,-0.007234067307121637,0.08268792534680124,0.025851392895214164,0.02539572306009941,0.029942113380168868,0.006788699582337595,0.000726529211127608,-0.02064749173066604,0.08736145273588686,-0.01605095663904116,0.044310112566447554,0.1686955565599537,0.1617487600683178,0.0072582555202742064,-0.0020223045609488667,0.050148771436368984,0.010091132583931635,0.03047261436898164,0.03935023516389161,-0.018973591616452554,0.005758401658199324,-0.00040549946890750183,0.0016793133236626468
