,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.023923553041913393,-0.02899726376640959,0.02018072168932288,0.005328590462025572,-0.010605939150928797,0.1205093153587631,0.07687871442557505,-0.02858999400182883,0.2785678571071749,0.17786691732853124,0.09456557312040044,0.3285299853113365,0.11661323641770692,-0.06146987915447177,0.08414787900921057,0.056070614046052285,0.10896081444559351,-0.018607888433121885,0.06019771871935853,0.08316970985228936,-0.010345119384913126,0.009803492390230907,0.09096935858156124,0.0021352039534806616,0.020920192985694325,0.02407818776207884,0.1312299065397719,0.14282115036377,0.03328925127950805,0.038691118436425934,0.03487082024717688,0.013753168422518993,0.04180480890378329,0.06141540921999439,-0.013048272734924038,0.03964909758432943,-0.0021862764995606034,0.05906808538848684,0.0200262197380941,0.0142406999604467,0.010424686791236926,0.03262470312939624,0.07528485124707356,0.01846328819756559,0.12582463317979417,0.008976733770856326,0.16894850646741308,0.027324442444676758,0.05897528089845599,-0.007670447475230825,0.016298614066824577,0.02732360737620443,-0.0388120692781356,-0.03329496612469151,0.023426742769160316,0.016110666370997978,0.025945646709129782,-0.029282339672173915,0.047623565559200824,0.0231508845704891,0.024568090671419445,0.07789591763058931,0.0011806018773478123,0.024725101617882606,0.05468599708220148,0.07218109101074623,0.014351985455460129,0.02844365630970852,-0.0008530189673312187,-0.0003256246845339033,0.05966147672837337,0.19109757189195448,0.08685043060328082,0.007993986322189015,0.14632625151684478,0.042115279428413935,0.23786598813141446,0.20359238195434864,-0.03102610524042855,-0.013750058276350327,0.04361089634783919,0.010929964674674655,-0.029636480168752657,0.03643078291805141,0.03366530044996988,0.003291009919219943,-0.0028012074398949703,0.03990772142646416,0.0044666942725895805
1,-0.030646083042381606,-0.02749705301857664,0.06792320616244865,-0.01570995337489842,0.005797036407334138,0.13700170534066294,0.09591884812094784,-0.013649570419777064,0.25272016921555973,0.16227327646231976,0.08822771739041818,0.3364862548457279,0.11211254963936768,-0.03752517176386609,0.07666136354941613,0.025894592483192546,0.09544534335510675,-0.011787731185301896,0.10833058774011196,0.08418509455663808,0.008630874762419182,0.005093428342262672,0.10865378692035502,-0.01089194247065814,0.002110594294361935,0.013704408717192596,0.13521211303943695,0.1590446425530783,0.05516843059186229,0.027049596819428114,0.023271843723235083,0.024811752233027697,0.06407182299697117,0.0705239630312538,0.0016272918286161287,0.062110322567019934,0.013528544043174509,0.07429330627635272,0.010038359378357618,0.03651394538615485,0.0140325582667229,0.033313478735947255,0.06614889074564091,0.007073521624488404,0.12242946701156654,0.002491079948932301,0.15982879784211154,0.02205097085458041,0.07194492800690692,-0.013171035896145513,0.007586046314033821,0.015749080739078245,-0.0365199247517345,-0.017352703266109187,0.0005027300007851016,0.037560798831276186,0.05629855976471658,-0.01695531941923023,0.06431098232991622,0.001601575457833522,0.027056961876277107,0.06759667837387853,0.03628185353734635,0.05723430180790327,0.034187275606249685,0.020835236731435242,0.02178412786153783,0.03368931380455575,-0.00921618107659203,-0.03313614824270841,0.08556452466549697,0.19904101184846468,0.11672117313690081,0.015378425552270057,0.1439623367731615,0.02371781313563376,0.2418424725175024,0.21450248123733534,-0.03252775256478011,0.011007561866899539,0.03143576347748441,-0.0009084614530211718,-0.010650334700936086,0.0636068108898709,0.06703676290269897,0.017438228738515398,0.004848848583284457,0.007532465315977231,0.024016001166133602
2,-0.014795650649234477,-0.013838938002318085,0.060849095243367374,-0.016857920024881904,0.021628342077481374,0.13672637574208168,0.09339779206917125,0.01549547842667033,0.2670813879708857,0.18419392846382812,0.09366092274362713,0.3346575624131038,0.10977381685716431,-0.03929366978454084,0.07178660256063515,0.03527030354191695,0.09005221731209535,0.005605533221980156,0.0643162554260512,0.10773375984784364,0.016846789322685733,0.0002442297442698245,0.10903361467710768,0.003925090027558953,0.01368850265076684,0.026753963395381525,0.12014682494084378,0.1501039763148106,0.0354669991858116,0.01391335407858805,0.0428242467428909,0.006750036270975924,0.05620468420159128,0.06915149573997283,0.0011103674881895863,0.04026969248049122,-0.001672524717427687,0.06271002850614006,0.0007544025537597365,0.01987698076164903,0.026850198267768303,0.021298976649766422,0.06462790503400258,0.003896060511909737,0.11303972313385544,0.0011180382654505108,0.1522424449207513,0.028432587722495812,0.07815484922392017,0.008809788695151857,0.022367872170548128,-0.013704790547290124,-0.031254257223602595,-0.02482056357694103,-0.012428690294108502,0.008679638730282177,0.0551062517572935,-0.011722684374244842,0.059365919106020994,0.01750674919383349,0.011574728574990005,0.07063592234323009,0.0028308099603071763,0.027672207179761363,0.03326039939595945,0.06448663920974201,0.034370210416347156,0.052957485798370375,-0.00015178762440577788,0.0004894281868848924,0.062259193385075906,0.19112085724332692,0.08692793365716912,0.013514414000333718,0.1405551315471701,0.033932815858756446,0.22962235682429183,0.20470457285369256,-0.006377027343019167,0.015448429353634125,0.0454228819322341,0.030108232496389147,-0.023377614695518887,0.05280239426350262,0.06416240296037959,0.03243062150723309,-0.010211880395036154,0.028359958751511344,-0.008197027943618476
3,-0.03187302981630323,-0.008567285413760692,0.061921567751353636,-0.007279846002210287,-0.01993758007146316,0.1405681602759475,0.10312336269773871,0.004760174431662738,0.252749637140987,0.1795064577864239,0.08553095761177266,0.32420090495906445,0.11335524662125583,-0.04490051974080156,0.06770060730664097,0.044560890728838294,0.09697428513755076,0.00853254425184032,0.06917519147582156,0.08100160333066952,0.0028671298349670048,0.009719166348528114,0.10192069650090166,-0.004372481610784675,-0.009168355110722054,0.026271682056434615,0.13019050661951817,0.15337831073550912,0.04688700479967219,0.019430501231133972,0.0014341202034898791,0.026743387836340705,0.04439770727955995,0.06931153539008027,0.005155347872050592,0.05979730944181401,-0.020432765028439024,0.050985684395176506,0.0008603673889376172,0.019903511515004066,0.005033543179025564,0.02470699688324899,0.06551574802982985,0.011844349950429538,0.12429416156932416,0.010822245677430375,0.17919773048888207,0.022448467299297344,0.09599762066804908,0.025230378689631423,0.016870147922861106,0.016601320355494265,-0.026261030134435776,-0.017861166921194924,0.020160228572594897,0.010409720813668493,0.06598587702987423,-0.007483885780548086,0.04447395085275069,0.021254383238690853,0.03139294915043288,0.06896974984577095,0.06201826294310787,0.07040732841600353,0.0545998064058184,0.07013976761713309,0.008096149664987213,0.010311879668398131,-0.005539640162848386,0.010429976636519315,0.06098796304348694,0.19054915339506054,0.10620041419868784,0.04648297479821381,0.13820826458363916,0.016645164526311824,0.25190954632424906,0.214433589036499,-0.021158564628492398,0.013749353136966758,0.05836050915519721,0.03339151805018652,-0.014067311031080056,0.07561717849615267,0.05059142883548842,0.022333979657769582,0.01428082955413869,0.026132590258351057,0.019932677678343703
4,-0.023938868499290767,-0.024380437074266705,0.04240902716950689,0.0007192841633939972,-0.0017790235704759085,0.1226696033946293,0.10100069060805777,-0.037136551780974206,0.24861109317573307,0.18181963135306423,0.09498464158946185,0.3343361621867435,0.11810920786523814,-0.04790222905874527,0.07646147242005782,0.042897056682977316,0.10833566751447743,-0.02692397414061148,0.0720410968562015,0.08184968637574136,-0.009264327297796223,0.010612317344009884,0.10333948431583415,0.0157223499808084,0.038928073668519726,0.016686151146184117,0.12377323123500393,0.15493391622588285,0.06201859696820743,0.01688021059833583,0.0032266197718518047,0.027813084020957845,0.06475461148725173,0.0637091737196563,-0.01902279620888291,0.03081898536260959,0.006742048277409586,0.05660375437889542,0.025314738319554737,-0.002277021763352075,0.008718599336408601,0.04118240225723583,0.07642002440071075,0.008727508582048536,0.12942166431873783,0.008251298510824328,0.16135944448646114,0.03199674548442968,0.07695519870398232,0.013485238639893331,0.022142069103733904,0.016550073468000415,-0.019090428596407912,-0.035044358771134536,0.006521320284523694,0.03497433782112517,0.061570510064348036,-0.020880834350979177,0.05168869153372217,0.03631894086845536,0.01184689950581729,0.08361665324952619,0.01195240912902322,0.038860897650280654,0.026505531868263797,0.08188410920465974,0.032049130480491836,0.025110406163607057,-0.009282002004122044,0.003851778528798595,0.0656387434152793,0.18659628493258526,0.12653762592837842,0.0050490661569398895,0.1398215033545559,0.025771813196101608,0.24115241278359234,0.21171782551729731,0.0011417512548289363,0.046079117000002286,0.042105370984767375,0.016511874187495144,-0.007616408084293938,0.05642730034517144,0.03971735662513178,0.024938895808348547,-0.007303010684143192,0.03695978708389956,0.009503129927685683
5,-0.01602267179013754,-0.03664537636685732,0.051741913373748186,-0.008043011930336656,0.03786883780071305,0.10520661843964621,0.07735237305528679,-0.025695264337368563,0.26569529192401964,0.1560969504737517,0.07489388717871903,0.33342171915510993,0.11894068513189439,-0.03135163925327069,0.07662495964699936,0.05167191611188741,0.11901791054106986,-0.002677611675419848,0.08761802406064512,0.08507101125996566,0.015487399555581703,0.01615201598933389,0.09054802950122988,-0.002756917028491643,0.025760919024928042,0.037217543864954704,0.13550313072554207,0.16090626297582936,0.02220538628751248,0.02233233963932542,-0.0007034490169611662,0.031597383976711385,0.056092746843743733,0.06737961808388707,-0.013017971356446084,0.021402537742070894,0.020780598607039028,0.03580461867324286,0.026010302751831735,0.027879287902250686,0.020970442777907584,0.04133843580940968,0.05967641462832426,0.02158155040186481,0.12508397546376174,-0.0027203920481005174,0.17772787586878633,0.035674468808196066,0.06277872729122223,0.005455537726237184,0.011415114748592815,-0.006475580294486834,-0.03317549474516045,6.762241996738831e-05,0.009787586348196604,0.0077564216123182025,0.036343007078469734,-0.03326286534917376,0.0524120544418274,0.02174987014003026,0.01617165279320951,0.07095667549074751,0.020648410294871813,0.03149054112063359,0.04613161240181639,0.06416664227526121,0.03805051906214423,0.05209753261664402,-0.0027557071701711723,-0.00842397370288543,0.06940213814901082,0.17919730135040202,0.11240129388831116,0.0065120793008015525,0.15818331149104364,0.03563039203727205,0.24008048575518096,0.20630508665135924,-0.011401742260147864,0.04063897670989441,0.041310997514059915,0.02202474890397259,0.007233983440801236,0.05371824386531479,0.03947731990676919,0.01669523579293347,-0.00409670400226413,0.03042450364813348,-0.004889058602606353
6,-0.004652990969853254,-0.06123721664140088,0.04161017367165109,-7.79487330584943e-05,0.02082402882285324,0.14311129099225947,0.10696188982254093,0.009240113652066196,0.257767419806111,0.16776569937463245,0.09600876027939757,0.34966459453907095,0.12868861936390755,-0.06087014513149161,0.07199257725079171,0.03939735713677611,0.10048384302009426,-0.0038121433276490377,0.09600490100021393,0.08466626803964238,0.006828931599609301,0.004998127897101589,0.10246753128364287,0.008766195225244699,0.010520028713767931,0.01597618749743899,0.12651226967700108,0.14375201815684185,0.082824588507106,0.028393227088528376,0.007326777260513011,0.008168283601362512,0.06667099802857893,0.07475610937056301,0.016324871597621082,0.05385545897934099,0.010451325603556586,0.04663082163902212,0.019679595391540267,0.0030373293207036434,0.0048778540505820915,0.05010322088313065,0.05473119750408277,0.004875209802723579,0.110238330249083,0.0009147768863816721,0.17558409554364598,0.03819940980123329,0.07780860180484117,0.008679459520188258,0.01706374134170344,0.003873062522049915,-0.00785987664682788,-0.004373140168748692,-0.015937630358501653,0.0029226043542194863,0.04931965087833095,-0.0247963969980545,0.05132119813897862,0.00426007653223799,0.016805512457314535,0.08336995369965278,0.01912773151344503,0.04582879472583056,0.029492502323391918,0.0643955895793202,0.01892670369810366,0.05265297764005692,-0.006595522909874893,0.0010412485638203867,0.038607757809837544,0.1816461941335111,0.11324227731643065,0.03147264891163077,0.14382258533782316,0.023867887727049526,0.2482161698358294,0.21830221878830253,-0.01852278342518941,0.012997826590693397,0.0504050307022694,0.016550676631467483,-0.02318612764844683,0.052252044392073656,0.05101175698023113,0.017067302485597187,-0.023937963384175906,0.04638274107305503,0.007594321862923365
7,-0.0075200145661079585,-0.04166557337997977,0.05501323711846596,-0.02600773578534296,0.006751122042410389,0.12621634569441684,0.09585697591676058,-0.021847593462280157,0.24988572780159182,0.17258305808993865,0.0858329676892377,0.3147084097813917,0.12758050060233628,-0.048479378640055415,0.08075623594933684,0.05539618445642335,0.0907415170224401,0.0027408911082852047,0.06679859931805908,0.09654872835671353,-0.0038873344520268557,0.029434171017834215,0.11226739759550462,-0.005976094682971444,0.014025536559332533,0.03568400421731982,0.11259369037705105,0.13615432357810983,0.0548171391385646,0.03195572365010422,0.03040369016161761,0.000926430467562224,0.05755516082912777,0.0718961183651703,-0.003990465213482111,0.04771836272447094,0.010394770181193629,0.04967237922271499,0.019374682671118314,0.012265796551380262,-0.0020400317818706363,0.03609411095287905,0.06558018599911816,0.03429305096847272,0.11709378465785249,0.015405012822827165,0.158877298092046,0.04011794386989246,0.07372022990904696,0.003932654694102258,0.019181927593104508,-0.007809869567367457,-0.02362879863534105,0.004815860876216681,0.013384322878435988,0.003543461936199365,0.03644071988340031,-0.0368576870166707,0.06086991547491526,0.028182829257181755,0.0024583404604683347,0.07437624274166119,0.009351629062024278,0.03226779413312584,0.025202149550560157,0.07505186152468576,0.024326923319368504,0.038830939611068406,0.006537162925969981,0.0020409445580816398,0.06275666439926769,0.18658612821914602,0.10340590377249666,0.007418124688326901,0.15128757168444543,0.043947811729654986,0.23462455025912327,0.21253333122013188,-0.020995661005018502,0.01491414260588683,0.03974655373231561,-0.006380793539079823,-0.02978311482464158,0.06952666224347936,0.07321250764401291,0.012255150064751313,0.004398045200808313,0.04002716685437979,0.005743395674786768
8,-0.033638627545276106,-0.04477209010583749,0.05428149672062694,-0.004721529758676931,-0.009260428732659597,0.12417293107550001,0.08998739008202908,-0.032763520982840605,0.26370022393352693,0.17914763109576687,0.1095086644425953,0.3370878945902705,0.0992046670648254,-0.05730743436682939,0.080991924465713,0.04263910791086335,0.10347422314804541,-0.002280901170396301,0.07672922125102793,0.07189184597020688,0.004620514596381618,0.027075877237076898,0.09930621319005092,0.0272943951132276,0.03274931080411482,0.007098961721746649,0.12021764261056679,0.14496781417215335,0.060850710608200013,-0.003957767612654146,0.019287072309042128,0.033576759823000575,0.07202313665106465,0.07229688020817579,0.011375425415771707,0.06770174508686175,-0.00037375180353967357,0.06664419628476356,0.0048981091662415,0.0007893159181865447,-0.0070955263608110854,0.04219226322143269,0.08563026114502864,0.03254300430669486,0.11953751219540402,0.009116152635698007,0.1591621363779181,0.005500320466763692,0.06986260319569859,-0.00774324763679608,0.011205894684118423,-0.00426279096525453,-0.02747845840966024,-0.013146991351288991,0.01538878343316207,0.018587598065339384,0.04468206860510444,-0.02124158513101351,0.050429055262354666,0.021283271773572063,0.017135804018880228,0.06300069877117623,0.017043479567733156,0.028406982631147867,0.04079494980270924,0.0636935134478347,0.00783897773998102,0.028562563940961003,0.006306162609161161,-0.02028722876731578,0.06985359801385996,0.18453834708337807,0.1136111096080113,0.01898108823744642,0.1517517669789183,0.008257390357113526,0.243040562118423,0.21107297901515884,-0.0033713118303264496,0.04179582979257274,0.04775472600107555,0.030437820221132707,-0.01778246540563751,0.06309304556514767,0.058224334660692066,0.03658837367484449,0.006437317041913896,0.05599486699429348,0.008879375741425903
9,-0.02405296872494202,-0.027805393513436714,0.05483228839930088,-0.024905657418135625,0.027256136760365597,0.12839194523502814,0.09923893563775191,-0.011627004603411244,0.25454994174363565,0.17796318100785932,0.09084689042493527,0.3505568194095023,0.11778515069434624,-0.03234695291849179,0.06833592783474794,0.03439714823373462,0.10996152177756335,0.003086983211973518,0.07830133703583775,0.08637972973340619,-0.005532960234336483,-0.019234983073862694,0.11093021997874618,-0.015596353285359705,0.0013387302366628395,0.023952691762573405,0.11314329067784439,0.14325940776673707,0.04338332084659211,0.01698650206655733,0.015447446310325193,0.038382044454896146,0.04128660262720916,0.07122193322049543,0.004346703311939986,0.06562471855448551,0.014117897716991408,0.05056834689864944,-0.0007093434221195878,-0.008214430612712171,0.01948552531002976,0.0414607449211571,0.06958010936695679,-0.009899399556537583,0.10888463262667139,0.00033640143125870746,0.16575357512219302,0.006763780203223282,0.07912332004718217,0.014342863249336438,0.02731216967995639,-0.0011421756102853093,-0.043304619644716894,-0.004379575623317342,0.0008240890181508504,0.02071398615795852,0.041258856410801674,-0.008327552395559063,0.07770529581363037,0.04862880025659605,0.03413295428916685,0.1018437626914146,0.029822992019505515,0.021948700073761526,0.012409394973499712,0.06592499225562404,-0.010125997320061956,0.0440160632571643,0.00906871939317932,0.026110528129095978,0.07024523044207309,0.20151487549098554,0.09745793619672005,0.03555210840876746,0.14375983578833468,0.024458377678708572,0.24278849848246026,0.18598131019142702,-0.0014630636512049666,0.007044431679875789,0.023536429777514897,0.04426608792753102,-0.023688379272054257,0.07338325727299647,0.05157646260101088,0.03105044074828356,-0.006153409105911524,0.052077026600656634,0.00805369268084138
