,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.021693709860902518,0.04241141785947207,0.07849028289794975,0.020648995586807658,0.03815182048800238,0.07461392544144622,0.09223906693137907,0.2223723275404508,0.17610406596114328,0.1269171549551587,0.05436988635659888,0.17621439281197698,0.037485570158911255,0.01604458225742017,0.09617083298667477,0.05765475554272447,0.0367468750741639,-0.05120489739365497,0.031352867907777686,0.013828144107564166,0.023467941088092574,0.034972945651415045,-0.0006687814646435653,-0.05896738064139312,-0.010053646131836874,0.015458464992360896,0.04559028438453142,0.02369356648600373,0.04225187736891337,0.05965771267079183,0.037944639265853605,-0.025156988370610037,0.009539247017090238,0.07455672734744655,-0.04765675724618986,0.03616204635879285,0.0012652225476601866,0.03991278498091408,-0.011346111440837095,0.03689419245825498,0.04975584325927252,0.011797094953360045,0.05477085510267406,0.03504853479001057,0.09475635757455507,-0.02216919440783134,0.09024980799340633,-0.03461577177443669,0.039798207621355684,0.006435792248617277,0.031556883384839224,-0.017915690881343302,0.027285773139956594,0.025563181883368914,0.05978404923375322,0.047041784211505976,0.061403165585625794,0.058786530694679005,0.0015301650539962129,-0.018908101624769306,0.0141156052770298,-0.0055172986721107485,0.01980848423604701,0.0406495649379531,-0.011472804603060056,0.037756197433447374,-0.006406719230569514,0.002974781053401349,-0.013135133970044248,-0.023001190020587158,-0.020877847650054418,0.030620973622248283,0.08950410610787896,0.04900671036963598,-0.02826714151667179,0.19560394134382209,0.17061233263852565,0.02540441497548797,0.0278436875917289,0.020476521671824167,-0.04865775526154384,0.0646179719620857,0.07286271190852216,-0.04391582511706771,0.0021050140010841424,0.0523443981547778,-0.00424158952495772
1,-0.009303739247868776,0.02422986322098945,0.0933905462250982,-0.017479769034111196,0.0611622546032749,0.056584942407631296,0.11436426642415572,0.19789160952898657,0.13419221557657954,0.11981071963850036,0.05088149887136779,0.16459936976721948,0.044492374871727816,0.032385811101180155,0.09923172451339486,0.03584405964350144,0.036978766006162456,-0.047316914238139,0.03722557590816927,0.015518075222112357,0.011972491099360048,0.0398003782093191,-0.006223220595290188,-0.05031412720244263,-0.004920303376639463,0.029444319236294175,0.0445692380335627,0.021347810969073424,0.04923053261803133,0.03409090156025031,0.02465861958924982,-0.013527383489676761,0.011097864926904448,0.063201205971037,-0.04328472206986771,0.0038534167533520115,0.03864697822118544,0.0246081778909383,-0.004785686559304963,0.04865033374057428,0.05320728539384887,0.035562977392131996,0.028451653240296634,0.05059883234519514,0.08154376743940357,0.0023252037948036596,0.091579907851688,0.0015497668819563016,0.06170983000085599,0.014203107483944521,0.013638144928260352,-0.002437314929896334,0.014348741590575665,-0.023951173718872638,0.056850061286346815,0.06347571970492527,0.07255753890823877,0.06954702142045535,0.026316158452159243,-0.03355060946574099,0.014032513315923032,0.043333526694064546,-0.0012378366692296638,0.07332705541823868,-0.00821339983985905,0.0487138738489172,-0.019977235435134563,-0.02299737338052396,0.0007522794567716724,-0.009202106770230818,-0.002609588178546711,0.03080902948230132,0.10042276908764312,0.029701173514648602,-0.012486593087745594,0.19404409992682184,0.16875861173521461,0.01791371836493185,0.03193878616479969,0.037860099318513724,-0.015225112697376721,0.061155213059370946,0.07656062328507103,-0.06864422975063467,0.026789644090612096,0.0539454283175138,-0.021527542314703434
2,-0.03426008036663867,0.05585433329481957,0.07440160483497645,-0.0014755231200181357,0.07243755336875617,0.07034621882956085,0.06913212661090339,0.2108845099559786,0.17690615542276608,0.13652794600364573,0.07191620401544334,0.16199726971615383,0.03221269380316701,0.03805605884807899,0.11810129866917352,0.07018308552812634,0.01311395272593136,-0.03974514222433255,0.04092131540044029,0.025076210224267315,0.026180655755752225,0.04476450557665712,-0.023141606968769865,-0.05199740549168831,-0.009991194775032526,0.029440251632369272,0.038142177656630666,0.02868251960851157,0.048367810817486735,0.05177217043852701,0.012620781531233569,-0.029770544964031122,-0.006387351735286588,0.06959463349336441,-0.033833952234978634,0.006390485970561053,0.02360066887933962,0.007557317734711193,-0.015993347896517244,0.034849254069805005,0.032365341731561525,0.041905772540915674,0.06319816158145104,0.04969492684161699,0.0983239241270638,0.0382935348403283,0.09194552512541086,0.02857591967153732,0.07985335966629324,0.03200288920320342,0.029803351648994517,0.011808387206320953,0.02685257678946816,-0.006660855835403702,0.05463012772960798,0.024678270349839528,0.058458401460442705,0.0530748420231013,0.035049356750022444,-0.018596380819165155,0.014080895572774832,0.027631831850846143,0.017515056129625485,0.07793229945647917,-0.000372590122545273,0.0527688379612908,-0.011893202429800074,-0.017613789560162005,-0.008643007013483273,-0.0013123497666819915,0.00022504423028158412,0.013484766496542634,0.11582099520132662,0.022798252054742542,0.008451452438536539,0.18144896568829919,0.18269603745243096,0.03273999070130787,0.04662904744575682,0.02562619975887078,0.012561673604362882,0.0649444809116443,0.08420541844084457,-0.026906483634759552,0.047028264210696925,0.006504209531442462,-0.010344818700444586
3,-0.011114945388843741,0.040295241707618036,0.06936233196170358,0.037345169049702275,0.08126487264020558,0.06540152607354532,0.08569152225725091,0.2050123329852722,0.15670702273149548,0.12569736389181926,0.042403444254840425,0.16290219984626675,0.02798103921837371,0.000584002073976479,0.1017655940116551,0.04878066341350667,0.03934084066941377,-0.052511202502633504,0.021965356956537726,0.03297213667127289,0.03828984495252554,0.05811903202037838,-0.0024454906786703784,-0.06613475426916743,-0.025076975192218583,0.0599984219427334,0.06087281125486192,0.022254824264270532,0.041154605906784485,0.04948165497430792,0.036333580041476195,-0.034044180790099285,0.004333426454647725,0.08899074715463007,-0.052680508317805574,0.0006081821308141246,0.02079992954382142,0.05682525068413242,0.0013933361999061821,0.04442352783387567,0.07252291777279384,0.038537626140351104,0.04826927857521921,0.03553196143909521,0.09378861344237102,-0.007638366213006629,0.08395792675180913,0.01621050189674824,0.06371769207765417,0.02089384521233643,0.010781159367742033,-0.014874935295684849,0.010393074353382667,-0.0009962180214283228,0.05841973276239729,0.039703957687812694,0.06913245420245782,0.06634474202348353,0.01780638911225234,-0.010208612581638571,-0.008592355179674563,0.029430558908609027,0.023570122231444883,0.06316705923041532,-0.009202414569508476,0.05860581518013433,-0.022554838919995653,-0.0038133885350707408,0.016177279030810666,0.0030424470707211457,-0.013091496586292174,0.018575665378914804,0.10720854206012206,0.049901918264802565,0.004506235313360419,0.17387491904582678,0.17713595583175368,0.0030011681219206544,0.015789411829031767,0.04084415360862148,0.019830650348091748,0.07268801735279505,0.048699270901793996,-0.03666460051441799,0.04355752656225632,0.030783877077242876,0.004386742976015157
4,-0.0296707742897933,0.03501279344951065,0.06872431431830837,0.025122747717804747,0.0862861863185412,0.05538032054157346,0.10096249612251078,0.2266321762939236,0.1698489553235071,0.12535382570812326,0.06472707401630143,0.19459284151833967,0.0393386421004187,0.013595438973909128,0.08006914748405601,0.06430874577905847,0.035779546601623816,-0.06535078814229812,0.05064015544481428,0.0324790651840136,0.0466894646782309,0.03131855859402452,-0.03411590397108221,-0.04300415783078284,-0.04476056483771773,0.034348439824158916,0.028841612033630854,0.009718254525133222,0.06101888604113824,0.050499391982146334,0.026549006707455615,-0.022276470492967725,-0.006883853266186557,0.08227027067713374,-0.0364324780064554,0.02149879899885199,0.03889309855357602,0.02031993873912934,-0.02654108490771108,0.02708791522288007,0.050388080817788075,0.004301504128827004,0.05174741455780862,0.026971994867202306,0.07425275592606996,0.004140814638167052,0.07966053490560401,-0.0012390371669110285,0.06276813660606717,0.018569004351125542,0.05851492789055926,-0.012978164860526609,0.00020811327574982733,0.0002606485746636437,0.06521121664707229,0.037099974877387296,0.05791594564073139,0.07159420782455528,0.04097142479372946,0.008410441446787358,0.01054886007164909,0.005180268329190442,0.0330072507089274,0.08124598653684661,-0.013563711308562548,0.04203457738622842,0.00880122990270315,-0.0007257059816790097,0.013744776421766363,0.01275486318469988,0.016978135724174843,0.022319274130408795,0.08801430611480267,0.06420951660352535,0.021275018529980032,0.19049398300694972,0.16417333599491274,0.04440086691927389,0.05236188154684297,0.025449190218897882,0.0040893599113144,0.08012988288855337,0.09882085780762027,-0.039372910062236456,0.016826839636873637,0.03229563111985165,-0.01012456744845653
5,-0.007669152923781169,0.04213851335957853,0.05867933663836826,0.00016847527175113165,0.038059661074136095,0.027542250087136195,0.08354514132029811,0.2245385823810227,0.1636059581993867,0.1147997050831322,0.051126112274401656,0.1596948688977916,0.02111986742212859,0.016516748472938065,0.13630443294446704,0.09033869016805975,0.03242078737630016,-0.04731932971347515,0.017339899822287796,0.018563918939750845,0.012360799707368775,0.030444278256138508,-0.02237058087361956,-0.05878740739445722,-0.016536049020648935,0.019059740799786347,0.0496444241983701,0.012687496895674517,0.055308917589882926,0.049542020461359734,0.004340274587176395,-0.025893714097196218,-0.005066793362882507,0.07402431003649981,-0.020166423356521974,0.02918415806311214,0.02846469209949506,0.015263144153517106,-0.009293771864720751,0.027665371673352392,0.06385200881052218,0.03985280950406029,0.052634213551622566,0.03873074798486632,0.08080494979805398,0.0004705661381680866,0.07677536363646606,0.02579826043554903,0.06879828229875502,0.03790274046955012,0.01874268243335966,0.031078921676712248,-0.005194541203456922,0.016269222424865046,0.07920973587911422,0.06522500133690651,0.04789258174671743,0.04629453470875529,0.030814750117169713,0.012069689903881867,0.007385374313549655,0.02194687250914587,0.016608766504719798,0.05459812153448834,-0.00041888452364506417,0.07500096592723597,-0.01580061417337589,-0.005279397733884192,-0.00858973227093016,-0.007259932282158013,-0.00658515475947365,0.010315154899700205,0.10432573674229048,0.01760820529908947,-0.008961664650883355,0.17408940473526988,0.16301178154945065,0.020183288470611346,0.029566152411716617,0.034683186621114234,0.00930451984853745,0.06226797091626587,0.0897574332731249,-0.03423514690706571,0.02126117294694578,0.015345956605345558,-0.0019693199204954856
6,-0.030235757300686346,0.023213829997333506,0.0641537144948524,0.050739085174461476,0.042531099561134496,0.06571762183878137,0.1003566561929929,0.20573213028369378,0.16813774844683751,0.13246547208100085,0.06996186332765149,0.15943910821118054,0.05614191827209256,0.01807313100026504,0.10214647763289135,0.07564463273241344,0.034965114820937504,-0.05943108364577862,0.04702181294587793,0.024869513276332852,0.024683350859173194,0.03100361270229424,-0.017772197799315537,-0.056182010078254664,-0.012989712537346147,0.028938741155661085,0.04976933838553236,0.028316706315483386,0.04018467225666026,0.04849650825630805,0.044351673091719314,-0.037752515429847304,-0.022309111783091293,0.04371195132919116,-0.040299918372839014,0.0011939237124391016,0.014634749887609263,0.008311900101148623,-0.006723732485982927,0.02499305096809129,0.04319673108225352,0.04689274297091902,0.04202681890389848,0.03169198652698964,0.0840367958777762,0.01564924602619379,0.0686388772477107,-0.012600252831424765,0.06427922653497257,0.0500473613094733,0.007958592454039343,0.018222136669458232,0.017764998593293866,0.007269001265295222,0.056118459899167666,0.03214090515587598,0.05119658119032388,0.06552856048712408,0.03698278544946053,0.008962699211027754,0.00739546727741119,-0.0020101413788172753,0.026566344743367953,0.06467751242010737,0.0026114894617991213,0.0708497351721897,-0.010089180211488151,-0.0020661314530091546,-0.0006362546236046225,0.024760962822953706,-0.0146680872367138,0.04113782584230966,0.09324367549810035,0.04787896851349953,0.0009168041841087875,0.18440738560555323,0.1514915785391073,0.01450295028618072,0.019821394947193066,0.04008270972580242,-0.0036311360439189506,0.03561360012298027,0.06473645929927035,-0.06606947620624165,0.04564547259997841,0.0356616042396006,-0.006090832556376138
7,-0.029171525860633013,0.056548876395252856,0.07083270394038806,0.011694982000271144,0.06914015641429971,0.06906951512626545,0.08593967263461644,0.20268861341703215,0.14368462564450415,0.11562133999520854,0.06000011475970065,0.17017090766106946,0.04233293165174543,0.032684604091324926,0.10777403659599313,0.049768516808398194,0.053619549441310206,-0.08858552128784287,0.06756401257203293,0.023040868216829123,0.029875550786794727,0.02653964916826604,-0.0009172809874993994,-0.05205564088299851,-0.01754664659949716,0.042780529696562306,0.025057486601990905,0.04109113686489144,0.05148430887307352,0.04407033579792907,0.006781144938833785,-0.027974991745676147,0.0047996650313289575,0.06505194060601954,-0.023711643389889344,0.03063534699066801,0.010627708484929891,0.028259353980956522,-2.3096948422546394e-05,0.03413200514264166,0.07961961585544526,0.029244060946381396,0.0647338272909714,0.025037420465785394,0.07824790030880067,0.015601771822987727,0.05384774775764947,0.00913009207963616,0.09160420815060771,0.018953460784848646,0.02536889880983686,0.014537720133287592,-0.0026943522288897467,0.016323867459993396,0.042809007516470564,0.05445499066398794,0.05056588831085154,0.05676191287783067,0.06363825027506576,-0.007272235792534411,0.01854590355857042,0.0011789801937113536,0.04803363026096106,0.07642139497466507,0.0011510977509573796,0.046628560535078925,-0.009475097505511202,-0.0010020051363574208,0.014830271342531998,-0.03031860245102926,0.00686257556417768,-0.01565593401546639,0.07891821995603349,0.032049573904336916,-0.010652499706737298,0.1844784373905461,0.18668709619515833,0.00884707260401408,0.024234679679083257,0.047409768253059544,0.007519082349211448,0.05699371870815549,0.07341613445412704,-0.025252750397310373,0.017593561996352886,0.051229883817846295,-0.012790682257268801
8,-0.03788095153215789,0.04082413610794887,0.07886604559608368,0.019263087781635047,0.04444289423072913,0.06390665262088609,0.11223715537007634,0.21139005376844977,0.14592949546861145,0.14563772006929976,0.07791791077384251,0.20862979217214764,0.044390098913909916,0.03862548736150136,0.10819485752380348,0.07078913100441574,0.03687383654241279,-0.0724102712831789,0.05455251580145495,0.013748208344118116,0.0379193736320116,0.03590595602232769,-0.019177090928325004,-0.07082174739503992,-0.016526942066119907,0.04147786488440055,0.046442518922821814,0.04169878810130092,0.04993701396154809,0.04303474513105441,0.01486207191801887,-0.0049029093245586235,-0.007980255357410286,0.027885952114548973,-0.012744919395407802,0.034890414895069714,0.02433470955012686,0.03320304846982796,-0.01719619742833553,0.03713201744082855,0.06499907739276019,0.03240592479480511,0.031759164690839836,0.03000238276639625,0.08821280449744791,0.007643557464983651,0.052693314650459566,0.020535123961429248,0.08459585899454783,0.046232896283285294,0.023386900029324923,-0.000836497339698946,-0.010991555919705631,0.003760267593639097,0.05533018596630104,0.015116572290889868,0.04145963161128532,0.053090221639000866,0.03913051662205733,-0.004353150807194636,0.013598757315540331,0.010252023342895975,0.00047903227422385733,0.06756662192446337,0.007485275619260337,0.04710612994208732,0.019596156951508965,0.012253863858525388,-0.00047801929867721175,0.0005994972432610922,0.0322513333975951,0.0016900406426185446,0.08114666429408404,0.027450914024950028,0.003054938041000207,0.17751055874018185,0.1709668692166438,0.016565594755341664,0.02259272965486824,0.024599636533172403,-0.008334112466404899,0.04726422628364631,0.09577470113751153,-0.06761376910470904,0.037045209290340386,0.025452607419019595,0.007706669338021989
9,0.015930953974753956,0.04458137292496243,0.05604384652271669,0.03606774947773815,0.056973923480196434,0.07670553582169669,0.10501146204779896,0.20317385697195503,0.1753796396874104,0.11039948275220368,0.05827242724383709,0.17724378496239238,0.02797755583484918,0.0018912406010274147,0.10463491405417193,0.08643616300629217,0.04930297122428069,-0.058641296309919294,0.038144411485792416,0.03225701726751556,0.01867758342324054,0.03334514223698024,-0.01612100999875626,-0.04265866013441091,-0.024208268872860483,0.0600610467776154,0.029974689243636204,-0.002971960172339714,0.05431868564235571,0.04968761035820409,0.009064834935467348,-0.016429439473328013,-0.030604005100511308,0.06910185079874488,-0.03318450316066961,0.007854419867977774,0.023574935810303153,0.024432069238652057,-0.0065454835614812525,0.030966708394989557,0.061735554549427626,0.01707864162292098,0.03493502764496283,0.04248681913297419,0.09390991395836487,-0.003378009172119018,0.09393356493520037,0.03940588352318792,0.08636641188849056,0.029737098676800827,0.021838450093989048,-0.003563285602599403,-0.00579497297689956,0.002990095511373061,0.06541884729780952,0.03150447828170729,0.05230278672679541,0.06834584309146921,0.0237060781554684,0.018004139041083812,0.021937188398455085,0.02847179185686735,0.04264862841959963,0.05199388249087915,-0.011431829625640608,0.05281313432417264,0.005551019131106795,-0.003810491621679395,-0.03264833286510588,0.03151385423373863,0.010118481931848241,0.03936355489845037,0.10684139086994374,0.05107507124359152,-0.009633100279062199,0.16737694431301356,0.15037040403749372,0.035895652733352185,0.038690990626497675,0.02343647451318373,0.03044182675361286,0.09061236800552186,0.07272226687534526,-0.058006826973390095,0.020666033868353667,0.03388213392853775,0.019297547463813007
