,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.022051930504844663,0.05670313448965142,0.08666331135841632,-0.00038758673685974703,-0.010604383444157508,0.07359710286589857,0.10241149367434785,0.19772108032348398,0.165630191481618,0.0988259908103516,0.025547895373307164,0.17550064527844084,0.04861115345322224,0.028876329095545165,0.11075963492297065,0.038180450567759434,0.04272164374688273,-0.04617271127625342,0.0342804163621198,0.04911570053848737,0.025106518822994063,0.03399087378278125,0.00809734984963446,-0.045931962253760825,-0.002852882069751905,0.027081591080486158,0.04982771357793763,0.035177811194452444,0.08109494687425962,0.08266448365168153,0.0462888121711196,-0.025500978925769108,0.002467075250403793,0.06226500372023565,-0.030517748419770063,0.012075541157261898,-0.0126286974766572,0.029305057378813847,-0.00587074052811207,0.053455124443512816,0.04137339651791643,0.010046067322827373,0.03230939828573448,0.02990028603010058,0.05027542802592164,0.003260682811905594,0.11758579511094717,-0.025041467571796462,0.008225336406255987,0.02502476288309652,0.0398114044141285,-0.01878050675202068,0.014889903484423858,-0.007934473118368725,0.04021124739127363,0.043839473749941495,0.07176080475902137,0.05045297455424191,0.03379689483284631,-0.024976859708155184,0.0068723555202760776,-0.0016601729974127886,0.017437538400133557,0.035063290429032175,0.006312850396476192,0.051716210281196454,0.009239407468829093,-0.009848406022896427,-0.006700497243090205,-0.01731743428006083,0.0045092162116635226,0.03501760354479356,0.07865133613400055,0.05592184497320879,-0.020290836654608974,0.18831406339126805,0.19187593921673005,0.04599503937029715,0.037240493867056905,0.035674487700524296,-0.0009812782009002868,0.07003860639227888,0.08886086089455805,-0.04932772330830571,-0.016518550076941287,0.03814445762153487,-0.008173313708021103
1,-0.022342345363981414,0.04230124321598243,0.0973944615835685,-0.03330288040511168,0.02692545645280092,0.07345222075761497,0.11387664258310509,0.1931896457372637,0.14361431386616114,0.11928243609972682,0.0185659146776571,0.15599827862504786,0.055710260333165715,0.04651906485843863,0.11876809710180604,0.03606744820469882,0.027164415155562692,-0.03976418531116756,0.02496684858092048,0.04983216468925962,0.004475724624828205,0.010685980997803383,0.01772733097015282,-0.03908343816940365,-0.0077875160771460296,0.032933497084943766,0.06355217781593137,0.014149882362643411,0.08174110375219136,0.06338129380230485,-0.015319366571543338,-0.008894908376729741,0.001707495198364765,0.05299962283774366,-0.03544974208752603,-0.013996208374488539,0.028076653470036808,0.020747187018649242,0.0013271554598570457,0.02603466890961579,0.03563754148033332,0.00915116396249956,0.01145325082380694,0.040677147934099114,0.06068906916167654,0.0044008011061108495,0.1146978048479527,-0.017425076803923512,0.018118182967670423,0.03589736674405518,0.04868956697152449,-0.0030798543264655815,0.020537420534665597,-0.031923376558745956,0.04346127095024218,0.03957580185040326,0.07489647559691263,0.04969417707769971,0.030215083217058077,-0.05648342340464073,-0.027669683231394,0.025773561056373937,0.012364077286432766,0.05113601999851819,-0.00810458372980707,0.051113228873921265,-0.006640202259116225,-0.015180860510789675,-0.004155988106475724,0.00019712779884187024,0.013156085032389733,0.019917557531997886,0.06481573752008768,0.024906523933592387,-0.01208484324865433,0.19439738700001213,0.19099535975455353,0.06121075153539975,0.04985849670679801,0.06549786169867618,0.02935771215517587,0.08375818859761168,0.09542931506963606,-0.08242873845831813,0.00025505235649239856,0.021030432434188093,-0.025221629413430646
2,-0.026922273020261758,0.06322268427420179,0.08032385273061139,0.001278892558444624,0.049848696115907185,0.09169661398256461,0.1049387286228849,0.20477960053287028,0.16158631335801782,0.10812072546371443,0.029899880243546062,0.1574739435763367,0.057321067605568175,0.06378012193957183,0.11255232509801326,0.05299756525126444,0.04062401397184893,-0.042181973656555176,0.040757104651046844,0.05567930255356882,0.022893425205080958,0.01875522419685277,-0.004074789329050377,-0.056391084558823364,-0.025303643172173797,0.008111155528582605,0.05088955847294375,0.04304593475023774,0.058889632957264584,0.04931525546576412,-0.014742439891427999,-0.004326401548280195,-0.0010870753830576848,0.052362009414739986,-0.02364542262809073,0.002620890512667443,0.010606171702554566,0.04125899217110234,-0.012180839428958977,0.038411070303728014,0.023685446778672,0.013227802756999085,0.04108214421053113,0.045809047086951514,0.05274001315572207,0.027309272191664555,0.11126546110723066,-0.010163575381213567,0.02034845957631003,0.032562556445008606,0.025057309249001507,-0.001291602843428999,0.02819355134964216,-0.025734562177875547,0.040806742083472416,0.006020896860102797,0.07240526861958645,0.0426394632701665,0.039320973062126875,-0.040708303501572736,-0.006403929265454364,0.012362506707495257,0.013929766081545726,0.08295562542222143,-0.005828819442152082,0.053428480853561486,-0.0011885415403650043,-0.004486496575344927,-0.029411693706543614,-0.0025630229399832127,0.037336972618997356,0.03500296214954365,0.09368344877892855,0.02181599891372522,-0.002340159004573604,0.19361728510080167,0.21053740294049342,0.0562381392877956,0.0405049018896169,0.03589531359903271,0.027478163209667575,0.06312639753546165,0.08723728953414131,-0.04050197471124761,0.00966112629808458,0.0017450011141624871,-0.011394177000604635
3,-0.023955923571659595,0.03022111438096473,0.055466272800336995,0.026742308873194905,0.03320933408582439,0.06783079399892201,0.08779873410002692,0.20016076971407137,0.16325779280940245,0.14540182570984114,0.0083414658713009,0.14168685942505566,0.03597303708861965,0.02742755533689835,0.10906512121954896,0.046935311416946415,0.06581757669919641,-0.05917526517133127,0.020042007792787125,0.06535039330686504,0.03947650731500306,0.020872341363015197,0.012983476887509546,-0.04488336726585679,-0.005776659579041713,0.0422288512420497,0.04565222872206538,0.04367840263930593,0.06823560268646028,0.04439324225956498,0.014870996758931566,-0.004884531129115918,0.025765278310541186,0.05346019434056608,-0.02006638592056525,-0.0022097792381646935,0.003563717076849408,0.08519975882450906,-0.0011324406504697392,0.08226312822591367,0.07054808212521745,0.00989175559642466,0.03410539977665988,0.01175260278988304,0.05845672753898677,-0.009263075693629963,0.09959142910512592,-0.004483096174930682,0.014602499010743304,0.033356754672562224,0.04571996108874446,-0.003944227292653722,0.018093102603593522,-0.012089234812603747,0.04250798930033221,0.008196761884698374,0.06957636541200692,0.06743282887790017,0.04272363248120147,-0.043478403831501304,0.0009785014244035844,0.046200348822896496,0.006431643812869056,0.041994122499453446,-0.001058074460305864,0.06300928817087968,-0.010087849458585037,-0.004177044670690155,-0.00437031906471632,0.013314738873895698,-0.006060843631897326,0.028592206764021653,0.07616701474249447,0.033811636001233755,-0.004005094381029222,0.17653052291559987,0.1887789305009395,0.027234066952969416,0.02382483668766245,0.053319340438997435,0.04942885419431626,0.07819754275453825,0.09428108487055287,-0.05677134782926107,0.0032763669177966106,0.010988860092878798,-0.006866097548609464
4,-0.040313729139523594,0.06882876326203018,0.05923563229138056,0.028300331518795366,0.0512142480039916,0.0859003668159546,0.10522188911634045,0.22120251908412225,0.16216989831202214,0.10711697146977274,0.04899768862411479,0.16093713703479845,0.05689133763658524,0.050161260697646703,0.12361036818236004,0.0500593779683134,0.05471719788055396,-0.0572700510785764,0.02739430671098215,0.058491010407967864,0.039443947170039365,0.0061628481654774575,-0.0023200023927057796,-0.04659934568414354,-0.0421482815118179,0.032937021949056344,0.023978299173711665,0.040606856310953746,0.08868817784227423,0.06197980803907496,-0.008114875093669881,-0.005894780283805291,-0.01754214347780798,0.05471301112043412,-0.029040253978359635,0.012561470120379883,0.028742064450821843,0.02885557961488745,-0.011471360049220303,0.036880929837869066,0.05798260242900576,-0.007895292582369508,0.04344884364558036,0.0168507339717643,0.05442435063195124,0.018226789801995654,0.11076489348942495,-0.02391491012272154,0.029783363777051465,0.023652995537948814,0.05539306943209242,-0.010299712263126273,0.0125422861037053,-0.009059048254192823,0.05791645968072622,0.011212936261424966,0.07659893177205111,0.0703332926679563,0.06381596911588051,-0.016859441134834705,0.0026719991831042652,0.013477364612551612,0.014668651735282935,0.081012724566352,-0.009903894585054007,0.051339216728933636,0.018278796464598762,-0.0005574881354176186,0.0047282711217774415,-0.013048141107157945,0.02485656078717608,0.028513516791167513,0.07150570514598102,0.04855916978989196,0.005090993660688076,0.18453212463500582,0.16945563890032203,0.05634173513315362,0.050729632809160395,0.032314407717172505,0.032030497622011926,0.10114445028281024,0.08535861401412895,-0.04057494817935966,0.0010734463322683847,0.005859746861260236,0.00500876808944622
5,-0.021478160748537412,0.06151600723024874,0.03699488662140655,0.0031487454106147715,-0.002961627515165773,0.06522319949121248,0.08102802274583727,0.1998825954393488,0.16136862234699317,0.1230865130860103,0.02339487940247306,0.15053300430653402,0.03165823859747064,0.04457987121438819,0.14456800665366504,0.06797080561605762,0.03524320109956873,-0.049644770994286096,0.005451143916792852,0.06142246219412947,0.009598868259214282,0.025783229592086822,-0.006899950755313287,-0.048099746619561665,-0.020485761662835618,0.030352542946354175,0.05523392980668217,0.021899582609982846,0.06808943137853721,0.058872458143708006,-0.016336147687532065,-0.006321760186720783,0.015974414313223332,0.06915899601835694,0.005797919339531569,0.0024339128024830872,0.034008546873665585,0.037153493734034856,-0.01166981655922145,0.050486114970492414,0.06615003512854488,0.031609486255441924,0.041417157193526295,0.03543518257625508,0.0446095887636469,0.02591445554562696,0.09322116338644243,-0.017099455518548645,0.03922568472726521,0.04274244466506426,0.03828056521901784,0.019093875616426288,0.011611741534623394,-0.00042130736848995193,0.07840239135901407,0.04194370120927747,0.06397359530165259,0.05572268564469558,0.05918520762148938,0.002698544362415063,-0.027114604447261895,0.0018705149447800038,0.017274903533952345,0.04983892688161184,-0.011552778668405216,0.05481922175595119,-0.0020402141971088174,0.0010409888893259866,-0.0020040227801458835,-0.008280381092173937,0.027440520658130584,0.030977207857071296,0.07686367343970893,0.0282191060959504,0.013045500764957177,0.17832337898135847,0.18403824016285233,0.019033879889025027,0.03658201626607437,0.033965950131208664,0.03226616331706061,0.08051627729863912,0.0789579864005383,-0.053321016243771134,-0.011590841567082172,0.0008629975537804407,-0.015043136669738364
6,-0.05814940160041154,0.040789076127677924,0.058234264030463556,0.011135881988395777,0.03662357069007307,0.08638948779887597,0.10410258161343777,0.1965874041633701,0.17541616000140778,0.1256997076413988,0.03366097807794691,0.14057949558943522,0.06183050785790332,0.029920383912298287,0.12804193297566302,0.056208562624274414,0.028755588763417134,-0.06294812732308566,0.050284534804901034,0.05510294813290284,0.03070409752076968,0.005294134832661784,-0.0031710269236233614,-0.058573695017443146,-0.008115845883743335,0.030973330137824318,0.037676443533221346,0.02746921552093525,0.06959704079303752,0.0652950825741769,0.017462648929408717,-0.02505992858701105,-0.024383313267859554,0.020157331396773816,-0.03337911066784054,0.0018562187859901293,0.018430323266483202,0.02210069246021175,0.005502845254576856,0.05402818920983535,0.05438544103596528,0.03374504231884595,0.045747539437889145,0.02206669401877434,0.05033576277430677,0.021619136339988448,0.1005704171323022,-0.017995621683979005,0.05018144322409405,0.050473708226114966,0.03605444968585465,0.008642346651859133,0.009598766899930845,-0.009563876335603546,0.0408164130016001,0.0175930992095703,0.05049436380282953,0.051506484459587346,0.046143347113560065,-0.007838438238940136,-0.012610385647327757,0.015200434568569779,0.016513884233604757,0.05006236102999361,0.01967368009608483,0.07626826416729711,-0.0055948911725200124,-0.01496725733036501,0.009449597388226266,0.014862177339339111,0.037007833269225555,0.03267745671410561,0.059131179523789046,0.019930250855751997,0.006869747409679678,0.192112608819144,0.18359181333899768,0.038983222551107505,0.04070678281059161,0.049123941736593846,0.03665912829182658,0.0640607821325866,0.06372728599550982,-0.0730155455411573,0.008769125719331564,0.007047511591693206,0.009478565066985536
7,-0.05317261010356835,0.058083200185564524,0.06314821136647307,0.018365881779410127,0.03773017319633321,0.07512837913496578,0.08309931587673063,0.18709961198154693,0.15550584564530925,0.10774109104698792,0.02247832028492454,0.13399673332524606,0.0682178500271125,0.035069571469134905,0.12483210531961743,0.05211617500932671,0.0439938793386172,-0.06561762298704027,0.04140403856794077,0.053923866139583596,0.01810321185040094,0.004748022275088273,0.004165785738566894,-0.053186193300773336,-0.04125405762585804,0.0298814115160092,0.026572858604874593,0.037560855872800315,0.06278525691343384,0.0360731528793844,0.010338368390925202,-0.02461223054856112,0.016492454405571656,0.02737060368503317,-0.022556617934770075,0.009671667999074655,0.01786537195374432,0.02750841745403177,0.026564272099487335,0.07265953405601364,0.06533245931326825,0.023693351124465,0.03524386402517196,0.02456669581094379,0.04390601935429909,0.01378633255522397,0.0847896568411102,-0.015624839609312373,0.05081020883101687,0.019143654264929935,0.0323360280317846,0.009175189542138964,-0.006109980070900974,0.005931358443215555,0.020469355171415297,0.05702430670562311,0.05467783819867044,0.03833862289666572,0.06675674552698113,-0.027309681324589885,0.00418060700276107,0.020085440939048682,0.05562676008835972,0.05555494260243481,0.006393033585085103,0.05834815624041838,0.006076063699100679,-0.008994879879050493,0.0068382012528390235,-0.028560620235737924,0.023325860775430973,-0.005630996314127609,0.062271159394741246,0.04291060048482784,-0.011600825400775032,0.1859574991517701,0.2055825263925171,0.03707704752877818,0.03685246628729425,0.058598333943650285,0.03712655181791237,0.06429135530333076,0.09507584724431194,-0.046827497097409056,-0.007948522570650388,0.02919998109035289,-0.0004877733051314897
8,-0.04081725385173021,0.05511548214820721,0.04326978844552364,0.026292007914930353,0.019184449328638203,0.06591281792634603,0.11732268002541214,0.20495664575963607,0.1528272405142073,0.11818107649820364,0.036753676261830515,0.1789282690819967,0.04613334962981093,0.03764932880907645,0.11750076605881037,0.04199073631456728,0.03437086934941033,-0.04505525500619538,0.057658214016145654,0.042944554601203416,0.03957709694139476,0.032385490907199076,-0.00137103695625616,-0.06952522795390069,-0.02689935517923003,0.05891385277782399,0.04443841412691751,0.06217915998630651,0.0777757242763852,0.03163931956165156,0.019219923934994245,0.0011889329301629076,0.0006668555350797027,0.009820886963139923,-0.004528216380537857,0.02212968006347195,0.02898477675667409,0.0708146590132446,-0.014659442976341388,0.06710577790582521,0.045786635215374606,0.030411109100739707,0.01834435901780467,0.042195211822534995,0.04444296610344017,0.012563274397235515,0.08272812063645774,0.015345308110543188,0.06344215639605019,0.06251549582666878,0.040745356837365375,0.009895889987156575,-0.004383062297093191,-0.005360226255702499,0.0411356456743236,0.00219295937161525,0.055473988523503714,0.029892317458875883,0.029479731631363373,-0.02062647026606991,-0.01863810128450537,0.01605348668719663,0.002874043604588951,0.044524352164714315,-0.0016261849971076045,0.03975208380020065,0.034689012140106654,-0.0020645904162702703,-0.0028231396145069736,-0.007065407992863074,0.044807729597148085,0.026020782012844378,0.07526187947072664,0.016658284960120017,0.010567195993074534,0.20303548586894038,0.1768148782477231,0.04020433113814897,0.042235217612449895,0.05337329642769474,0.02367453326047484,0.06695383982314311,0.09609290351767148,-0.05771931004120543,0.020190562794830093,0.014651900009673355,0.0006847557290700423
9,-0.01936422077588069,0.04625411552656427,0.05898447988387632,0.03307184175715001,0.0166982714958674,0.08631272156903748,0.08633838945585098,0.1985577418227676,0.17644041355960718,0.08489866110258375,0.03983270220957445,0.15272437630766109,0.02786044885880785,0.01964352808134279,0.11411666293066595,0.06354494502788777,0.0407366601317707,-0.04702827876201987,0.03340065881285834,0.05394468176207959,0.01998076957925188,-0.0024880211994807045,-0.007849185251121335,-0.0461251847730801,-0.01962525637683589,0.0459142913499393,0.026498215479143543,0.011550055492238611,0.08037187069378546,0.07244754311764022,-0.00865384439126296,-0.015250464820153187,-0.028017623314901596,0.04548479608884437,-0.053673673516357004,0.004753122008895742,0.023906721844923623,0.0350827938433033,-0.006772678149376596,0.03117354810662761,0.039511315580303644,0.0020984453711634463,0.013523573848508186,0.03614607206699015,0.037067267329019604,0.0015006889943105389,0.12214843867841563,0.003572706096438502,0.03891046248112514,0.06275271904032417,0.028714223113209397,-0.027405695738647384,-0.00580036184357075,-0.0018931982870696274,0.05179064705270092,-0.007370301188571277,0.05285883813781082,0.06889494023419222,0.03756974497550346,-0.007733275814326707,0.00045154293646489064,0.022477443296284257,0.0574579857998001,0.047437543366815264,0.002607613953023369,0.047481626224157,0.002235354825955276,-0.0030837177958832965,-0.009551521284472297,0.019241096334081876,0.025936579708375603,0.03818479221792738,0.07935429783296814,0.04650709265923775,0.0015372977239546627,0.17697785257757323,0.16493683682567467,0.05313467630039899,0.0595504702651576,0.04188849047963861,0.049240811332935175,0.09658902852415209,0.07791607223145394,-0.055197121511790286,-0.027183773591393668,0.020410359459677296,0.017033353059398883
