,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.03975372292134355,0.011752125976285067,0.0687030746285567,0.018023671047411146,0.06960392897867525,0.14242481744234753,0.030284108572788623,0.12688056379288598,0.18898023098484332,0.07240239678746165,0.06689663931036514,0.2465376445687682,0.08748439806057637,-0.0011632094940115596,0.0346503798674941,0.05092213718640031,0.1215309289115635,0.019443311157787597,0.12738736958808744,0.042831047762873685,-0.004517229267300188,0.006050770512642965,0.07438519421180673,-0.007992567523104033,-0.02948926671670182,0.01198679483510486,0.065592797011277,0.10582780020109492,-0.005990524322669197,0.04329961763677583,0.03729546520845752,-0.0026666379013536618,0.050964297735467824,0.04745724741093498,0.06267982931938038,0.007014064642574977,0.0060143300377210095,0.014578488199715365,0.033637231373555815,0.01903336856464026,0.003433941401602186,0.014323955748544183,0.09709876408364686,-0.018623357543913158,0.05563506012258587,0.0078111297059610925,0.1195240380048647,-0.008872641030652604,0.05633694028981732,0.011619825077094604,-0.009867712106359736,0.05874006744433181,0.013716425054063501,0.03474273240934408,-0.03553301938438363,0.008812750282659435,0.0239266047315379,-0.039769564795809176,0.019706066035658068,0.015966177249004503,0.09053873332059922,0.11301213450560584,0.05552047915226429,0.06389547216867039,0.016054436650638274,0.017801380485341436,0.011915309141195264,-0.0132626010570465,0.044077904075358894,-0.0038411277876628513,0.06379899765116905,0.10252919673003515,0.05180749797414331,0.011204669464796493,0.10434886919582115,0.01856468674511467,0.19219550083624434,0.20696527558830333,0.019638192126171197,0.0537966847860718,0.025466477249278016,0.009103231775205969,0.01693583750659841,0.08055088602658664,0.07982572313461538,0.01754132661792152,-0.013804688574323418,0.01658834773487552,0.0034934915802257603
1,-0.04327714850928092,-0.03755347990662724,0.06348388080640151,-0.0016072938804879517,0.05640832247172027,0.15116115303376876,0.05109224520955843,0.11750316097965344,0.20292123272997542,0.08644029438138927,0.044281031238579335,0.25891360000146874,0.10118831871583452,-0.02917557796634968,0.06668046158273236,0.053809447571251376,0.12571498925681734,0.019185144521470347,0.11230809545385086,0.055692008610781246,0.013107942475993978,0.003535326799297369,0.07882694526671112,0.0005740526763005858,-0.033334996635858025,0.022710250029921192,0.0848299535250096,0.12001131722054824,0.02489341766607978,0.03631419164211287,0.021894145107764135,-0.005841964733534616,0.027684575249851483,0.06273175848121385,0.03381746716931114,0.019544583331567854,0.02395052215442355,0.01975006173949692,0.0016991012017614734,0.01978323927274886,-0.0026002288773683026,-0.01023739236725826,0.08394700419546927,0.010953533911143438,0.09754646552946433,0.037380242039620905,0.1314706020149623,0.005037146929623043,0.04097821932910816,0.04644025712061759,0.005034733210268774,0.03542754018069208,-0.008894332648559898,0.029277353535676905,-0.003073757969867703,0.008729169397470933,0.03787379755975859,-0.03605367896161861,0.04916483713673689,0.005832439111079869,0.07832351782483528,0.10692173857584604,0.048972709039154634,0.08201034540626728,0.017365575558524585,-0.0038067387533329855,0.009225984243050128,-0.02447988177442946,0.05381127173765471,-0.002317661223218589,0.03884468217850394,0.08530385349104695,0.03163526425950077,-0.008188375978268877,0.10859912583725741,0.032574785366283304,0.19406506603851087,0.2218402978665715,0.0005583186836802375,0.03567676849497388,0.03232272730626766,0.052533694544693255,0.049242139639913765,0.1141908119705819,0.0783422471304368,0.006681233060940137,-0.007630108343265075,0.014098666160325088,0.011135347058619967
2,-0.028594157489783677,-0.02775900083171018,0.05982796761389171,0.020072817605470507,0.046914210506771366,0.13263122369672536,0.046777388635581695,0.10990580058408195,0.19608105938371298,0.07768352958241878,0.03654477558792939,0.2651401708863669,0.08410142950752512,-0.031860877071956326,0.016752107618678538,0.022495202020080676,0.11082839186191952,0.0019667249255266887,0.10497514357539021,0.07639209244309082,0.01246904033960164,0.02051135046015442,0.07876299830582749,-0.005232600230529598,-0.045552088109490546,-0.016891847467072223,0.06109588369701726,0.10918535776599814,-0.0018130296829811144,0.05140243239960323,0.04273057521753669,-0.031084512723445652,0.03005266486183446,0.06311077350855479,0.017234380973331388,-0.013107894843166058,0.023256535421609704,0.02629092509290513,0.06419979570743768,0.016430762448063973,-0.010852597269964829,0.007320992022245442,0.06760385703680481,0.005296218683639126,0.07078469690323921,0.012360651655579312,0.11311888737730127,-0.006770525479588256,0.05910752182181007,0.040882009700165145,0.0012435162486459672,0.06636427228899482,-0.003106200640831537,0.04277958890760451,-0.01831775436995243,-0.03632892538648406,0.04193071397168245,-0.04744198529875815,0.02870266798896227,0.011727842226562325,0.09539550035677866,0.10542202336572151,0.04904059302040249,0.07139636922111241,0.02328909068474434,0.01924508369806651,-0.00874800217796073,-0.008033224556301403,0.04253364214892575,0.0017134416511621164,0.04141333801401806,0.11137752210978344,0.0436723225578647,0.009909436698315705,0.0819146430331727,0.002845553547259135,0.19304889397841068,0.2084601947762883,0.012548216936555652,0.04771253887283241,0.027876353815668227,0.0008443116223755795,0.02908740206503511,0.09285110672412626,0.10229088172183882,0.02195277955417391,-0.019336742924120378,0.007187253419441416,-0.008569815427705487
3,-0.029954646315096298,0.010057921132220085,0.08291608628094425,0.011559087826199514,0.04117056818036917,0.09937209567459038,0.05191025780821772,0.1138930241554604,0.18935908493450948,0.07560007694603836,0.0677750153488655,0.2545233532725066,0.1085969975886924,-0.0687394757638956,0.0456203411977627,0.044033823730555505,0.09720956713817284,0.047319394058024114,0.13510873148667815,0.046182547701871586,0.004331941626359628,0.01402983816839689,0.05597619649115574,0.0004572859051296874,-0.020402850921105387,0.01687066075477423,0.03501690547597049,0.06997962654956001,0.0030428651547440557,0.012280723162296267,0.029781862193826867,-0.0017690954685858663,0.012600709668134298,0.06856800780811716,0.04938010533683496,-0.0005699542102995355,0.01892102920966141,0.014560263982608216,0.04149123593130548,0.03170028739929218,0.002197488266434825,-0.013474414256065109,0.07281135325477013,0.00895250284024599,0.0716769917902138,0.029381967270832768,0.14130353821739464,-0.01349272663911651,0.05436583602803971,0.018422800654013333,-0.009050273635794824,0.025515043179498237,0.004952872787453952,0.05350504599043704,-0.010064052248600257,-0.0056289438197119224,0.059377550246541635,-0.04598575200289427,0.04711524350981501,0.00814772383403612,0.07355686954172279,0.09171073966166796,0.04453231507651849,0.06620383078744205,0.022877757336439014,0.041186542223758234,0.005452143560164634,0.0018717859898798985,0.04110727504730049,0.045938042249674814,0.053168329419192285,0.10559171037234792,0.07412292276006295,0.011497683868684203,0.08924213895945071,0.05330344834621813,0.2080382896221512,0.22857003245529522,0.047875382260327164,0.056901659612141886,0.019029984799296577,-0.005809127127149268,0.028096645395621903,0.09748954976143485,0.10066698460234823,0.012882228404084171,-0.022158265109040017,0.002408173317703617,0.011052777911824987
4,-0.033142255504294824,-0.02596700227663284,0.0812011298475506,-0.001968129496736586,0.03733858175511173,0.13395688659000338,0.04724150646660945,0.1283324266357616,0.19113237431852179,0.08009596591095379,0.05682159264593509,0.26918954569913833,0.08644309322829151,-0.02808310367309999,0.046094061884214346,0.04314121332782006,0.13899822233180342,0.04349000987877027,0.11409287930131885,0.048569204895255756,0.025036916141730852,0.009900771664780629,0.05691741183290388,0.007699125011133322,-0.040492567202564264,0.014054491638268106,0.06873293772511374,0.11409093267653934,0.0010244248112411451,0.04540322641877682,0.015613767378478608,-0.002314601196846938,0.05672047670034134,0.06561264154024167,0.054511835258646446,-0.0010284682106461742,0.010636117625283737,0.013523688503541857,0.030393933427298094,0.009993609482675803,-0.010190935703109805,0.01000895428209376,0.07882896762472663,-0.011810388203437445,0.07318977818768573,0.015366820019601709,0.12732520062993555,0.0024995292249173884,0.031140820002030688,0.05873484835407722,0.009340396915684139,0.03999384363503837,0.015645030171112982,0.013285544239605688,-0.01812674813357468,0.004316648730695712,0.03332283778626098,-0.04839301204269589,0.029009195455898078,-0.003633507544819212,0.06674660167429895,0.08670168102751798,0.052899233938650744,0.06715146368114289,0.007028798024542244,0.0005501598098589715,-0.020668194109421213,-0.025263442889727334,0.044853148324301206,0.010402684680858601,0.054534724825053345,0.10108836453703594,0.07387433757415274,0.005808212151973903,0.09992098248262994,0.04123647100178171,0.22898170855068178,0.2040411091249331,0.021445438390480225,0.033521830150870555,0.034540865807933085,0.020367772104104474,0.01251011469630346,0.10628745785058988,0.08378152268831456,0.005594245001976178,-0.017180909405523966,0.01480964922368584,-0.01326876394225877
5,-0.027568717036012175,-0.03066660074258,0.07713853738106681,0.013195434476578017,0.06842827577520116,0.11683788516080904,0.031984554017918415,0.13659843608877445,0.17556251885555027,0.05598647796552108,0.02934193091599949,0.2695089190826492,0.08242275210815629,-0.03434642555311268,0.059961685675094224,0.04427792290936299,0.12196600751311996,-0.001036310129421557,0.11371177530286128,0.04602942481005576,0.014640162130806563,0.018584891466103558,0.08428940498359144,0.02942035578865864,-0.01955293838797057,0.011248158819010581,0.07528648682386241,0.08496562687288883,0.005464528356186594,0.026735774439980063,0.02909543582376857,-0.016273067193492616,0.03747387390220372,0.07737979916464384,0.0550077589151561,-0.0049929849819255094,0.0013052456716879698,0.012745416962629593,0.02331666653727794,0.039823441867040565,0.003390198452620732,0.022819669224017323,0.10676198397243535,0.0295502097394796,0.10405547737752671,0.024124569766082012,0.12479583203649755,0.007945301039859682,0.03379872683819082,0.04740833867291165,0.002839253469691532,0.039836533928333744,0.013644400909422283,0.028985136572579225,-0.005342281299786964,0.008183940654065223,0.03522508593706471,-0.04645918696816101,0.03911642771699608,0.022060260128046235,0.08515484895438125,0.09751626291028745,0.0689052793818663,0.06613154165308269,0.013924420234586805,0.02437862598504101,0.014662866655767859,-0.015892525194834212,0.04737726565044813,0.01308488166176208,0.050472061055310095,0.11150915963854537,0.05235870090691421,0.011361551178188272,0.10528826915164924,0.004473295750676137,0.20190668857570426,0.1975257680108273,0.01411239101320083,0.05136926885230133,0.02458914078397617,0.01957628298670297,0.013040819147967885,0.09637328306463244,0.08732895266691701,0.01574542310855815,-0.030516160712342845,0.01751189381158386,0.01017632342068221
6,-0.02755872141715057,-0.01863744247019841,0.04615366378856769,0.017351756887665253,0.06571472779353053,0.13474311345106774,0.07679426988048924,0.12312206355432613,0.15577220681779375,0.07624158117798452,0.03976176860604725,0.2917635448903459,0.09630957626792257,-0.03878208516231247,0.03257929036245184,0.02319341812701334,0.10556493491364793,0.02444114740688655,0.12480991587016955,0.059511323805524825,0.014478605610626962,-0.010469122934603132,0.08319383101818795,0.005736308336550924,-0.024563795629084267,0.010367300836026936,0.04203484989571272,0.08372767552469283,0.002026149919649848,0.04149082882833541,0.01859628562873437,-0.02024666391108667,0.036255744679160005,0.07153458198009584,0.035455246434056814,-0.014653212287059783,0.0003561356923963903,0.033600430729986,0.033043553845489425,0.006715819773941678,0.006404695220860966,0.013544469784416705,0.07123808329224837,0.005915413915008169,0.08678447327205868,0.044024061548783,0.1313978912442812,0.010083734727092836,0.04177462054133108,0.03300615455471125,0.01799253811739167,0.04573199346604343,0.015618718614087201,0.03933380892979101,-0.049964969079184955,0.010353563623481964,0.03362352284096468,-0.04271748033494297,0.04814176236369018,0.009385091144421969,0.08871759139451703,0.11277989738947021,0.06085380950155901,0.07054325617612033,0.033929726081172104,0.03181139191019458,0.020897954283923204,-0.00859231092130054,0.06958653266886233,0.013498641004595795,0.027416970403822127,0.12338215728750684,0.03430686786805398,0.00841023618584816,0.11151202658395389,0.021849992784440605,0.2299202870590984,0.21812848941552368,0.03211621349828166,0.041223696872583024,0.005330663410116311,0.019678789116636834,0.01804606066108624,0.11678145713185513,0.09415673867928653,0.0069910364943393645,-0.029377354145612156,0.020516551128248052,0.006052349571122698
7,-0.015817864443402267,-0.012343897975253449,0.06789695413910557,-0.016511942771473272,0.06524674470008358,0.11620364821543935,0.030491246787794208,0.13308784415394503,0.1972430317987752,0.049875671316889345,0.009467824825336653,0.27175890926558793,0.08970035933824634,-0.0483120590929126,0.060458375474724234,0.033351729131920436,0.13348464794243411,0.002156021555276744,0.10653134439036524,0.06442667843744757,0.008792689716541468,0.027826136148243936,0.0573703587717753,0.024199863217810005,-0.005409811383585678,-0.019544598047726153,0.04667007407126082,0.0790364452185676,0.006507973659161017,0.04690427206685857,0.030450803526919874,-0.009432931528664245,0.021357847155586234,0.06188761453315144,0.05563105482980528,-0.028753427362711748,0.01395693415524677,0.010792456426624157,0.015860762598500486,0.0333040147644949,0.004478867962474638,0.0018782505063269998,0.0766530258192035,0.014566525833218087,0.10206447411783533,0.02248659733139504,0.14338367980207736,0.01304126165128529,0.06901671346555407,0.07048072191228734,0.01120800503061145,0.027251655812845377,0.027634306347200616,0.019702108345798743,0.011018110182225349,0.008636180825099865,0.03718108909821004,-0.05992758142003544,0.028936035424066107,-0.006942928622442638,0.05053859386621379,0.10055915792323412,0.056030718581014764,0.057751566512908546,0.049724998436560607,0.04645398442749938,-0.009014284782873623,-0.026993997563536074,0.07039779892598137,0.00467692771540085,0.057422532671183836,0.10222595183056213,0.09369681606159531,0.010199946306241508,0.08997516480445267,0.04271458047502732,0.2017537743183523,0.2296898684971245,0.0244515916126241,0.053711465760535065,0.031179222318258377,0.014056634206603915,-0.0032744204640389866,0.0963271088535033,0.08376907625865473,-0.0003249919386161406,-0.031383026609849526,0.009057305220441356,0.005730711084582421
8,-0.014309615374567498,-0.013501740165244509,0.0786687302553251,0.0401859287859899,0.04101032551517162,0.11475112948906607,0.05553206426799476,0.10887079725199711,0.18387770830664216,0.06308739000585369,0.042120619733775594,0.27417199628288697,0.1059693184552191,-0.03983274292258559,0.05698211450652838,0.04969474506904033,0.10786052588081317,0.05169838777045623,0.10789309576041312,0.04815767735510703,0.019171568752514197,-0.001543117658726916,0.060030118353785585,0.03119204244766382,-0.03706899924771106,-0.006898717624524166,0.05508800119144243,0.0867361188983368,0.009471923450793835,0.04520156519006631,0.04128229918163225,-0.004543434489585509,0.058729491473426106,0.061015466794806496,0.04532517441358982,-0.006891678158364947,0.013653656768880088,0.031388362168438814,0.03992172473993006,0.020898570212852585,-0.019363870929450605,0.01299223447643653,0.10603589131759537,0.009638200625823537,0.09976392087404036,0.014844576619601044,0.1246267229197889,0.01316258475965073,0.04388258000200887,0.059537752785114195,-0.003550052371087222,0.01605232584588483,0.029101318347460325,0.010305527399348889,-0.030496604875069992,0.015316648217678228,0.015316739470092693,-0.07061547007970784,0.045186806926097105,-0.02283060089141356,0.08166957626608537,0.09138055906871322,0.0701964450889927,0.07880923189382565,0.026861902108237353,0.023608974653063212,0.012115048387490512,-0.006209780062089,0.06354960457249512,0.019439454664379494,0.05165309002173911,0.11610875576698627,0.04887944035564829,0.00017545217109702737,0.09863499936372666,0.033568111369270626,0.21469964380137863,0.24226264511712944,0.021868891983866632,0.07104554575308486,0.029962687166256174,0.01564835262488055,0.004779502251090581,0.10795088677201424,0.10463641081917092,0.013839454213137328,-0.03420106488749296,0.027674562882203536,-0.027967449164335596
9,-0.025656419719523826,-0.010942294863942383,0.08567589402403372,-0.0020411705461562896,0.039087258197688844,0.13724675104359937,0.060669178761671494,0.11130161531023411,0.20722455276512905,0.0888660948374289,0.042526372515196205,0.26770762217727856,0.10612936583862241,-0.05410809280862294,0.04587546125913841,0.0467432558815981,0.11058761893515237,0.034635852819613226,0.11151748113389413,0.04987554866993539,0.018104131524087727,0.00011759927281881966,0.06515361372432495,0.002081976228646388,-0.02446859478333631,0.012584379176224516,0.03758454428625041,0.07697416888010272,-0.002027616901172816,0.03571940011750227,0.04054239139979264,-0.02392195889093487,0.03856669777491321,0.0720226520473143,0.045309816510994624,-0.0211571680844117,-0.012739550830526632,0.031009063186502872,0.008165847074156374,0.00018412928470981925,0.0022419766392955853,-0.001327969529519623,0.08080103202297235,0.01912240761080417,0.11147970435977643,0.03813142963851833,0.11341219997178469,0.004696284640782201,0.039223818485012295,0.08033435492773723,-0.0029667468051369278,0.050068766479366686,0.0012042204637849648,0.02425284982523891,0.005844923533764953,0.0020807312260280215,0.016832780870063464,-0.047125085358875725,0.047601977643220925,0.014852361325332908,0.08789306956198732,0.10375374692329588,0.07219306923495324,0.06878232896855434,0.010139309550768078,0.010554800933053898,0.004627880084185451,-0.01675975666272744,0.05453397603515879,0.013421837899940182,0.04909399231268117,0.10822012110750781,0.05298127474110069,0.03349341345358554,0.09044764565614828,0.0021898325513491934,0.1911453158152289,0.18474803113337132,0.05474354914571273,0.06331943089008234,0.026648728817469384,0.035128663487752024,-0.011438508502269601,0.1008795346935445,0.0932998681765304,0.017673981851297538,-0.009155716939024212,0.004030654517335378,-0.004013990242487766
