,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.06676488601148596,-0.009381722780076832,0.07221874957876086,-0.012723422559401109,0.03099089667024488,0.167767455138134,0.034386956974649656,0.11645496406703046,0.1793976604357219,0.09298608566751827,0.08006472044897635,0.23129856081254532,0.0868365421748337,0.0031398359623583333,0.022101518797420033,0.08279052946832839,0.1452555060096116,0.00746864490870917,0.12813139377638333,0.02022862753467481,-0.007983732992110276,0.0036348781106934516,0.05065070719879551,0.01523160727776529,-0.0016828729578015785,0.011831759207423468,0.08141691623204106,0.09385702067454282,0.026512368734302055,0.058083988008667334,0.03269357089395408,-0.02924131696993558,0.044788671041536735,0.05821909276762477,0.05405185923945192,-0.008423396417613015,0.018476355026674926,-0.0028720025512534867,0.07293833811258098,0.017943737349915976,-0.0523960722518017,0.00034276126443102365,0.04944920211352412,0.00419473235898647,0.0776494212816212,0.005217139321963253,0.12803214468957871,0.012984288749851448,0.05055381522062264,-0.02154764471209863,-0.011062936893195105,0.034749535651170976,0.020689229855491157,0.05191961680883407,-0.003053272943512734,0.011000975128700647,0.03913528689160169,-0.00715003096456108,0.05703540382463484,-0.003288741283591292,0.07793214906394305,0.11222286164320833,0.055761728864366485,0.04038813507717236,0.02882555858818255,0.006740090797933187,0.03961009445173017,-0.004284381937906246,0.059397131236725416,-0.0011924533945985292,0.0656412031316875,0.15778814448226874,0.04465646171858685,-0.016426597293322274,0.1085479357623452,0.020249516401537666,0.18335054783690868,0.20567624150068503,0.002167229132436997,0.0357730788884408,-0.0028919231844770354,-0.000557518116453216,0.03264977705731981,0.09132141035317892,0.07530971436890947,0.010205847583863373,0.038094804191705404,0.014328643969252014,-0.009423185628313254
1,-0.013319934143346058,-0.019743205651712073,0.06847186999833153,-0.03305978991760956,-0.0007342059913411851,0.1462830628297584,0.057469473255163175,0.11272228081797152,0.17176694409474894,0.09675839604205062,0.0452141046432571,0.2500138771301292,0.06800436586030131,-0.01050302970928438,0.046582776005247906,0.052783888145156894,0.12979819484705005,0.014575241704268658,0.09386738454851712,0.03704869956815386,0.0298071685314025,-0.015567057546968702,0.04196138606696872,-0.008251440370213725,-0.03747138273188167,0.015394751289738077,0.09565196869420686,0.10827834449379987,0.038854827223087834,0.06155943551867022,0.039626783864378505,-0.03271706091334479,0.016852076802307592,0.07121850151078483,0.026134319063258186,0.0011874656583546282,0.03291417242961698,-0.0026385157389920873,0.030230289859856777,0.014488550744657066,-0.01923745761529386,-0.018456178619882493,0.052560998665211266,0.004635842757535659,0.08886908693672681,0.006599911586022222,0.13810258394328828,0.02720641049296386,0.02044072670490388,0.01858764341513388,-0.00016529478727876875,0.04078542011354643,0.014915380684277123,0.059554654792965823,0.006470496890971721,0.008664271758704196,0.054088502360888045,-0.003753364572107805,0.06126028231771807,-0.0038612929211708728,0.07829147781646008,0.10533467187578541,0.061107183356230936,0.0712159926484551,0.02161388940147567,-0.011732736624595405,0.05306617994566977,-0.023678919408205962,0.05783686479744782,0.019827285208611024,0.05910635486958818,0.15450260883490358,0.029421016141978642,0.00782538129869258,0.13522808862909075,0.006000737060059503,0.19191044807573052,0.21945112704120684,-0.0030508332945728255,0.024977043046262193,-0.006007813995232824,0.023452052503217035,0.055216878538354004,0.10501680437094676,0.06079165418931886,0.030551831802887657,0.008809748558387077,0.003987480614379467,-0.014852902069249403
2,-0.02838840982292487,-0.03402224530934265,0.09019868490456123,-0.022705195533634967,0.003649081002359011,0.12689995825534522,0.04680174290886048,0.12609788743376016,0.17380268991992565,0.06620976768690551,0.07569421406039809,0.24822422115583567,0.06472029719095271,-0.016676852961710096,0.03496044859674939,0.052510739054738555,0.14468492437504515,0.014514655953133776,0.10338727787622255,0.03058620869290725,0.016709221899968194,0.008820925544910272,0.05364087301374313,-0.015315065238122313,-0.03609242154209742,-0.020679610294550784,0.10036978976116954,0.10201290472595714,0.02807509237165946,0.03586893652328882,0.02326666975036016,-0.05519307888643717,0.018655087148410195,0.06545928983752997,0.021967307291331593,-0.022240278991563105,0.0034234174805121,0.0033661458200559945,0.08052684153574598,0.009860239037921196,-0.048969456308168485,0.004155988454480333,0.05806623047835792,0.011067022854426888,0.09411284305598897,0.009279690022937031,0.11963053130559557,0.015436760630878893,0.03913617315446463,-0.0020923862541741885,-0.006803370223067646,0.05223879604807644,0.0023678804443319464,0.05006280074684464,0.013799396664330107,-0.026193105329059482,0.03425813649412122,-0.01133076385970165,0.04271543254076251,0.0006516652620589716,0.05264171074561908,0.11518620460001541,0.06635698082763289,0.06715800391070897,0.03106138805732665,0.00922918188210661,0.025725862796212355,-0.008835948920648968,0.055796265361859484,0.002385116876110593,0.061355091964381644,0.1653075419006618,0.0549056466401527,0.01775933383912224,0.10741209652178167,0.019470870188420464,0.175434917311741,0.2078206087247984,0.011308183910159033,0.05244237874335092,0.032656943906292535,0.0038183675456984847,0.043675796425151764,0.07989593165183877,0.08123967663265508,0.023668207476096076,0.007505410922889227,0.007878269379924694,-0.012389057310590753
3,-0.04325971688384133,0.019981890036267772,0.07463661647394555,-0.029870546329449285,-0.026602213824349654,0.12020279461598972,0.057616840191337136,0.11656168167042467,0.17680961486019345,0.07070633858253784,0.07751913945532583,0.25397934337929,0.08679137039251578,-0.04365616191170539,0.03854409608947198,0.06322280928430336,0.12468860612178971,0.017531792150587824,0.10749171417383552,0.0373332276748529,0.0022003255408599245,-0.0005634306322309613,0.02608951046413951,0.0025594010327889276,-0.020525323425133753,0.005118781830893019,0.06188173905173734,0.09236318429247359,0.04103363137772596,0.01871906717429124,0.01657874487504536,-0.016805984362087308,-0.0024147434306148944,0.07534238283729289,0.0470167888687689,-0.021778502301307023,0.026426869359529898,-0.003931137380600566,0.06715005032763079,0.03445017521037043,-0.03384308838173313,-0.0067875850768030314,0.0648440624510747,0.03198516371027815,0.07603579760374615,0.037366763018383584,0.15146895008633454,0.00983744016563128,0.04879395479216507,-0.009120273279861292,-0.021395992693253953,0.011953225873036098,0.02316588119491027,0.08168455262478878,0.011945724157588869,-0.004243721496411081,0.04533826263219732,-0.019963899281880658,0.05903265280094931,-0.007845149535820398,0.04939525440631942,0.10373903637504107,0.04930317051070747,0.05066430136725137,0.02903297150682123,0.03916086169416865,0.015267075505838905,-0.01487471534739067,0.06008320817315389,0.04535435587298564,0.07472251723032619,0.14952569110408576,0.0753675281937212,0.02224499385050915,0.10813870263270625,0.03347417953426682,0.19256352550421538,0.221863297801786,0.025035090386701122,0.04572653397548846,0.011492658975026953,0.009198530497106703,0.06942632082772601,0.09759249453343546,0.0787394035542966,0.011240677146734003,0.010169838076465841,-0.0014661197718065034,-0.014842221050754247
4,-0.008015288973441635,-0.02903937347763919,0.08279253698007975,-0.017531778292649923,0.0026535110062693413,0.13227453615092016,0.05595471611163565,0.11138983823043022,0.18992645685545653,0.09962547255080934,0.07505778437683314,0.2693612013570339,0.09181115679896401,-0.0010870894649406386,0.029942881867307203,0.059469347455769796,0.15325730997978312,0.07420481343187256,0.10766427055226424,0.0408580662724864,0.03161758516595032,0.014300029018875284,0.04045785150431145,-0.0023250275362646546,-0.01692289833005007,0.03268523872456363,0.09435373538230313,0.11030168498983292,0.02925697261928213,0.042011764707889004,0.009280572778727106,-0.046418445970520666,0.029272084532559365,0.05202063374155401,0.04729418540955422,-0.017303598807539185,0.024500170802243603,0.005586095604200916,0.045964135721300745,0.016422810578518455,-0.05353807408218239,-0.013680616159134884,0.0565461724056317,-0.008745151790211668,0.06368275120917705,-0.00600433011730785,0.14052359497953643,0.01707742283432613,0.01908293660233099,0.003127733189533623,0.0012946710197988941,0.054621624443008096,0.027278321577904472,0.044335692196929594,-0.012238258523460905,0.011916134756590835,0.042287448015037914,-0.006142559239405521,0.04706217647812121,-0.008387194567950213,0.05050370627530699,0.10684099507401681,0.05486652178547785,0.05755469247277743,0.020836357848111213,0.006829659133940893,-0.0017019672668636794,-0.024339822125039417,0.07029053474845273,0.009693069857079658,0.06416482598937322,0.1459941699782789,0.059019266464334384,0.003573304450978468,0.11370176252832312,0.027255666034162886,0.2100469236148671,0.20138027279191795,0.017899514788541317,0.03424212198305747,0.015745269963612914,0.004908564900216722,0.04062569201048852,0.09997989293980729,0.07519204031540921,0.01600828093625941,0.012565268713057328,0.025527529398750047,-0.011462916959488782
5,-0.017480252753229376,-0.0016308426355018234,0.0876019297485481,-0.05202172705862046,-0.015473921512933786,0.15417240757534445,0.04189730739504949,0.11848941841899427,0.16049626057288713,0.053809806821852234,0.06333063103416336,0.26770537369994685,0.06796566304330734,0.0030859073413557468,0.03480074512312249,0.06444979224564237,0.11932108300772495,0.031060413038198516,0.0982232911595029,0.03945249557981647,0.035779156002497356,0.022574429190565046,0.049512401486771905,0.017654102113295427,-0.010449446534231495,0.01723345771644317,0.08137761610532175,0.10159998153016347,0.023905575594386975,0.05622694449783417,0.016726820199113944,-0.03571356744548379,0.028914426293257054,0.07643043962423055,0.05186053071048258,0.011010137090555375,-0.011085176404945513,0.00660411863947354,0.05912317218249495,0.03426932360968746,-0.041663771566063344,0.005855665484006023,0.07580110885866456,0.036977361113622625,0.10561180442959041,-0.0015425360098522,0.14933935841018778,0.030478692257046688,0.03328647718593021,0.0102777283709652,-0.010018926301156156,0.014258139568152538,0.012385797870442892,0.052974871945519204,-0.002363052789037266,0.010604617547140842,0.057573142138760455,-0.021756365499730417,0.05188067538402051,0.010406805950206714,0.05550034029738988,0.10704715243110272,0.061522247512173105,0.04903992479909379,0.0055910415222304305,0.006442994438583041,0.034513384209577,-0.01834329217103499,0.0525908700819812,0.013876166054987673,0.06670384743977704,0.14767449828709414,0.04575846236943327,0.0021747164727086146,0.1175574042045701,0.0020289214610390745,0.19428888848089523,0.2024677692470573,0.04051603126298071,0.045702821238005384,0.024357929932876717,0.0005710031578094104,0.030563031164836246,0.10282240049673602,0.05917473548390616,0.012336120098489464,-0.01824539959476699,0.002609377936665512,-0.02327749335941075
6,-0.031021328116212797,-0.0032611422814616373,0.05966975364726857,-0.029312518423602836,0.015463070903654317,0.13909451901396408,0.07031328739530796,0.1420413479152275,0.15565336437760915,0.0872284786533875,0.08380581877556384,0.27852549692532147,0.0721272754261379,-0.01733767470417815,0.027195933418042457,0.05268836228217613,0.10574977126825258,0.02164505693874669,0.11124384615556632,0.0377894400522309,0.010777069792999232,-0.0006762872068987032,0.05367741332451719,0.012095614653175957,-0.005418053464483032,0.009140175116851017,0.08690767181713119,0.09430115600972971,0.0193811371120121,0.027264381622001784,0.01711764290988271,-0.03470441108509478,0.028790367522553404,0.0667175341039349,0.028266409107911238,-0.015947017266891333,0.004346282813802541,0.018806358346674858,0.0533785445385708,0.017538950689244374,-0.034000919305796365,0.006410836112224465,0.046105255730446056,0.007374451484834848,0.08752849422792194,0.018744804218013503,0.14914483326464475,0.020338893416410837,0.05162062631107418,-0.010072929119134079,-0.030708964951904373,0.03212517513670871,0.02512060755870777,0.060472651732238925,-0.026046525724583415,0.016044147053182294,0.022204928868907806,-0.01132589704977055,0.04691710528715234,-0.017522456189166383,0.07667003875612544,0.13001462205952632,0.025126389892244545,0.0565770955192833,0.04636962658257632,0.03890319493552069,0.05542729991035558,-0.03336087136351041,0.05839838635993938,0.026312140077631278,0.03596857076280114,0.1688960001562241,0.034756458064668934,0.03723986858511394,0.12939370298718506,0.035158475657858325,0.20929728185784155,0.2292262845670876,0.033410325909185454,0.03996223813809804,0.001659352513360334,0.025342047008232952,0.04456902132102055,0.10445440128565184,0.08719031425117482,0.002751414417641128,-0.014294874055126071,0.01965868932610244,-0.027383789147828148
7,-0.058066477420244345,-0.0240277972059501,0.07316087735254365,-0.057698132349146336,0.0026212763035022286,0.12651175543470136,0.040339259201494164,0.13150196227114685,0.1785196841446685,0.07986082503757401,0.03974079846805586,0.2815382505094582,0.06817546252959944,-0.020632076545701965,0.06142801890248098,0.05891280316989475,0.13057061828049973,0.024177183737904086,0.10614219643488843,0.03824057304110808,0.019757315046752776,0.01831250170233923,0.048864641474577974,0.01731686508931167,-0.04359661065703879,-0.015174061219377899,0.06579085532573314,0.08601005216371667,0.0326324761563654,0.06754957839319325,0.0384774005269217,-0.036868848251300435,0.03505146581785603,0.06143266399788803,0.02819897346884403,-0.03720132506256714,0.0024659200366912762,-0.008377610726699798,0.046965878248842685,0.029722616207376165,-0.03503703404655007,-0.008381272673588836,0.03623627798662293,0.020101656763654545,0.08927397534179864,0.007529765032738509,0.1574977906593489,0.03814723495421574,0.060780175432511706,0.012148665432581307,-0.005284042658885879,0.02116631074299137,0.03292570131918492,0.06019717996397969,0.03349256830041842,0.023298936468451565,0.032550873120972615,-0.02575990049761231,0.06290085265232218,-0.028834345653167538,0.05214347561073217,0.12427925498263008,0.04373473305222972,0.05766216013604323,0.05467109100422298,0.005006076370087539,0.016259270156036964,-0.03369294095036432,0.057348402029233136,0.016954770759377714,0.06604088577837516,0.139723291864184,0.0713676658819458,0.017462274769019986,0.1114577559924709,0.02295219274063872,0.20001408617618602,0.22149931648608429,0.01734009214412387,0.050221878296409506,0.02267306922739173,0.009153423841623131,0.04163309294435016,0.10209465147732506,0.07575494975621556,-0.0055062711869739754,0.0012069878231406087,0.0090467083041439,-0.023982066601804027
8,-0.012132357549722026,-0.013963271421054513,0.08494087038515889,-0.00551842809505513,0.0014728550796960823,0.13131707161812353,0.057394583549058034,0.09344308679167472,0.16415544015254033,0.06743865880968196,0.08398188166960976,0.25590195470370564,0.0648989086929182,-0.025862109462063198,0.06559775502682709,0.05020898162922832,0.12498633613143499,0.050879977251625554,0.09232003478396808,0.01449643500492758,0.031387891144743746,0.01774801616200598,0.052071926785715775,0.02898335864735705,-0.026691706010706983,-0.002958299645488795,0.08144638291250085,0.1054007537002865,0.017966667891384534,0.029414875562715076,0.028736892976592855,-0.02496624301582897,0.047544961935067354,0.04623194918151934,0.03513231237984734,-0.023026785513724148,0.012416540286421378,0.012583618244497892,0.0790343925800649,0.02512033502387433,-0.059590424451285935,0.0015115314337677919,0.06753412997757217,-0.0010088707192687251,0.09277328148603352,0.023266579522484915,0.15571797213481028,0.027432522349367355,0.04320893831903378,0.023617032020441475,-0.008402518267140722,0.015118780830264385,0.039786122508756704,0.03129181389411738,-0.008987105892573538,0.01317762947160387,0.03850030012719875,-0.04535533108667276,0.055082678261010244,-0.034829541298413626,0.05348935658202187,0.12003290432931885,0.07058919829170825,0.06798383936057747,0.049605992848996916,0.015394908957497604,0.0364211630960386,-0.0166021386827769,0.06987824087230693,0.017320757082958545,0.053922231384203705,0.14345686167677807,0.05098795515180584,0.012402968252657104,0.10762542806794421,0.008815854592346184,0.19037247154709658,0.23119271479060188,0.020172923419889025,0.0597714534402934,0.020599051489221226,0.029569751238056104,0.041955203239147955,0.1043053707871593,0.0845298599955532,0.02298127836847905,-0.024215739566736727,0.029149050256976554,-0.03584742619107131
9,-0.05330624217551364,-0.010999276522158895,0.11514393977547555,-0.02765313839021431,-0.020962190937525386,0.12459518702309369,0.07257245811680753,0.1134203386113419,0.188574784885495,0.10299501085001876,0.06192171546770374,0.24744221226423316,0.08619831881820315,-0.02379920854005209,0.043619758928891694,0.04071816522254206,0.11610023654067914,0.03487396202277778,0.0966475408555841,0.03463038492705207,0.015263528735769982,-0.0014708611827820807,0.04087527521873396,-0.008877841606064528,-0.012317163716676996,0.012821571927286547,0.06460820070527472,0.07537233918404158,0.0216728532809559,0.02428101623921567,0.011758244839265722,-0.04315565276233362,0.01985883459512997,0.05774672338001902,0.05603181329251368,-0.006151028279796763,-0.006609713543288301,0.024278218060427802,0.034510500903709225,0.008797501702560225,-0.035528398771476115,-0.03076980505445565,0.05913720004148314,0.03510857893910555,0.09854519033749523,0.034547370363505345,0.1561020160932111,0.018152081082438896,0.0409437879603842,0.02308306031413833,-0.03068616448728082,0.0384453143447866,0.027849478676031544,0.06027498003321486,0.004535075454546754,-0.0022761394639714354,0.013213942331122967,-0.02016938379781196,0.06818421113167959,-0.00023138557768744806,0.07390916290449737,0.1322458552121222,0.07127018664826953,0.06399807687284409,0.025977280688202785,0.014648670276112767,0.04038147440030127,-0.019353957132598597,0.07630690657751929,0.02355810809177235,0.05327025342786566,0.15571837657733037,0.04775080842384021,0.04714741422542422,0.10645634894839351,-0.010070532218900712,0.18793886105821722,0.17587664494555044,0.04516424168226148,0.055252252116274915,0.02125346844593105,0.02247537144818385,0.03189110840358632,0.11314464757162622,0.08014747108559431,0.042751015157728986,0.012278404980562945,0.008161919252631957,-0.01549722427778658
