,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Neverorrarely,drive_faster_often_Sometimes,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_13hours,mobile_phone_use_duration_per_week_3059minutes,mobile_phone_use_duration_per_week_46hours,mobile_phone_use_duration_per_week_529minutes,mobile_phone_use_duration_per_week_Morethan6hours,why_stop_drinking_Otherreasons,why_stop_drinking_dontknow,visit_friends_family_times_24timesaweek,visit_friends_family_times_Onceaweek,high_exercise_times_a_month_Fourtofivetimesaweek,high_exercise_times_a_month_Onceaweek,high_exercise_times_a_month_Twoorthreetimesaweek,high_exercise_times_a_month_Twoorthreetimesinthelastmonth,easy_getting_up_Doesnotwakeupeasily,easy_getting_up_Wakesupprettyeasily,easy_getting_up_Wakesupveryeasily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_12timesaweek,alcohol_drink_13timesamonth,alcohol_drink_Inspecialcasesonly,alcohol_drink_Never,high_exercise_duration_Betweenaquarterofanhourandhalfanhour,high_exercise_duration_Betweenanhourandanhourandahalf,high_exercise_duration_Betweenhalfanhourandanhour,falling_asleep_during_daytime_Fromtimetotime,falling_asleep_during_daytime_Notorrarely,tobacco_past_how_often_Ineversmoked,tobacco_past_how_often_Ionlytriedonceortwice,tobacco_past_how_often_Ismokedmostoralldays,tobacco_past_how_often_Ismokedsometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over8years,nap_during_day_Fromtimetotime,nap_during_day_Notorrarely,consider_yourself_morning_evening_Immoreofamorningmanthananevening,consider_yourself_morning_evening_Immoreofaneveningmanthanamorning,consider_yourself_morning_evening_Imtotallyamorningman,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dontknow,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_Fromtimetotime,trouble_falling_a_sleep_Notorrarely,trouble_falling_a_sleep_Usuallyyes,climb_staires_tymes_a_day_15,climb_staires_tymes_a_day_610,climb_staires_tymes_a_day_Morethan20times,climb_staires_tymes_a_day_Zero
0,-0.05248750037889429,-0.002929599237164194,-0.02137989711002221,-0.04432794831690682,-0.05291929407839614,0.23533105654684366,0.16118618487603997,0.16954794301672568,0.22379526051989634,0.12677827508738612,0.09144967007672296,0.25984219532453434,0.16792773968803654,-0.02721689336464445,-0.05721618639402865,0.10183324531598356,0.2156126664852244,-0.04810617888967333,0.13046249307271887,-0.035321290123816206,-0.03439818072355865,-0.02629587574572971,-0.033425610429622526,-0.0329580636985055,-0.024352237900613253,-0.011332573024871862,-0.017327166615743142,-0.02149651291653918,-0.043984346822454924,-0.06396404592136393,-0.042742172507959225,-0.03218827104911207,-0.04064336925289846,-0.052546709613330064,-0.05845590722528411,-0.03189510527235764,-0.04367246719712627,-0.015188906486816051,-0.0332561124447969,-0.03337072490917691,-0.05311083474511721,-0.0520954353321005,-0.031167757786374005,-0.016138103528022776,-0.027601065712692562,-0.023845481751590177,-0.028735565845166205,-0.05157478073513237,-0.0625070502175391,-0.02381405876151341,-0.0607908027643161,-0.030573031386125923,-0.07192070832086322,-0.06925949215234938,-0.04117940829252808,-0.03170528316599982,-0.05959308531531275,-0.04246128705580704,-0.032973687844723175,-0.04711497756361107,-0.03412035990615238,-0.04508846316070823,-0.02671270455430555,-0.02948575695841854,-0.026519794597968847,-0.03954619742746518,0.2153767625801838,-0.034225677729558826,-0.04831477888796402,-0.02347926248098806,-0.05435455554178268,0.23956031245909648,-0.034525764616684634,-0.03522541446572747,-0.016122414159794384,-0.08981234352793571,-0.044357565420678945,-0.04199727060563071,-0.06241565405365747,-0.02712160560884681,-0.049264485443668495,-0.019929684167808506,-0.07072290323452732
1,-0.03906163907248273,0.0017899775199114048,-0.05192138725039062,-0.058851410919670354,-0.06928762023939376,0.23940424170128177,0.1599929312430616,0.17334315831002423,0.21683890796440197,0.11908910227473245,0.09073695747700004,0.27191414868497565,0.1713003512333629,-0.01694919079930017,-0.026182557672653758,0.08182806562612716,0.21277086448608284,-0.051480244207295446,0.13131786790651817,-0.030859811874788878,-0.05287786596367797,-0.05160237771901456,-0.08806667044164124,-0.018205483056007825,-0.008835613037248754,-0.04001028125888493,-0.04636196823176621,-0.022629136663731408,-0.05736668173177761,-0.04951369634928963,-0.033716518679481805,-0.01574361896793287,-0.020828104839711835,-0.04093310548525563,-0.024380229115051194,-0.0359931582758922,-0.0473165327789774,-0.051115157390840625,-0.03825836694077909,-0.044160508646482854,-0.05320353400453847,-0.03633059795431394,-0.04175699121584988,-0.05016864930204295,-0.049332585906473075,-0.04886844667493804,-0.0339066956898526,-0.050388579201089724,-0.024734076039360866,-0.05297169265671451,-0.04360951600816607,-0.05279777941791306,-0.04292287599994139,-0.06866310725966168,-0.04243742182376789,-0.011092883908119801,-0.04090925907482131,-0.04175362035027526,-0.030969109704516194,-0.029897475571488523,-0.03642062867134246,-0.03696760442386608,-0.04878932288703106,-0.03246086585759474,-0.04782453066438527,-0.047268248721312606,0.19510008321144126,-0.028586748417960654,-0.02196664925570169,-0.042495226467347456,-0.032352931652002696,0.24215277280113048,-0.03336724968960354,-0.017154922509520883,-0.042318042426193775,-0.020169874840743337,-0.03286011721067173,-0.02565711519559074,-0.028705268977519533,-0.049105962192651745,-0.03838871629482627,-0.02277485246436932,-0.027477206779684096
2,-0.04739550415051463,0.015349550931820869,-0.009811269235951535,-0.02454579583671406,-0.061805913657663636,0.24440510660478734,0.16534957671022796,0.17069593520701729,0.21874766388539343,0.09532689232551397,0.1055450707036548,0.27386523208697616,0.16839218971105135,-0.03274685927462734,-0.04892130268548537,0.09759581731167147,0.2013444440558352,-0.0947587985400792,0.14112320463830275,-0.030053550301936256,-0.054343304682721125,-0.0342044507591698,-0.02717181807029025,-0.040911118370984656,-0.03597739737606543,-0.026241017795852146,-0.028558238069687835,-0.057566593647076864,-0.04062132662564903,-0.028997316620302412,-0.055625394582149386,-0.024946738315935687,-0.03164592326042724,-0.035823315816894824,-0.05961560558420877,-0.07042943972129444,-0.02719013949300996,-0.018533763017342005,-0.012205252383694017,-0.02360632079484984,-0.04603401801230133,-0.04838846582310052,-0.060166770807167196,-0.04944657109478462,-0.06724076905696483,-0.07109388691998555,-0.07041153266699074,-0.046781117733496067,-0.04545482387824274,-0.048298808579630655,-0.03679398953731184,-0.02852417856986683,-0.04908796502158196,-0.07419764879676934,-0.031215170975737578,-0.04472069205639267,-0.040194647462672026,-0.05207494314799269,-0.05268624669302763,-0.029258329285630477,-0.05875386920874226,-0.059115729380480854,-0.06923199497348544,-0.05024628170904068,-0.052297239356504585,-0.044994112296749496,0.2167520615593442,-0.03803620093118722,-0.04471272249988267,-0.041905887668520554,-0.04958967277173788,0.2415916188585131,-0.030346732486487556,-0.06644787536377784,-0.06137175590560525,-0.036299863138551526,-0.04461858426718798,-0.05230631683726777,-0.024042172879572592,-0.024337709285460783,-0.044896847368084414,-0.042943018430627415,-0.03926750333976676
3,-0.03624766699691636,0.0077608307297493,-0.04774094806947574,-0.06542744905868565,-0.07300610877215191,0.23684326872879674,0.1725704063996421,0.171734691497834,0.22789402018107394,0.11618432864758693,0.1051288506392909,0.27809874235984006,0.16554715502305015,-0.018344542060082177,-0.031418862314470504,0.09628893295595446,0.20606882357872175,-0.03854290359764164,0.12467757803380218,-0.037519329663087915,-0.06652253404451151,-0.03984637912770199,-0.0444590277244867,-0.04736789660127726,-0.011952663954477093,-0.028029212251204312,-0.0329367519945341,-0.03240674552640054,-0.05809738023328463,-0.04303902566252184,-0.026354931638367884,-0.06841710880740545,-0.06125166132450479,-0.014829580845618012,-0.01462321100901701,-0.040847742416862426,-0.049845883084038416,-0.03587183964749673,-0.046234700735945246,-0.04990037287267925,-0.027098092363929155,-0.046075622157847294,-0.0454186633642621,-0.04241659519320412,-0.02761863281020486,-0.015694501658901384,-0.033351698689417585,-0.024457252860997033,-0.04081654856102219,-0.027843802288844848,-0.04840922340926611,-0.05185043085777901,-0.05538228075431649,-0.03389991132655042,-0.023233554133768097,-0.024072611244425775,-0.028421103060018008,-0.04740635101702698,-0.03615770016053902,-0.029214171784745745,-0.06466967517120885,-0.0351823695471882,-0.09023028641820012,-0.05459807414431257,-0.03748505023509459,-0.03373132144827236,0.22063988178473923,-0.04305289404619522,-0.07093991119779987,-0.05206416992714747,-0.02798589633260471,0.24227173188826634,-0.03675923093846859,-0.03990604257256232,-0.047927820036867415,-0.018454746361562465,-0.022959406033622017,-0.04785142120365698,-0.04293909743970316,-0.025680420245788003,-0.028310659483784847,-0.031092056589351907,-0.011545980640076246
4,-0.10436761860611714,0.014855091278608724,-0.05014859316697928,-0.026242984048381275,-0.04325817332720352,0.24386286419137496,0.16781074873799384,0.16182299779354867,0.2190671486325379,0.12515059205557072,0.07236111025806505,0.28172709978074956,0.16119473366293435,-0.03302763199721383,-0.08410287779944163,0.08978291822631174,0.20394627267693638,-0.056046040467864364,0.13678477073279405,-0.04262125910546146,-0.04414717286233355,-0.015267568256233512,-0.05489115317874584,-0.03487568034077042,-0.05670406974512633,-0.017581520764213047,-0.03855453583273597,-0.06086008618087147,-0.03312759510351395,-0.047738514849089794,-0.03250957283915275,-0.06641345384899792,-0.06312106333912997,-0.03307532744035159,-0.08792061311938916,-0.07143549895406866,-0.028257775462455087,-0.039262021370355414,-0.04317994700455737,-0.03979459046867137,-0.03732173405014566,-0.012851440004650811,-0.0431636231570745,-0.03877670648242643,-0.03594375431138701,-0.03936837137495469,-0.032484301857948726,-0.02095955445789797,-0.050981538345772265,-0.05695260380182354,-0.03505683009303108,-0.0458464164863513,-0.05730830068138474,-0.020282525513041404,-0.04000967222534814,-0.048876645862941534,-0.05269142389749382,-0.0263769282775167,-0.04712712535892832,-0.06502352585485248,-0.03952067045839841,-0.04704321175549312,-0.02939476401298571,-0.02607690294110859,-0.04033054395315767,-0.033202211889626104,0.20639969234409708,-0.047758253815956664,-0.06814533548207925,-0.062232898235620525,-0.037162742140335533,0.20586346830366023,0.011313883797926702,-0.03721488944919791,-0.04061217478790049,-0.0332495932956972,-0.02480220132753547,-0.03634403459495963,-0.056884691484326316,-0.03447218108001966,-0.04441739596862575,-0.029984822479006953,-0.05135304064154897
5,-0.07536186050978637,0.03671619983174774,-0.024943807425944507,-0.03827506149868839,-0.06128168100273035,0.23866108926214624,0.16995590601425112,0.1708718648586271,0.22000435886142303,0.1271052930473826,0.10033593922334037,0.2749626295873185,0.16995027156969744,-0.03307729763729582,-0.039548578806425906,0.08358481327999195,0.20039292028878794,-0.06324403389739167,0.1316418777257901,-0.04660481980628833,-0.04089016811462923,-0.03424803419625428,-0.036492462615493645,-0.03127597237879518,-0.032589616768409185,-0.06519863982457713,-0.0737683009987006,-0.03179943639511247,-0.03055110158512337,-0.05103559117935277,-0.01850907029532388,-0.020320183412679497,-0.02544380716770736,-0.03030163925827144,-0.03753507539955256,-0.03406671187938302,-0.037578461080341706,-0.036440574646537445,-0.03760266386822586,-0.054316243903429845,-0.05190649821149515,-0.04622901318208791,-0.028008266071085777,-0.01832651591648823,-0.024816017919989004,-0.015116396441947141,-0.09377318728124244,-0.05939030480303056,-0.04647166914428004,-0.055644894421507315,-0.06897356341476112,-0.03991092058638954,-0.024060745629256145,-0.03708376932957079,-0.03318106674966547,-0.044077036057321176,-0.029233371249288032,-0.060215309915763834,-0.03753068541295557,-0.02565600882158622,-0.0548207457342559,-0.05646164406985428,-0.03318080032556912,-0.04371419071667476,-0.03692752396323739,-0.022369679056996612,0.21417563588618344,-0.04085603573241084,-0.02337055453258522,-0.030417523631266326,-0.024899869961408975,0.2357262163360989,-0.0421679137642035,-0.048115461531443214,-0.04784259223721068,-0.04902999776011277,-0.06643120476573808,-0.028695079313798107,-0.0509369927291545,-0.039679990268535616,-0.07748378769397338,-0.0308263262114361,-0.057415075328483785
6,-0.08463355132371266,-0.03072985097521492,-0.03249325291100192,-0.06984745584388367,-0.04142952898495015,0.2380187882195431,0.17414332756228537,0.1623658456641547,0.21183013554394423,0.12388146293832754,0.09177573333850746,0.27401065125519064,0.16735072205794985,-0.03610842587505778,-0.06262188745652748,0.10827343435475574,0.21310958068824268,-0.04690235896091067,0.13268382940388365,-0.028462817739852403,-0.05654994626392777,-0.04084747274763294,-0.05260107579698082,-0.043578273059793025,-0.033242288573060816,-0.033266916831386065,-0.04324156731607913,-0.03058471895339771,-0.03349428039134041,-0.02671484847695188,-0.0317985662814608,-0.056778736028865774,-0.037128648152610036,-0.04070209665558383,-0.06315192846725724,-0.026691336026688422,-0.04692645683707521,-0.06106478000598471,-0.02972820880274562,-0.06718381601436856,-0.046122295796914466,-0.061523292617534454,-0.03013812465413283,-0.017531369208246533,-0.018549435616346158,-0.054997497199974515,-0.04271870647884531,-0.039170876632013296,-0.06345660244569025,-0.044526163683049125,-0.05767682116898877,-0.0557173909468634,-0.05603336455537511,-0.06125503476871928,-0.04502405993569235,-0.02958133972610935,-0.024871348157908552,-0.04350970150443181,-0.06413714187562738,-0.057976762235529174,-0.029423807386094635,-0.06162468280776176,-0.02703320654630382,-0.023998326544752795,-0.06409611105575201,-0.02673122775320142,0.19794166692100562,-0.03180297148950231,-0.03217823768041434,-0.031574641552898755,-0.042698622986236515,0.24845147029228404,-0.024795870131036762,-0.036704232239023485,-0.04625887664037903,-0.01450047949656166,-0.03563137206931983,-0.06156113625230951,-0.04180903340757968,-0.03442019804490717,-0.023045273934623738,-0.05190653306798016,-0.07399935117303998
7,-0.04784054212217268,-0.03919570784818375,-0.06931214761335965,-0.053118201182005984,-0.020636742503404002,0.23823224784443134,0.16906050143387405,0.17338488797312568,0.21990990532572233,0.11716626759875012,0.07854424764610178,0.2781476118215171,0.17317154186702755,-0.043899946678377516,-0.06445063279760123,0.08377907492844479,0.18266281617325492,-0.03893971707315077,0.14022173135013166,-0.03542504108873677,-0.013002510671680258,-0.03370995667571725,-0.016767356218816733,-0.05662924507173942,-0.0573413196548866,-0.027191241117913476,-0.03208010458142837,-0.019237957758401956,-0.0182199912621348,-0.026763495266409535,-0.026438964472559848,-0.02737429729229525,-0.050237454527348895,-0.03715152853363964,-0.03488247829639757,-0.019187595117718132,-0.06178071300194842,-0.04267286376966058,-0.04494225662821226,-0.03199852284562223,-0.04986591223389895,-0.03910441306725772,-0.04203262501041879,-0.06819116470323248,-0.05259979364020636,-0.026513792193699582,-0.02585906412222934,-0.028176503789581562,-0.037966295576716574,-0.0630920335816497,-0.030149665737907422,-0.034999358578843495,-0.05255998560090008,-0.04183311046869902,-0.004563092718093589,-0.051461386744751425,-0.03702298768213785,-0.016830350661144217,-0.033213358938448054,-0.01151996016458306,-0.03437566205918639,-0.04745674002495276,-0.031731043134760425,-0.04444142610081144,-0.027613723842324134,-0.08424481639768239,0.17493671131582209,-0.04216227157778397,-0.04313308717360007,-0.020958216068400565,-0.03658028903689881,0.23980188038188174,-0.03904119094767122,-0.07675589409619911,-0.0705462450287614,-0.02568361712467442,-0.03623710325181576,-0.022900448844970573,-0.03159900113374723,-0.054743255484790955,-0.0428995403206184,-0.04384377011461027,-0.026054823870368397
8,-0.054856536868416246,0.01341410512586749,-0.03217913509031891,-0.05803687544057881,-0.04572373326661005,0.23729494195174947,0.15634252170851543,0.1573590858533551,0.21963493363816522,0.13389887858384886,0.08464266102085939,0.27640305432312245,0.1766398631843539,-0.05711579118025227,-0.020465252258766043,0.07462524875885745,0.20109438879241112,-0.0499029797567463,0.129308575253122,-0.05974108433127876,-0.043122501896135715,-0.052222913003408346,-0.04894477237652569,-0.054322267048477556,-0.031719840529985055,-0.03595171259469924,-0.0399174268711295,-0.030173199045037236,-0.050014139569279394,-0.06388609253114413,-0.05187791602783886,-0.0292938964902563,-0.029506841555257464,-0.038255818902665016,-0.018878526110200876,-0.030008963673585354,-0.06442395911545597,-0.021914325201340148,-0.03817424367935859,-0.015602087334705432,-0.020702656735847202,-0.03678775065897427,-0.058185208896444726,-0.03027168332895848,-0.026679571253469814,-0.03692779456256448,-0.02967058186824064,-0.039307306828463374,-0.05072809379758281,-0.042402071374874735,-0.07563805100734698,-0.02549091006426412,-0.02452234076963691,-0.041855664834225946,-0.036940859699655534,-0.026079946329776473,-0.039270066329951996,-0.05936548139594643,-0.02958680746472472,-0.03825413057432871,-0.033056458996306035,-0.013690004375014208,-0.06126051477911723,-0.0537932083530476,-0.054790209164791874,-0.03716048745100763,0.2190185735523172,-0.043529329410750474,-0.0583459593387953,-0.031941882019477605,-0.06035182586045908,0.2270618157339433,-0.05904563498206299,-0.043021896238661504,-0.02882707635212027,-0.036024560869474746,-0.015935267816660405,-0.02129909227631316,-0.031786156670042524,-0.0411905794807453,-0.05204429080028475,-0.04228742121254624,-0.03495081550677622
9,-0.049580763386529496,0.0015197677742979476,-0.06754898839274047,-0.04663389627703736,-0.08478358432120012,0.2409437735455595,0.1715438733872182,0.1697192380326159,0.22621241257031036,0.1194565288012763,0.09643527130647944,0.2765409721525135,0.16305030261007616,-0.05564175100790686,-0.04679040530239278,0.09014651650272336,0.2042074568920117,-0.04979640653381548,0.1296218996210607,-0.04872012265247677,-0.0450789730202357,-0.04253456870276561,-0.04163036585408759,-0.060467681612579184,-0.03330567982052137,-0.05521176179912872,-0.03975529178566244,-0.033036265596012436,-0.020373866566607023,-0.03008636415058314,-0.0591212078468388,-0.06590703675704541,-0.02567777166199246,-0.017654046023745377,-0.058052258601910656,-0.048410274153547324,-0.05539440445881976,-0.03451918226941052,-0.0041244083613202545,-0.010945194898910285,-0.03634865807820921,-0.06117547203718137,-0.04904483079449196,-0.02961939366438899,-0.029491326459581746,-0.03994924472364838,-0.05340122971767431,-0.04166669155394599,-0.03604009219426209,-0.04985091690062159,-0.04441922489689382,-0.03912188090107776,-0.050931947097618245,-0.052078288548309135,-0.04237378762023454,-0.02255920349190087,-0.04284235846947306,-0.03544749398246751,-0.040549715650565185,-0.022015589353306417,-0.04913419249857357,-0.028643166578366037,-0.029708345862432737,-0.03153388739882707,-0.03889268746367473,-0.03141998120806114,0.18742872287647597,-0.04115644464318215,-0.031054800067223044,-0.035201396218275234,-0.04065857374886128,0.2417470789729438,0.0029079334243488817,-0.05468392948839791,-0.05179268741921965,-0.0370300747730148,-0.03763838171324953,-0.06875948669723754,-0.04904055170089891,-0.018979467878169603,-0.04112087213867453,-0.05149988036282683,-0.039577956955238996
