,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Cappuccino,0.00907384682717975,0.065799252611394
Mandarin,0.02434749442132745,0.06329759351816694
Danish,0.0073158529442754,0.044966852868744245
Shakshouka,0.012897028176493849,0.0482509748404465
Cereals,0.0129985443268897,0.0475319941514718
Bolognese,0.02178671650377865,0.05299762967579095
Mushrooms,0.0011086409499564001,0.0293036730950673
DarkChocolate,0.026889082870623297,0.0548839828387087
GiltheadBream,0.00510912752714355,0.032669103124405005
Corn,0.00592791281498135,0.0333328928670881
Friedeggplant,0.0017926932999679,0.026804267005776303
Israelicouscous,0.02285301529396945,0.0462978061247016
Matbucha,0.0029535723516406,0.02546725375622065
Tofu,5.4193276486300015e-05,0.022149081018675548
Sausages,0.019202121596388053,0.039726589365124396
Cracker,0.00203798527622215,0.0223298167341929
CarrotSalad,0.010391819078312,0.030343385847473398
TzfatitCheese,0.00135079713404985,0.02052788678338855
Cranberries,0.009420285119361,0.02838212968376335
RedCabbageSalad,0.00852557364989795,0.0257087298813189
Pistachio,0.0007656771155750499,0.0169850723586481
Pomegranate,0.0227135122098231,0.03867191772226815
HummusSalad,0.00275278821407485,0.0186893245127179
WholemealBread,0.0287381045881558,0.044304872046589505
Sweetpotato,0.0016082366099648502,0.01632346884745605
TurkeyShawarma,0.02697159580736165,0.04148157269202275
Tea,0.0320708980305425,0.04476679296906785
Salmon,0.0077959984525366,0.019701951623674552
Englishcake,0.02862280579350395,0.040050846043763855
Squashcasserole,0.027490167338195898,0.038575034568073346
Salt,0.0194891442502357,0.03043439517297215
Chickensoup,0.00949339848457905,0.020143671893578602
Lemonade,0.018776338804557702,0.028350945940734548
Whiskey,0.014931011388790199,0.024218322969282398
