,Age & BMI,"Sleep Quality
(average of nights)"
Almond Beverage,True,True
Almonds,False,True
Apple,False,False
Apple Cake,False,True
Apple juice,False,True
Apricot,False,True
Artichoke,True,True
Arugula,False,True
Avocado,False,False
Bagel,True,True
Baguette,False,True
Balsamic vinegar,True,True
Bamba,False,True
Banana,False,True
Beans,False,False
Beans black-eyed peas,True,True
Beef,False,True
Beer,False,True
Beet,True,True
Beet Salad,False,True
Biscuit,True,True
Bissli,False,True
Blueberries,True,True
Boiled corn,False,True
Bolognese,False,True
Brazil nuts,False,True
Bread,True,True
Broccoli,False,True
Brown Sugar,False,False
Brownies,False,True
Bulgur,True,True
Burekas,True,True
Butter,False,True
Butter Cookies,False,False
Caesar Salad,False,False
Camembert or Brie,False,True
Candies,True,True
Canned Tuna Fish,False,True
Canned corn,False,False
Cappuccino,True,True
Carrot Cake,False,True
Carrot Salad,False,False
Carrots,True,True
Cashew,False,True
Cauliflower,True,True
Celery,False,True
Cereal Bar,False,True
Cereals,False,False
Ceviche,False,False
Challah,True,True
Cheesecake,False,True
Cherries,True,True
Cherry tomatoes,True,True
Chestnuts,False,True
Chia seeds,False,False
Chicken,False,True
Chicken Liver,True,True
Chicken Meatballs,False,True
Chicken Steak,False,True
Chicken breast,False,True
Chicken drumstick,False,False
Chicken legs,False,True
Chicken soup,True,True
Chili pepper,False,False
Chocolate,False,False
Chocolate Cookies,True,True
Chocolate cake,False,False
Chocolate spread,False,False
Ciabatta,False,True
Cinnamon,True,True
Coated Wafers,True,True
Coated peanuts,True,True
Cocoa Powder,False,True
Coconut,False,True
Coconut milk,False,True
Coconut water,True,True
Coffee,False,True
Cold cut,False,True
Coleslaw,False,True
Cooked cabbage,False,True
Cooked green beans,False,True
Cooked vegetables,False,True
Cooked zucchini,False,False
Cookies,True,True
Cooking cream,True,True
Coriander,True,True
Corn,False,True
Cottage cheese,True,True
Couscous,False,True
Cracker,False,False
Cranberries,True,True
Cream Cheese,False,True
Croissant,True,True
Croutons,False,True
Cuba,False,True
Cucumber,True,True
Danish,False,False
Dark Chocolate,False,True
Date honey,True,True
Dates,True,True
Diet Coke,False,True
Dried cranberries,True,True
Edamame,False,True
Egg,True,True
Egg Salad,False,False
Egg yolk,True,True
Eggplant,False,True
Eggplant Salad,False,True
English cake,False,False
Entrecote,False,True
Falafel,False,True
Fennel,False,True
Feta Cheese,False,True
Fig,False,True
Flavored Yogurt,True,True
Flax seeds,False,True
French fries,False,True
Fried eggplant,False,False
Fried onions,False,False
Fruit Drink,True,True
Fruit salad,True,True
Garlic,False,True
Gilthead Bream,False,False
Goat Cheese,False,True
Goat Milk Yogurt,False,True
Gouda Cheese,False,True
Granola,False,False
Grapes,True,True
Greek salad,False,True
Green Salad,False,False
Green Tea,True,True
Green beans,False,True
Green cabbage,False,True
Green onions,True,True
Grilled vegetables,False,False
Guacamole,True,True
Halva,False,True
Hamburger,False,True
Hazelnuts,True,True
Heavy cream,False,False
Honey,False,True
Hummus,False,True
Hummus Salad,True,True
Ice cream,True,True
Ice cream bar,True,True
Israeli couscous,False,True
Jachnun,False,True
Jam,False,False
Jewish donut,True,True
Kebab,False,True
Ketchup,False,True
Kiwi,False,True
Knafeh,False,True
Kohlrabi,False,True
Labneh Cheese,True,True
Lasagna,True,True
Lemon,True,True
Lemon juice,False,True
Lemonade,False,False
Lentil Soup,True,True
Lentils,False,True
Lettuce,False,True
Lettuce Salad,False,True
Light Beer,True,True
Light Bread,False,True
Light Cream Cheese,False,True
Light Yellow Cheese,False,True
Low fat Milk,True,True
Majadra,False,True
Mandarin,False,False
Mango,True,True
Maple syrup,False,True
Matbucha,False,True
Mayonnaise,False,True
Meatballs,False,True
Melon,False,True
Milk,False,True
Mixed nuts,False,True
Mozzarella Cheese,False,True
Mushroom Pie,True,True
Mushrooms,True,True
Mustard,True,True
Natural Yogurt,True,True
Nectarine,False,False
Noodles,False,True
Oat Drink,True,True
Oatmeal,False,False
Oatmeal Cereal,False,True
Olive oil,False,True
Olives,False,True
Omelette,False,True
Onion,False,True
Onion Pie,False,True
Orange,False,False
Orange juice,False,True
Pancake,False,True
Parmesan cheese,False,True
Parsley,True,True
Pasta,False,True
Pasta Bolognese,False,True
Pasta with tomato sauce,False,True
Pastrami,False,False
Peach,False,True
Peanut Butter,False,True
Peanuts,True,True
Pear,False,True
Peas,False,True
Pecan,False,True
Pepper,False,True
Persimmon,False,True
Pesto,False,True
Pickled cucumber,False,False
Pickled vegetables,True,True
Pineapple,True,True
Pistachio,True,True
Pita,False,True
Pizza,False,True
Plum,False,False
Pomegranate,False,True
Pomelo,False,True
Popcorn,False,False
Popsicle,True,True
Potato chips,False,True
Potato salad,True,True
Potatoes,False,True
Pretzels,True,True
Prune,False,True
Pullet,True,True
Pumpkin,True,True
Pumpkin seeds,True,True
Quinoa,False,True
Raisins,True,True
Ravioli,False,True
Red Cabbage Salad,True,True
Rice,False,True
Rice Noodles,True,True
Rice crackers,False,True
Roasted eggplant,False,True
Roll,False,True
Rugelach,False,True
Rye Bread,False,True
Salmon,False,True
Salt,False,False
Salty Cheese,False,False
Salty Cookies,False,False
Sauerkraut,True,True
Sausages,False,False
Sauteed vegetables,True,True
Schnitzel,False,True
Schug,False,True
Seabass Fish,False,True
Shakshouka,False,False
Shrimp,True,True
Small radish,False,True
Smoked Salmon,True,True
Smoothies,True,True
Soda water,False,True
Soup mandels,False,True
Soy sauce,False,True
Soymilk,True,True
Spelled,True,True
Spinach,False,True
Spinach Quiche,False,True
Sprouts,True,True
Squash casserole,False,False
Steak,False,False
Strawberry,True,True
Stuffed Cabbage,True,True
Stuffed Vine leaves,True,True
Sugar,False,True
Sugar Free Gum,False,False
Sugar substitute,True,True
Sunflower seeds,True,True
Sushi,False,True
Sweet Challah,True,True
Sweet Potato Soup,False,True
Sweet Roll,False,False
Sweet potato,True,True
Tabbouleh Salad,False,True
Tahini,False,True
Tea,False,False
Teriyaki Sauce,False,True
Tilapia,True,True
Tofu,False,True
Tomato paste,True,True
Tomato sauce,False,True
Tomatoes,False,True
Tomatoes Salad,False,True
Tortilla,False,True
Tuna Salad,True,True
Tuna Sandwich,True,True
Turkey Shawarma,False,False
Tzfatit Cheese,True,True
Vegetable Salad,False,True
Vegetable Soup,False,True
Vodka or Arak,False,False
Wafers,False,True
Walnuts,False,False
Water,False,True
Watermelon,False,False
Whipped cream,False,True
Whiskey,False,True
White Cheese,False,True
White beans,True,True
Wholemeal Bread,False,True
Wholemeal Crackers,False,True
Wholemeal Roll,True,True
Wine,False,False
Yellow Cheese,False,True
Yellow pepper,False,True
Yogurt,True,True
Zucchini,True,True
emmer wheat bread,True,True
ginger,False,True
