,Age & BMI,"Sleep Quality
(average of nights)"
Almonds,False,True
Apple,False,True
Apple Cake,False,True
Apple juice,False,True
Apricot,True,True
Artichoke,False,True
Arugula,False,False
Avocado,False,False
Bagel,True,True
Baguette,False,False
Balsamic vinegar,False,True
Bamba,False,True
Banana,False,False
Beans,True,True
Beans black-eyed peas,True,True
Beef,False,False
Beer,True,True
Beet,False,True
Beet Salad,False,False
Biscuit,True,True
Bissli,False,True
Blueberries,True,True
Boiled corn,True,True
Bolognese,False,True
Brazil nuts,False,True
Bread,False,True
Broccoli,False,False
Brown Sugar,True,True
Brownies,False,True
Bulgur,False,True
Burekas,True,True
Butter,True,True
Butter Cookies,True,True
Caesar Salad,True,True
Camembert or Brie,False,True
Candies,False,True
Canned Tuna Fish,True,True
Canned corn,False,True
Cappuccino,True,True
Carrot Cake,False,True
Carrot Salad,False,True
Carrots,True,True
Cashew,False,True
Cauliflower,False,True
Cereal Bar,False,True
Cereals,False,False
Ceviche,True,True
Challah,False,False
Cheesecake,False,True
Cherries,True,True
Cherry tomatoes,False,False
Chestnuts,False,True
Chia seeds,False,False
Chicken,True,True
Chicken Liver,True,True
Chicken Meatballs,False,True
Chicken Steak,False,True
Chicken breast,True,True
Chicken drumstick,True,True
Chicken legs,False,True
Chicken soup,True,True
Chili pepper,True,True
Chocolate,False,True
Chocolate Cookies,True,True
Chocolate cake,False,True
Chocolate spread,False,True
Ciabatta,True,True
Cinnamon,False,True
Coated Wafers,False,False
Coated peanuts,False,True
Cocoa Powder,False,False
Coconut,False,True
Coconut milk,True,True
Coconut water,False,False
Coffee,True,True
Coke,False,True
Cold cut,False,True
Coleslaw,False,False
Cooked cabbage,True,True
Cooked green beans,False,True
Cooked vegetables,False,True
Cooked zucchini,False,True
Cookies,False,True
Cooking cream,False,True
Coriander,True,True
Corn,True,True
Cottage cheese,False,True
Couscous,True,True
Cracker,False,False
Cranberries,False,True
Cream Cheese,False,False
Croissant,False,False
Croutons,True,True
Cuba,False,True
Cucumber,False,False
Danish,False,True
Dark Chocolate,True,True
Date honey,True,True
Dates,False,True
Diet Coke,False,True
Dried cranberries,True,True
Edamame,False,True
Egg,False,True
Egg Salad,False,False
Egg yolk,True,True
Eggplant,False,True
Eggplant Salad,False,False
English cake,False,True
Entrecote,False,True
Falafel,True,True
Fennel,False,True
Fig,False,False
