,Age & BMI,Immune system
AHI,0.5503997932421032,0.5350382286595581
ahi_4_percent,0.5069208220451469,0.49551818286215155
ahi_central,0.23550052672848143,0.21855834357857334
ahi_central_during_nrem,0.22056227672055245,0.20190515512771473
ahi_central_during_rem,0.2185121131062393,0.19781900299738275
ahi_during_left,0.4034906226852756,0.37771123190931455
ahi_during_non_supine,0.4609135976186335,0.44022959123192995
ahi_during_nrem,0.48852611890517816,0.47076663768678145
ahi_during_prone,0.362591129188359,0.3159220633915423
ahi_during_rem,0.578329021365261,0.5539879234019821
ahi_during_right,0.3819994102554476,0.3471924223296877
ahi_during_supine,0.5482048129774286,0.5225830078948235
ahi_obstructive,0.5550269418098441,0.5356216503799669
ahi_obstructive_during_nrem,0.49401967680160497,0.4741887826924077
ahi_obstructive_during_rem,0.5715868677148769,0.5452354854359365
desaturations_above_20,0.0207474665381575,0.019431119886084702
desaturations_mean_nadir,0.20717888844038723,0.18164073735896366
desaturations_of_10_20,0.09507818125955056,0.09193708002273496
desaturations_of_4_9,0.5133500008946594,0.49510094077207906
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4936967335619903,0.4761098105549616
number_of_all_respiratory_events,0.3998860329809417,0.38177310451028174
number_of_apnea_hypopnea_events,0.533798984977303,0.518862474884226
number_of_central_apnea_hypopnea_events,0.22542072277877623,0.20948514588408146
number_of_desaturation_events,0.4982634469389871,0.4787603605219176
number_of_obstructive_apnea_hypopnea_events,0.5422810452697495,0.5245022995128081
number_of_transitions_nrem_to_rem,0.020126994879815452,0.035986721219627454
number_of_transitions_nrem_to_wake,0.18845003065616978,0.15957747419715373
number_of_transitions_rem_to_nrem,0.010774407571146699,0.0145452111880148
number_of_transitions_rem_to_wake,0.0497046663135562,-0.0006729633472427
number_of_transitions_wake_to_nrem,0.1667948697800197,0.14118020135817172
number_of_transitions_wake_to_rem,0.019794768907807653,0.02502230135925905
number_of_wakes,0.15358748571552644,0.12876658156580106
odi,0.5141433057551654,0.5024314155690803
odi_during_left,0.3623270117581663,0.346991089867628
odi_during_non_supine,0.44041046400865275,0.44391468073238544
odi_during_nrem,0.4273682048180932,0.40735015222127474
odi_during_prone,0.30567134345154384,0.2679932664943492
odi_during_rem,0.5549954846527037,0.5308701704105072
odi_during_right,0.3551763406982321,0.3456774891743411
odi_during_supine,0.4900102814704531,0.4632796925194881
percent_of_deep_sleep_time,0.17272909034041323,0.1385787644117803
percent_of_left_sleep,0.08527601009294761,0.032550245971595754
percent_of_light_sleep_time,0.14258525408880474,0.11727461470303024
percent_of_non_supine_sleep,0.11382306063200465,0.08004427075316035
percent_of_prone_sleep,0.02538559980771555,-0.02822091157217835
percent_of_rem_sleep_time,0.08908575928567905,0.0884554041562721
percent_of_right_sleep,0.0749527698749094,0.0522776033612347
percent_of_sleep_time,0.07184324220985235,0.0607621059291356
percent_of_supine_sleep,0.1138230603465521,0.0800442704994794
percent_of_wake_time,0.07184323743029794,0.060762104726257704
rdi,0.4259951075414783,0.4016595375976681
rdi_during_left,0.27220598077378866,0.2374880978417879
rdi_during_non_supine,0.3223809770587231,0.29112696965153473
rdi_during_nrem,0.3476450846463049,0.32534784041102627
rdi_during_prone,0.2378211829584434,0.20477370758837546
rdi_during_rem,0.47361066181352884,0.4448245778519322
rdi_during_right,0.24165881933550884,0.20366309542792876
rdi_during_supine,0.43632890777266087,0.4047332314834336
rem_latency,0.0225886226569515,0.02112153777193555
saturation_below_80,0.10507871666503255,0.06817606776714935
saturation_below_85,0.10245953467023355,0.08061426727744656
saturation_below_90,0.18975614260713805,0.15119480841895144
saturation_below_or_equal_88,0.1565878151297983,0.12675075899802152
saturation_max_value,0.17854751058861004,0.23264873005584424
saturation_mean,0.5628200534815742,0.5522296484756708
saturation_min_value,0.39958946333152245,0.3627787866335682
sleep_efficiency,0.0597023490154348,0.0470466398374768
sleep_latency,0.01791720497259045,0.02233532854062855
snore_above_40db,0.17404862005920668,0.14305164476817314
snore_above_45db,0.37422261590281325,0.34602989799537665
snore_above_50db,0.3076486082113232,0.26873245957850095
snore_above_60db,0.09942680768236525,0.08929704819755005
snore_db_mean,0.3404129775495647,0.3184326830424385
time_to_transition_nrem_to_rem,0.038269125296387846,0.02553449348664475
time_to_transition_nrem_to_wake,0.09778457666053969,0.050846735207037155
time_to_transition_rem_to_nrem,0.0906039084652243,0.0781610989771076
time_to_transition_rem_to_wake,0.040304264798821,0.08122481958332206
time_to_transition_wake_to_nrem,0.01025458741726325,-0.00214751713927145
time_to_transition_wake_to_rem,-0.0135956197635726,-0.014715206756364601
total_arousal_sleep_time,0.01665943518120585,0.019490077298412498
total_deep_sleep_time,0.1090592425640412,0.08816642926114715
total_left_sleep_time,0.0842721876103211,0.0315272687722456
total_light_sleep_time,0.13478501986571995,0.08934043589056365
total_non_supine_sleep_time,0.1157904002153354,0.0993726968317364
total_prone_sleep_time,0.0255844031576129,-0.0224573948692522
total_rem_sleep_time,0.022259236991631848,0.03540612405550875
total_right_sleep_time,0.0711744104488605,0.050968512828978546
total_sleep_time,0.017408719286079198,0.017692075770181198
total_supine_sleep_time,0.0826319996786398,0.0520135022664261
total_time_in_bed,0.031657066333899156,0.02981879913747195
total_valid_apnea_central_sleep_time,0.06155324854247155,0.01344426644947545
total_valid_apnea_sleep_time,0.06241854290626775,0.0220071090375205
total_wake_time,0.07647200431700345,0.0597326506246917
total_wake_time_after_sleep_onset,0.07710874094993195,0.0673922842872175
variability_between_sleep_stage_percents,0.1479414552319973,0.11930369761038585
