,Age & BMI,Immune system
AHI,0.4659273757275121,0.45670081376716287
ahi_4_percent,0.4571430878307008,0.43736011369365896
ahi_central,0.1728272331993823,0.16770521364188407
ahi_central_during_nrem,0.1404301231091734,0.14054043370567854
ahi_central_during_rem,0.1584959565824961,0.16050236850347271
ahi_during_left,0.3328706199340349,0.30450521886962023
ahi_during_non_supine,0.4012420603437365,0.3935405207578908
ahi_during_nrem,0.43071649495446024,0.41843890072211404
ahi_during_prone,0.365441836162082,0.30959696951833354
ahi_during_rem,0.47002549317410713,0.45316119001123906
ahi_during_right,0.3242453378076551,0.31857966641503105
ahi_during_supine,0.4532220260778069,0.4305659787780501
ahi_obstructive,0.4757127943346553,0.4650239332696591
ahi_obstructive_during_nrem,0.44263676307732824,0.42475824675741347
ahi_obstructive_during_rem,0.4682671804441675,0.4503430793668528
desaturations_above_20,0.16399594030595777,0.1145293339323532
desaturations_mean_nadir,0.34447654635078884,0.31022014601497994
desaturations_of_10_20,0.24476614477304026,0.2228227745525962
desaturations_of_4_9,0.4590240316562787,0.43608801300359146
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4387079453525976,0.4179448124399789
number_of_all_respiratory_events,0.31250473038215953,0.291073509982835
number_of_apnea_hypopnea_events,0.43447070746034316,0.4199505645997233
number_of_central_apnea_hypopnea_events,0.18025131787652246,0.171477231462257
number_of_desaturation_events,0.45092419599081623,0.4287120921733995
number_of_obstructive_apnea_hypopnea_events,0.4431500449090252,0.42120229729465863
number_of_transitions_nrem_to_rem,0.0370826015836727,0.051846936301170904
number_of_transitions_nrem_to_wake,0.1378510585171169,0.12744019257337336
number_of_transitions_rem_to_nrem,0.0551130262285348,0.03152375517585355
number_of_transitions_rem_to_wake,-0.02083647118745515,-0.0183657232990208
number_of_transitions_wake_to_nrem,0.1380659280817924,0.11835063534669266
number_of_transitions_wake_to_rem,0.025226585323191948,0.01299783332029255
number_of_wakes,0.1226486833159591,0.09876207690431375
odi,0.4689920617264034,0.4459959359432819
odi_during_left,0.3834766596796071,0.3439070879085169
odi_during_non_supine,0.44125172428942455,0.42226406145029394
odi_during_nrem,0.41022718467055125,0.38526299006823234
odi_during_prone,0.3786162357289508,0.32312884001629005
odi_during_rem,0.4936895545474629,0.46621526399626945
odi_during_right,0.3608976131324739,0.35107283019672353
odi_during_supine,0.43516988183767746,0.40518182734744657
percent_of_deep_sleep_time,0.182037873277766,0.14991365347620775
percent_of_left_sleep,0.0445141307337801,0.0735219302131262
percent_of_light_sleep_time,0.1341102787473054,0.1096557324382189
percent_of_non_supine_sleep,0.0439781119062153,0.038143007247872604
percent_of_prone_sleep,0.005788521473184351,-0.0137383871124622
percent_of_rem_sleep_time,0.0600445376896455,0.0632661592339426
percent_of_right_sleep,0.03605233570756345,0.0063797133186900504
percent_of_sleep_time,0.0617611510451037,0.046932439355844804
percent_of_supine_sleep,0.0439781131560694,0.03814300832906865
percent_of_wake_time,0.06176115513714475,0.0469324516906686
rdi,0.36446412114000565,0.3514503147193694
rdi_during_left,0.228136609117493,0.2127085127593359
rdi_during_non_supine,0.2821083268136648,0.26211840778168755
rdi_during_nrem,0.32412023958562425,0.31062150600252625
rdi_during_prone,0.2274497370869974,0.1768257590266206
rdi_during_rem,0.37554534569110154,0.3569235882543874
rdi_during_right,0.19813962678855468,0.1769901840367072
rdi_during_supine,0.36225500557534734,0.3388088189054296
rem_latency,0.06440442436680929,0.02634726977373315
saturation_below_80,0.17136987224588718,0.14125221396105891
saturation_below_85,0.22770499949034215,0.20090480638489072
saturation_below_90,0.3119747322684481,0.27609167631580767
saturation_below_or_equal_88,0.3015935269045956,0.26237501434113897
saturation_max_value,0.11133791106450244,0.18647560644771044
saturation_mean,0.44515961069146204,0.437718901868309
saturation_min_value,0.36502750853779087,0.3180545123586028
sleep_efficiency,0.06013569557438695,0.04619717886183825
sleep_latency,0.04748392838124835,0.0257349087787061
snore_above_40db,0.123708755730916,0.08722722438246985
snore_above_45db,0.2874199951679903,0.2500898361898277
snore_above_50db,0.213719512698074,0.1701886167827382
snore_above_60db,0.1130358240228542,0.09305456021960429
snore_db_mean,0.2786374287923648,0.2396222762123347
time_to_transition_nrem_to_rem,0.01764692685036085,0.03821095117932955
time_to_transition_nrem_to_wake,0.0927712322082388,0.07268805429695015
time_to_transition_rem_to_nrem,0.08575024171543741,0.0398286318084258
time_to_transition_rem_to_wake,0.0227483927999386,0.02583243097571395
time_to_transition_wake_to_nrem,0.1117965995314853,0.059973067450485695
time_to_transition_wake_to_rem,0.028189158787927,0.05428885718423705
total_arousal_sleep_time,0.0196498411613212,-0.0021887188042617
total_deep_sleep_time,0.16024651654144015,0.14837232796245708
total_left_sleep_time,0.0466830422603873,0.05784550887277925
total_light_sleep_time,0.0936118787208365,0.0432105953169077
total_non_supine_sleep_time,0.035672101083177005,0.03702680054409055
total_prone_sleep_time,-0.011667838350139601,-0.0193914675985518
total_rem_sleep_time,0.02683733527335555,0.03641332792915255
total_right_sleep_time,0.038036954500842796,0.01581172278700215
total_sleep_time,0.02148344450260235,-0.00097585323999115
total_supine_sleep_time,0.0443312855176996,0.029794446024080302
total_time_in_bed,0.0056225310531816,-0.0025287265831147
total_valid_apnea_central_sleep_time,0.027430563473488302,0.01172735792492145
total_valid_apnea_sleep_time,0.0377387445448173,0.018270083795273402
total_wake_time,0.054269225349609304,0.060318070318321954
total_wake_time_after_sleep_onset,0.06606745406159134,0.06046267413614015
variability_between_sleep_stage_percents,0.1432170996032526,0.1136084560352123
