,"Age, BMI & VAT","Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.2359543077869433,0.28534187294800845
l_brachial_index,0.00026460062882410003,0.02958829880064335
l_ankle_index,0.0512252159832901,0.04216382178729875
from_r_thigh_to_r_ankle_pwv,0.14670753855924085,0.17443615528143755
r_abi,0.03394304315829515,0.022671291727480197
r_brachial_index,-0.00426750775813565,-0.00914343694135095
l_brachial_pressure,0.29195446649474666,0.25186338242488093
r_ankle_index,0.03394304315829515,0.022671291727480197
r_brachial_pressure,0.304590906512222,0.25766490256876684
from_r_thigh_to_r_ankle_transit_time,0.12318893932950334,0.0601590940714348
from_l_thigh_to_l_ankle_transit_time,0.1429944407256532,0.061545050645955945
r_ankle_pressure,0.37882535355424407,0.3326751131186628
l_ankle_pressure,0.371163542253826,0.32821259581155426
l_abi,0.05122521598329005,0.04216382178729875
sitting_blood_pressure_pulse_rate,0.3295634644104055,0.28465976146130967
sitting_blood_pressure_diastolic,0.4014624492279468,0.36792144063117593
lying_blood_pressure_diastolic,0.40778770998249114,0.36941631924594054
lying_blood_pressure_systolic,0.3809803404054385,0.3282346140647532
standing_one_min_blood_pressure_systolic,0.29399892239748016,0.25638905619317254
standing_three_min_blood_pressure_systolic,0.37076528212032245,0.31336152164527653
lying_blood_pressure_pulse_rate,0.3274523968930193,0.2832503798331555
sitting_blood_pressure_systolic,0.37333178309152093,0.31925549773635575
standing_three_min_blood_pressure_diastolic,0.3404080710787504,0.293231991632908
standing_one_min_blood_pressure_pulse_rate,0.28033486495965115,0.2536746873562974
standing_three_min_blood_pressure_pulse_rate,0.2666880558323089,0.243771798637357
standing_one_min_blood_pressure_diastolic,0.3137299184735475,0.2669585982075642
intima_media_th_mm_1_intima_media_thickness,0.3449063103856614,0.30413211887985203
intima_media_th_mm_2_intima_media_thickness,0.31892185580368115,0.25525731426359877
intima_media_th_1_fit,0.03490830021080825,-0.0032847355839582502
intima_media_th_2_fit,0.05275488412771865,0.0478331283950965
Disc_height,0.0426591348257524,0.0142537424558407
Artery_Average_width,0.2112761629051496,0.185022930492738
Vessel_density,0.2373201694232724,0.20220547821636195
Tortuosity_density,0.04012821256857785,-0.01118200477371855
Vein_Tortuosity_density,0.0326882450193437,-0.00216863210309335
Fractal_dimension,0.2914577931518383,0.2136635578161512
CDR_vertical,-0.0046964801611907,-0.0552877944649268
Vein_Vessel_density,0.15077551751716006,0.13459648105472172
Disc_width,0.018740835441569702,-0.0438175320161757
Vein_Squared_curvature_tortuosity,-0.0159995307046168,-0.0096119642179371
Artery_Fractal_dimension,0.14234712795186044,0.0840469109012397
Distance_tortuosity,0.0489826044271403,0.0065335602630031
participant_id,0.03210773079425205,0.06669572805823965
Vein_Distance_tortuosity,0.01588785663303975,-0.0027961829503066003
Vein_Fractal_dimension,0.19922368347002065,0.1538497696432214
Cup_width,-0.0147465191771689,-0.00163683097102085
Artery_Vessel_density,0.20023579443066647,0.17542456747818214
Squared_curvature_tortuosity,0.0664529944128877,0.02593753913519705
Average_width,0.057253084204738056,0.0435229941894059
CDR_horizontal,-0.026277356895126003,-0.02292147023088095
Artery_Squared_curvature_tortuosity,0.0582638476940317,0.06449777998898815
Artery_Distance_tortuosity,0.06503270475984005,0.048607168818886354
Artery_Tortuosity_density,-0.0016390604346743,0.04154708102984695
Cup_height,-0.0034225018445772004,0.0093867405791111
Vein_Average_width,0.03454656019458425,0.027804931713325348
r_mv_V4,0.27916375458910464,0.20853493632240738
t_mv_V6,0.24462786865761776,0.22576104926759993
p_mv_V4,0.02572206734611125,0.032653458733785154
p_mv_V5,0.08115115725548644,0.05138935746463805
q_ms_I,0.00244919773751045,0.0267580165937956
qt_ms,0.2664554733299987,0.23340228902127505
s_mv_aVF,0.08443286336437306,0.04888722691331715
r_ms_V4,0.0783687601174828,0.0570712545352806
j_mv_I,0.025487669475663152,-0.0037270011179012
q_mv_aVL,0.14041969234435264,0.10282292728154885
j_mv_aVF,0.0057598946249030995,0.0054841188226805
j_mv_V2,0.0065324576501901,0.008483102908556351
st_mv_V1,0.0517052346192318,0.0135895275817579
q_ms_aVR,0.0195696046772419,0.055588042866425005
p_ms,0.19242534894483085,0.14231291918525166
j_mv_II,-0.0044026324750764505,0.0127413658410423
j_mv_aVR,0.0043791202761002505,0.00272320529778485
r_mv_V5,0.3043640228208486,0.2402542434430614
t_mv_III,0.38114346821761735,0.3224420410210938
q_mv_I,0.1051653122193004,0.03163606036554255
r_mv_aVF,0.41911811540881927,0.37551549952989527
p_mv_V3,0.06894882422751256,0.04895175971610005
s_mv_I,0.06932615753964949,0.04517178433552925
r_ms_V1,0.07402113209456085,0.0731886148104332
s_mv_V6,0.15518440719066995,0.107585138703313
p_mv_III,0.0829507785467389,0.06481403509289854
st_mv_III,-0.014376472684723599,-0.00108593894833455
p_mv_V6,0.01620477880415915,0.00422504971988575
hr_bpm,0.3262020413613286,0.28359134614605386
r_ms_III,0.34343529210725415,0.2705257282809632
r_mv_aVL,0.4313305811054154,0.3754189928569636
r_ms_V6,0.06650574430363204,0.04119025967943
j_mv_V3,0.0448114255462035,0.06882555558037559
r_ms_V5,0.0577494638960799,0.0388009599401712
st_mv_V6,-0.015419902390394102,-0.0127915762181459
s_mv_V1,0.03639460375213385,0.0731283646588071
s_mv_III,0.25247790436816286,0.19582294620335886
r_mv_II,0.32054597385093364,0.2902293789454511
s_mv_V5,0.09439868989142715,0.0574289470876127
t_mv_aVR,0.21778631569098583,0.19490948535063435
s_mv_V2,0.1105565136591436,0.09927328283792955
r_mv_aVR,0.00608865981071155,0.07858656641620826
st_mv_V3,0.1418099853730567,0.10034695680104405
r_mv_III,0.38832920192537285,0.320237895610641
p_mv_II,0.051917872917222704,0.025500707454750103
s_mv_V3,0.0380477644629331,0.04048229003283635
q_mv_aVR,0.12201192488777671,0.1375682573171529
st_mv_I,0.05567456947657905,0.0243293058754927
s_mv_aVR,0.0732383839096157,0.0378573469094574
pr_ms,0.16233589513887894,0.09849292935346705
p_mv_aVR,0.0003500678284528,0.0135807957386635
st_mv_aVL,0.038199022768132945,0.01352497488906295
t_mv_V3,0.3421380206650372,0.2895041606819967
p_mv_I,0.020286964720589502,0.0217275841790299
r_mv_I,0.4207672822886211,0.3624934843798165
p_mv_V1,0.0703765881972789,0.0316769825400681
t_mv_aVL,0.2167046696777348,0.18895608520241952
r_ms_aVF,0.16100720850859096,0.1137696000130575
qrs_axis,0.00410169089665345,-0.00907902381485355
t_mv_aVF,0.35472822631960615,0.28923674280178374
t_axis,0.2808163164531967,0.23476709740237356
p_mv_aVL,0.10683579172665039,0.09679923916768116
r_mv_V2,0.17186634261224787,0.129230597159957
r_r_ms,0.30096618132690733,0.2686939606593851
r_ms_V2,0.1610945885931403,0.11033302555443705
