,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.1827702391961296,0.2244250095311875
l_brachial_index,-0.009390229755011852,0.0119969194494806
l_ankle_index,0.0353832425076495,0.00319936059194315
from_r_thigh_to_r_ankle_pwv,0.1536895927362965,0.1828113532600664
r_abi,0.028017002771361252,0.0153722824574116
r_brachial_index,0.032536312396412,0.00335060074840735
l_brachial_pressure,0.36583725588946314,0.3045226182251981
r_ankle_index,0.02314234253069955,0.0174436771788347
r_brachial_pressure,0.4117770902792266,0.37269340226866077
from_r_thigh_to_r_ankle_transit_time,0.19250592901094285,0.16542701461723092
from_l_thigh_to_l_ankle_transit_time,0.19384168255417625,0.1627940662244319
r_ankle_pressure,0.4217244907241239,0.3678612658978715
l_ankle_pressure,0.4357160540087004,0.3852375377654823
l_abi,0.03890228120246985,0.0039759537701857
sitting_blood_pressure_pulse_rate,0.1233903827055728,0.12648133398500735
sitting_blood_pressure_diastolic,0.3308097055270111,0.29668003315628955
lying_blood_pressure_diastolic,0.3075016570823762,0.2891774162439549
lying_blood_pressure_systolic,0.41754126640766975,0.38633035200296617
standing_one_min_blood_pressure_systolic,0.3420610710887716,0.28890087386322133
standing_three_min_blood_pressure_systolic,0.38195316152049935,0.34601872746817314
lying_blood_pressure_pulse_rate,0.1337857129877301,0.15385299129245694
sitting_blood_pressure_systolic,0.44156421195813733,0.3976734741946186
standing_three_min_blood_pressure_diastolic,0.25541247440091724,0.22847353750645585
standing_one_min_blood_pressure_pulse_rate,0.06513557605685864,0.06665075051193085
standing_three_min_blood_pressure_pulse_rate,0.0932274114035555,0.07701819307863744
standing_one_min_blood_pressure_diastolic,0.23911572360084826,0.20886227087393205
intima_media_th_mm_1_intima_media_thickness,0.3880234417204306,0.321160492151328
intima_media_th_mm_2_intima_media_thickness,0.4044047742715115,0.3337670290761787
intima_media_th_mm_2_window_width,-0.0010026274803176,-0.0008794735298074
intima_media_th_mm_1_window_width,-0.00104696878216325,-0.0013060854531642
intima_media_th_1_fit,0.04076769164004505,0.06772937536268725
intima_media_th_2_fit,0.02836734748122825,0.0467207850598658
Disc_height,0.01484952489349105,-0.00888083098369125
Artery_Average_width,0.14655384089501394,0.12878416606925464
Vessel_density,0.265976490987884,0.19350753334987306
Tortuosity_density,0.0919875357472013,0.04325781383482915
Vein_Tortuosity_density,0.07163752674607829,0.06452385290331185
Fractal_dimension,0.36321791465203557,0.2876863539539398
CDR_vertical,-0.0338438474235912,-0.05402218250148595
Vein_Vessel_density,0.2370821947911167,0.18154871001269274
Disc_width,-0.0071715328574102,-0.013829487774975651
Vein_Squared_curvature_tortuosity,0.013855947644546548,0.04244787123506625
Artery_Fractal_dimension,0.2352866572412464,0.1465003182577701
Distance_tortuosity,0.0232691946438569,-0.02921157523245005
participant_id,0.02639307079199895,0.0036533738333421996
Vein_Distance_tortuosity,-0.00718358232092555,0.01431669902747445
Vein_Fractal_dimension,0.2857966546685812,0.22436033661334587
Cup_width,0.0057839786121946495,-0.0224912817328572
Artery_Vessel_density,0.26393993543023264,0.18533432962435809
Squared_curvature_tortuosity,0.00704543297606215,0.0031781476550614
Average_width,0.0023297670598153002,0.0745249939306308
CDR_horizontal,0.0008282596822378,-0.042812225699246795
Artery_Squared_curvature_tortuosity,0.060703996400386095,0.0068282733266695
Artery_Distance_tortuosity,0.08000005203206939,0.0214010685404254
Artery_Tortuosity_density,0.0539023419332917,0.0242125116820351
Cup_height,0.00185232625433355,-0.008533319085223201
Vein_Average_width,-0.01735501853034415,0.02668710841116645
r_mv_V4,0.2555646102591963,0.2192004980843905
t_mv_V6,0.10511865620442935,0.08579899625482355
p_mv_V4,-0.0065907312507763,0.031196511076817098
p_mv_V5,0.03687349781186865,0.024823689177159
q_ms_I,0.00280005019649075,-0.045977013799042746
qt_ms,0.1036909947664798,0.1272792169503267
s_mv_aVF,0.1487403297661202,0.0470026971734189
r_ms_V4,0.1098888581016504,0.08213865343914745
j_mv_I,0.00608542243398415,0.04673832554394635
q_mv_aVL,0.14848775397338645,0.1037638377345414
j_mv_aVF,0.0126727244682769,0.02239661121762805
j_mv_V2,-0.00474527350857365,-0.0033915407661105
st_mv_V1,-0.0311592679758758,0.0116169970203004
q_ms_aVR,0.03908829635291205,0.05273579863368345
p_ms,0.1742653498042262,0.09158807764517185
j_mv_II,0.0058961244746765,0.01091826114823585
j_mv_aVR,0.009226293165424851,0.038891521657919745
r_mv_V5,0.1975698022951271,0.17251091513552555
t_mv_III,0.2963617122061484,0.19409336811642605
q_mv_I,0.0410724263564453,0.040307198293825855
r_mv_aVF,0.32643929636404667,0.2684754872498538
p_mv_V3,-0.0246600568129926,-0.024302653443867353
s_mv_I,0.0216369023149245,-0.03686596116785505
r_ms_V1,0.08442162354628135,0.1057206071310514
s_mv_V6,0.208376901065297,0.1399204578180835
p_mv_III,0.09690018857153851,0.06649568510950185
st_mv_III,0.0049811660847864005,0.049071136549249494
p_mv_V6,0.03832881662349485,0.02124159249565985
hr_bpm,0.15240375336650358,0.1692210240426575
r_ms_III,0.265764098418672,0.17994700910608313
r_mv_aVL,0.41130672137341306,0.35617517000507626
r_ms_V6,0.041731844832334455,0.03945591371891675
j_mv_V3,-0.0044261645717552,-0.0214884599862591
r_ms_V5,0.07508530172242339,0.04773602364870235
st_mv_V6,0.02458541711998765,0.01759900060972435
s_mv_V1,0.1184868045025045,0.07606046269538864
s_mv_III,0.23748676400178909,0.1520843269611843
r_mv_II,0.19806693047612972,0.1578612415473935
s_mv_V5,0.2301488417275226,0.14740013206281133
t_mv_aVR,0.007820636678536299,0.0675281370725311
s_mv_V2,0.10916113716473941,0.0812306533345623
r_mv_aVR,-0.015043038119673599,-0.03253663586963715
st_mv_V3,0.03593935123386405,-0.0160550928932814
r_mv_III,0.3096131508420049,0.2391130469386146
p_mv_II,0.0517698649017405,0.03072599889336405
s_mv_V3,0.09952154235206745,0.0539550387247352
q_mv_aVR,0.10049072879910409,0.0826257517582025
st_mv_I,0.0067319594559953,0.03234436325600585
s_mv_aVR,0.06967683562110591,0.06866743129672855
pr_ms,0.1260072456366899,0.04541900070657235
p_mv_aVR,0.045413334835265204,0.0228137440772656
st_mv_aVL,0.00909898507103105,0.02281311527324225
