,Age & BMI,"Sleep Quality
(average of nights)"
Average_width,0.0023297670598153002,0.0745249939306308
t_mv_aVR,0.007820636678536299,0.0675281370725311
st_mv_III,0.0049811660847864005,0.049071136549249494
from_l_thigh_to_l_ankle_pwv,0.1827702391961296,0.2244250095311875
j_mv_I,0.00608542243398415,0.04673832554394635
r_ms_II,0.0070744511610099006,0.04461899362026435
j_mv_aVR,0.009226293165424851,0.038891521657919745
from_r_thigh_to_r_ankle_pwv,0.1536895927362965,0.1828113532600664
Vein_Squared_curvature_tortuosity,0.013855947644546548,0.04244787123506625
j_mv_III,0.00270386563596995,0.0304046757468122
intima_media_th_1_fit,0.04076769164004505,0.06772937536268725
st_mv_I,0.0067319594559953,0.03234436325600585
qt_ms,0.1036909947664798,0.1272792169503267
j_mv_aVL,0.007524327382431551,0.0309841533634103
j_mv_V6,0.0020001501381925997,0.02506194931230065
r_ms_V1,0.08442162354628135,0.1057206071310514
lying_blood_pressure_pulse_rate,0.1337857129877301,0.15385299129245694
intima_media_th_2_fit,0.02836734748122825,0.0467207850598658
hr_bpm,0.15240375336650358,0.1692210240426575
r_mv_V1,0.0253701780469965,0.0392722046954541
q_ms_aVR,0.03908829635291205,0.05273579863368345
j_mv_aVF,0.0126727244682769,0.02239661121762805
j_mv_II,0.0058961244746765,0.01091826114823585
