,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.49756706968449804,0.47385024838270795,0.20399028112818013,0.16412611670076918,0.21280136686246565,0.34926090216167066,0.4168425852139981,0.47078285298364764,0.38361100405862564,0.5068091981355424,0.3783105993776529,0.4941922259749846,0.5084229963268061,0.4806038429845121,0.5031557238480027,0.39184600710658346,0.23855409315016754,0.4727526099646073,0.4516458763909582,0.35802914985065987,0.4641424461784151,0.19265747866768712,0.4570207558610586,0.4749767493565184,0.13328447845877522,0.15259559840786074,0.14098219805430676,-0.027529565073748975,0.1598693494092585,-0.046396365973240046,0.15344295849475728,0.47824432129636796,0.3882689287458273,0.43717930811205674,0.43810597379608174,0.3713458617514571,0.5217324205341483,0.39010886445254683,0.4685276466914114,0.22014069837878322,0.06796791237733649,0.1858770139864435,0.056171686843205344,0.014976605609458925,0.08792660244625244,-0.020284511463229196,0.1083273851919441,0.05617168684320523,0.10832738519194318,0.4053906579197417,0.26170469997984036,0.2959496298266101,0.37651221649611505,0.2609941621438148,0.42331175394302445,0.2678135023756065,0.41576033788455435,-0.005784504661670182,-0.05700930709475147,-0.056888567533723636,0.28935910205049736,0.265653187286512,0.19273137818535763,0.46826345999769575,0.39804130435822316,0.09808538606902945,-0.03732671155923437,0.20428479680990466,0.34658440152601033,0.27944005989386717,0.16838405863793995,0.33606527759876714,0.026801883987579853,0.0947830876296733,0.10602098584855521,-0.019438041669840072,0.13895854956509493,0.07911096675153828,0.12195912731018985,0.2254171934534178,0.06740220559149251,0.1421772956522053,0.13425286607303125,0.06619089571756237,0.09960194249060053,0.046984152594644994,0.11925278784687651,0.063450620411131,0.10197736209801482,0.09224363174698123,0.13168682150675448,0.08623002199928201,0.09479717317379567,0.18975473295130257
1,0.4933095194966697,0.47409188127371116,0.20700173639156835,0.1716360491282356,0.22079089406554492,0.3551181336891781,0.42189931607276293,0.4677680914616669,0.3945628761466224,0.508406984237684,0.3737700419484668,0.49138786916489174,0.5117892239461923,0.4889143664248323,0.5060872054773697,0.386762050131809,0.23281360358715603,0.4754671936325494,0.453245689528094,0.36111390135314925,0.4612755927910144,0.19895849395069312,0.45837291853430995,0.48011415554221254,0.14291517004474424,0.15668316376699531,0.15232355251184215,-0.06804239334951516,0.1626347075516707,-0.0448158016488985,0.15845258972965845,0.4794079950357804,0.3893611953500029,0.4429514646149296,0.43258783904126696,0.378445698956685,0.5234874313898717,0.3923989719617343,0.4694958541767723,0.2193668081860653,0.07170020065233876,0.18000823865592075,0.05999013514547795,0.00295763723361975,0.09708866483766294,-0.02706137942035253,0.11066927866068103,0.059990135145477984,0.11066927866068059,0.40323239558042734,0.2633170389147749,0.30437278190345085,0.3665936383307456,0.2848307568546072,0.4275778077656326,0.2588116142745369,0.40866264583866907,-0.015071853301592998,-0.05865958250196122,-0.05571125492283831,0.2804016779311203,0.2693483816916164,0.17151660390444,0.466196854078094,0.3936063089086957,0.090901787924227,-0.02304019589882347,0.20948986219346585,0.34674220141324,0.2742513860866257,0.1630975586360879,0.3390609796061641,0.03650944341011494,0.07403948027658656,0.10491443263127893,-0.04940698015197846,0.13022624165046728,0.08488169134335642,0.1153111746607741,0.2223284180988024,0.04300718294846788,0.15065182884886832,0.12390988608738995,0.03165779483353302,0.091615879210832,0.0224527895591354,0.11394422916498652,0.07025771966733244,0.1088381326122809,0.12695408414939086,0.1310438546847588,0.08354466330526189,0.10599399777000135,0.18254419240085745
2,0.4990179931683134,0.47921912553234,0.19376716887922635,0.18118545465990965,0.22222303940782628,0.35519051039128163,0.4170663036577756,0.4663753946205339,0.38556688199640565,0.5086569369300221,0.37272991787495113,0.49351397885347337,0.5156831747154652,0.487953990107338,0.5028175634831841,0.39239719770181863,0.22995356141857445,0.47627802289128934,0.45688703376438716,0.35620157487104603,0.4657557041495357,0.19557666389446418,0.4612236989063256,0.48833940075520504,0.140939005673739,0.16356533936393514,0.16035111027840113,-0.048309661978066465,0.1724975989136955,-0.03408341746558219,0.16444636958713899,0.48331187153390026,0.38906490353376527,0.43474927465249813,0.4325281898594025,0.3702126426812855,0.5189115898192276,0.38530954900619807,0.47054854833472404,0.21671331313433287,0.06591625314161259,0.17852957870709604,0.05412499263876691,0.02550402157254873,0.1005244736223709,-0.01052977144356646,0.10939965522492534,0.05412499263876702,0.10939965522492452,0.40502960363678847,0.2671111193953811,0.2932973392437652,0.367008109121377,0.2646415137500138,0.4288761884267688,0.25896521722944466,0.4120024491425536,-0.007305006458663249,-0.016038598465450513,-0.024208161502069465,0.2923152937594054,0.2832204750042011,0.18254056937562851,0.4647218519983922,0.4018953928428591,0.10347473117174931,-0.04798110865821965,0.19882643777671763,0.3381565366623184,0.2820528028314602,0.16516794253245567,0.33043192608537425,0.04755447797635153,0.06524834168192918,0.09088040926792024,-0.05254051443459144,0.15497474676994913,0.07832848361548572,0.10943033692512046,0.21955626396700426,0.04543740241932554,0.14847731614449772,0.1086868416033504,0.05816944929244039,0.10348035755358659,0.022375522552166172,0.10674932370528731,0.052593604213874406,0.11054038895703754,0.10211954538193951,0.12526963390784773,0.10126896250713564,0.1104455877899434,0.17999796682951522
3,0.4994146127887383,0.4762719928104549,0.18945197080453194,0.17870560931343885,0.218117982373128,0.3591638002601367,0.4235393050278662,0.4584641405404357,0.39773945355926765,0.5017893324598441,0.3716790614098857,0.49433449369599775,0.5109494274414299,0.4887540309065647,0.5078077033541244,0.39167148454983636,0.22895702623689942,0.47997161989190135,0.4571948908077598,0.3528702159207943,0.4680930180857648,0.1872057463703282,0.46227959866543794,0.47663471321184975,0.15180613787048813,0.15173866640909964,0.17024818653725765,-0.04900028982228357,0.16386458457242917,-0.07158631657966502,0.14143227468833106,0.48013499263825804,0.3918585895286,0.44073727404394547,0.42657714938138264,0.3809939072953346,0.5148211452594416,0.3851146756138324,0.471150016615177,0.2197355531525353,0.06217686449092522,0.15789026336837764,0.0546747817254248,0.007167216487371543,0.05134471151605924,-0.013239378225312638,0.12689620760498954,0.054674781725424886,0.12689620760498982,0.3993969717670064,0.2711039733926235,0.3059243766599123,0.3606558588985255,0.28725473077515223,0.4169401297577587,0.25825126076551463,0.4159235585794294,-0.041951660673928304,-0.039453164209978055,-0.042533274719314694,0.28946482397873124,0.2726834926746106,0.1826819894830878,0.4671690636282502,0.4020478455225895,0.09323634047678449,-0.0765800678900026,0.20594615752499038,0.34052758079260104,0.27812567130217675,0.13674332324286537,0.3357781243141404,0.04371779089863599,0.08350677192492179,0.08827826219259764,-0.020904281007640666,0.1530735582248171,0.10711937093770842,0.1165726190300124,0.2288117145869744,0.05914015644334996,0.11263976343028702,0.11294199884543815,0.05393278861395693,0.08931300490994731,0.0331622053304059,0.11441853561201262,0.05082946590746027,0.10994291335170778,0.09260405066145014,0.13662996725222923,0.08546904529570808,0.12014671548474068,0.16393034760204744
4,0.4972540824263927,0.47493304897179456,0.2034386276239319,0.18123049869421987,0.21488116557725231,0.35355067840346877,0.41682297463556545,0.4641264555707281,0.3978471453345047,0.5033718432841371,0.36563954983287883,0.4939528061646452,0.5124068912878063,0.48361228809325435,0.5035605712646372,0.38851516942221187,0.24229715216399567,0.47535100870506547,0.4560138340516685,0.364949346244091,0.4678018045101431,0.19830818259230454,0.4612786512753352,0.4792401802604683,0.12335013586002204,0.17023282541929974,0.14040291569231564,-0.04265742374043713,0.17738804141678385,-0.04727544678051201,0.1697746026559512,0.4795290843585124,0.3847248319078764,0.43517296294431546,0.4334414790929404,0.36912402610961836,0.5174204067574512,0.38524025761926306,0.47029852527386135,0.220699009917747,0.03685446268714495,0.18043493826825002,0.062132088606956105,-1.8485920864500583e-05,0.09278544637996922,-0.07394427501811453,0.09500856380535624,0.0621320886069559,0.09500856380535622,0.4043109571077431,0.26637171259095477,0.29690790387397076,0.36415902261556066,0.27606029806787885,0.42011234023513766,0.24456132115215443,0.411654160413397,-0.003953731887187813,-0.04652787926717262,-0.039315239467081785,0.28958519273400085,0.27150489682554046,0.19019914852397243,0.46782758697596194,0.4007335326713053,0.0967553319383826,-0.008840139238034742,0.19878468352356915,0.3455603292294325,0.2560558902795006,0.15664070937758562,0.3409461834909952,0.03733573851042357,0.09324050015752319,0.10393736013034093,-0.023482749433255658,0.12855139228770582,0.08930696547241081,0.13778134424230573,0.2324006605221842,0.0655610092221521,0.14570603944168428,0.13774518047237602,0.03900944930155033,0.10433108106996236,0.024317358310745052,0.135800309433764,0.05637677378041282,0.11221271993527904,0.11310214875870199,0.14258370946414395,0.09732996325958511,0.08451587183321259,0.18665278047206865
5,0.49429413088504603,0.47119328032348967,0.19385236057933306,0.17259108016809266,0.21274682696995506,0.3580793741685012,0.4217693773793734,0.4682847410180888,0.38139555606835124,0.5064246934049199,0.36533557524567023,0.48558919900774633,0.5136183297070863,0.48597014331854016,0.5061135478959207,0.39283761032700615,0.23831982348698877,0.4753118681848086,0.4528927685682356,0.3388871269077093,0.46380505504674463,0.18971736692494742,0.4585563342415412,0.47616102305976116,0.14976739848656473,0.16780162519770273,0.16370619696434974,-0.031283737085328465,0.17633176185303504,-0.030093094439978173,0.16277413538704366,0.47661775885798774,0.39122195243727154,0.43867924185508095,0.432470464873849,0.36530688043046833,0.5201414042869373,0.383009074668004,0.4672319866547684,0.2153984971733031,0.046883359253952046,0.16520986194226409,0.07981686117654303,-0.0039911079848979035,0.04752530920525972,-0.0503886038085947,0.09548211495037694,0.07981686117654306,0.09548211495037628,0.4015032517695026,0.2635599411357036,0.3074575093141252,0.36932255886915644,0.27020242267911804,0.42226279532852434,0.25075346715736446,0.40258063973924485,-0.03969511155253503,-0.025604152096813323,-0.021342929567963156,0.2794135100225578,0.2797849262963247,0.1952600088111891,0.46811221178692997,0.3981543186614844,0.08080770465311227,-0.049485126530789486,0.2188600310119067,0.34334339218360316,0.2792648524384768,0.16553573640916147,0.34101791899041717,0.06103396052753849,0.0891083608013047,0.12129514925478531,-0.028907316125870844,0.14852904496813804,0.09116030840891097,0.12063759160650844,0.2280739671110647,0.06881552116398659,0.13770240107147397,0.1252002588154845,0.06432074121397015,0.06851191213716584,0.05778649587016288,0.11972045709831752,0.057915082439546794,0.09543954415854145,0.10260281786613051,0.13519820803821342,0.08487775448439112,0.09555581286923252,0.17210681671688263
6,0.49402653610143976,0.47675381533905475,0.209427009439999,0.18358788861987266,0.22174423779281582,0.3544931416873742,0.4186562152706597,0.4626396389477787,0.3996362146616573,0.5044736097252459,0.3714642007739035,0.4893426688472196,0.5138284686429427,0.4884014454892461,0.5051208776385572,0.38752827790813427,0.23686104542454087,0.47777445130115936,0.4573894824964664,0.3561590626604946,0.46705340391283207,0.2016732789786603,0.46275847788429,0.48464967796481195,0.15421743974141774,0.16096654542115899,0.15351033874279335,-0.02338620717284248,0.17155197222843035,-0.03489893678525091,0.16330133865902494,0.48193952971653314,0.38614694517997117,0.4382300106890088,0.43325483646270424,0.3733590581838166,0.5203039998158553,0.3819055032062489,0.4693824674542096,0.21869584861430275,0.028785982507973124,0.18044001585619773,0.06304762277022287,0.003249603702678995,0.0961264018507799,-0.06002400319664652,0.11394188231200526,0.06304762277022279,0.11394188231200429,0.3953363039287096,0.2642646050125685,0.3037541242590575,0.3673180921037123,0.27313744788147204,0.4211941923591905,0.25517369450257016,0.4070691249280019,-0.00902488667555459,-0.03265883183596405,-0.03622107568256236,0.28906567278978995,0.2812919481753827,0.17165325076715904,0.46934239787160054,0.3988932414054727,0.09000293501752464,-0.0520650730145136,0.20128351010444448,0.34125862449591937,0.27291117095883827,0.15739169573251807,0.33606818315130504,0.05880623406070118,0.08435904588659722,0.11081402683712435,-0.047451710417292264,0.1419224297870635,0.05453697866132834,0.11976862210469637,0.2178342019248775,0.06561968378715029,0.1487496875595706,0.12877054911226707,0.05579730425750605,0.10384495509383698,0.0051837363520473865,0.11745268730756901,0.046430119245182595,0.12075005488941108,0.13106476588737345,0.12960664979778003,0.08545577003299955,0.10667522955516563,0.1853885917146
7,0.49999034845335844,0.48002312500778294,0.20413792664637237,0.1752307019147672,0.21296715445943445,0.35760674072347326,0.4232790902809377,0.46799932502329145,0.3971484824571251,0.5051451052784816,0.373382130365287,0.4902177259741596,0.5140699725695208,0.48664783889449603,0.5063558904603801,0.38425796762909853,0.2439074856943277,0.4800452833984586,0.46092950181568965,0.36172779730804255,0.4692588898230557,0.20126552306179463,0.46650224535845863,0.47214575784931717,0.14508296409960608,0.1674241426343888,0.1555802259190034,-0.04944847985722956,0.17816841262076466,-0.05546849261690301,0.16482463355648652,0.4858165460229521,0.3919035764978397,0.4395874640385353,0.4310168971549517,0.372974879565988,0.5206028619590957,0.37873521437132146,0.46847615758928024,0.20965317187961585,0.024278035991630198,0.1831380864999345,0.04391020530413421,0.015563594545745872,0.10314169066361188,-0.04076730340712122,0.11452336696930446,0.04391020530413453,0.11452336696930338,0.4063231537597835,0.2670568069767602,0.3085588489336775,0.372222463407992,0.29016526484610494,0.418183923846432,0.25927479502704004,0.40782462232090955,-0.0006792874313886375,-0.028131969134421633,-0.013553221226027371,0.2943416328794219,0.2937319951857782,0.1890164999229848,0.46527959026159904,0.4044518717371227,0.0901961863402131,-0.03773937885493312,0.20850468798049895,0.34692111288385796,0.2768802939087902,0.15467010496048536,0.33929477774901107,0.02779877937718774,0.09183627844351612,0.08620905623746375,-0.05328662726872541,0.14895941540255603,0.08128178701930512,0.12122440600460034,0.21412415066870413,0.05002926674789002,0.13312501914350916,0.13179378638582306,0.05447044438105934,0.11204790678505697,0.0506020788283844,0.11987713050171937,0.038532757669574536,0.09713731079742204,0.10585659492177465,0.13657823168062747,0.09372146579542519,0.12423451657134549,0.18394889638576659
8,0.4929161660443348,0.473081236662205,0.19296095058196272,0.17707589270596683,0.21832312857263467,0.35518548601744965,0.4142789791499168,0.46238298001648465,0.3982520361364183,0.4998321241851592,0.37617994716731556,0.49382315755875694,0.5104331585311773,0.48371426829218206,0.5029687646565495,0.39034758466313835,0.2368172674724005,0.4772149551795917,0.4548779598614097,0.35630717009661744,0.46477420044005635,0.19403875188843928,0.4619734228909922,0.48196517864737504,0.11683835374392144,0.15925572804479063,0.15952121584284987,-0.03549487288438722,0.17292083076141543,-0.018793749392388245,0.1536922346513915,0.4792691796003979,0.38743108364633694,0.4364254725047461,0.4266190595108361,0.37688633923831594,0.5154997548293593,0.3865154546919477,0.4733741368849706,0.21708911901177552,0.062360557313633366,0.1676952023932458,0.04094390179893373,-0.00010392431901562983,0.08065811712488428,-0.03125563046807744,0.09925151671443226,0.040943901798933764,0.09925151671443232,0.3969989083230568,0.26425281754075525,0.3011709430781836,0.3659504697081531,0.28309802180391774,0.41594503580758124,0.2522126189691653,0.41245254856472824,-0.01374034913489978,-0.05944760283603117,-0.054848759033255624,0.2806277166044041,0.25206988474896547,0.18199929423532074,0.4676126591867386,0.3994721499051126,0.08941411805947881,-0.02335200142775948,0.20087918681845796,0.3460554634130362,0.27419756371154935,0.15639216467525574,0.34071355683112836,0.020661949384288184,0.08627954886587376,0.12191616222237442,-0.061187335500110795,0.14985129975513853,0.06795997854899803,0.096353754180084,0.21845729244538376,0.07534653729303377,0.12795007045571974,0.1164995441839106,0.04552948355376913,0.08380269072779084,0.006846195614673325,0.09427685252365889,0.03240430676809345,0.12555053512799563,0.09185219533036333,0.11221123659117997,0.08767258052737532,0.09710129160546353,0.17474567172150707
9,0.498896898056841,0.4782132528472831,0.20194785681950755,0.17157722733391254,0.22036815285431552,0.35033974327103284,0.4174095589336871,0.46217255641017263,0.3948395000813543,0.5063973945675387,0.3721464085192434,0.49191758679356995,0.5150612734666551,0.47925472002325503,0.5012644910613004,0.3881088839957251,0.24172571780304422,0.4804286172197694,0.45999837355892215,0.3624375916415767,0.4685385527550178,0.19625504761050694,0.4659520012027075,0.48164389924823403,0.12245728795531005,0.16627075776712347,0.1485131121756266,-0.043010301031716755,0.1762721009103803,-0.06194763308129387,0.1645514156931573,0.4845337336871284,0.3837976961758377,0.4392660690852918,0.4260173876460808,0.3663300781130972,0.5198555678980382,0.3789553813812233,0.469950411303023,0.2202170820292798,0.05871654883757619,0.1653154476700693,0.04745394878873879,0.010352153246886056,0.06578947770972474,-0.036866851518988046,0.10049642343052427,0.047453948788738855,0.10049642343052367,0.40406465833547955,0.2569819730682635,0.30245778719371325,0.3668946934921176,0.2878608764507291,0.4226998090114073,0.2582098695509209,0.40928854093064093,-0.03633515210382178,-0.04887341942016413,-0.040636777769824314,0.2907625248790061,0.27192321282291265,0.18660470784969402,0.4680108366102606,0.40368470075308227,0.1045130623928223,-0.016714393269143122,0.19864379065713705,0.3446304386944478,0.26880411385731834,0.1450802311035345,0.3363865513857751,0.0509393404217561,0.07656057933297647,0.08537488000306988,-0.047499518279796725,0.14515854830312136,0.09090790148593499,0.1205431308758755,0.23106573178063203,0.059384601643054764,0.12843503179593438,0.111501311141734,0.0632113080432483,0.0886561302242699,0.05224162811217006,0.11868110246879988,0.04927633754924792,0.09700054922406505,0.10752492696207343,0.14282643073814583,0.10442714901646832,0.09817720798512602,0.1721767333370586
